ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-18,2024,XLE Premium AWD,Silver Sky Metallic,34475,39324,0,34475,Factory to port,False,,2T3A1RFV0RC16H045,Bill Page Toyota,VA
2024-05-14,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37909,0,34475,Factory to port,False,,2T3A1RFV0RC16H062,Wilson Toyota,IA
2024-05-18,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,38527,0,34475,Factory to port,False,,2T3A1RFV0RC16I647,Ourisman Chantilly Toyota,VA
2024-05-24,2024,XLE Premium AWD,Midnight Black Metallic,34475,37824,0,34475,Factory to port,False,,2T3A1RFV0RC17F940,Sloane Toyota of Glenside,PA
2024-05-20T00:00:00.000Z,2024,XLE Premium AWD,Silver Sky Metallic,34475,42238,0,34475,Factory to port,False,DealerHold,2T3A1RFV0RC17F971,Coggin Toyota at the Avenues,FL
2024-05-24,2024,XLE Premium AWD,Silver Sky Metallic,34475,39024,0,34475,Factory to port,False,,2T3A1RFV0RC17I448,Lewis Toyota of Topeka,KS
2024-06-07,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,38358,0,34475,Factory to port,False,,2T3A1RFV0RC18D164,Rogers Toyota,ID
2024-05-25,2024,XLE Premium AWD,Midnight Black Metallic,34475,37209,0,34475,Factory to port,False,DealerHold,2T3A1RFV0RC18I316,"Molle Toyota, Inc.",MO
Unknown,2024,XLE Premium AWD,Midnight Black Metallic,34475,38002,0,34475,Factory to port,False,,2T3A1RFV0RC19G786,AutoNation Toyota Spokane Valley,WA
2024-06-07,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39738,0,34475,Factory to port,False,,2T3A1RFV0RC19I876,Chicago Northside Toyota,IL
Unknown,2024,XLE Premium AWD,Midnight Black Metallic,34475,39324,399,34874,Factory to port,False,,2T3A1RFV0RC19I991,Toyota of Tacoma,WA
2024-06-12,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,38214,0,34475,Factory to port,False,,2T3A1RFV0RC20E496,Jones Toyota,MD
Unknown,2024,XLE Premium AWD,Silver Sky Metallic,34475,39283,1298,35773,Factory to port,False,Available,2T3A1RFV0RC20H933,Toyota of Kirkland,WA
2024-06-16,2024,XLE Premium AWD,Silver Sky Metallic,34475,37209,0,34475,Factory to port,False,,2T3A1RFV0RC20H978,Joseph Toyota of Cincinnati,OH
Unknown,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,38009,0,34475,Factory to port,False,,2T3A1RFV0RC20I015,Dan Deery Toyota,IA
2024-06-02,2024,XLE Premium AWD,Midnight Black Metallic,34475,40062,0,34475,Factory to port,False,,2T3A1RFV0RC20I189,Golling Toyota of Warren,MI
2023-12-29,2024,XLE Premium AWD,Magnetic Gray Metallic,34275,39633,895,35170,At dealer,False,Available,2T3A1RFV0RC410798,Bennett Toyota,PA
2023-12-31,2024,XLE Premium AWD,Silver Sky Metallic,34275,39978,0,34275,At dealer,False,,2T3A1RFV0RC414138,Bennett Toyota of Lebanon,PA
2024-02-11T00:00:00.000Z,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39224,0,34475,At dealer,False,Available,2T3A1RFV0RC421221,Panama City Toyota,FL
2024-02-21,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37274,0,34475,At dealer,False,DealerHold,2T3A1RFV0RC427424,Lynch Toyota,CT
2024-02-22,2024,XLE Premium AWD,Midnight Black Metallic,34475,39503,0,34475,At dealer,False,,2T3A1RFV0RC427665,Grieco Toyota,RI
2024-02-22,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,38032,0,34475,At dealer,False,Available,2T3A1RFV0RC428900,DCH Brunswick Toyota,NJ
2024-03-22,2024,XLE Premium AWD,Silver Sky Metallic,34475,37209,0,34475,At dealer,False,Available,2T3A1RFV0RC430565,Lynch Toyota,CT
2024-03-10,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,40693,0,34475,At dealer,False,Available,2T3A1RFV0RC430937,Romeo Toyota of Glens Falls,NY
2024-03-14,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,40194,0,34475,At dealer,False,Available,2T3A1RFV0RC431117,Heritage Toyota Owings Mills,MD
2024-03-21,2024,XLE Premium AWD,Silver Sky Metallic,34475,37579,0,34475,At dealer,False,Available,2T3A1RFV0RC431568,Jerry's Toyota,MD
2024-03-14,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37475,0,34475,At dealer,False,DealerHold,2T3A1RFV0RC431635,Toyota of Cool Springs,TN
2024-03-12,2024,XLE Premium AWD,Silver Sky Metallic,34475,37579,0,34475,At dealer,False,,2T3A1RFV0RC432185,WOW Toyota of Wallingford,CT
2024-03-20,2024,XLE Premium AWD,Midnight Black Metallic,34475,39923,0,34475,At dealer,False,,2T3A1RFV0RC432560,Rogers Toyota of Hermiston,OR
2024-03-14,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,38619,0,34475,At dealer,False,Available,2T3A1RFV0RC432719,Grappone Toyota,NH
2024-04-16T00:00:00.000Z,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37249,0,34475,Factory to port,False,DealerHold,2T3A1RFV0RC433367,Courtesy Toyota,FL
2024-03-18,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,38769,0,34475,At dealer,False,Available,2T3A1RFV0RC435281,Royal South Toyota,IN
2024-03-17,2024,XLE Premium AWD,Midnight Black Metallic,34475,39409,0,34475,At dealer,False,,2T3A1RFV0RC435622,Bobby Rahal Toyota,PA
2024-04-03,2024,XLE Premium AWD,Midnight Black Metallic,34475,39763,0,34475,At dealer,False,Available,2T3A1RFV0RC436138,Checkered Flag Toyota,VA
2024-04-20,2024,XLE Premium AWD,Silver Sky Metallic,34475,38258,0,34475,Port to dealer,True,,2T3A1RFV0RC436656,Toyota of Des Moines,IA
2024-04-21,2024,XLE Premium AWD,Midnight Black Metallic,34475,38310,0,34475,Port to dealer,True,,2T3A1RFV0RC437015,Wilson Toyota,IA
2024-04-02,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,40129,0,34475,At dealer,False,Available,2T3A1RFV0RC437497,Sheehy Toyota of Stafford,VA
2024-04-04,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,41351,0,34475,At dealer,False,DealerHold,2T3A1RFV0RC437712,Battlefield Toyota,VA
2024-04-14,2024,XLE Premium AWD,Silver Sky Metallic,34475,39259,0,34475,Port to dealer,False,Available,2T3A1RFV0RC437967,Danville Toyota,VA
2024-04-10,2024,XLE Premium AWD,Silver Sky Metallic,34475,39608,0,34475,At dealer,False,Available,2T3A1RFV0RC438049,Mechanicsville Toyota,VA
2024-04-04,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39763,0,34475,At dealer,False,Available,2T3A1RFV0RC438147,Checkered Flag Toyota,VA
2024-04-04,2024,XLE Premium AWD,Silver Sky Metallic,34475,37512,0,34475,At dealer,False,,2T3A1RFV0RC438407,Toyota of El Cajon,CA
2024-04-10,2024,XLE Premium AWD,Midnight Black Metallic,34475,40224,0,34475,Port to dealer,False,Available,2T3A1RFV0RC438598,Loyalty Toyota,VA
2024-04-03,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,38684,0,34475,At dealer,False,,2T3A1RFV0RC439069,Nucar Toyota of North Attleboro,MA
2024-04-11,2024,XLE Premium AWD,Silver Sky Metallic,34475,36199,0,34475,Port to dealer,False,,2T3A1RFV0RC439105,Toyota of Dartmouth,MA
2024-03-28,2024,XLE Premium AWD,Midnight Black Metallic,34475,38028,0,34475,At dealer,False,Available,2T3A1RFV0RC439489,Holman Toyota,NJ
2024-04-02,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,38924,0,34475,At dealer,False,,2T3A1RFV0RC439508,Woburn Toyota,MA
2024-05-11,2024,XLE Premium AWD,Silver Sky Metallic,34475,39548,0,34475,Port to dealer,True,,2T3A1RFV0RC439816,Toyota of Des Moines,IA
2024-04-21,2024,XLE Premium AWD,Silver Sky Metallic,34475,39763,0,34475,Port to dealer,False,,2T3A1RFV0RC439962,Casey Toyota,VA
2024-04-01,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,38619,0,34475,At dealer,False,Available,2T3A1RFV0RC440075,Victory Toyota,MI
2024-04-21,2024,XLE Premium AWD,Midnight Black Metallic,34475,40393,0,34475,Port to dealer,False,,2T3A1RFV0RC440450,Rudy Luther Toyota,MN
2024-05-16,2024,XLE Premium AWD,Midnight Black Metallic,34475,39193,0,34475,Port to dealer,False,,2T3A1RFV0RC440562,"Molle Toyota, Inc.",MO
2024-04-14,2024,XLE Premium AWD,Silver Sky Metallic,34475,37209,0,34475,Port to dealer,False,,2T3A1RFV0RC440643,Westchester Toyota,NY
2024-04-03,2024,XLE Premium AWD,Midnight Black Metallic,34475,40289,0,34475,At dealer,False,,2T3A1RFV0RC440786,"Glen Motors, Inc.",NJ
2024-04-25,2024,XLE Premium AWD,Silver Sky Metallic,34475,39789,0,34475,Port to dealer,False,,2T3A1RFV0RC440822,Beaverton Toyota,OR
2024-04-04,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39763,0,34475,At dealer,False,,2T3A1RFV0RC440884,Pohanka Toyota of Salisbury,MD
2024-04-04,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39564,0,34475,At dealer,False,,2T3A1RFV0RC440979,Ardmore Toyota,PA
2024-04-05,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,38237,0,34475,At dealer,False,,2T3A1RFV0RC441338,Toyota of Erie,PA
2024-04-28,2024,XLE Premium AWD,Silver Sky Metallic,34475,37849,0,34475,Port to dealer,False,,2T3A1RFV0RC441341,Right Toyota,AZ
2024-04-10,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,40493,0,34475,Port to dealer,False,,2T3A1RFV0RC441582,Sloane Toyota of Philadelphia,PA
2024-05-03,2024,XLE Premium AWD,Midnight Black Metallic,34475,40078,0,34475,Port to dealer,False,,2T3A1RFV0RC441615,Vancouver Toyota,WA
2024-05-04,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37674,0,34475,Port to dealer,False,,2T3A1RFV0RC441646,Carson City Toyota,NV
2024-04-11,2024,XLE Premium AWD,Midnight Black Metallic,34475,37689,0,34475,Port to dealer,False,,2T3A1RFV0RC441713,Heritage Toyota Harrisburg,PA
2024-04-14,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39239,0,34475,Port to dealer,False,,2T3A1RFV0RC441775,Harr Toyota,MA
2024-04-11,2024,XLE Premium AWD,Midnight Black Metallic,34475,39409,0,34475,Port to dealer,False,,2T3A1RFV0RC441856,Bobby Rahal Toyota,PA
