Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,At dealer,False,DealerHold,JTMAB3FV0PD140474,Bill Kidd's Timonium Toyota,MD
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV0PD152950,Toyota Marin,CA
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV0PD159588,Jim Coleman Toyota,MD
2023,SE AWD,Blueprint,43090,1298.0,44388.0,At dealer,False,DealerHold,JTMAB3FV0PD161311,Toyota of Kirkland,WA
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV0PD162801,WOW Toyota of Wallingford,CT
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV0PD163656,DARCARS Toyota,MD
2024,SE AWD,Magnetic Gray Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0R111AQ67,Toyota of Glendale,CA
2024,SE AWD,Magnetic Gray Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0R111AQ70,AutoNation Toyota Cerritos,CA
2024,SE AWD,Ice Cap,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0R111CB94,Hillside Toyota,NY
2024,SE AWD,Silver Sky Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0R111CC27,Toyota of Hackensack,NJ
2024,SE AWD,Magnetic Gray Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0R111CC44,Star Toyota of Bayside,NY
2024,SE AWD,Blueprint,43690,1790.0,45480.0,Factory to port,False,,JTMAB3FV0R111CC89,Liberty Toyota,NJ
2024,SE AWD,Blueprint,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD165913,Toyota of Colchester,CT
2024,SE AWD,Midnight Black Metallic,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD166253,Lia Toyota of Colonie,NY
2024,SE AWD,Ice Cap,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD168147,Romano Toyota,NY
2024,SE AWD,Silver Sky Metallic,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD168455,Hillside Toyota,NY
2024,SE AWD,Magnetic Gray Metallic,43440,0.0,43440.0,At dealer,False,Available,JTMAB3FV0RD168889,New Country Toyota of Clifton Park,NY
2024,SE AWD,Magnetic Gray Metallic,43440,0.0,43440.0,At dealer,False,Available,JTMAB3FV0RD168990,355 Toyota,MD
2024,SE AWD,Blueprint,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD169699,New Country Toyota of Clifton Park,NY
2024,SE AWD,Supersonic Red,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD171078,Nucar Toyota of Norwood,MA
2024,SE AWD,Ice Cap,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD171579,Langway Toyota of Newport,RI
2024,SE AWD,Magnetic Gray Metallic,43440,0.0,43440.0,At dealer,False,Available,JTMAB3FV0RD172263,DCH Freehold Toyota,NJ
2024,SE AWD,Silver Sky Metallic,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD172313,New Country Toyota of Westport,CT
2024,SE AWD,Blueprint,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD173090,Colonial Toyota,CT
2024,SE AWD,Supersonic Red,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD173462,Team Toyota of Princeton,NJ
2024,SE AWD,Magnetic Gray Metallic,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD173848,Lexington Toyota,MA
2024,SE AWD,Ice Cap,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD173865,Jerry's Toyota,MD
