ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023-08-31,2023,SE AWD,Magnetic Gray Metallic,43090,46528,0,43090,At dealer,False,Available,JTMAB3FV0PD140474,Bill Kidd's Timonium Toyota,MD
2023-09-16,2023,SE AWD,Ice Cap,43090,46509,0,43090,At dealer,False,Available,JTMAB3FV0PD152950,Toyota Marin,CA
2023-10-10,2023,SE AWD,Magnetic Gray Metallic,43090,46763,0,43090,At dealer,False,Available,JTMAB3FV0PD159588,Jim Coleman Toyota,MD
2023-12-10,2024,SE AWD,Blueprint,43440,46914,0,43440,At dealer,False,Available,JTMAB3FV0RD165829,Alderman's Toyota,VT
2023-12-05,2024,SE AWD,Blueprint,43440,47448,0,43440,At dealer,False,,JTMAB3FV0RD165913,Toyota of Colchester,CT
2023-12-05,2024,SE AWD,Magnetic Gray Metallic,43440,47009,0,43440,At dealer,False,Available,JTMAB3FV0RD168889,New Country Toyota of Clifton Park,NY
2023-12-12,2024,SE AWD,Blueprint,43440,47094,0,43440,At dealer,False,,JTMAB3FV0RD169699,New Country Toyota of Clifton Park,NY
2023-12-21,2024,SE AWD,Supersonic Red,43440,47189,0,43440,At dealer,False,,JTMAB3FV0RD171078,Nucar Toyota of Norwood,MA
2023-12-14,2024,SE AWD,Ice Cap,43440,46829,0,43440,At dealer,False,,JTMAB3FV0RD171579,Langway Toyota of Newport,RI
2023-12-27,2024,SE AWD,Magnetic Gray Metallic,43440,46914,0,43440,At dealer,False,Available,JTMAB3FV0RD172263,DCH Freehold Toyota,NJ
2024-01-06,2024,SE AWD,Silver Sky Metallic,43440,49530,0,43440,At dealer,False,,JTMAB3FV0RD172313,New Country Toyota of Westport,CT
2023-12-26,2024,SE AWD,Blueprint,43440,47719,0,43440,At dealer,False,,JTMAB3FV0RD173090,Colonial Toyota,CT
2023-12-26,2024,SE AWD,Supersonic Red,43440,47937,0,43440,At dealer,False,,JTMAB3FV0RD173462,Team Toyota of Princeton,NJ
2023-12-28,2024,SE AWD,Magnetic Gray Metallic,43440,47139,0,43440,At dealer,False,,JTMAB3FV0RD173848,Lexington Toyota,MA
2023-12-26,2024,SE AWD,Ice Cap,43440,47134,0,43440,At dealer,False,,JTMAB3FV0RD173865,Jerry's Toyota,MD
2024-01-08,2024,SE AWD,Ice Cap,43440,46829,0,43440,At dealer,False,,JTMAB3FV0RD174708,Hoselton Toyota,NY
2024-01-10,2024,SE AWD,Midnight Black Metallic,43440,46764,495,43935,At dealer,False,,JTMAB3FV0RD176250,Waldorf Toyota,MD
2024-01-16,2024,SE AWD,Ice Cap,43440,46764,495,43935,At dealer,False,,JTMAB3FV0RD176555,Waldorf Toyota,MD
2024-01-19,2024,SE AWD,Blueprint,43440,47148,0,43440,At dealer,False,DealerHold,JTMAB3FV0RD178046,Newburgh Toyota,NY
2024-01-24,2024,SE AWD,Magnetic Gray Metallic,43440,47328,0,43440,At dealer,False,,JTMAB3FV0RD178516,Kinderhook Toyota,NY
