ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023-08-31,2023,SE AWD,Magnetic Gray Metallic,43090,46528,0,43090,At dealer,False,Available,JTMAB3FV0PD140474,Bill Kidd's Timonium Toyota,MD
Unknown,2023,SE AWD,Midnight Black Metallic,43090,47108,0,43090,At dealer,False,DealerHold,JTMAB3FV0PD145741,Huntsville Toyota,TX
2024-08-01,2024,SE AWD,Magnetic Gray Metallic,43690,47878,395,44085,Factory to port,False,,JTMAB3FV0R124AP76,Capistrano Valley Toyota,CA
2024-08-03,2024,SE AWD,Ice Cap,43690,47922,1999,45689,Factory to port,False,,JTMAB3FV0R124BA18,Foothills Toyota,WA
2024-08-02,2024,SE AWD,Blueprint,43690,47922,0,43690,Factory to port,False,,JTMAB3FV0R124BA35,Kendall Toyota of Bend,OR
2023-12-21,2024,SE AWD,Supersonic Red,43440,47189,0,43440,At dealer,False,,JTMAB3FV0RD171078,Nucar Toyota of Norwood,MA
2023-12-28,2024,SE AWD,Magnetic Gray Metallic,43440,47139,0,43440,At dealer,False,DealerHold,JTMAB3FV0RD173848,Toyota of Santa Fe,NM
2024-01-30,2024,SE AWD,Ice Cap,43440,47173,0,43440,At dealer,False,DealerHold,JTMAB3FV0RD179102,Newburgh Toyota,NY
2024-02-01,2024,SE AWD,Ice Cap,43440,47118,0,43440,At dealer,False,Available,JTMAB3FV0RD179617,DARCARS Toyota,MD
2024-02-15,2024,SE AWD,Magnetic Gray Metallic,43440,47398,0,43440,At dealer,False,,JTMAB3FV0RD180864,DARCARS Toyota,MD
2024-02-20,2024,SE AWD,Supersonic Red,43440,47823,0,43440,At dealer,False,DealerHold,JTMAB3FV0RD181609,DARCARS Toyota,MD
2024-02-16,2024,SE AWD,Magnetic Gray Metallic,43440,46989,0,43440,At dealer,False,,JTMAB3FV0RD182646,Fitzgerald Toyota Gaithersburg,MD
2024-02-18,2024,SE AWD,Magnetic Gray Metallic,43440,47723,0,43440,At dealer,False,,JTMAB3FV0RD183635,Perry Motors Toyota,CA
2024-03-14,2024,SE AWD,Supersonic Red,43690,47939,0,43690,At dealer,False,,JTMAB3FV0RD187345,Fitzgerald Toyota Gaithersburg,MD
2024-03-15,2024,SE AWD,Silver Sky Metallic,43690,47409,0,43690,At dealer,False,,JTMAB3FV0RD189337,Northtown Toyota,NY
Unknown,2024,SE AWD,Ice Cap,43690,47629,0,43690,At dealer,False,Available,JTMAB3FV0RD192853,Mechanicsville Toyota,VA
2024-04-17,2024,SE AWD,Midnight Black Metallic,43690,47229,0,43690,At dealer,False,,JTMAB3FV0RD195347,Balise Toyota,MA
2024-04-19,2024,SE AWD,Magnetic Gray Metallic,43690,47083,0,43690,At dealer,False,Available,JTMAB3FV0RD195896,Haley Toyota,VA
2024-04-26,2024,SE AWD,Magnetic Gray Metallic,43690,47164,0,43690,At dealer,False,DealerHold,JTMAB3FV0RD197390,Aubrey Alexander Toyota,PA
2024-04-30,2024,SE AWD,Ice Cap,43690,47788,0,43690,At dealer,False,,JTMAB3FV0RD197700,DARCARS Toyota of Frederick,MD
2024-04-25,2024,SE AWD,Ice Cap,43690,48473,0,43690,At dealer,False,,JTMAB3FV0RD197891,Toyota of Manhattan,NY
2024-04-24,2024,SE AWD,Supersonic Red,43690,47879,0,43690,At dealer,False,Available,JTMAB3FV0RD197938,Berlin City Toyota of Portland,ME
2024-04-27,2024,SE AWD,Ice Cap,43690,48193,0,43690,At dealer,False,DealerHold,JTMAB3FV0RD198037,Penn Toyota,NY
Unknown,2024,SE AWD,Blueprint,43690,47913,0,43690,At dealer,False,DealerHold,JTMAB3FV0RD198636,Lynch Toyota,CT
Unknown,2024,SE AWD,Magnetic Gray Metallic,43690,47164,0,43690,At dealer,False,,JTMAB3FV0RD198846,Bill Kidd's Timonium Toyota,MD
2024-05-07,2024,SE AWD,Magnetic Gray Metallic,43690,48018,0,43690,At dealer,False,Available,JTMAB3FV0RD199205,Jones Toyota,MD
2024-05-10,2024,SE AWD,Magnetic Gray Metallic,43690,47913,0,43690,At dealer,False,Available,JTMAB3FV0RD199303,Hartford Toyota,CT
2024-05-07,2024,SE AWD,Midnight Black Metallic,43690,47229,0,43690,At dealer,False,,JTMAB3FV0RD199480,Passport Toyota,MD
2024-05-03,2024,SE AWD,Magnetic Gray Metallic,43690,47014,0,43690,At dealer,False,,JTMAB3FV0RD199513,Younger Toyota,MD
2024-05-23,2024,SE AWD,Magnetic Gray Metallic,43690,47164,0,43690,At dealer,False,Available,JTMAB3FV0RD200045,White River Toyota,VT
2024-05-08,2024,SE AWD,Blueprint,43690,47014,0,43690,At dealer,False,,JTMAB3FV0RD200787,Bill Kidd's Timonium Toyota,MD
2024-05-14,2024,SE AWD,Supersonic Red,43690,47943,0,43690,At dealer,False,DealerHold,JTMAB3FV0RD201079,Empire Toyota,NY
2024-05-17,2024,SE AWD,Supersonic Red,43690,48444,0,43690,At dealer,False,,JTMAB3FV0RD201373,Antwerpen's Toyota,MD
2024-06-03,2024,SE AWD,Ice Cap,43690,47164,0,43690,At dealer,False,,JTMAB3FV0RD202068,White River Toyota,VT
2024-06-04,2024,SE AWD,Magnetic Gray Metallic,43690,47574,0,43690,At dealer,False,,JTMAB3FV0RD202264,Alderman's Toyota,VT
2024-05-18T00:00:00.000Z,2024,SE AWD,Silver Sky Metallic,43690,48692,1495,45185,At dealer,False,DealerHold,JTMAB3FV0RD202491,Toyota of Fort Worth,TX
2024-05-18,2024,SE AWD,Silver Sky Metallic,43690,47918,0,43690,At dealer,False,,JTMAB3FV0RD202622,355 Toyota,MD
2024-05-20,2024,SE AWD,Midnight Black Metallic,43690,47504,1798,45488,At dealer,False,,JTMAB3FV0RD203267,Toyota of Portland on Broadway,OR
2024-06-22,2024,SE AWD,Magnetic Gray Metallic,43690,47938,0,43690,Port to dealer,False,,JTMAB3FV0RD203334,Copeland Toyota,MA
2024-06-19,2024,SE AWD,Supersonic Red,43690,47375,0,43690,Port to dealer,False,,JTMAB3FV0RD203382,Jim Coleman Toyota,MD
2024-05-19,2024,SE AWD,Blueprint,43690,47789,0,43690,At dealer,False,,JTMAB3FV0RD203432,Jimmy Vasser Toyota,CA
2024-06-07,2024,SE AWD,Midnight Black Metallic,43690,47164,0,43690,At dealer,False,,JTMAB3FV0RD203480,West Herr Toyota of Williamsville,NY
2024-06-10,2024,SE AWD,Magnetic Gray Metallic,43690,48193,0,43690,At dealer,False,DealerHold,JTMAB3FV0RD203561,Westbury Toyota,NY
2024-05-20,2024,SE AWD,Midnight Black Metallic,43690,47499,0,43690,At dealer,False,,JTMAB3FV0RD203771,Capitol Toyota of Salem,OR
2024-05-28,2024,SE AWD,Blueprint,43690,47479,0,43690,At dealer,False,,JTMAB3FV0RD203849,Fitzgerald Toyota Gaithersburg,MD
2024-05-30,2024,SE AWD,Supersonic Red,43690,47265,0,43690,At dealer,False,,JTMAB3FV0RD203866,Jim Coleman Toyota,MD
2024-05-25,2024,SE AWD,Supersonic Red,43690,48863,0,43690,At dealer,False,,JTMAB3FV0RD203902,Sunrise Toyota,NY
2024-05-28,2024,SE AWD,Blueprint,43690,47079,0,43690,At dealer,False,,JTMAB3FV0RD204306,Nucar Toyota of North Attleboro,MA
2024-05-24,2024,SE AWD,Magnetic Gray Metallic,43690,47389,0,43690,At dealer,False,,JTMAB3FV0RD204371,Toyota of Watertown,MA
2024-06-13,2024,SE AWD,Midnight Black Metallic,43690,47768,599,44289,At dealer,False,Available,JTMAB3FV0RD204550,Hudson Toyota,NJ
2024-06-06,2024,SE AWD,Midnight Black Metallic,43690,47079,0,43690,At dealer,False,,JTMAB3FV0RD204824,Hoselton Toyota,NY
2024-06-10,2024,SE AWD,Midnight Black Metallic,43690,47014,0,43690,At dealer,False,,JTMAB3FV0RD204905,Grappone Toyota,NH
2024-06-04,2024,SE AWD,Supersonic Red,43690,49297,0,43690,At dealer,False,,JTMAB3FV0RD204919,International Toyota,WI
2024-06-06,2024,SE AWD,Magnetic Gray Metallic,43690,48162,0,43690,At dealer,False,,JTMAB3FV0RD204953,Toyota of Glendale,CA
2024-06-07,2024,SE AWD,Midnight Black Metallic,43690,47079,0,43690,At dealer,False,,JTMAB3FV0RD205097,Hoselton Toyota,NY
2024-07-05,2024,SE AWD,Ice Cap,43690,48362,0,43690,Port to dealer,False,DealerHold,JTMAB3FV0RD205360,Quality Toyota of Independence,KS
2024-06-06,2024,SE AWD,Magnetic Gray Metallic,43690,47549,0,43690,At dealer,False,,JTMAB3FV0RD205455,Lia Toyota of Northampton,MA
2024-06-15,2024,SE AWD,Magnetic Gray Metallic,43690,47079,0,43690,At dealer,True,DealerHold,JTMAB3FV0RD205634,Falmouth Toyota,MA
2024-06-14,2024,SE AWD,Blueprint,43690,48113,0,43690,At dealer,False,,JTMAB3FV0RD205729,Jones Toyota,MD
2024-06-07,2024,SE AWD,Ice Cap,43690,47793,0,43690,At dealer,False,Available,JTMAB3FV0RD205780,Victory Toyota,CA
2024-06-05,2024,SE AWD,Ice Cap,43690,47728,0,43690,At dealer,False,,JTMAB3FV0RD205858,Santa Margarita Toyota,CA
2024-06-09,2024,SE AWD,Magnetic Gray Metallic,43690,47654,995,44685,At dealer,False,Available,JTMAB3FV0RD206007,Toyota of Berkeley,CA
2024-06-07,2024,SE AWD,Silver Sky Metallic,43690,48377,0,43690,At dealer,False,,JTMAB3FV0RD206038,Toyota Carlsbad,CA
2024-06-14,2024,SE AWD,Magnetic Gray Metallic,43690,47809,0,43690,At dealer,False,,JTMAB3FV0RD206069,Grappone Toyota,NH
