ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023-08-31,2023,SE AWD,Magnetic Gray Metallic,43090,46528,0,43090,At dealer,False,Available,JTMAB3FV0PD140474,Bill Kidd's Timonium Toyota,MD
2023-12-05,2024,SE AWD,Blueprint,43440,47448,0,43440,At dealer,False,,JTMAB3FV0RD165913,Toyota of Colchester,CT
2023-12-12,2024,SE AWD,Blueprint,43440,47094,0,43440,At dealer,False,,JTMAB3FV0RD169699,New Country Toyota of Clifton Park,NY
2023-12-21,2024,SE AWD,Supersonic Red,43440,47189,0,43440,At dealer,False,,JTMAB3FV0RD171078,Nucar Toyota of Norwood,MA
2024-01-06,2024,SE AWD,Silver Sky Metallic,43440,49530,0,43440,At dealer,False,DealerHold,JTMAB3FV0RD172313,Interstate Toyota,NY
2024-01-10,2024,SE AWD,Midnight Black Metallic,43440,46764,495,43935,At dealer,False,,JTMAB3FV0RD176250,Waldorf Toyota,MD
2024-01-16,2024,SE AWD,Ice Cap,43440,46764,495,43935,At dealer,False,,JTMAB3FV0RD176555,Waldorf Toyota,MD
2024-01-19,2024,SE AWD,Blueprint,43440,47148,0,43440,At dealer,False,DealerHold,JTMAB3FV0RD178046,Newburgh Toyota,NY
2024-02-07,2024,SE AWD,Blueprint,43440,47703,0,43440,At dealer,False,,JTMAB3FV0RD178578,Sheehy Toyota of Laurel,MD
2024-01-14T00:00:00.000Z,2024,SE AWD,Magnetic Gray Metallic,43690,47558,0,43690,At dealer,False,Available,JTMAB3FV0RD178595,Principle Toyota of Hernando,MS
2024-01-30,2024,SE AWD,Ice Cap,43440,47173,0,43440,At dealer,False,DealerHold,JTMAB3FV0RD179102,Newburgh Toyota,NY
2024-02-01,2024,SE AWD,Ice Cap,43440,47118,0,43440,At dealer,False,,JTMAB3FV0RD179617,DARCARS Toyota of Frederick,MD
2024-02-01,2024,SE AWD,Magnetic Gray Metallic,43440,47204,0,43440,At dealer,False,Available,JTMAB3FV0RD179701,Ira Toyota,MA
2024-02-16,2024,SE AWD,Blueprint,43440,47943,0,43440,At dealer,False,,JTMAB3FV0RD180833,Atlantic Toyota,NY
2024-02-15,2024,SE AWD,Magnetic Gray Metallic,43440,47398,0,43440,At dealer,False,,JTMAB3FV0RD180864,DARCARS Toyota,MD
2024-02-15,2024,SE AWD,Silver Sky Metallic,43440,47943,0,43440,At dealer,False,,JTMAB3FV0RD181187,Atlantic Toyota,NY
2024-02-20,2024,SE AWD,Supersonic Red,43440,47823,0,43440,At dealer,False,DealerHold,JTMAB3FV0RD181609,DARCARS Toyota,MD
2024-02-16,2024,SE AWD,Magnetic Gray Metallic,43440,46989,0,43440,At dealer,False,,JTMAB3FV0RD182646,Fitzgerald Toyota Gaithersburg,MD
2024-02-20,2024,SE AWD,Silver Sky Metallic,43440,47234,0,43440,At dealer,False,,JTMAB3FV0RD183179,Nucar Toyota of Norwood,MA
2024-02-18,2024,SE AWD,Magnetic Gray Metallic,43440,47723,0,43440,At dealer,False,,JTMAB3FV0RD183635,Perry Motors Toyota,CA
2024-02-22,2024,SE AWD,Ice Cap,43440,47204,0,43440,At dealer,False,Available,JTMAB3FV0RD184140,Toyota of Watertown,MA
2024-02-29,2024,SE AWD,Blueprint,43440,47618,0,43440,At dealer,False,,JTMAB3FV0RD184199,DARCARS Toyota of Baltimore,MD
2024-03-07,2024,SE AWD,Blueprint,43690,47543,0,43690,At dealer,False,,JTMAB3FV0RD186339,DARCARS Toyota of Frederick,MD
2024-03-12,2024,SE AWD,Blueprint,43690,47439,0,43690,At dealer,False,,JTMAB3FV0RD186387,Toyota Universe,NJ
2024-03-14,2024,SE AWD,Midnight Black Metallic,43690,47804,0,43690,At dealer,False,,JTMAB3FV0RD187068,Passport Toyota,MD
2024-03-14,2024,SE AWD,Supersonic Red,43690,47939,0,43690,At dealer,False,,JTMAB3FV0RD187345,Fitzgerald Toyota Gaithersburg,MD
2024-03-15,2024,SE AWD,Silver Sky Metallic,43690,47409,0,43690,At dealer,False,,JTMAB3FV0RD189337,Northtown Toyota,NY
2024-03-26,2024,SE AWD,Magnetic Gray Metallic,43690,47704,0,43690,At dealer,False,,JTMAB3FV0RD189922,Fitzgerald Toyota Gaithersburg,MD
2024-03-29,2024,SE AWD,Ice Cap,43690,47633,0,43690,At dealer,False,,JTMAB3FV0RD191167,Girard Toyota-BMW,CT
2024-04-16,2024,SE AWD,Midnight Black Metallic,43690,47618,0,43690,At dealer,False,DealerHold,JTMAB3FV0RD191282,Uebelhor Toyota,IN
2024-04-09,2024,SE AWD,Supersonic Red,43690,47504,0,43690,At dealer,False,,JTMAB3FV0RD191525,Nucar Toyota of North Attleboro,MA
2024-04-26,2024,SE AWD,Silver Sky Metallic,43690,47398,0,43690,At dealer,False,,JTMAB3FV0RD191539,City World Toyota,NY
2024-04-01,2024,SE AWD,Ice Cap,43690,47814,0,43690,At dealer,False,Available,JTMAB3FV0RD191718,Toyota of Puyallup,WA
2024-03-28,2024,SE AWD,Silver Sky Metallic,43690,48147,0,43690,At dealer,False,,JTMAB3FV0RD191878,Toyota Carlsbad,CA
2024-03-21,2024,SE AWD,Supersonic Red,43690,48079,0,43690,At dealer,False,,JTMAB3FV0RD191945,Toyota Sunnyvale,CA
2024-04-26,2024,SE AWD,Silver Sky Metallic,43690,46839,0,43690,At dealer,False,,JTMAB3FV0RD192190,City World Toyota,NY
2024-04-05,2024,SE AWD,Midnight Black Metallic,43690,47319,0,43690,At dealer,False,,JTMAB3FV0RD192416,Atlantic Toyota,MA
2024-04-15,2024,SE AWD,Silver Sky Metallic,43690,47629,0,43690,At dealer,False,,JTMAB3FV0RD192562,Jim Coleman Toyota,MD
Unknown,2024,SE AWD,Silver Sky Metallic,43690,47014,0,43690,Port to dealer,False,,JTMAB3FV0RD192660,Rivera Toyota of Mt. Kisco,NY
Unknown,2024,SE AWD,Ice Cap,43690,47629,0,43690,Port to dealer,False,,JTMAB3FV0RD192853,Jim Coleman Toyota,MD
2024-03-28,2024,SE AWD,Ice Cap,43690,48446,0,43690,At dealer,False,,JTMAB3FV0RD193114,Norm Reeves Toyota San Diego,CA
2024-04-04,2024,SE AWD,Magnetic Gray Metallic,43690,47747,0,43690,At dealer,False,Available,JTMAB3FV0RD193145,Gresham Toyota,OR
2024-04-14,2024,SE AWD,Magnetic Gray Metallic,43690,47304,0,43690,At dealer,False,,JTMAB3FV0RD193338,McGee Toyota of Dudley,MA
2024-04-11,2024,SE AWD,Ice Cap,43690,48317,0,43690,At dealer,False,,JTMAB3FV0RD193436,Toyota of Anaheim,CA
