ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-25T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,61432,0,53905,At dealer,False,Available,5TFJA5AB0RX035866,Springhill Toyota,AL
2024-04-11T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,63017,0,53905,At dealer,False,Available,5TFJA5AB0RX036757,Universal Toyota,TX
2024-06-13T00:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,53905,61819,0,53905,At dealer,False,Available,5TFJA5AB0RX038850,North Park Toyota of San Antonio,TX
2024-07-10T04:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,62376,0,53905,At dealer,False,,5TFJA5AB0RX038962,Franklin Toyota,GA
2024-07-05T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,53905,64091,0,53905,Port to dealer,False,Available,5TFJA5AB0RX039674,Toyota of Midland,TX
2024-07-31T00:00:00.000Z,2024,Limited 4x2,Ice Cap,53905,63017,1395,55300,Factory to port,False,Available,5TFJA5AB0RX30A855,Toyota of New Orleans,LA
2024-04-09T00:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,53905,61791,0,53905,At dealer,False,Available,5TFJA5AB1RX034872,Walker-Jones Toyota,GA
2024-04-04T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,62911,799,54704,At dealer,False,Available,5TFJA5AB1RX035326,Toyota of Killeen,TX
2024-04-12T00:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,53905,61238,0,53905,At dealer,False,Available,5TFJA5AB1RX035939,Mark McLarty Toyota,AR
2024-04-16,2024,Limited 4x2,Celestial Silver Metallic,53905,61595,0,53905,At dealer,False,Available,5TFJA5AB1RX036153,Toyota of Midland,TX
2024-06-16T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,53905,61517,1695,55600,At dealer,False,Available,5TFJA5AB1RX038842,All Star Toyota of Baton Rouge,LA
2024-06-25T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,53905,62468,1880,55785,At dealer,False,Available,5TFJA5AB1RX039263,Toyota of Fort Worth,TX
2024-07-16T04:00:00.000Z,2024,Limited 4x2,Ice Cap,53905,60715,0,53905,At dealer,False,Available,5TFJA5AB1RX039330,Arlington Toyota,FL
2024-07-04T00:00:00.000Z,2024,Limited 4x2,Ice Cap,53905,60562,1395,55300,At dealer,False,Available,5TFJA5AB1RX039649,Toyota of New Orleans,LA
2024-07-05T00:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,53905,61246,0,53905,Factory to port,False,Available,5TFJA5AB1RX039683,Silsbee Toyota,TX
