Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited 4x2,Wind Chill Pearl,51855,0.0,51855.0,Factory to port,False,Available,5TFJA5AA2RX033933,Freeman Toyota,TX
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB0RX031784,Supreme Toyota of Hammond,LA
2024,Limited 4x2,Smoked Mesquite,53905,498.0,54403.0,At dealer,False,Available,5TFJA5AB0RX032028,Don Ringler Toyota,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,3090.0,56995.0,At dealer,False,Available,5TFJA5AB0RX032627,Fred Haas Toyota World,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB0RX032756,Fred Haas Toyota World,TX
2024,Limited 4x2,Midnight Black Metallic,53905,1098.0,55003.0,At dealer,False,Available,5TFJA5AB0RX032773,Toyota of Cedar Park,TX
2024,Limited 4x2,Smoked Mesquite,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB0RX032918,South Dade Toyota,FL
2024,Limited 4x2,Celestial Silver Metallic,53905,799.0,54704.0,At dealer,False,Available,5TFJA5AB0RX033020,Landers Toyota NWA,AR
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB0RX033065,Carlock Toyota of Tupelo,MS
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB0RX033230,Walker Toyota,LA
2024,Limited 4x2,Magnetic Gray Metallic,53905,1495.0,55400.0,At dealer,False,Available,5TFJA5AB0RX033261,Cavender Toyota,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB0RX033812,Marietta Toyota,GA
2024,Limited 4x2,Wind Chill Pearl,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB0RX033907,Toyota of Clermont,FL
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB0RX034099,Toyota of Tampa Bay,FL
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB0RX10A025,Marietta Toyota,GA
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,L,False,Available,5TFJA5AB1RX032961,Greenville Toyota,NC
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB1RX033074,Toyota of Rockwall,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB1RX033477,Village Cadillac-Toyota,FL
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB1RX033513,LaGrange Toyota,GA
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB1RX033706,Toyota of Orlando,FL
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB1RX033866,Fox Toyota of El Paso,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB1RX034130,West Kendall Toyota,FL
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB1RX10A020,Walker-Jones Toyota,GA
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB1RX10B720,Bondy's Enterprise Toyota,AL
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB1RX11A093,Hendrick Toyota Apex,NC
2024,Limited 4x2,Blueprint,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB2RX033410,Treasure Coast Toyota of Stuart,FL
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB2RX033620,Clearwater Toyota,FL
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB2RX033844,Wesley Chapel Toyota,FL
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB2RX033889,Florence Toyota,SC
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB2RX034072,Alamo Toyota,TX
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB2RX07B188,Eastern Shore Toyota,AL
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB2RX09C123,Butler Toyota,GA
