Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited 4x2,Wind Chill Pearl,51855,0.0,51855.0,At dealer,False,Available,5TFJA5AA2RX033933,Freeman Toyota,TX
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB0RX031784,Supreme Toyota of Hammond,LA
2024,Limited 4x2,Magnetic Gray Metallic,53905,3090.0,56995.0,At dealer,False,Available,5TFJA5AB0RX032627,Fred Haas Toyota World,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB0RX032756,Fred Haas Toyota World,TX
2024,Limited 4x2,Celestial Silver Metallic,53905,799.0,54704.0,At dealer,False,Available,5TFJA5AB0RX033020,Landers Toyota NWA,AR
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB0RX033230,Walker Toyota,LA
2024,Limited 4x2,Wind Chill Pearl,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB0RX033907,Toyota of Clermont,FL
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB0RX034099,Toyota of Tampa Bay,FL
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,At dealer,False,DealerHold,5TFJA5AB0RX034121,Toyota of Deerfield Beach,FL
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB0RX034510,Modern Toyota,NC
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB0RX034751,Ed Morse Delray Toyota,FL
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB0RX12A081,Doral Toyota,FL
2024,Limited 4x2,Magnetic Gray Metallic,53905,1795.0,55700.0,Factory to port,False,Available,5TFJA5AB0RX12B568,Universal Toyota,TX
2024,Limited 4x2,Smoked Mesquite,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB0RX12B778,Leith Toyota,NC
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB0RX13A366,Rivertown Toyota,GA
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB0RX13C067,Fred Anderson Toyota of Charleston,SC
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB1RX033477,Village Cadillac-Toyota,FL
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB1RX033513,LaGrange Toyota,GA
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB1RX033706,Toyota of Orlando,FL
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB1RX033866,Fox Toyota of El Paso,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB1RX034130,West Kendall Toyota,FL
2024,Limited 4x2,Magnetic Gray Metallic,53905,1695.0,55600.0,At dealer,False,Available,5TFJA5AB1RX034158,Keating Toyota,TX
2024,Limited 4x2,Ice Cap,53905,1895.0,55800.0,At dealer,False,Available,5TFJA5AB1RX034189,Don McGill Toyota,TX
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB1RX034287,Fox Toyota of El Paso,TX
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB1RX034323,Florence Toyota,SC
2024,Limited 4x2,Ice Cap,53905,2690.0,56595.0,At dealer,False,Available,5TFJA5AB1RX034340,All Star Toyota of Baton Rouge,LA
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB1RX034399,Toyota of Rock Hill,SC
2024,Limited 4x2,Blueprint,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB1RX034788,Palm Beach Toyota,FL
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB1RX034872,Walker-Jones Toyota,GA
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB1RX10B720,Bondy's Enterprise Toyota,AL
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB1RX11A093,Hendrick Toyota Apex,NC
2024,Limited 4x2,Smoked Mesquite,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB1RX12B627,Scott Will Toyota of Sumter,SC
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB1RX12D314,Toyota of Hollywood,FL
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,,5TFJA5AB1RX13C692,Toyota of Orlando,FL
2023,Limited 4x2,Blueprint,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB2PX027555,Bryan College Station Toyota,TX
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB2RX033889,Florence Toyota,SC
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB2RX034346,Vandergriff Toyota,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB2RX12A082,Springhill Toyota,AL
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB2RX12B572,Round Rock Toyota,TX
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB2RX12B779,Lynch Toyota of Auburn,AL
2024,Limited 4x2,Blueprint,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB2RX13A370,Miracle Toyota of North Augusta,SC
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB2RX13C698,Toyota of Deerfield Beach,FL
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB2RX13E113,Arlington Toyota,FL
2023,Limited 4x2,Wind Chill Pearl,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB3PX029380,Cecil Atkission Toyota,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB3RX032802,San Marcos Toyota,TX
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB3RX033643,Stone Mountain Toyota,GA
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB3RX033741,Rick Hendrick Toyota Sandy Springs,GA
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,At dealer,False,DealerHold,5TFJA5AB3RX034047,LaGrange Toyota,GA
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB3RX034159,Toyota of North Miami,FL
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,DealerHold,5TFJA5AB3RX034310,Rocky Mount Toyota,NC
2024,Limited 4x2,Magnetic Gray Metallic,53905,2379.0,56284.0,Port to dealer,False,Available,5TFJA5AB3RX034646,Gullo Toyota of Conroe,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB3RX11B648,Bob Tyler Toyota,FL
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB3RX11B651,Parks Toyota of Deland,FL
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB3RX12B628,Marietta Toyota,GA
2024,Limited 4x2,Smoked Mesquite,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB3RX12D315,Village Cadillac-Toyota,FL
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB3RX12D458,AutoNation Toyota Weston,FL
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB3RX13B303,Rick Hendrick Toyota,NC
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB3RX13E119,Serra Toyota,AL
2023,Limited 4x2,Army Green,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB4PX027797,Bryan College Station Toyota,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB4RX033926,Vandergriff Toyota,TX
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,At dealer,False,,5TFJA5AB4RX033957,Hendrick Toyota Apex,NC
2024,Limited 4x2,Ice Cap,53905,1495.0,55400.0,At dealer,False,Available,5TFJA5AB4RX034364,Sterling McCall Toyota,TX
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB4RX034476,Fred Haas Toyota World,TX
2024,Limited 4x2,Midnight Black Metallic,53905,1098.0,55003.0,Factory to port,False,Available,5TFJA5AB4RX034798,Toyota of Cedar Park,TX
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB4RX034817,Toyota of North Miami,FL
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB4RX10D381,Mike Erdman Toyota,FL
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,DealerHold,5TFJA5AB4RX12B623,Keith Pierson Toyota,FL
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB4RX12B783,Fred Anderson Toyota of Charleston,SC
2023,Limited 4x2,Army Green,52615,0.0,52615.0,At dealer,False,DealerHold,5TFJA5AB5PX028232,Joe Myers Toyota,TX
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB5RX032896,Toyota of Rockwall,TX
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB5RX033594,Shottenkirk Toyota Weatherford,TX
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB5RX033661,Franklin Toyota,GA
2024,Limited 4x2,Smoked Mesquite,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB5RX033742,Earl Stewart Toyota of North Palm Beach,FL
2024,Limited 4x2,Celestial Silver Metallic,53905,2379.0,56284.0,At dealer,True,DealerHold,5TFJA5AB5RX033806,Gullo Toyota of Conroe,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB5RX033899,Vandergriff Toyota,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB5RX033904,Toyota of Rock Hill,SC
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB5RX034342,Fred Haas Toyota Country,TX
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB5RX034356,Butler Toyota,GA
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB5RX034387,Cobb County Toyota,GA
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB5RX034549,Hendrick Toyota Wilmington,NC
