ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-03-12T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,51855,58137,0,51855,At dealer,False,Available,5TFJA5AA2RX033933,Freeman Toyota,TX
2023-11-08T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,53905,60357,0,53905,At dealer,False,Available,5TFJA5AB0RX031784,Supreme Toyota of Hammond,LA
2023-12-30T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,60573,0,53905,At dealer,False,Available,5TFJA5AB0RX032756,Fred Haas Toyota World,TX
2024-01-20T00:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,53905,62136,799,54704,At dealer,False,Available,5TFJA5AB0RX033020,Landers Toyota NWA,AR
2024-01-30T00:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,53905,63943,0,53905,At dealer,False,Available,5TFJA5AB0RX033230,Walker Toyota,LA
2024-03-19T00:00:00.000Z,2024,Limited 4x2,Lunar Rock,53905,62390,0,53905,At dealer,False,Available,5TFJA5AB0RX034099,Toyota of Tampa Bay,FL
2024-03-19T00:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,53905,57640,0,53905,At dealer,False,DealerHold,5TFJA5AB0RX034121,Toyota of Deerfield Beach,FL
2024-04-03T00:00:00.000Z,2024,Limited 4x2,Lunar Rock,53905,62923,0,53905,Port to dealer,False,Available,5TFJA5AB0RX034510,Modern Toyota,NC
2024-03-25T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,61524,1695,55600,At dealer,False,Available,5TFJA5AB0RX034586,Keating Toyota,TX
2024-03-28T00:00:00.000Z,2024,Limited 4x2,Ice Cap,53905,62911,0,53905,At dealer,False,Available,5TFJA5AB0RX034734,Fox Toyota of El Paso,TX
2024-04-06T00:00:00.000Z,2024,Limited 4x2,Ice Cap,53905,62344,0,53905,At dealer,False,Available,5TFJA5AB0RX034751,Ed Morse Delray Toyota,FL
2024-04-10T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,63223,0,53905,Factory to port,False,Available,5TFJA5AB0RX035091,Mike Erdman Toyota,FL
2024-04-13T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,62455,0,53905,Factory to port,False,Available,5TFJA5AB0RX035186,Toyota of Deerfield Beach,FL
2024-04-03T00:00:00.000Z,2024,Limited 4x2,Ice Cap,53905,60112,0,53905,At dealer,False,Available,5TFJA5AB0RX035267,Mike Calvert Toyota,TX
2024-04-13T00:00:00.000Z,2024,Limited 4x2,Lunar Rock,53905,63344,0,53905,Factory to port,False,Available,5TFJA5AB0RX035396,Germain Toyota of Naples,FL
2024-04-06T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,53905,61284,1495,55400,Port to dealer,False,Available,5TFJA5AB0RX035575,Bohn Toyota,LA
2024-04-08T00:00:00.000Z,2024,Limited 4x2,Ice Cap,53905,63106,0,53905,Factory to port,False,Available,5TFJA5AB0RX035589,Bryan College Station Toyota,TX
2024-04-06T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,53905,62911,0,53905,Port to dealer,False,Available,5TFJA5AB0RX035625,Round Rock Toyota,TX
2024-04-07T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,63017,0,53905,Port to dealer,False,Available,5TFJA5AB0RX035642,Family Toyota of Arlington,TX
2024-04-08T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,53905,63106,0,53905,Factory to port,False,Available,5TFJA5AB0RX035768,Mike Calvert Toyota,TX
2024-04-20T00:00:00.000Z,2024,Limited 4x2,Lunar Rock,53905,59705,0,53905,Factory to port,False,Available,5TFJA5AB0RX035799,Palmer's Airport Toyota,AL
2024-04-20T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,61432,0,53905,Factory to port,False,Available,5TFJA5AB0RX035866,Springhill Toyota,AL
2024-04-09T00:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,53905,62312,1495,55400,Factory to port,False,Available,5TFJA5AB0RX035978,Sterling McCall Toyota,TX
2024-04-21T00:00:00.000Z,2024,Limited 4x2,Lunar Rock,53905,62390,0,53905,Factory to port,False,Available,5TFJA5AB0RX036001,Toyota of Tampa Bay,FL
2024-04-29T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,61732,0,53905,Factory to port,False,Available,5TFJA5AB0RX13A366,Rivertown Toyota,GA
2024-05-08T00:00:00.000Z,2024,Limited 4x2,Lunar Rock,53905,63432,0,53905,Factory to port,False,Available,5TFJA5AB0RX13C067,Fred Anderson Toyota of Charleston,SC
2024-05-01T00:00:00.000Z,2024,Limited 4x2,Blueprint,53905,59068,0,53905,Factory to port,False,Available,5TFJA5AB0RX13C697,Toyota of Clermont,FL
2024-05-25T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,61884,0,53905,Factory to port,False,Available,5TFJA5AB0RX15I586,South Dade Toyota,FL
2024-02-25T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,61915,0,53905,At dealer,False,Available,5TFJA5AB1RX033513,LaGrange Toyota,GA
2024-02-29T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,60106,0,53905,At dealer,False,Available,5TFJA5AB1RX033706,Toyota of Orlando,FL
2024-03-01T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,64261,0,53905,At dealer,False,Available,5TFJA5AB1RX033866,Fox Toyota of El Paso,TX
2024-03-19T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,60978,0,53905,At dealer,False,Available,5TFJA5AB1RX034130,West Kendall Toyota,FL
2024-03-11T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,62874,1695,55600,At dealer,False,Available,5TFJA5AB1RX034158,Keating Toyota,TX
