Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Nightshade Edition AWD,Ruby Flare Pearl,39955,0,39955,At dealer,False,Available,JTEAAAAH0PJ147415,Bruner Toyota,TX
2023,XLE AWD,Wind Chill Pearl,38830,0,38830,At dealer,False,DealerHold,JTEAAAAH0PJ149455,Bighorn Toyota,CO
2023,XLE AWD,Black,38830,0,38830,At dealer,False,Available,JTEAAAAH0PJ150699,Cecil Atkission Toyota,TX
2023,XLE AWD,Coastal Gray Metallic,38830,0,38830,At dealer,False,Available,JTEAAAAH0PJ151304,Oakes Toyota,MS
2023,XLE AWD,Wind Chill Pearl,38830,0,38830,At dealer,False,Available,JTEAAAAH0PJ151870,Handy Toyota,VT
2023,XLE AWD,Blueprint,38830,0,38830,At dealer,False,Available,JTEAAAAH0PJ151920,Ball Toyota of Charleston,WV
2023,Limited AWD,Ruby Flare Pearl,42765,0,42765,At dealer,False,Available,JTEAAAAH0PJ152632,Fort's Toyota of Pekin,IL
2024,Limited AWD,Blueprint,43215,1298,44513,Factory to port,False,,JTEAAAAH0R112BE79,Toyota of Kirkland,WA
2024,Limited AWD,Blueprint,43215,0,43215,Factory to port,False,,JTEAAAAH0R112CI91,Pauly Toyota,IL
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,Factory to port,False,,JTEAAAAH0R112CJ03,Rudy Luther Toyota,MN
2024,Limited AWD,Celestial Black,43215,0,43215,Factory to port,False,,JTEAAAAH0R112CO04,Johnson City Toyota,TN
2024,LE AWD,Blueprint,35070,0,35070,Factory to port,False,,JTEAAAAH0R113BG69,Kendall Toyota of Bend,OR
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,0,40405,Factory to port,False,,JTEAAAAH0R113BH19,Toyota of Olympia,WA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,1798,42203,Factory to port,False,,JTEAAAAH0R113BH22,Toyota of Portland on Broadway,OR
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,Factory to port,False,,JTEAAAAH0R113BH67,Toyota of Puyallup,WA
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,Factory to port,False,,JTEAAAAH0R113BH70,Rodland Toyota,WA
2024,Limited AWD,Coastal Gray Metallic,43215,295,43510,Factory to port,False,,JTEAAAAH0R113CQ08,Thayer Toyota,OH
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,Factory to port,False,,JTEAAAAH0R113CQ39,Fox Toyota,TN
2024,XLE AWD,Coastal Gray Metallic,39280,0,39280,Factory to port,False,,JTEAAAAH0R113CV82,Baxter Toyota of Lincoln,NE
2024,XLE AWD,Blueprint,39130,0,39130,At dealer,False,Available,JTEAAAAH0RJ153928,Natchez Toyota,MS
2024,Limited AWD,Wind Chill Pearl,43065,0,43065,At dealer,False,Available,JTEAAAAH0RJ154156,Oak Lawn Toyota,IL
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,At dealer,False,Available,JTEAAAAH0RJ155193,Northshore Toyota,LA
2024,XLE AWD,Black,39130,0,39130,At dealer,False,Available,JTEAAAAH0RJ155422,Bennett Toyota of Lebanon,PA
2024,Limited AWD,Titanium Glow,43065,0,43065,At dealer,False,Available,JTEAAAAH0RJ155582,Page Toyota,MI
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0,40255,At dealer,False,Available,JTEAAAAH0RJ155906,Heritage Toyota Catonsville,MD
2024,XLE AWD,Wind Chill Pearl,39130,0,39130,At dealer,False,Available,JTEAAAAH0RJ155940,Brewer Airport Toyota,PA
2024,Nightshade Edition AWD,Celestial Black,40255,0,40255,At dealer,False,Available,JTEAAAAH0RJ156117,Williams Toyota of Sayre,PA
2024,XLE AWD,Celestial Black,39130,0,39130,At dealer,False,Available,JTEAAAAH0RJ156604,Heritage Toyota,VT
2024,XLE AWD,Celestial Black,39130,0,39130,At dealer,False,,JTEAAAAH0RJ156649,L & S Toyota of Beckley,WV
2024,XLE AWD,Coastal Gray Metallic,39130,0,39130,At dealer,False,Available,JTEAAAAH0RJ156862,Heritage Toyota,VT
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0,40405,At dealer,False,Available,JTEAAAAH0RJ156988,Toyota of Tampa Bay,FL
2024,XLE AWD,Blueprint,39130,1495,40625,At dealer,False,DealerHold,JTEAAAAH0RJ157249,Post Oak Toyota,OK
2024,Limited AWD,Blueprint,43065,0,43065,At dealer,False,Available,JTEAAAAH0RJ157591,Toyota of Scranton,PA
2024,XLE AWD,Titanium Glow,39130,0,39130,At dealer,False,Available,JTEAAAAH0RJ157641,Craig Toyota,IN
