Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE AWD,Black,38830,4164.0,42994.0,At dealer,False,,JTEAAAAH0PJ140089,Baxter Toyota of Lincoln,NE
2023,Nightshade Edition AWD,Ruby Flare Pearl,39955,0.0,39955.0,Port to dealer,False,Available,JTEAAAAH0PJ147415,Bruner Toyota,TX
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH0PJ149018,Ourisman Fairfax Toyota,VA
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH0PJ150976,Sunrise Toyota,NY
2023,XLE AWD,Blueprint,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH0PJ151271,Toyota of Murfreesboro,TN
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH0PJ151304,Oakes Toyota,MS
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH0PJ151870,Handy Toyota,VT
2023,XLE AWD,Blueprint,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH0PJ151920,Ball Toyota of Charleston,WV
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH0PJ152162,Heritage Toyota,VT
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH0PJ152436,Colonial Toyota,CT
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH0PJ152632,Fort's Toyota of Pekin,IL
2024,XLE AWD,Titanium Glow,39280,0.0,39280.0,Factory to port,False,,JTEAAAAH0R105CQ93,AutoNation Toyota Cerritos,CA
2024,Nightshade Edition AWD,Celestial Black,40405,0.0,40405.0,Factory to port,False,,JTEAAAAH0R106AH47,Tustin Toyota,CA
2024,Nightshade Edition AWD,Celestial Black,40405,0.0,40405.0,Factory to port,False,,JTEAAAAH0R106AH64,Tustin Toyota,CA
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,Factory to port,False,,JTEAAAAH0R106AH78,Santa Margarita Toyota,CA
2024,Limited AWD,Wind Chill Pearl,43215,1997.0,45212.0,Factory to port,False,,JTEAAAAH0R106AH81,Valley Hi Toyota,CA
2024,Limited AWD,Coastal Gray Metallic,43215,0.0,43215.0,Factory to port,False,,JTEAAAAH0R106AH95,Thousand Oaks Toyota,CA
2024,Limited AWD,Titanium Glow,43215,0.0,43215.0,Factory to port,False,,JTEAAAAH0R106AI00,AutoNation Toyota Cerritos,CA
2024,XLE AWD,Coastal Gray Metallic,39280,0.0,39280.0,Factory to port,False,,JTEAAAAH0R106AY47,Foothills Toyota,WA
2024,XLE AWD,Blueprint,39280,6383.0,45663.0,Factory to port,False,,JTEAAAAH0R106AY50,Toyota of Kirkland,WA
2024,Nightshade Edition AWD,Celestial Black,40405,0.0,40405.0,Factory to port,False,,JTEAAAAH0R106AY81,Toyota of Puyallup,WA
2024,Limited AWD,Celestial Black,43215,0.0,43215.0,Factory to port,False,,JTEAAAAH0R106BE93,Groove Toyota,CO
2024,LE AWD,Coastal Gray Metallic,35070,2190.0,37260.0,Factory to port,False,,JTEAAAAH0R106BM47,Sansone Toyota,NJ
2024,XLE AWD,Ruby Flare Pearl,39280,0.0,39280.0,Factory to port,False,,JTEAAAAH0R106BM81,Newburgh Toyota,NY
2024,Limited AWD,Celestial Black,43215,0.0,43215.0,Factory to port,False,,JTEAAAAH0R106BN31,"Gale Toyota, Inc.",CT
2024,Limited AWD,Titanium Glow,43215,1390.0,44605.0,Factory to port,False,,JTEAAAAH0R106BN45,Gateway Toyota,NJ
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,0.0,40405.0,Factory to port,False,,JTEAAAAH0R106BW91,Oakbrook Toyota in Westmont,IL
2024,Limited AWD,Titanium Glow,43215,0.0,43215.0,Factory to port,False,,JTEAAAAH0R106BX07,Green Toyota,IL
