Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Nightshade Edition AWD,Ruby Flare Pearl,39955,0.0,39955.0,Port to dealer,False,Available,JTEAAAAH0PJ147415,Bruner Toyota,TX
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH0PJ151304,Oakes Toyota,MS
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH0PJ151870,Handy Toyota,VT
2023,XLE AWD,Blueprint,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH0PJ151920,Ball Toyota of Charleston,WV
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH0PJ152436,Colonial Toyota,CT
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH0PJ152632,Fort's Toyota of Pekin,IL
2024,XLE AWD,Coastal Gray Metallic,39280,0.0,39280.0,Factory to port,False,,JTEAAAAH0R109AI78,DCH Toyota of Oxnard,CA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,2495.0,42900.0,Factory to port,False,,JTEAAAAH0R109AJ07,Toyota of Orange,CA
2024,Limited AWD,Celestial Black,43215,0.0,43215.0,Factory to port,False,,JTEAAAAH0R109AJ55,Toyota Carlsbad,CA
2024,XLE AWD,Coastal Gray Metallic,39280,0.0,39280.0,Factory to port,False,,JTEAAAAH0R109AV58,Capitol Toyota of Salem,OR
2024,Limited AWD,Ruby Flare Pearl,43215,1798.0,45013.0,Factory to port,False,,JTEAAAAH0R109AW08,Toyota of Portland on Broadway,OR
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0.0,40405.0,Factory to port,False,,JTEAAAAH0R109BG12,Westbury Toyota,NY
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,Factory to port,False,,JTEAAAAH0R109BG26,Romano Toyota,NY
2024,Limited AWD,Blueprint,43215,2190.0,45405.0,Factory to port,False,,JTEAAAAH0R109BG57,Sansone Toyota,NJ
2024,XLE AWD,Coastal Gray Metallic,39280,0.0,39280.0,Factory to port,False,,JTEAAAAH0R109BK56,Toyota of Smithfield,RI
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,Factory to port,False,,JTEAAAAH0R109BK87,Copeland Toyota,MA
2024,Limited AWD,Celestial Black,43215,0.0,43215.0,Factory to port,False,,JTEAAAAH0R109BK90,Copeland Toyota,MA
2024,XLE AWD,Titanium Glow,39280,0.0,39280.0,Factory to port,False,,JTEAAAAH0R109BQ69,Szott M-59 Toyota,MI
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0.0,40405.0,Factory to port,False,,JTEAAAAH0R109BQ86,Fox Toyota,TN
2024,Limited AWD,Titanium Glow,43215,0.0,43215.0,Factory to port,False,DealerHold,JTEAAAAH0R109BR19,Roberts Toyota,TN
2024,XLE AWD,Blueprint,39130,0.0,39130.0,At dealer,False,Available,JTEAAAAH0RJ153928,Natchez Toyota,MS
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,At dealer,False,DealerHold,JTEAAAAH0RJ154948,Interstate Toyota,NY
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,At dealer,False,Available,JTEAAAAH0RJ155193,Northshore Toyota,LA
2024,XLE AWD,Black,39130,0.0,39130.0,At dealer,False,Available,JTEAAAAH0RJ155422,Bennett Toyota of Lebanon,PA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,At dealer,True,DealerHold,JTEAAAAH0RJ155856,Toyota of El Cajon,CA
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,At dealer,False,Available,JTEAAAAH0RJ155906,Heritage Toyota Catonsville,MD
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,At dealer,False,,JTEAAAAH0RJ155940,Preston Toyota,PA
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,At dealer,False,Available,JTEAAAAH0RJ156117,Williams Toyota of Sayre,PA
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,At dealer,False,,JTEAAAAH0RJ156120,Langway Toyota of Newport,RI
2024,XLE AWD,Celestial Black,39130,0.0,39130.0,At dealer,False,Available,JTEAAAAH0RJ156604,Heritage Toyota,VT
2024,XLE AWD,Celestial Black,39130,0.0,39130.0,At dealer,False,,JTEAAAAH0RJ156649,L & S Toyota of Beckley,WV
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,At dealer,False,,JTEAAAAH0RJ156862,Heritage Toyota,VT
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0.0,40405.0,At dealer,False,Available,JTEAAAAH0RJ156988,Toyota of Tampa Bay,FL
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,At dealer,False,,JTEAAAAH0RJ157168,LeadCar Toyota Mankato,MN
2024,XLE AWD,Blueprint,39130,1495.0,40625.0,At dealer,False,DealerHold,JTEAAAAH0RJ157249,Post Oak Toyota,OK
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,At dealer,False,,JTEAAAAH0RJ157266,Heiser Toyota,WI
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,At dealer,False,Available,JTEAAAAH0RJ157316,West Herr Toyota of Orchard Park,NY
2024,XLE AWD,Ruby Flare Pearl,39280,0.0,39280.0,At dealer,False,Available,JTEAAAAH0RJ157333,Shottenkirk Toyota Granbury,TX
2024,LE AWD,Coastal Gray Metallic,34920,0.0,34920.0,At dealer,False,Available,JTEAAAAH0RJ157574,Kari Toyota,WI
2024,Limited AWD,Blueprint,43065,0.0,43065.0,At dealer,False,Available,JTEAAAAH0RJ157591,Toyota of Scranton,PA
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,At dealer,False,Available,JTEAAAAH0RJ157641,Craig Toyota,IN
2024,LE AWD,Black,34920,2186.0,37106.0,At dealer,False,Available,JTEAAAAH0RJ157655,Toyota of Laredo,TX
2024,LE AWD,Ruby Flare Pearl,34920,0.0,34920.0,At dealer,False,,JTEAAAAH0RJ157705,Herb Chambers Toyota of Auburn,MA
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,At dealer,False,Available,JTEAAAAH0RJ157736,South Hills Toyota,PA
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,At dealer,False,Available,JTEAAAAH0RJ157929,Handy Toyota,VT
2024,XLE AWD,Celestial Black,39130,0.0,39130.0,At dealer,False,,JTEAAAAH0RJ158014,Toyota of Gallatin,TN
2024,Nightshade Edition AWD,Celestial Black,40405,0.0,40405.0,At dealer,False,,JTEAAAAH0RJ158031,Coggin Toyota at the Avenues,FL
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,At dealer,False,,JTEAAAAH0RJ158370,Western Slope Toyota,CO
2024,Nightshade Edition AWD,Celestial Black,40405,0.0,40405.0,At dealer,False,Available,JTEAAAAH0RJ158420,Rick Hendrick Toyota,NC
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,At dealer,False,Available,JTEAAAAH0RJ158448,Toyota of Scranton,PA
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,At dealer,False,Available,JTEAAAAH0RJ158546,Herb Chambers Toyota of Auburn,MA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,0.0,40405.0,At dealer,False,Available,JTEAAAAH0RJ158630,Sunny King Toyota,AL
2024,Limited AWD,Blueprint,43065,0.0,43065.0,At dealer,False,Available,JTEAAAAH0RJ158675,West Herr Toyota of Williamsville,NY
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,At dealer,False,,JTEAAAAH0RJ158692,Rock Springs Toyota,WY
2024,XLE AWD,Ruby Flare Pearl,39130,0.0,39130.0,At dealer,False,Available,JTEAAAAH0RJ158708,Uebelhor Toyota,IN
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,799.0,41204.0,At dealer,True,Available,JTEAAAAH0RJ158742,Landers Toyota NWA,AR
2024,Limited AWD,Blueprint,43065,0.0,43065.0,At dealer,False,,JTEAAAAH0RJ158787,Toyota of Merrillville,IN
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,At dealer,False,DealerHold,JTEAAAAH0RJ158868,Westbrook Toyota,CT
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,At dealer,False,,JTEAAAAH0RJ158899,Wills Toyota,ID
2024,XLE AWD,Celestial Black,39130,0.0,39130.0,At dealer,False,DealerHold,JTEAAAAH0RJ159017,Rochester Toyota,MN
2024,XLE AWD,Black,39130,599.0,39729.0,At dealer,False,,JTEAAAAH0RJ159115,Hudson Toyota,NJ
2024,Limited AWD,Celestial Black,43065,599.0,43664.0,At dealer,False,,JTEAAAAH0RJ159325,Hudson Toyota,NJ
2024,XLE AWD,Coastal Gray Metallic,39280,0.0,39280.0,At dealer,False,Available,JTEAAAAH0RJ159471,AutoNation Toyota Gulf Freeway,TX
2024,LE AWD,Coastal Gray Metallic,34920,0.0,34920.0,At dealer,False,Available,JTEAAAAH0RJ159597,Sloane Toyota of Philadelphia,PA
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,At dealer,False,,JTEAAAAH0RJ159664,DCH Brunswick Toyota,NJ
2024,Limited AWD,Blueprint,43065,0.0,43065.0,At dealer,False,,JTEAAAAH0RJ159678,Northtown Toyota,NY
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,At dealer,False,,JTEAAAAH0RJ159843,Evans Toyota,IN
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Port to dealer,False,DealerHold,JTEAAAAH0RJ159888,Jay Wolfe Toyota,MO
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,At dealer,False,DealerHold,JTEAAAAH0RJ159907,Empire Toyota,NY
2024,Limited AWD,Wind Chill Pearl,43065,499.0,43564.0,At dealer,False,,JTEAAAAH0RJ159941,Toyota San Luis Obispo,CA
2024,LE AWD,Titanium Glow,35070,0.0,35070.0,At dealer,False,Available,JTEAAAAH0RJ160023,Oxford Toyota,MS
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,At dealer,False,,JTEAAAAH0RJ160040,Gerald Toyota of Matteson,IL
