Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Nightshade Edition AWD,Ruby Flare Pearl,39955,0.0,39955.0,Port to dealer,False,Available,JTEAAAAH0PJ147415,Bruner Toyota,TX
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH0PJ149455,Bighorn Toyota,CO
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH0PJ151304,Oakes Toyota,MS
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH0PJ151870,Handy Toyota,VT
2023,XLE AWD,Blueprint,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH0PJ151920,Ball Toyota of Charleston,WV
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH0PJ152436,Colonial Toyota,CT
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH0PJ152632,Fort's Toyota of Pekin,IL
2024,LE AWD,Coastal Gray Metallic,35070,0.0,35070.0,Factory to port,False,,JTEAAAAH0R110AL44,AutoNation Toyota Buena Park,CA
2024,Nightshade Edition AWD,Celestial Black,40405,0.0,40405.0,Factory to port,False,,JTEAAAAH0R110AM08,AutoNation Toyota Cerritos,CA
2024,XLE AWD,Coastal Gray Metallic,39280,0.0,39280.0,Factory to port,False,,JTEAAAAH0R110AX95,Stevens Creek Toyota,CA
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,Factory to port,False,,JTEAAAAH0R110AY31,Hansel Toyota,CA
2024,Limited AWD,Blueprint,43215,0.0,43215.0,Factory to port,False,,JTEAAAAH0R110AY45,City Toyota,CA
2024,LE AWD,Coastal Gray Metallic,35070,399.0,35469.0,Factory to port,False,,JTEAAAAH0R110BE60,Toyota of Tacoma,WA
2024,Limited AWD,Wind Chill Pearl,43215,1495.0,44710.0,Factory to port,False,,JTEAAAAH0R110BN91,Fallon Ford Toyota,NV
2024,XLE AWD,Coastal Gray Metallic,39280,0.0,39280.0,Factory to port,False,,JTEAAAAH0R110BX19,Queensboro Toyota,NY
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,Factory to port,False,,JTEAAAAH0R110BX53,Paul Miller Toyota of West Caldwell,NJ
2024,XLE AWD,Ruby Flare Pearl,39280,0.0,39280.0,Factory to port,False,,JTEAAAAH0R110CI35,Luther Brookdale Toyota,MN
2024,XLE AWD,Black,39280,0.0,39280.0,Factory to port,False,,JTEAAAAH0R110CI49,Monken Toyota of Mt. Vernon,IL
2024,Limited AWD,Ruby Flare Pearl,43215,0.0,43215.0,Factory to port,False,,JTEAAAAH0R110CJ26,Brian Bemis Toyota of DeKalb,IL
2024,XLE AWD,Wind Chill Pearl,39280,0.0,39280.0,Factory to port,False,,JTEAAAAH0R110CN63,Cumberland Toyota,TN
2024,XLE AWD,Wind Chill Pearl,39280,0.0,39280.0,Factory to port,False,DealerHold,JTEAAAAH0R110EN41,Team Toyota of Glen Mills,PA
2024,Limited AWD,Coastal Gray Metallic,43215,0.0,43215.0,Factory to port,False,,JTEAAAAH0R111AM36,Toyota of El Cajon,CA
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,Factory to port,False,,JTEAAAAH0R111AM53,Claremont Toyota,CA
2024,Limited AWD,Coastal Gray Metallic,43215,0.0,43215.0,Factory to port,False,,JTEAAAAH0R111AM67,Longo Toyota,CA
2024,LE AWD,Coastal Gray Metallic,35070,399.0,35469.0,Factory to port,False,,JTEAAAAH0R111BF04,Toyota of Tacoma,WA
2024,Limited AWD,Blueprint,43215,1298.0,44513.0,Factory to port,False,,JTEAAAAH0R111BF83,Toyota of Kirkland,WA
2024,LE AWD,Coastal Gray Metallic,35070,0.0,35070.0,Factory to port,False,,JTEAAAAH0R111BZ74,Rivera Toyota of Mt. Kisco,NY
2024,XLE AWD,Titanium Glow,39280,0.0,39280.0,Factory to port,False,,JTEAAAAH0R111BZ88,Hillside Toyota,NY
2024,XLE AWD,Titanium Glow,39280,0.0,39280.0,Factory to port,False,,JTEAAAAH0R111BZ91,Westbury Toyota,NY
2024,Nightshade Edition AWD,Celestial Black,40405,1790.0,42195.0,Factory to port,False,,JTEAAAAH0R111CA23,Liberty Toyota,NJ
2024,Limited AWD,Blueprint,43215,0.0,43215.0,Factory to port,False,,JTEAAAAH0R111CA68,Hartford Toyota,CT
2024,Limited AWD,Blueprint,43215,0.0,43215.0,Factory to port,False,,JTEAAAAH0R111CA71,Hillside Toyota,NY
2024,XLE AWD,Ruby Flare Pearl,39280,0.0,39280.0,Factory to port,False,,JTEAAAAH0R111CQ82,Golling Toyota of Warren,MI
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,Factory to port,False,,JTEAAAAH0R111CR46,Byers Toyota,OH
2024,LE AWD,Ruby Flare Pearl,35070,0.0,35070.0,Factory to port,False,,JTEAAAAH0R111CW69,Toyota of Muscatine,IA
2024,XLE AWD,Blueprint,39130,0.0,39130.0,At dealer,False,Available,JTEAAAAH0RJ153928,Natchez Toyota,MS
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,At dealer,False,Available,JTEAAAAH0RJ154156,Oak Lawn Toyota,IL
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,At dealer,False,Available,JTEAAAAH0RJ155193,Northshore Toyota,LA
2024,XLE AWD,Black,39130,0.0,39130.0,At dealer,False,Available,JTEAAAAH0RJ155422,Bennett Toyota of Lebanon,PA
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,At dealer,False,DealerHold,JTEAAAAH0RJ155582,Page Toyota,MI
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,At dealer,False,Available,JTEAAAAH0RJ155906,Heritage Toyota Catonsville,MD
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,At dealer,False,Available,JTEAAAAH0RJ155940,Brewer Airport Toyota,PA
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,At dealer,False,Available,JTEAAAAH0RJ156117,Williams Toyota of Sayre,PA
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,At dealer,False,,JTEAAAAH0RJ156120,Langway Toyota of Newport,RI
2024,XLE AWD,Celestial Black,39130,0.0,39130.0,At dealer,False,Available,JTEAAAAH0RJ156604,Heritage Toyota,VT
2024,XLE AWD,Celestial Black,39130,0.0,39130.0,At dealer,False,,JTEAAAAH0RJ156649,L & S Toyota of Beckley,WV
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,At dealer,False,,JTEAAAAH0RJ156862,Heritage Toyota,VT
