ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023-10-12,2023,Limited AWD,Coastal Gray Metallic,42765,46373,0,42765,At dealer,False,Available,JTEAAAAH0PJ147687,Lexington Toyota,MA
2023-10-31T00:00:00.000Z,2023,XLE AWD,Coastal Gray Metallic,38830,42117,0,38830,At dealer,False,Available,JTEAAAAH0PJ151304,Oakes Toyota,MS
2024-01-16,2024,XLE AWD,Celestial Black,39130,41270,0,39130,At dealer,False,Available,JTEAAAAH0RJ156649,L & S Toyota of Beckley,WV
2024-01-22,2024,XLE AWD,Wind Chill Pearl,39130,41839,0,39130,At dealer,False,,JTEAAAAH0RJ158899,Wills Toyota,ID
2024-02-20,2024,XLE AWD,Blueprint,39280,41884,0,39280,At dealer,False,,JTEAAAAH0RJ161818,Stone's Town and Country Toyota,ID
Unknown,2024,XLE AWD,Celestial Black,39280,42070,0,39280,At dealer,False,Available,JTEAAAAH0RJ163567,Heritage Toyota Catonsville,MD
2024-03-13,2024,XLE AWD,Black,39280,41524,0,39280,At dealer,False,,JTEAAAAH0RJ165254,McGee Toyota of Dudley,MA
2024-05-08,2024,Limited AWD,Celestial Black,43215,46744,0,43215,At dealer,False,,JTEAAAAH0RJ166212,Toyota of Hackensack,NJ
2024-03-16,2024,XLE AWD,Wind Chill Pearl,39280,41640,0,39280,At dealer,False,,JTEAAAAH0RJ166632,Toyota Santa Monica,CA
2024-03-20,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43574,0,40405,At dealer,False,Available,JTEAAAAH0RJ166856,Balise Toyota,MA
2024-07-03,2024,XLE AWD,Black,39280,42215,0,39280,At dealer,False,,JTEAAAAH0RJ167196,Hosmer Toyota,IA
2024-04-01,2024,XLE AWD,Wind Chill Pearl,39280,42014,0,39280,At dealer,False,Available,JTEAAAAH0RJ167473,Jerry's Toyota,MD
2024-03-28,2024,XLE AWD,Blueprint,39280,42115,0,39280,At dealer,False,Available,JTEAAAAH0RJ168042,Middletown Toyota,CT
2024-03-26,2024,XLE AWD,Blueprint,39280,41074,0,39280,At dealer,False,,JTEAAAAH0RJ168252,West Herr Toyota of Williamsville,NY
2024-03-30,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43502,0,40405,At dealer,False,Available,JTEAAAAH0RJ168283,Shottenkirk Toyota Granbury,TX
2024-04-11,2024,XLE AWD,Wind Chill Pearl,39280,41759,0,39280,At dealer,False,Available,JTEAAAAH0RJ168932,Ira Toyota,MA
2024-06-28,2024,Limited AWD,Blueprint,43215,46758,0,43215,At dealer,False,,JTEAAAAH0RJ169255,Team Toyota,NE
2024-04-10,2024,Limited AWD,Wind Chill Pearl,43215,46964,1893,45108,At dealer,False,Available,JTEAAAAH0RJ169465,Toyota World of Newton,NJ
2024-04-17,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43590,1978,42383,At dealer,False,,JTEAAAAH0RJ169515,Chuck Hutton Toyota,TN
2024-04-04,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42660,0,40405,At dealer,False,,JTEAAAAH0RJ169918,Dayton Toyota,NJ
2024-04-09,2024,XLE AWD,Celestial Black,39280,41989,0,39280,At dealer,False,DealerHold,JTEAAAAH0RJ170924,Irwin Toyota,NH
2024-04-11,2024,LE AWD,Ruby Flare Pearl,35070,37210,0,35070,At dealer,False,,JTEAAAAH0RJ170972,Parker Toyota,ID
2024-05-08,2024,XLE AWD,Wind Chill Pearl,39280,42309,0,39280,At dealer,False,,JTEAAAAH0RJ171023,Beck Toyota,IN
2024-06-20,2024,Limited AWD,Celestial Black,43215,46744,0,43215,At dealer,False,Available,JTEAAAAH0RJ171068,Briggs Toyota of Fort Scott,KS
Unknown,2024,LE AWD,Black,35070,36774,0,35070,At dealer,False,,JTEAAAAH0RJ171135,K-M Toyota,MA
2024-04-05,2024,XLE AWD,Black,39280,41884,0,39280,At dealer,False,Available,JTEAAAAH0RJ171166,Toyota of Pullman,WA
2024-04-19,2024,Limited AWD,Wind Chill Pearl,43215,45569,0,43215,At dealer,False,DealerHold,JTEAAAAH0RJ171894,Thompson Toyota,PA
2024-04-18,2024,XLE AWD,Blueprint,39280,40984,0,39280,At dealer,False,Available,JTEAAAAH0RJ171958,Grappone Toyota,NH
2024-04-18,2024,LE AWD,Black,35070,36774,0,35070,At dealer,False,,JTEAAAAH0RJ172009,Grappone Toyota,NH
2024-04-20,2024,LE AWD,Black,35070,36850,0,35070,At dealer,False,Available,JTEAAAAH0RJ172074,DARCARS Toyota,MD
2024-04-19,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42109,0,40405,At dealer,False,DealerHold,JTEAAAAH0RJ172432,Bobby Rahal Toyota,PA
2024-04-17,2024,XLE AWD,Celestial Black,39280,42290,0,39280,At dealer,False,,JTEAAAAH0RJ172737,Sunrise Toyota North,NY
2024-04-22,2024,XLE AWD,Coastal Gray Metallic,39280,41564,0,39280,At dealer,False,DealerHold,JTEAAAAH0RJ172821,Toyota of Lake City,WA
2024-05-06,2024,LE AWD,Wind Chill Pearl,35070,37774,0,35070,At dealer,False,,JTEAAAAH0RJ173113,Pearson Toyota,VA
2024-05-25T00:00:00.000Z,2024,LE AWD,Wind Chill Pearl,35070,38366,0,35070,At dealer,False,Available,JTEAAAAH0RJ173175,Ed Morse Delray Toyota,FL
2024-04-26,2024,XLE AWD,Coastal Gray Metallic,39280,40984,0,39280,At dealer,False,,JTEAAAAH0RJ173208,Valenti Toyota,RI
2024-04-26,2024,XLE AWD,Wind Chill Pearl,39280,41989,0,39280,At dealer,False,,JTEAAAAH0RJ173256,Valenti Toyota,RI
