ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-01-28T00:00:00.000Z,2023,Nightshade Edition AWD,Ruby Flare Pearl,39955,43242,0,39955,At dealer,False,Available,JTEAAAAH0PJ147415,Bruner Toyota,TX
2023-10-12,2023,Limited AWD,Coastal Gray Metallic,42765,46373,0,42765,At dealer,False,Available,JTEAAAAH0PJ147687,Lexington Toyota,MA
2023-11-06T00:00:00.000Z,2023,XLE AWD,Black,38830,41543,0,38830,At dealer,False,Available,JTEAAAAH0PJ150699,Cecil Atkission Toyota,TX
2023-10-31T00:00:00.000Z,2023,XLE AWD,Coastal Gray Metallic,38830,42117,0,38830,At dealer,False,Available,JTEAAAAH0PJ151304,Oakes Toyota,MS
2023-11-18,2023,XLE AWD,Blueprint,38830,41125,0,38830,At dealer,False,Available,JTEAAAAH0PJ151920,Ball Toyota of Charleston,WV
2024-05-22,2024,XLE AWD,Black,39280,41139,0,39280,Factory to port,False,,JTEAAAAH0R114AR56,AutoNation Toyota Cerritos,CA
2024-06-21,2024,Limited AWD,Titanium Glow,43215,46859,0,43215,Factory to port,False,,JTEAAAAH0R114CO91,Hesser Toyota,WI
2024-05-25,2024,XLE AWD,Coastal Gray Metallic,39280,41020,0,39280,Factory to port,False,,JTEAAAAH0R115AN95,AutoNation Toyota Cerritos,CA
2024-05-19,2024,XLE AWD,Wind Chill Pearl,39280,41920,2495,41775,Factory to port,False,,JTEAAAAH0R115AO00,Toyota of Orange,CA
2024-05-24,2024,Limited AWD,Wind Chill Pearl,43215,46744,0,43215,Factory to port,False,,JTEAAAAH0R115AO28,Santa Margarita Toyota,CA
2024-05-24,2024,Limited AWD,Celestial Black,43215,46994,0,43215,Factory to port,False,,JTEAAAAH0R115AO31,Toyota of Huntington Beach,CA
2024-05-28,2024,LE AWD,Wind Chill Pearl,35070,37589,1298,36368,Factory to port,False,,JTEAAAAH0R115BF51,Toyota of Kirkland,WA
Unknown,2024,XLE AWD,Ruby Flare Pearl,39280,43208,1298,40578,Factory to port,False,,JTEAAAAH0R115BF65,Toyota of Kirkland,WA
Unknown,2024,Limited AWD,Titanium Glow,43215,46709,0,43215,Factory to port,False,,JTEAAAAH0R115BF82,Foothills Toyota,WA
2024-05-21,2024,LE AWD,Wind Chill Pearl,35070,37199,0,35070,Factory to port,False,,JTEAAAAH0R115BX80,Toyota of Hackensack,NJ
2024-06-12,2024,Nightshade Edition AWD,Celestial Black,40405,42730,0,40405,Factory to port,False,,JTEAAAAH0R115BY13,Westchester Toyota,NY
2023-11-17T00:00:00.000Z,2024,XLE AWD,Blueprint,39130,42227,0,39130,At dealer,False,Available,JTEAAAAH0RJ153928,Natchez Toyota,MS
2023-12-14,2024,Limited AWD,Wind Chill Pearl,43065,47103,0,43065,At dealer,False,Available,JTEAAAAH0RJ154156,Oak Lawn Toyota,IL
2023-12-20T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,43215,46737,0,43215,At dealer,False,Available,JTEAAAAH0RJ155193,Northshore Toyota,LA
2023-12-26,2024,XLE AWD,Black,39130,41639,0,39130,At dealer,False,Available,JTEAAAAH0RJ155422,Bennett Toyota of Lebanon,PA
2023-12-26,2024,Nightshade Edition AWD,Wind Chill Pearl,40255,42499,0,40255,At dealer,False,Available,JTEAAAAH0RJ155906,Heritage Toyota Catonsville,MD
2024-01-02,2024,XLE AWD,Wind Chill Pearl,39130,41270,0,39130,At dealer,False,Available,JTEAAAAH0RJ155940,Brewer Airport Toyota,PA
2023-12-29,2024,Nightshade Edition AWD,Celestial Black,40255,42190,0,40255,At dealer,False,Available,JTEAAAAH0RJ156117,Williams Toyota of Sayre,PA
2024-02-01,2024,XLE AWD,Celestial Black,39130,42254,0,39130,At dealer,False,Available,JTEAAAAH0RJ156604,Heritage Toyota,VT
2024-01-16,2024,XLE AWD,Celestial Black,39130,41270,0,39130,At dealer,False,,JTEAAAAH0RJ156649,L & S Toyota of Beckley,WV
2024-01-22,2024,XLE AWD,Coastal Gray Metallic,39130,41320,0,39130,At dealer,False,Available,JTEAAAAH0RJ156862,Heritage Toyota,VT
2024-01-11T00:00:00.000Z,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43396,0,40405,At dealer,False,Available,JTEAAAAH0RJ156988,Toyota of Tampa Bay,FL
2024-01-19,2024,LE AWD,Ruby Flare Pearl,34920,37269,0,34920,At dealer,False,Available,JTEAAAAH0RJ157705,Ira Toyota,MA
2024-02-01,2024,Nightshade Edition AWD,Wind Chill Pearl,40255,42504,0,40255,At dealer,False,Available,JTEAAAAH0RJ158546,Herb Chambers Toyota of Auburn,MA
2024-01-25,2024,Limited AWD,Blueprint,43065,44834,0,43065,At dealer,False,Available,JTEAAAAH0RJ158675,West Herr Toyota of Williamsville,NY
2024-01-22,2024,Limited AWD,Coastal Gray Metallic,43065,46169,0,43065,At dealer,False,,JTEAAAAH0RJ158692,Rock Springs Toyota,WY
2024-01-30,2024,XLE AWD,Coastal Gray Metallic,39130,41645,0,39130,At dealer,False,DealerHold,JTEAAAAH0RJ158868,Westbrook Toyota,CT
2024-01-22,2024,XLE AWD,Wind Chill Pearl,39130,41839,0,39130,At dealer,False,,JTEAAAAH0RJ158899,Wills Toyota,ID
2024-02-12,2024,XLE AWD,Black,39130,42328,599,39729,At dealer,False,,JTEAAAAH0RJ159115,Hudson Toyota,NJ
2024-02-15,2024,LE AWD,Coastal Gray Metallic,34920,37175,0,34920,At dealer,False,Available,JTEAAAAH0RJ159597,Sloane Toyota of Philadelphia,PA
2024-02-16,2024,XLE AWD,Coastal Gray Metallic,39130,41900,0,39130,At dealer,False,,JTEAAAAH0RJ159664,DCH Brunswick Toyota,NJ
2024-02-07,2024,XLE AWD,Celestial Black,39130,41479,0,39130,At dealer,False,Available,JTEAAAAH0RJ159857,Fordham Toyota,NY
2024-02-01,2024,Limited AWD,Wind Chill Pearl,43065,46659,0,43065,At dealer,False,,JTEAAAAH0RJ160166,Millennium Toyota,NY
2024-02-21,2024,XLE AWD,Ruby Flare Pearl,39130,42350,0,39130,At dealer,False,,JTEAAAAH0RJ160524,Toyota of Manhattan,NY
2024-02-20,2024,Limited AWD,Blueprint,43065,46169,0,43065,At dealer,False,DealerHold,JTEAAAAH0RJ160538,Bredemann Toyota,IL
2024-01-28T00:00:00.000Z,2024,LE AWD,Coastal Gray Metallic,35070,37348,1895,36965,At dealer,False,Available,JTEAAAAH0RJ160636,Don McGill Toyota,TX
2024-02-20,2024,Limited AWD,Wind Chill Pearl,43065,46895,0,43065,At dealer,False,Available,JTEAAAAH0RJ160765,Koch 33 Toyota,PA
2024-03-07,2024,XLE AWD,Coastal Gray Metallic,39130,41529,0,39130,At dealer,False,,JTEAAAAH0RJ160829,Tracy Toyota,CA
2024-02-28,2024,XLE AWD,Black,39130,41309,0,39130,At dealer,False,,JTEAAAAH0RJ161009,Woburn Toyota,MA
2024-02-20,2024,Limited AWD,Ruby Flare Pearl,43065,46814,299,43364,At dealer,False,,JTEAAAAH0RJ161026,Team Toyota,PA
2024-02-23,2024,XLE AWD,Ruby Flare Pearl,39130,42379,2190,41320,At dealer,False,,JTEAAAAH0RJ161124,Sansone Toyota,NJ
2024-02-22,2024,XLE AWD,Titanium Glow,39130,41283,0,39130,At dealer,False,,JTEAAAAH0RJ161561,Toyota of Wellesley,MA
2024-03-04,2024,Nightshade Edition AWD,Celestial Black,40255,42425,0,40255,At dealer,False,,JTEAAAAH0RJ161639,Plaza Toyota,NY
2024-03-08,2024,Limited AWD,Ruby Flare Pearl,43065,47584,0,43065,At dealer,False,DealerHold,JTEAAAAH0RJ161656,Fitzgerald Toyota Chambersburg,PA
2024-02-20,2024,XLE AWD,Blueprint,39280,41884,0,39280,At dealer,False,,JTEAAAAH0RJ161818,Stone's Town and Country Toyota,ID
Unknown,2024,Limited AWD,Coastal Gray Metallic,43215,46500,0,43215,Port to dealer,False,Available,JTEAAAAH0RJ161821,Village Pointe Toyota,NE
2024-03-04,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42199,0,40405,At dealer,False,,JTEAAAAH0RJ161933,McGee Toyota of Claremont,NH
2024-02-13,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,42109,0,40405,At dealer,False,Available,JTEAAAAH0RJ162192,Mark Miller Toyota,UT
