ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023-12-26,2024,XLE AWD,Black,39130,41639,0,39130,At dealer,False,Available,JTEAAAAH0RJ155422,Bennett Toyota of Lebanon,PA
2024-02-20,2024,XLE AWD,Blueprint,39280,41884,0,39280,At dealer,False,DealerHold,JTEAAAAH0RJ161818,Tony Divino Toyota,UT
2024-05-03,2024,Limited AWD,Celestial Black,43215,46744,0,43215,At dealer,False,,JTEAAAAH0RJ173600,Jerry Ackerman Toyota,MO
2024-05-30,2024,Limited AWD,Celestial Black,43215,46744,0,43215,At dealer,False,DealerHold,JTEAAAAH0RJ175203,Lou Fusz Toyota,MO
2024-05-26T00:00:00.000Z,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43974,0,40405,At dealer,False,Available,JTEAAAAH0RJ176626,Pitts Toyota,GA
2024-07-10,2024,Limited AWD,Wind Chill Pearl,43215,46864,0,43215,At dealer,False,Available,JTEAAAAH0RJ184225,Manhattan Beach Toyota,CA
2024-07-16T00:00:00.000Z,2024,Limited AWD,Ruby Flare Pearl,43215,46737,6995,50210,At dealer,False,DealerHold,JTEAAAAH0RJ184337,Don McGill Toyota,TX
Unknown,2024,XLE AWD,Wind Chill Pearl,39280,41989,0,39280,At dealer,False,Available,JTEAAAAH0RJ185617,Danville Toyota,VA
2024-07-30T00:00:00.000Z,2024,XLE AWD,Coastal Gray Metallic,39280,42577,0,39280,At dealer,False,Available,JTEAAAAH0RJ185665,Toyota of Killeen,TX
Unknown,2024,XLE AWD,Coastal Gray Metallic,39280,40984,0,39280,At dealer,False,,JTEAAAAH0RJ186010,Mountain States Toyota,CO
2024-08-16,2024,XLE AWD,Coastal Gray Metallic,39280,41779,0,39280,At dealer,False,,JTEAAAAH0RJ186282,Haley Toyota of Farmville,VA
Unknown,2024,Limited AWD,Wind Chill Pearl,43215,46024,0,43215,Factory to port,False,DealerHold,JTEAAAAH0RJ186511,Tri County Toyota,PA
Unknown,2024,LE AWD,Titanium Glow,35070,37064,0,35070,Factory to port,False,,JTEAAAAH0RJ186542,Queensboro Toyota,NY
2024-07-26,2024,Limited AWD,Celestial Black,43215,47210,0,43215,At dealer,False,DealerHold,JTEAAAAH0RJ186623,Beach Cities Toyota Westminster,CA
Unknown,2024,XLE AWD,Titanium Glow,39280,41369,0,39280,Factory to port,False,,JTEAAAAH0RJ186685,Colonial Toyota,CT
Unknown,2024,XLE AWD,Blueprint,39280,42104,0,39280,Factory to port,False,DealerHold,JTEAAAAH0RJ186721,Advantage Toyota,NY
Unknown,2024,XLE AWD,Titanium Glow,39280,41929,0,39280,Factory to port,False,DealerHold,JTEAAAAH0RJ186752,Empire Toyota of Huntington,NY
Unknown,2024,LE AWD,Titanium Glow,35070,36909,0,35070,Port to dealer,False,,JTEAAAAH0RJ186783,Wilsonville Toyota,OR
Unknown,2024,Limited AWD,Coastal Gray Metallic,43215,45285,0,43215,Factory to port,False,DealerHold,JTEAAAAH0RJ186797,Price Toyota,DE
Unknown,2024,LE AWD,Blueprint,35070,36999,0,35070,Factory to port,False,,JTEAAAAH0RJ186802,Imperial Toyota,MA
2024-10-22T04:00:00.000Z,2024,XLE AWD,Titanium Glow,39280,42009,0,39280,Factory to port,False,Available,JTEAAAAH0RJ186847,Franklin Toyota,GA
