ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-15,2024,LE FWD,Ice Cap,23500,24884,2494,25994,Factory to port,False,,JTDBCMFE0R114AQ01,Envision Toyota of West Covina,CA
2024-06-14,2024,LE FWD,Ice Cap,23500,26488,0,23500,Factory to port,True,DealerHold,JTDBCMFE0R114BC48,Concord Toyota,CA
2024-06-14,2024,LE FWD,Celestite,23500,25123,570,24070,Factory to port,False,,JTDBCMFE0R114BD01,Hanlees Hilltop Toyota,CA
2024-02-07,2024,LE FWD,Classic Silver Metallic,23300,26174,0,23300,At dealer,False,DealerHold,JTDBCMFE0R3039693,Irwin Toyota,NH
2024-05-14T00:00:00.000Z,2024,SE FWD,Wind Chill Pearl,25940,27539,0,25940,Factory to port,False,Available,JTDBCMFE0R3042111,Village Cadillac-Toyota,FL
2024-03-12,2024,SE FWD,Underground,25940,27699,0,25940,At dealer,False,Available,JTDBCMFE0R3043081,Krause Toyota,PA
Unknown,2024,LE FWD,Celestite,23500,24884,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3044862,Olathe Toyota,KS
Unknown,2024,LE FWD,Classic Silver Metallic,23500,25633,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3045736,John Weiss' Toyota of South County,MO
2024-03-30T00:00:00.000Z,2024,SE FWD,Ice Cap,25940,28675,0,25940,At dealer,False,Available,JTDBCMFE0R3048135,Fred Haas Toyota Country,TX
2024-04-09,2024,LE FWD,Midnight Black Metallic,23500,25259,0,23500,At dealer,False,DealerHold,JTDBCMFE0R3048443,Aubrey Alexander Toyota,PA
2024-05-14T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26386,0,23500,Factory to port,False,Available,JTDBCMFE0R3048555,Panama City Toyota,FL
2024-04-28T00:00:00.000Z,2024,LE FWD,Underground,23500,27301,0,23500,At dealer,False,Available,JTDBCMFE0R3048619,Ed Morse Delray Toyota,FL
2024-03-28T00:00:00.000Z,2024,SE FWD,Ice Cap,25940,28675,1895,27835,At dealer,False,Available,JTDBCMFE0R3049110,Don McGill Toyota,TX
2024-04-12,2024,LE FWD,Ice Cap,23500,25259,0,23500,At dealer,False,DealerHold,JTDBCMFE0R3049513,Aubrey Alexander Toyota,PA
2024-05-01,2024,LE FWD,Ice Cap,23500,24884,0,23500,At dealer,False,DealerHold,JTDBCMFE0R3049656,Sam Leman Toyota Bloomington,IL
2024-04-23,2024,Nightshade FWD,Classic Silver Metallic,26940,29759,0,26940,At dealer,False,Available,JTDBCMFE0R3049883,Toyota of Massapequa,NY
Unknown,2024,LE FWD,Underground,23500,24884,0,23500,Port to dealer,False,,JTDBCMFE0R3050189,L & S Toyota of Beckley,WV
Unknown,2024,LE FWD,Classic Silver Metallic,23500,25198,0,23500,Port to dealer,False,Available,JTDBCMFE0R3050242,Shelor Toyota,VA
2024-04-12,2024,LE FWD,Midnight Black Metallic,23500,26808,0,23500,At dealer,False,Available,JTDBCMFE0R3050581,Oak Lawn Toyota,IL
2024-04-13T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25054,0,23500,At dealer,False,DealerHold,JTDBCMFE0R3050810,Mark McLarty Toyota,AR
2024-04-22,2024,LE FWD,Classic Silver Metallic,23500,26624,0,23500,At dealer,False,Available,JTDBCMFE0R3050967,Continental Toyota,IL
2024-04-21T00:00:00.000Z,2024,XLE FWD,Underground,27250,30639,0,27250,At dealer,False,Available,JTDBCMFE0R3050970,Bob Howard Toyota,OK
2024-05-07,2024,LE FWD,Celestite,23500,26224,895,24395,Port to dealer,False,DealerHold,JTDBCMFE0R3051052,Andrew Toyota,WI
2024-04-13T00:00:00.000Z,2024,XLE FWD,Ice Cap,27250,30039,699,27949,At dealer,True,Available,JTDBCMFE0R3051066,Landers Toyota,AR
2024-05-02T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,27250,29808,0,27250,At dealer,False,Available,JTDBCMFE0R3051147,Toyota of Gastonia,NC
2024-05-01,2024,LE FWD,Classic Silver Metallic,23500,25123,0,23500,At dealer,False,,JTDBCMFE0R3051391,Golling Toyota of Warren,MI
Unknown,2024,LE FWD,Celestite,23500,26638,0,23500,Port to dealer,True,DealerHold,JTDBCMFE0R3051701,Heart City Toyota,IN
Unknown,2024,XLE FWD,Midnight Black Metallic,27250,28898,0,27250,Port to dealer,False,Available,JTDBCMFE0R3051892,AutoNation Toyota Libertyville,IL
2024-04-17T00:00:00.000Z,2024,SE FWD,Underground,25940,28271,799,26739,At dealer,False,Available,JTDBCMFE0R3051911,Landers Toyota NWA,AR
2024-04-30,2024,SE FWD,Wind Chill Pearl,25940,29102,0,25940,At dealer,False,DealerHold,JTDBCMFE0R3051942,Victory Toyota of Midtown,IL
2024-05-22,2024,XLE FWD,Celestite,27250,29123,0,27250,Port to dealer,False,DealerHold,JTDBCMFE0R3052038,Kings Toyota,OH
2024-04-19,2024,SE FWD,Midnight Black Metallic,25940,27324,0,25940,At dealer,False,,JTDBCMFE0R3052217,Mountain States Toyota,CO
2024-05-25,2024,Nightshade FWD,Ice Cap,26940,28943,0,26940,Factory to port,False,,JTDBCMFE0R3052234,Ventura Toyota,CA
2024-04-18T00:00:00.000Z,2024,LE FWD,Celestite,23500,25687,0,23500,At dealer,True,Available,JTDBCMFE0R3052282,Freeman Toyota,TX
Unknown,2024,Nightshade FWD,Ice Cap,26940,28588,0,26940,Port to dealer,True,DealerHold,JTDBCMFE0R3052296,Bommarito Toyota,MO
2024-05-04T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25687,0,23500,At dealer,False,Available,JTDBCMFE0R3052461,Joe Myers Toyota,TX
2024-04-22,2024,SE FWD,Classic Silver Metallic,25940,27474,0,25940,At dealer,False,DealerHold,JTDBCMFE0R3052508,Markquart Toyota,WI
2024-04-28,2024,LE FWD,Midnight Black Metallic,23500,25034,0,23500,At dealer,False,Available,JTDBCMFE0R3052542,Colonial Toyota,CT
2024-04-28T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,25622,0,23500,At dealer,False,Available,JTDBCMFE0R3052556,Fred Anderson Toyota of Charleston,SC
2024-05-25,2024,Nightshade FWD,Ice Cap,26940,29052,0,26940,Factory to port,False,,JTDBCMFE0R3052654,Toyota Chula Vista,CA
2024-05-18,2024,LE FWD,Celestite,23500,26669,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3052802,Toyota of Cool Springs,TN
