ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-09-03,2024,XLE FWD,Blueprint,27250,29384,0,27250,Factory to port,False,,JTDBCMFE0R129BC46,Capitol Toyota of Salem,OR
Unknown,2024,LE FWD,Celestite,23500,25528,0,23500,Factory to port,False,,JTDBCMFE0R130CA18,Team Toyota,IN
2024-10-12,2024,LE FWD,Underground,23500,25278,0,23500,Factory to port,False,,JTDBCMFE0R130CA21,Beck Toyota,IN
Unknown,2024,LE FWD,Midnight Black Metallic,23500,27222,0,23500,Factory to port,False,,JTDBCMFE0R130CA35,Toyota of Naperville,IL
Unknown,2024,LE FWD,Midnight Black Metallic,23500,24973,0,23500,Factory to port,False,,JTDBCMFE0R131CL56,Toyota of Fox Lake,IL
2024-07-24,2024,Nightshade FWD,Classic Silver Metallic,26940,28324,1495,28435,Port to dealer,False,,JTDBCMFE0R3056641,South Coast Toyota,CA
2024-07-26,2024,Nightshade FWD,Classic Silver Metallic,26940,28658,0,26940,Factory to port,False,DealerHold,JTDBCMFE0R3059118,Toyota of Downtown LA,CA
2024-07-08T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26515,0,23500,At dealer,False,Available,JTDBCMFE0R3059393,Stokes Toyota Beaufort,SC
2024-07-22T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26386,0,23500,At dealer,False,Available,JTDBCMFE0R3059457,Ed Morse Delray Toyota,FL
2024-07-10T00:00:00.000Z,2024,LE FWD,Celestite,23500,25930,0,23500,At dealer,False,DealerHold,JTDBCMFE0R3059605,Mark McLarty Toyota,AR
2024-07-16,2024,LE FWD,Underground,23500,24884,0,23500,At dealer,False,Available,JTDBCMFE0R3059667,Berglund Toyota,VA
2024-07-17T00:00:00.000Z,2024,SE FWD,Underground,25940,28675,0,25940,Factory to port,True,Available,JTDBCMFE0R3059720,Toyota of Cedar Park,TX
2024-07-21T04:00:00.000Z,2024,LE FWD,Underground,23500,26184,0,23500,At dealer,False,DealerHold,JTDBCMFE0R3059751,Toyota of Goldsboro,NC
2024-08-18,2024,Nightshade FWD,Midnight Black Metallic,26940,29248,0,26940,Port to dealer,False,,JTDBCMFE0R3059796,Bosak Toyota of Chesterton,IN
2024-07-16,2024,LE FWD,Underground,23500,25039,0,23500,At dealer,False,,JTDBCMFE0R3059877,Jerry's Toyota,MD
2024-07-25T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,25946,0,23500,At dealer,False,Available,JTDBCMFE0R3060009,Mark Jacobson Toyota,NC
2024-07-21T00:00:00.000Z,2024,LE FWD,Underground,23500,25985,0,23500,At dealer,False,Available,JTDBCMFE0R3060401,Toyota of Cedar Park,TX
2024-07-20T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,25622,0,23500,At dealer,False,,JTDBCMFE0R3060463,Wesley Chapel Toyota,FL
2024-07-20,2024,SE FWD,Ice Cap,25940,27813,0,25940,At dealer,False,,JTDBCMFE0R3060480,Toyota of Hollywood,CA
2024-07-21T00:00:00.000Z,2024,LE FWD,Celestite,23500,25957,0,23500,At dealer,False,DealerHold,JTDBCMFE0R3060687,Fred Haas Toyota World,TX
2024-07-20T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,26012,0,23500,At dealer,False,Available,JTDBCMFE0R3060690,Fred Anderson Toyota,NC
2024-07-29T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,26940,30060,0,26940,Factory to port,False,Available,JTDBCMFE0R3060737,Pinehurst Toyota,NC
2024-08-13,2024,LE FWD,Underground,23500,26463,0,23500,Port to dealer,True,,JTDBCMFE0R3060771,Toyota of Muncie,IN
2024-07-29,2024,SE FWD,Wind Chill Pearl,25940,28833,895,26835,Port to dealer,True,DealerHold,JTDBCMFE0R3060835,Bennett Toyota,PA
2024-07-17,2024,LE FWD,Underground,23500,25527,0,23500,At dealer,False,,JTDBCMFE0R3060852,Toyota Chula Vista,CA
2024-07-21T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,26435,1398,24898,Port to dealer,False,Available,JTDBCMFE0R3060883,AutoNation Toyota Gulf Freeway,TX
2024-07-24T04:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,26940,28904,0,26940,At dealer,False,Available,JTDBCMFE0R3060995,Earl Stewart Toyota of North Palm Beach,FL
2024-07-29T04:00:00.000Z,2024,LE FWD,Ice Cap,23500,27959,0,23500,Port to dealer,False,Available,JTDBCMFE0R3061001,Cherokee County Toyota,GA
2024-08-02,2024,LE FWD,Underground,23500,26224,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3061015,Adams Toyota Lee's Summit,MO
Unknown,2024,LE FWD,Classic Silver Metallic,23500,25148,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3061077,Tom Pappas Toyota,MO
2024-07-24T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,25373,0,23500,At dealer,False,Available,JTDBCMFE0R3061094,Palm Beach Toyota,FL
2024-08-14,2024,LE FWD,Celestite,23500,26379,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3061130,Andrew Toyota,WI
2024-07-13,2024,LE FWD,Midnight Black Metallic,23500,26444,0,23500,At dealer,False,,JTDBCMFE0R3061192,Capitol Toyota,CA
2024-08-14,2024,Nightshade FWD,Midnight Black Metallic,26940,29498,0,26940,Port to dealer,False,,JTDBCMFE0R3061273,Heiser Toyota,WI
2024-07-29T04:00:00.000Z,2024,SE FWD,Celestite,25940,28461,0,25940,Port to dealer,False,DealerHold,JTDBCMFE0R3061337,Milton Ruben Toyota of Augusta,GA
2024-07-05,2024,LE FWD,Midnight Black Metallic,23500,26494,0,23500,At dealer,False,DealerHold,JTDBCMFE0R3061385,Jimmy Vasser Toyota,CA
2024-07-29,2024,LE FWD,Midnight Black Metallic,23500,26224,0,23500,Port to dealer,False,,JTDBCMFE0R3061435,Brian Bemis Toyota of DeKalb,IL
2024-07-21T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,26136,1995,25495,At dealer,True,DealerHold,JTDBCMFE0R3061449,Don McGill Toyota,TX
2024-07-27,2024,LE FWD,Ice Cap,23500,25034,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3061497,Heritage Toyota Harrisburg,PA
2024-07-29,2024,LE FWD,Underground,23500,25259,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3061550,Koch 33 Toyota,PA
2024-07-17,2024,LE FWD,Underground,23500,26599,1295,24795,At dealer,False,,JTDBCMFE0R3061614,Auburn Toyota,CA
2024-08-07,2024,LE FWD,Underground,23500,25189,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3061712,Millennium Toyota,NY
2024-07-27T04:00:00.000Z,2024,LE FWD,Celestite,23500,25633,0,23500,Port to dealer,False,Available,JTDBCMFE0R3061743,Limbaugh Toyota,AL
2024-08-10,2024,SE FWD,Underground,25940,28373,0,25940,Port to dealer,True,,JTDBCMFE0R3061757,Toyota of Des Moines,IA
2024-08-12,2024,LE FWD,Celestite,23500,26529,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3061760,Kirksville Toyota,MO
2024-07-28T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,25842,1797,25297,Factory to port,False,Available,JTDBCMFE0R3061791,Rick Hendrick Toyota Sandy Springs,GA
2024-08-10,2024,LE FWD,Underground,23500,25189,0,23500,Factory to port,False,DealerHold,JTDBCMFE0R3061824,Hall Toyota Virginia Beach,VA
2024-08-04T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,27361,0,23500,Factory to port,False,Available,JTDBCMFE0R3061838,Savannah Toyota,GA
2024-08-03T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,24934,0,23500,Factory to port,False,Available,JTDBCMFE0R3061922,Toyota of Clermont,FL
2024-09-07,2024,LE FWD,Underground,23500,25278,0,23500,Port to dealer,False,Available,JTDBCMFE0R3061970,Fox Toyota,TN
2024-08-04T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,26861,0,23500,Factory to port,True,DealerHold,JTDBCMFE0R3062004,Mark Jacobson Toyota,NC
2024-07-23T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,25937,0,23500,Factory to port,False,Available,JTDBCMFE0R3062021,Four Stars Toyota,OK
Unknown,2024,LE FWD,Underground,23500,25377,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3062052,Legends Toyota,KS
2024-07-19,2024,LE FWD,Celestite,23500,25218,1595,25095,At dealer,True,,JTDBCMFE0R3062066,Findlay Toyota,NV
2024-08-07,2024,LE FWD,Classic Silver Metallic,23500,26273,0,23500,Port to dealer,True,DealerHold,JTDBCMFE0R3062181,Fitzgerald Toyota Gaithersburg,MD
2024-08-02,2024,LE FWD,Underground,23500,25352,0,23500,Port to dealer,False,,JTDBCMFE0R3062245,Temecula Valley Toyota,CA
2024-07-30T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,25937,0,23500,Factory to port,False,DealerHold,JTDBCMFE0R3062357,Family Toyota of Arlington,TX
2024-08-11,2024,LE FWD,Celestite,23500,26374,0,23500,Factory to port,False,DealerHold,JTDBCMFE0R3062360,Lee Toyota,ME
2024-07-20,2024,LE FWD,Celestite,23500,26492,995,24495,At dealer,False,DealerHold,JTDBCMFE0R3062391,Toyota of Berkeley,CA
2024-07-27,2024,SE FWD,Celestite,25940,28489,995,26935,Port to dealer,False,,JTDBCMFE0R3062441,Hanlees Fairfield Toyota,CA
2024-09-12,2024,LE FWD,Classic Silver Metallic,23500,25133,1978,25478,Port to dealer,False,,JTDBCMFE0R3062455,Chuck Hutton Toyota,TN
2024-08-09,2024,LE FWD,Celestite,23500,25992,0,23500,Factory to port,False,,JTDBCMFE0R3062469,Toyota of North Hollywood,CA
2024-07-30T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,25599,1795,25295,Factory to port,False,Available,JTDBCMFE0R3062536,Universal Toyota,TX
2024-07-24,2024,LE FWD,Underground,23500,25531,0,23500,Port to dealer,False,,JTDBCMFE0R3062567,Keyes Toyota,CA
2024-07-30T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,26235,1795,25295,Factory to port,False,Available,JTDBCMFE0R3062603,Universal Toyota,TX
2024-08-07,2024,LE FWD,Celestite,23500,25223,0,23500,Port to dealer,True,DealerHold,JTDBCMFE0R3062617,Newark Toyotaworld,DE
2024-08-19,2024,LE FWD,Underground,23500,25532,0,23500,Factory to port,False,,JTDBCMFE0R3062648,Bennett Toyota of Lebanon,PA
2024-08-13,2024,LE FWD,Celestite,23500,26757,0,23500,Factory to port,False,DealerHold,JTDBCMFE0R3062651,North Bakersfield Toyota,CA
2024-07-27,2024,LE FWD,Midnight Black Metallic,23500,26613,1295,24795,Port to dealer,False,,JTDBCMFE0R3062665,Auburn Toyota,CA
