ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-19,2024,LE FWD,Ice Cap,23500,25039,0,23500,Factory to port,False,,JTDBCMFE0R114AP79,Longo Toyota,CA
2024-05-28,2024,LE FWD,Celestite,23500,26822,0,23500,Factory to port,False,,JTDBCMFE0R115AM40,Toyota Chula Vista,CA
2024-05-23,2024,LE FWD,Ice Cap,23500,25039,0,23500,Factory to port,False,,JTDBCMFE0R115AM85,Longo Toyota,CA
Unknown,2024,LE FWD,Celestite,23500,26788,0,23500,Factory to port,False,,JTDBCMFE0R115CW08,Smart Toyota of Quad Cities,IA
Unknown,2024,SE FWD,Classic Silver Metallic,25940,27738,0,25940,Factory to port,False,,JTDBCMFE0R115CW11,Baxter Toyota of Lincoln,NE
2023-12-27T00:00:00.000Z,2024,SE FWD,Classic Silver Metallic,25740,28460,0,25740,At dealer,False,,JTDBCMFE0R3035367,Hendrick Toyota Apex,NC
2024-01-20,2024,SE FWD,Classic Silver Metallic,25740,28298,0,25740,At dealer,False,Available,JTDBCMFE0R3036504,Thornhill Toyota,WV
2024-02-04,2024,Nightshade FWD,Midnight Black Metallic,26740,29254,0,26740,At dealer,False,,JTDBCMFE0R3037426,Rivera Toyota of Mt. Kisco,NY
2024-02-07,2024,LE FWD,Classic Silver Metallic,23300,26174,0,23300,At dealer,False,DealerHold,JTDBCMFE0R3039693,Irwin Toyota,NH
2024-02-21,2024,LE FWD,Classic Silver Metallic,23300,27022,0,23300,At dealer,False,,JTDBCMFE0R3040004,Fernelius Toyota,MI
2024-04-22,2024,LE FWD,Underground,23500,24774,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3042576,Ken Ganley Toyota Akron,OH
2024-03-12,2024,SE FWD,Underground,25940,27699,0,25940,At dealer,False,Available,JTDBCMFE0R3043081,Krause Toyota,PA
2024-03-12,2024,SE FWD,Ice Cap,25940,27992,0,25940,At dealer,False,,JTDBCMFE0R3043274,Dan Deery Toyota,IA
2024-04-03,2024,SE FWD,Celestite,25940,27419,0,25940,At dealer,True,Available,JTDBCMFE0R3043940,Mungenast Alton Toyota,IL
2024-04-04,2024,SE FWD,Underground,25940,28619,0,25940,At dealer,False,Available,JTDBCMFE0R3044036,Burnsville Toyota,MN
2024-04-10,2024,LE FWD,Classic Silver Metallic,23500,26273,0,23500,Port to dealer,False,,JTDBCMFE0R3044070,Earnhardt Toyota,AZ
2024-03-21,2024,LE FWD,Ice Cap,23500,26463,0,23500,At dealer,False,DealerHold,JTDBCMFE0R3044179,Western Slope Toyota,CO
2024-03-27T00:00:00.000Z,2024,LE FWD,Underground,23500,25687,0,23500,Factory to port,False,Available,JTDBCMFE0R3044358,Toyota of Cedar Park,TX
2024-03-28,2024,LE FWD,Midnight Black Metallic,23500,26618,0,23500,At dealer,False,DealerHold,JTDBCMFE0R3044814,Fort Wayne Toyota,IN
Unknown,2024,LE FWD,Celestite,23500,24884,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3044862,Olathe Toyota,KS
2024-03-11T00:00:00.000Z,2024,SE FWD,Underground,25940,28669,0,25940,At dealer,False,Available,JTDBCMFE0R3045090,Lakeland Toyota,FL
2024-03-14T00:00:00.000Z,2024,XLE FWD,Underground,27250,30570,0,27250,At dealer,False,Available,JTDBCMFE0R3045333,Hendrick Toyota Apex,NC
2024-03-18T00:00:00.000Z,2024,SE FWD,Midnight Black Metallic,25940,30170,1495,27435,At dealer,False,Available,JTDBCMFE0R3045509,Sterling McCall Toyota,TX
2024-03-20,2024,LE FWD,Ice Cap,23500,26868,0,23500,At dealer,False,Available,JTDBCMFE0R3045526,Bergstrom Toyota,WI
2024-03-25T00:00:00.000Z,2024,SE FWD,Ice Cap,25940,30170,1495,27435,At dealer,False,Available,JTDBCMFE0R3045543,Sterling McCall Toyota,TX
Unknown,2024,LE FWD,Classic Silver Metallic,23500,25633,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3045736,John Weiss' Toyota of South County,MO
2024-03-20T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,26940,29576,0,26940,At dealer,False,Available,JTDBCMFE0R3045767,North Park Toyota of San Antonio,TX
2024-04-07T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25687,0,23500,Factory to port,False,Available,JTDBCMFE0R3045784,John Eagle Sport City Toyota,TX
2024-03-25T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25054,1495,24995,At dealer,True,DealerHold,JTDBCMFE0R3045803,Post Oak Toyota,OK
2024-03-22,2024,LE FWD,Celestite,23500,25128,0,23500,At dealer,True,DealerHold,JTDBCMFE0R3046188,Sloane Toyota of Philadelphia,PA
2024-04-05,2024,LE FWD,Underground,23500,25189,0,23500,At dealer,False,,JTDBCMFE0R3046563,Toyota of Somerset,KY
2024-04-04,2024,LE FWD,Celestite,23500,25284,0,23500,At dealer,True,Available,JTDBCMFE0R3046899,Sierra Toyota,AZ
2024-03-14,2024,LE FWD,Underground,23500,26752,1495,24995,At dealer,False,,JTDBCMFE0R3046904,Simi Valley Toyota,CA
2024-04-22,2024,LE FWD,Ice Cap,23500,26224,1899,25399,Port to dealer,False,DealerHold,JTDBCMFE0R3047003,Wolfchase Toyota,TN
2024-03-13T00:00:00.000Z,2024,SE FWD,Classic Silver Metallic,25940,28316,0,25940,At dealer,False,Available,JTDBCMFE0R3047163,J. Allen Toyota,MS
2024-03-25T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,25489,0,23500,At dealer,False,Available,JTDBCMFE0R3047227,Fred Anderson Toyota,NC
2024-03-31T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,25052,0,23500,At dealer,False,Available,JTDBCMFE0R3047423,Toyota of Melbourne,FL
