ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-08-31,2024,LE FWD,Underground,23500,25034,699,24199,Factory to port,False,,JTDBCMFE0R128AN90,AutoNation Toyota Irvine,CA
2024-08-29,2024,SE FWD,Celestite,25940,28863,0,25940,Factory to port,False,,JTDBCMFE0R128AO68,Longo Toyota,CA
2024-08-26,2024,SE FWD,Midnight Black Metallic,25940,28778,2494,28434,Factory to port,False,,JTDBCMFE0R128AO85,Envision Toyota of West Covina,CA
2024-08-29,2024,SE FWD,Midnight Black Metallic,25940,28798,0,25940,Factory to port,True,,JTDBCMFE0R129BC29,Doxon Toyota,WA
2024-09-03,2024,XLE FWD,Blueprint,27250,29384,0,27250,Factory to port,False,,JTDBCMFE0R129BC46,Capitol Toyota of Salem,OR
2024-06-11T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26307,0,23500,At dealer,False,Available,JTDBCMFE0R3055800,Parks Toyota of Deland,FL
2024-07-17,2024,Nightshade FWD,Classic Silver Metallic,26940,28324,1495,28435,Factory to port,False,,JTDBCMFE0R3056641,South Coast Toyota,CA
2024-07-17,2024,Nightshade FWD,Midnight Black Metallic,26940,28413,0,26940,Port to dealer,False,DealerHold,JTDBCMFE0R3056994,Toyota of Lake City,WA
2024-07-15,2024,LE FWD,Ice Cap,23500,25039,0,23500,At dealer,False,DealerHold,JTDBCMFE0R3057112,"Molle Toyota, Inc.",MO
2024-06-22T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25886,0,23500,Port to dealer,True,Available,JTDBCMFE0R3057224,Texas Toyota of Grapevine,TX
2024-07-11,2024,LE FWD,Midnight Black Metallic,23500,26379,0,23500,At dealer,True,DealerHold,JTDBCMFE0R3057448,Heritage Toyota Catonsville,MD
2024-07-12T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,26235,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3057871,Lost Pines Toyota,TX
2024-06-30T00:00:00.000Z,2024,LE FWD,Celestite,23500,26065,0,23500,At dealer,True,Available,JTDBCMFE0R3058728,Greg Leblanc Toyota,LA
2024-07-06,2024,LE FWD,Ice Cap,23500,24884,0,23500,At dealer,True,DealerHold,JTDBCMFE0R3058759,Miller Toyota,VA
2024-07-08T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,26274,0,23500,At dealer,False,Available,JTDBCMFE0R3059023,North Georgia Toyota,GA
2024-07-16,2024,Nightshade FWD,Classic Silver Metallic,26940,28658,0,26940,Factory to port,False,DealerHold,JTDBCMFE0R3059118,Toyota of Downtown LA,CA
2024-07-16,2024,SE FWD,Celestite,25940,27462,2098,28038,Port to dealer,False,,JTDBCMFE0R3059202,Toyota of Surprise,AZ
2024-07-07,2024,LE FWD,Underground,23500,27287,0,23500,At dealer,False,DealerHold,JTDBCMFE0R3059314,AutoNation Toyota Buena Park,CA
2024-07-08T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26515,0,23500,At dealer,False,Available,JTDBCMFE0R3059393,Stokes Toyota Beaufort,SC
2024-08-02,2024,LE FWD,Classic Silver Metallic,23500,25189,0,23500,Port to dealer,False,,JTDBCMFE0R3059412,Hoselton Toyota,NY
2024-07-15T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25866,0,23500,Factory to port,False,Available,JTDBCMFE0R3059443,Toyota of Rockwall,TX
2024-07-22T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26386,0,23500,Factory to port,False,Available,JTDBCMFE0R3059457,Ed Morse Delray Toyota,FL
2024-07-31,2024,LE FWD,Underground,23500,26224,0,23500,Port to dealer,False,,JTDBCMFE0R3059510,Northtown Toyota,NY
2024-07-02,2024,LE FWD,Underground,23500,25209,0,23500,At dealer,False,DealerHold,JTDBCMFE0R3059622,AutoNation Toyota Cerritos,CA
2024-07-31,2024,LE FWD,Underground,23500,24884,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3059667,Berglund Toyota,VA
2024-07-21T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,25719,0,23500,Factory to port,False,Available,JTDBCMFE0R3059670,Toyota of Tampa Bay,FL
2024-07-10T00:00:00.000Z,2024,SE FWD,Underground,25940,28675,0,25940,Factory to port,True,Available,JTDBCMFE0R3059720,Toyota of Cedar Park,TX
2024-07-22T04:00:00.000Z,2024,LE FWD,Underground,23500,26184,0,23500,Factory to port,False,DealerHold,JTDBCMFE0R3059751,Toyota of Goldsboro,NC
2024-07-30,2024,Nightshade FWD,Midnight Black Metallic,26940,29248,0,26940,Factory to port,False,,JTDBCMFE0R3059796,Bosak Toyota of Chesterton,IN
2024-07-28,2024,LE FWD,Underground,23500,25039,0,23500,Port to dealer,False,,JTDBCMFE0R3059877,Jerry's Toyota,MD
