Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE0R106AG54,Toyota Place,CA
2024,SE FWD,Classic Silver Metallic,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE0R106AG71,AutoNation Toyota Buena Park,CA
2024,LE FWD,Ice Cap,23500,1295.0,24795.0,Factory to port,False,,JTDBCMFE0R106AQ04,Auburn Toyota,CA
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE0R106AQ66,Toyota of Clovis,CA
2024,SE FWD,Ice Cap,25940,1595.0,27535.0,Factory to port,False,,JTDBCMFE0R106BD97,Findlay Toyota,NV
2024,SE FWD,Midnight Black Metallic,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE0R106BW45,Toyota on Edens,IL
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R106EG86,Krause Toyota,PA
2024,Nightshade FWD,Ice Cap,26940,1398.0,28338.0,Factory to port,False,,JTDBCMFE0R107AE24,AutoNation Toyota Irvine,CA
2024,LE FWD,Ice Cap,23500,2495.0,25995.0,Factory to port,False,,JTDBCMFE0R107AE41,Toyota of Orange,CA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R107AE55,Tustin Toyota,CA
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE0R107AF67,Claremont Toyota,CA
2024,SE FWD,Celestite,25940,1997.0,27937.0,Factory to port,False,,JTDBCMFE0R107AG03,Valley Hi Toyota,CA
2024,SE FWD,Underground,25740,1495.0,27235.0,At dealer,False,Available,JTDBCMFE0R3028175,Fallon Ford Toyota,NV
2024,LE FWD,Ice Cap,23300,0.0,23300.0,At dealer,False,,JTDBCMFE0R3033389,Harr Toyota,SD
2024,SE FWD,Midnight Black Metallic,25740,0.0,25740.0,At dealer,False,Available,JTDBCMFE0R3034154,Bennett Toyota of Lebanon,PA
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,At dealer,False,Available,JTDBCMFE0R3034381,Supreme Toyota of Hammond,LA
2024,SE FWD,Classic Silver Metallic,25740,0.0,25740.0,At dealer,False,,JTDBCMFE0R3035367,Hendrick Toyota Apex,NC
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,At dealer,False,DealerHold,JTDBCMFE0R3036311,Warrenton Toyota,VA
2024,SE FWD,Classic Silver Metallic,25740,1274.0,27014.0,At dealer,False,,JTDBCMFE0R3036485,Tom Wood Toyota,IN
2024,SE FWD,Classic Silver Metallic,25740,0.0,25740.0,At dealer,False,Available,JTDBCMFE0R3036504,Thornhill Toyota,WV
2024,LE FWD,Underground,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE0R3036924,Nalley Toyota Union City,GA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE0R3037104,Supreme Toyota of Hammond,LA
2024,Nightshade FWD,Classic Silver Metallic,26740,0.0,26740.0,At dealer,False,Available,JTDBCMFE0R3037491,Tri County Toyota,PA
2024,Nightshade FWD,Ice Cap,26740,0.0,26740.0,At dealer,False,,JTDBCMFE0R3037670,DARCARS Toyota,MD
