ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-25,2024,LE FWD,Ice Cap,23500,24884,2494,25994,Factory to port,False,,JTDBCMFE0R114AQ01,Envision Toyota of West Covina,CA
2024-06-20,2024,LE FWD,Underground,23500,25412,0,23500,Factory to port,False,,JTDBCMFE0R114AQ94,Toyota of Glendale,CA
2024-06-20,2024,SE FWD,Ice Cap,25940,27663,4079,30019,Factory to port,False,,JTDBCMFE0R114AR30,Toyota of Huntington Beach,CA
2024-05-24,2024,LE FWD,Ice Cap,23500,26488,0,23500,Factory to port,False,,JTDBCMFE0R114BC48,Concord Toyota,CA
2024-05-24,2024,LE FWD,Classic Silver Metallic,23500,26449,0,23500,Factory to port,False,,JTDBCMFE0R114BC51,Concord Toyota,CA
2024-05-24,2024,LE FWD,Celestite,23500,25123,570,24070,Factory to port,False,,JTDBCMFE0R114BD01,Hanlees Hilltop Toyota,CA
2024-06-14,2024,LE FWD,Celestite,23500,26822,0,23500,Factory to port,False,,JTDBCMFE0R115AM40,Toyota Chula Vista,CA
2024-06-20,2024,LE FWD,Ice Cap,23500,25039,0,23500,Factory to port,False,,JTDBCMFE0R115AM85,Longo Toyota,CA
2024-06-20,2024,LE FWD,Classic Silver Metallic,23500,25468,0,23500,Factory to port,False,,JTDBCMFE0R115AM99,AutoNation Toyota Buena Park,CA
2024-06-13,2024,LE FWD,Underground,23500,25218,0,23500,Factory to port,False,,JTDBCMFE0R115AN21,Claremont Toyota,CA
2024-06-22,2024,LE FWD,Midnight Black Metallic,23500,24884,0,23500,Factory to port,False,,JTDBCMFE0R115AN49,AutoNation Toyota Cerritos,CA
2024-06-20,2024,SE FWD,Underground,25940,28863,0,25940,Factory to port,False,,JTDBCMFE0R115AN66,Tustin Toyota,CA
2024-06-14,2024,SE FWD,Underground,25940,27394,0,25940,Factory to port,False,,JTDBCMFE0R115AN83,Tustin Toyota,CA
2024-07-14,2024,LE FWD,Classic Silver Metallic,23500,25307,0,23500,Factory to port,False,,JTDBCMFE0R115CQ83,Metro Toyota,MI
2023-12-27T00:00:00.000Z,2024,SE FWD,Classic Silver Metallic,25740,28460,0,25740,At dealer,False,,JTDBCMFE0R3035367,Hendrick Toyota Apex,NC
2024-01-20,2024,SE FWD,Classic Silver Metallic,25740,28298,0,25740,At dealer,False,Available,JTDBCMFE0R3036504,Thornhill Toyota,WV
2024-02-04,2024,Nightshade FWD,Midnight Black Metallic,26740,29254,0,26740,At dealer,False,,JTDBCMFE0R3037426,Rivera Toyota of Mt. Kisco,NY
2024-02-07,2024,LE FWD,Classic Silver Metallic,23300,26174,0,23300,At dealer,False,DealerHold,JTDBCMFE0R3039693,Irwin Toyota,NH
2024-02-21,2024,LE FWD,Classic Silver Metallic,23300,27022,0,23300,At dealer,False,,JTDBCMFE0R3040004,Fernelius Toyota,MI
