Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R106AE61,Toyota Carlsbad,CA
2024,SE FWD,Celestite,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE0R106AG85,Thousand Oaks Toyota,CA
2024,LE FWD,Ice Cap,23500,1295.0,24795.0,Factory to port,False,,JTDBCMFE0R106AQ04,Auburn Toyota,CA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R106AQ35,San Francisco Toyota,CA
2024,SE FWD,Underground,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE0R106AQ52,Stevens Creek Toyota,CA
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE0R106AQ66,Toyota of Clovis,CA
2024,SE FWD,Ice Cap,25940,1595.0,27535.0,Factory to port,False,,JTDBCMFE0R106BD97,Findlay Toyota,NV
2024,Nightshade FWD,Ice Cap,26940,1398.0,28338.0,Factory to port,False,,JTDBCMFE0R107AE24,AutoNation Toyota Irvine,CA
2024,LE FWD,Ice Cap,23500,2495.0,25995.0,Factory to port,False,,JTDBCMFE0R107AE41,Toyota of Orange,CA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R107AE55,Tustin Toyota,CA
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE0R107AF53,Toyota of Poway,CA
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE0R107AF67,Claremont Toyota,CA
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE0R107AF70,Toyota Carlsbad,CA
2024,SE FWD,Celestite,25940,1997.0,27937.0,Factory to port,False,,JTDBCMFE0R107AG03,Valley Hi Toyota,CA
2024,LE FWD,Midnight Black Metallic,23500,4488.0,27988.0,Factory to port,False,,JTDBCMFE0R107AV07,Toyota of Kirkland,WA
2024,SE FWD,Ice Cap,25940,698.0,26638.0,Factory to port,False,,JTDBCMFE0R107AV24,Toyota of Renton,WA
2024,Nightshade FWD,Ice Cap,26940,0.0,26940.0,Factory to port,False,,JTDBCMFE0R107BP71,"Westboro Toyota, Inc.",MA
2024,LE FWD,Ruby Flare Pearl,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE0R107BP85,McGee Toyota of Epping,NH
2024,SE FWD,Underground,25740,0.0,25740.0,At dealer,False,Available,JTDBCMFE0R3028175,Dolan Toyota,NV
2024,LE FWD,Ice Cap,23300,0.0,23300.0,At dealer,False,,JTDBCMFE0R3033389,Harr Toyota,SD
2024,SE FWD,Midnight Black Metallic,25740,0.0,25740.0,At dealer,False,Available,JTDBCMFE0R3034154,Bennett Toyota of Lebanon,PA
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,At dealer,False,Available,JTDBCMFE0R3034381,Supreme Toyota of Hammond,LA
2024,SE FWD,Classic Silver Metallic,25740,0.0,25740.0,At dealer,False,,JTDBCMFE0R3035367,Hendrick Toyota Apex,NC
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,At dealer,False,DealerHold,JTDBCMFE0R3036311,Warrenton Toyota,VA
2024,SE FWD,Classic Silver Metallic,25740,1274.0,27014.0,At dealer,False,,JTDBCMFE0R3036485,Tom Wood Toyota,IN
2024,SE FWD,Classic Silver Metallic,25740,0.0,25740.0,At dealer,False,Available,JTDBCMFE0R3036504,Thornhill Toyota,WV
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE0R3037104,Supreme Toyota of Hammond,LA
2024,Nightshade FWD,Midnight Black Metallic,26740,0.0,26740.0,At dealer,False,,JTDBCMFE0R3037426,Rivera Toyota of Mt. Kisco,NY
2024,Nightshade FWD,Ice Cap,26740,0.0,26740.0,At dealer,False,,JTDBCMFE0R3037670,DARCARS Toyota,MD
2024,SE FWD,Celestite,25940,1495.0,27435.0,At dealer,False,DealerHold,JTDBCMFE0R3037684,Post Oak Toyota,OK
2024,LE FWD,Underground,23300,0.0,23300.0,At dealer,False,,JTDBCMFE0R3037796,Findlay Toyota Flagstaff,AZ
2024,LE FWD,Ice Cap,23300,0.0,23300.0,At dealer,False,,JTDBCMFE0R3038222,Watermark Toyota,KY
2024,LE FWD,Underground,23300,0.0,23300.0,At dealer,True,DealerHold,JTDBCMFE0R3038365,Ed Martin Toyota,IN
2024,LE FWD,Celestite,23300,0.0,23300.0,At dealer,True,Available,JTDBCMFE0R3038396,Fox Toyota of Cadillac,MI
2024,SE FWD,Celestite,25940,0.0,25940.0,At dealer,False,,JTDBCMFE0R3038432,Hendrick Toyota Apex,NC
2024,Nightshade FWD,Midnight Black Metallic,26740,0.0,26740.0,At dealer,True,DealerHold,JTDBCMFE0R3038561,Carlson Toyota,MN
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,At dealer,False,DealerHold,JTDBCMFE0R3038673,Imperial Toyota,MA
2024,SE FWD,Wind Chill Pearl,25740,0.0,25740.0,At dealer,False,DealerHold,JTDBCMFE0R3038804,Damian Lillard Toyota,OR
2024,SE FWD,Classic Silver Metallic,25940,0.0,25940.0,At dealer,False,DealerHold,JTDBCMFE0R3038978,Serra Toyota,AL
2024,Nightshade FWD,Ice Cap,26740,0.0,26740.0,At dealer,False,,JTDBCMFE0R3039046,Northway Toyota,NY
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,At dealer,False,,JTDBCMFE0R3039175,McDaniel Toyota,OH
2024,SE FWD,Ice Cap,25940,0.0,25940.0,At dealer,False,Available,JTDBCMFE0R3039273,Heyward Allen Toyota,GA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE0R3039287,Bill Penney Toyota,AL
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE0R3039306,Modern Toyota,NC
2024,LE FWD,Underground,23300,0.0,23300.0,At dealer,False,Available,JTDBCMFE0R3039354,Aubrey Alexander Toyota,PA
2024,SE FWD,Classic Silver Metallic,25940,0.0,25940.0,At dealer,False,Available,JTDBCMFE0R3039404,Cloninger Toyota,NC
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Port to dealer,False,Available,JTDBCMFE0R3039449,Beechmont Toyota,OH
2024,Nightshade FWD,Ice Cap,26940,0.0,26940.0,At dealer,False,,JTDBCMFE0R3039533,Mike Johnson's Hickory Toyota,NC
