Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R111AK45,Toyota Carlsbad,CA
2024,LE FWD,Celestite,23500,1398.0,24898.0,Factory to port,False,,JTDBCMFE0R111AK59,AutoNation Toyota Irvine,CA
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R111AK62,South Bay Toyota,CA
2024,LE FWD,Underground,23500,1995.0,25495.0,Factory to port,False,,JTDBCMFE0R111AK93,Cabe Toyota Long Beach,CA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R111CG07,Route 44 Toyota,MA
2024,LE FWD,Wind Chill Pearl,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R111CK99,Toyota of Muncie,IN
2024,XLE FWD,Midnight Black Metallic,27250,698.0,27948.0,Factory to port,False,,JTDBCMFE0R112BD86,Toyota of Renton,WA
2024,Nightshade FWD,Midnight Black Metallic,26940,0.0,26940.0,Factory to port,False,,JTDBCMFE0R112CC94,Toyota of Smithfield,RI
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R112CH64,Continental Toyota,IL
2024,LE FWD,Classic Silver Metallic,23500,1999.0,25499.0,Factory to port,False,,JTDBCMFE0R113BG09,Foothills Toyota,WA
2024,SE FWD,Classic Silver Metallic,25740,0.0,25740.0,At dealer,False,,JTDBCMFE0R3035367,Hendrick Toyota Apex,NC
2024,SE FWD,Classic Silver Metallic,25740,0.0,25740.0,At dealer,False,Available,JTDBCMFE0R3036504,Thornhill Toyota,WV
2024,Nightshade FWD,Midnight Black Metallic,26740,0.0,26740.0,At dealer,False,,JTDBCMFE0R3037426,Rivera Toyota of Mt. Kisco,NY
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,At dealer,False,DealerHold,JTDBCMFE0R3039693,Irwin Toyota,NH
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE0R3039807,Hendrick Toyota Apex,NC
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,At dealer,False,,JTDBCMFE0R3040004,Fernelius Toyota,MI
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,At dealer,True,DealerHold,JTDBCMFE0R3040911,"Westboro Toyota, Inc.",MA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE0R3041010,Milton Martin Toyota,GA
2024,SE FWD,Underground,25740,0.0,25740.0,Port to dealer,True,DealerHold,JTDBCMFE0R3041377,Elgin Toyota,IL
2024,LE FWD,Ice Cap,23500,0.0,23500.0,At dealer,False,DealerHold,JTDBCMFE0R3041704,Fred Haas Toyota World,TX
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE0R3042027,AutoNation Toyota Winter Park,FL
2024,Nightshade FWD,Ice Cap,26940,0.0,26940.0,At dealer,False,,JTDBCMFE0R3042061,Atlantic Toyota,NY
2024,SE FWD,Midnight Black Metallic,25940,895.0,26835.0,At dealer,False,DealerHold,JTDBCMFE0R3042397,Andrew Toyota,WI
2024,LE FWD,Underground,23500,0.0,23500.0,Port to dealer,False,DealerHold,JTDBCMFE0R3042576,Ken Ganley Toyota Akron,OH
