Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R109AG73,DCH Toyota of Oxnard,CA
2024,LE FWD,Celestite,23500,1495.0,24995.0,Factory to port,False,,JTDBCMFE0R109AG87,Simi Valley Toyota,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R109AH37,Santa Margarita Toyota,CA
2024,LE FWD,Underground,23500,2495.0,25995.0,Factory to port,False,,JTDBCMFE0R109AH85,Toyota of Orange,CA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R109AH99,Toyota of Lancaster,CA
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE0R109AI04,AutoNation Toyota Buena Park,CA
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,At dealer,False,Available,JTDBCMFE0R3034381,Supreme Toyota of Hammond,LA
2024,SE FWD,Classic Silver Metallic,25740,0.0,25740.0,At dealer,False,,JTDBCMFE0R3035367,Hendrick Toyota Apex,NC
2024,SE FWD,Classic Silver Metallic,25740,1274.0,27014.0,At dealer,False,,JTDBCMFE0R3036485,Tom Wood Toyota,IN
2024,SE FWD,Classic Silver Metallic,25740,0.0,25740.0,At dealer,False,Available,JTDBCMFE0R3036504,Thornhill Toyota,WV
2024,Nightshade FWD,Midnight Black Metallic,26740,0.0,26740.0,At dealer,False,,JTDBCMFE0R3037426,Rivera Toyota of Mt. Kisco,NY
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,At dealer,False,DealerHold,JTDBCMFE0R3038673,Imperial Toyota,MA
2024,Nightshade FWD,Ice Cap,26740,0.0,26740.0,At dealer,False,,JTDBCMFE0R3039046,Northway Toyota,NY
2024,LE FWD,Ice Cap,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE0R3039287,Bill Penney Toyota,AL
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,At dealer,False,DealerHold,JTDBCMFE0R3039693,Irwin Toyota,NH
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE0R3039807,Hendrick Toyota Apex,NC
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,At dealer,False,,JTDBCMFE0R3040004,Fernelius Toyota,MI
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,At dealer,False,,JTDBCMFE0R3040424,AutoNation Toyota Winter Park,FL
2024,Nightshade FWD,Ice Cap,26740,0.0,26740.0,At dealer,False,DealerHold,JTDBCMFE0R3040892,Bill Wright Toyota,CA
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,At dealer,False,Available,JTDBCMFE0R3040911,"Westboro Toyota, Inc.",MA
2024,SE FWD,Underground,25740,0.0,25740.0,At dealer,False,Available,JTDBCMFE0R3040990,Russ Darrow Toyota,WI
2024,LE FWD,Ice Cap,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE0R3041010,Milton Martin Toyota,GA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE0R3041055,Gatorland Toyota,FL
2024,LE FWD,Celestite,23300,0.0,23300.0,At dealer,False,,JTDBCMFE0R3041329,Andy Mohr Toyota,IN
2024,SE FWD,Underground,25740,0.0,25740.0,Port to dealer,True,DealerHold,JTDBCMFE0R3041377,Elgin Toyota,IL
