Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Nightshade FWD,Classic Silver Metallic,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE0RP05A321,Elk Grove Toyota,CA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE0RP05B372,Toyota of Rock Hill,SC
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE0RP06A766,Toyota of North Charlotte,NC
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,DealerHold,5YFB4MCE0RP06B190,Roberts Toyota,TN
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE0RP06B979,Chatham Parkway Toyota,GA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE0RP06D389,Hendrick Toyota Concord,NC
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE0RP06D490,AutoNation Toyota Mall of Georgia,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE0RP07C724,Toyota of North Charlotte,NC
2024,Nightshade FWD,Midnight Black Metallic,25490,1299.0,26789.0,Factory to port,False,,5YFB4MCE0RP08A273,Green's Toyota of Lexington,KY
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE0RP08A371,Hendrick Toyota Apex,NC
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE0RP08B794,Atlanta Toyota,GA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE0RP08C346,Toyota of Greenville,SC
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE0RP08C458,Hendrick Toyota Concord,NC
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE0RP09A642,Nalley Toyota of Roswell,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE0RP09B483,Nalley Toyota of Roswell,GA
2024,Nightshade FWD,Ice Cap,25490,1899.0,27389.0,Factory to port,False,,5YFB4MCE0RP09B547,Wolfchase Toyota,TN
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE0RP09C486,Butler Toyota,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE0RP09C505,Scott Clark Toyota,NC
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE0RP10B154,Bob Tyler Toyota,FL
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE0RP174567,Waite Toyota,NY
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,At dealer,False,DealerHold,5YFB4MCE0RP179154,Interstate Toyota,NY
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE0RP179753,Village Cadillac-Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25340,1895.0,27235.0,At dealer,False,Available,5YFB4MCE0RP180188,Central Toyota,AR
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,,5YFB4MCE0RP180675,Toyota of York,PA
2024,Nightshade FWD,Ice Cap,25340,3493.0,28833.0,At dealer,False,Available,5YFB4MCE0RP181082,Keating Toyota,TX
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,At dealer,False,,5YFB4MCE0RP181521,Toyota of Danville,IL
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE0RP181969,Don McGill Toyota of Katy,TX
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,At dealer,False,,5YFB4MCE0RP182040,"Westboro Toyota, Inc.",MA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE0RP182801,Mark Jacobson Toyota,NC
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,,5YFB4MCE0RP183527,Sheehy Toyota of Stafford,VA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,,5YFB4MCE0RP183611,Keyes Toyota,CA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,,5YFB4MCE0RP184161,Aubrey Alexander Toyota,PA
