Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,Factory to port,False,Available,5YFB4MCE0RP11B926,Pinehurst Toyota,NC
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,Factory to port,False,Available,5YFB4MCE0RP11D191,Chatham Parkway Toyota,GA
2024,Nightshade FWD,Ice Cap,25490,0,25490,Factory to port,False,Available,5YFB4MCE0RP12A142,Toyota of Greenville,SC
2024,Nightshade FWD,Ice Cap,25490,0,25490,Factory to port,False,Available,5YFB4MCE0RP12B243,Scott Clark Toyota,NC
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,Factory to port,False,,5YFB4MCE0RP13D280,Milton Ruben Toyota of Augusta,GA
2024,Nightshade FWD,Ice Cap,25490,0,25490,Factory to port,False,Available,5YFB4MCE0RP14C237,Fred Anderson Toyota,NC
2024,Nightshade FWD,Ice Cap,25490,0,25490,At dealer,False,Available,5YFB4MCE0RP182801,Mark Jacobson Toyota,NC
2024,Nightshade FWD,Ice Cap,25490,0,25490,At dealer,False,DealerHold,5YFB4MCE0RP184161,Aubrey Alexander Toyota,PA
2024,Nightshade FWD,Ice Cap,25490,0,25490,At dealer,False,,5YFB4MCE0RP187982,Tri County Toyota,PA
2024,Nightshade FWD,Classic Silver Metallic,25490,0,25490,At dealer,False,,5YFB4MCE0RP188582,Folsom Lake Toyota,CA
2024,Nightshade FWD,Classic Silver Metallic,25490,0,25490,At dealer,False,DealerHold,5YFB4MCE0RP188601,Sheehy Toyota of Fredericksburg,VA
2024,Nightshade FWD,Classic Silver Metallic,25490,0,25490,At dealer,False,,5YFB4MCE0RP188761,Heritage Toyota Harrisburg,PA
2024,Nightshade FWD,Classic Silver Metallic,25490,0,25490,At dealer,False,Available,5YFB4MCE0RP188968,Royal South Toyota,IN
2024,Nightshade FWD,Ice Cap,25490,0,25490,At dealer,False,Available,5YFB4MCE0RP189778,South Dade Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,At dealer,False,Available,5YFB4MCE0RP190638,Butler Toyota,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,Factory to port,False,Available,5YFB4MCE0RP191398,Toyota of North Miami,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,At dealer,False,Available,5YFB4MCE0RP191627,Scott Clark Toyota,NC
2024,Nightshade FWD,Classic Silver Metallic,25490,0,25490,Port to dealer,False,,5YFB4MCE0RP191756,Brian Bemis Toyota of DeKalb,IL
2024,Nightshade FWD,Ice Cap,25490,0,25490,At dealer,False,,5YFB4MCE0RP191840,Toyota of Gallatin,TN
2024,Nightshade FWD,Ice Cap,25490,1899,27389,Port to dealer,False,,5YFB4MCE0RP192129,Wolfchase Toyota,TN
2024,Nightshade FWD,Ice Cap,25340,0,25340,At dealer,False,Available,5YFB4MCE1RP178479,San Marcos Toyota,TX
2024,Nightshade FWD,Ice Cap,25490,0,25490,At dealer,False,Available,5YFB4MCE1RP182936,Panama City Toyota,FL
2024,Nightshade FWD,Ice Cap,25490,0,25490,At dealer,False,Available,5YFB4MCE1RP185139,Toyota of Fort Walton Beach,FL
2024,Nightshade FWD,Classic Silver Metallic,25490,0,25490,At dealer,False,Available,5YFB4MCE1RP188302,Stevens Creek Toyota,CA
2024,Nightshade FWD,Ice Cap,25490,0,25490,At dealer,False,Available,5YFB4MCE1RP189952,Toyota of Greenville,SC
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,Port to dealer,False,,5YFB4MCE1RP190194,Ardmore Toyota,PA
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,At dealer,False,Available,5YFB4MCE1RP190289,Nalley Toyota of Roswell,GA
