Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE0RP06D490,AutoNation Toyota Mall of Georgia,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE0RP07C724,Toyota of North Charlotte,NC
2024,Nightshade FWD,Midnight Black Metallic,25490,999.0,26489.0,Factory to port,False,,5YFB4MCE0RP08A273,Green's Toyota of Lexington,KY
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE0RP08A371,Hendrick Toyota Apex,NC
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,DealerHold,5YFB4MCE0RP08B794,Atlanta Toyota,GA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE0RP08C346,Toyota of Greenville,SC
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE0RP08C458,Hendrick Toyota Concord,NC
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE0RP09A642,Nalley Toyota of Roswell,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE0RP09B483,Nalley Toyota of Roswell,GA
2024,Nightshade FWD,Ice Cap,25490,1899.0,27389.0,Factory to port,False,,5YFB4MCE0RP09B547,Wolfchase Toyota,TN
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE0RP09C486,Butler Toyota,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE0RP09C505,Scott Clark Toyota,NC
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE0RP10B154,Bob Tyler Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE0RP11B926,Pinehurst Toyota,NC
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE0RP11C204,Beaver Toyota of Cumming,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE0RP11D191,Chatham Parkway Toyota,GA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE0RP12A142,Toyota of Greenville,SC
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE0RP12B243,Scott Clark Toyota,NC
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE0RP174567,Waite Toyota,NY
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,At dealer,False,DealerHold,5YFB4MCE0RP179154,Interstate Toyota,NY
2024,Nightshade FWD,Midnight Black Metallic,25340,1895.0,27235.0,At dealer,False,Available,5YFB4MCE0RP180188,Central Toyota,AR
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE0RP180675,Toyota of York,PA
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,At dealer,False,,5YFB4MCE0RP182040,"Westboro Toyota, Inc.",MA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE0RP182801,Mark Jacobson Toyota,NC
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,,5YFB4MCE0RP183527,Sheehy Toyota of Stafford,VA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,,5YFB4MCE0RP184161,Aubrey Alexander Toyota,PA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE0RP184306,Toyota of Fort Walton Beach,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,,5YFB4MCE0RP185181,Cherokee County Toyota,GA
2024,Nightshade FWD,Classic Silver Metallic,25490,1979.0,27469.0,At dealer,False,,5YFB4MCE0RP185553,Norm Reeves Toyota San Diego,CA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,,5YFB4MCE0RP185648,DARCARS Toyota of Frederick,MD
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Port to dealer,True,DealerHold,5YFB4MCE0RP187254,"Pedersen Toyota, Ltd.",CO
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE0RP187528,Beaver Toyota of Cumming,GA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE0RP187982,Tri County Toyota,PA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE0RP188176,Del Toyota,PA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE1RP06B196,Malloy Toyota,VA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE1RP07A609,Ken Ganley Toyota,PA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE1RP07B839,Heyward Allen Toyota,GA
2024,Nightshade FWD,Classic Silver Metallic,25490,1899.0,27389.0,Factory to port,False,,5YFB4MCE1RP08B786,Wolfchase Toyota,TN
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE1RP09A441,North Georgia Toyota,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE1RP10A207,Scott Clark Toyota,NC
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE1RP10C605,Hendrick Toyota Apex,NC
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE1RP10C877,Central Florida Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE1RP11A509,Pitts Toyota,GA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,DealerHold,5YFB4MCE1RP174593,Interstate Toyota,NY
2024,Nightshade FWD,Midnight Black Metallic,25340,399.0,25739.0,At dealer,False,DealerHold,5YFB4MCE1RP175498,Bommarito Toyota,MO
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,DealerHold,5YFB4MCE1RP176697,Berglund Toyota,VA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,,5YFB4MCE1RP177848,Ball Toyota of Charleston,WV
2024,Nightshade FWD,Ice Cap,25340,1995.0,27335.0,At dealer,False,Available,5YFB4MCE1RP178479,Toyota of Killeen,TX
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE1RP178627,West Herr Toyota of Canandaigua,NY
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE1RP181463,Fred Anderson Toyota,NC
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE1RP182872,Cannon Toyota,MS
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE1RP182936,Panama City Toyota,FL
2024,Nightshade FWD,Classic Silver Metallic,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE1RP184749,Checkered Flag Toyota,VA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE1RP185139,Toyota of Fort Walton Beach,FL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE1RP186811,Treasure Coast Toyota of Stuart,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE1RP187103,City Toyota,CA
2024,Nightshade FWD,Ice Cap,25490,888.0,26378.0,Port to dealer,False,,5YFB4MCE1RP188011,Romeoville Toyota,IL
2024,Nightshade FWD,Classic Silver Metallic,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE1RP188302,Stevens Creek Toyota,CA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE2RP07A568,Coggin Toyota at the Avenues,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE2RP08C347,Bob Tyler Toyota,FL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE2RP09B470,North Georgia Toyota,GA
2024,Nightshade FWD,Ice Cap,25490,1899.0,27389.0,Factory to port,False,,5YFB4MCE2RP11A857,Wolfchase Toyota,TN
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE2RP11D256,Toyota of Fort Walton Beach,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE2RP12B129,World Toyota,GA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE2RP12B244,Nalley Toyota of Roswell,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE2RP12C491,Vann York Toyota,NC
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE2RP174652,Rogers Toyota of Hermiston,OR
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE2RP176465,Berglund Toyota,VA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,,5YFB4MCE2RP179009,Northtown Toyota,NY
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE2RP182251,Woburn Toyota,MA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE2RP182668,AutoNation Toyota Thornton Road,GA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,,5YFB4MCE2RP182914,First Team Toyota,VA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE2RP182993,Shottenkirk Toyota Granbury,TX
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,DealerHold,5YFB4MCE2RP183397,Uebelhor Toyota,IN
2024,Nightshade FWD,Classic Silver Metallic,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE2RP184632,First Team Toyota,VA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,DealerHold,5YFB4MCE2RP184985,Victory Toyota of Midtown,IL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,,5YFB4MCE2RP185036,Scott Clark Toyota,NC
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE2RP185800,Toyota of Gastonia,NC
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE2RP185988,Madera Toyota,CA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE2RP186333,Serra Toyota of Decatur,AL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE2RP186994,Thousand Oaks Toyota,CA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE2RP187210,Koch 33 Toyota,PA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,,5YFB4MCE2RP188115,Rick McGill's Airport Toyota,TN
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE2RP188356,Pohanka Toyota of Salisbury,MD
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE3RP06A132,Toyota of Greenville,SC
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE3RP06B197,Toyota of Naperville,IL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE3RP07A613,AutoNation Toyota Mall of Georgia,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE3RP07B745,Toyota of Orlando,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,1299.0,26789.0,Factory to port,True,,5YFB4MCE3RP07C717,Green's Toyota of Lexington,KY
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE3RP08B434,Toyota of Vero Beach,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE3RP09A442,Nalley Toyota of Roswell,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE3RP11A771,Toyota of Gastonia,NC
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE3RP12C919,Beaver Toyota of Cumming,GA
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,At dealer,False,,5YFB4MCE3RP174255,New Country Toyota of Clifton Park,NY
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,,5YFB4MCE3RP177169,New Country Toyota of Clifton Park,NY
