ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-17T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28142,3488,28978,At dealer,False,Available,5YFB4MCE0RP193992,Scott Clark Toyota,NC
2024-06-02T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29480,0,25490,At dealer,False,Available,5YFB4MCE0RP199081,Lynch Toyota of Auburn,AL
2024-06-11,2024,Nightshade FWD,Ice Cap,25490,27889,0,25490,Port to dealer,False,DealerHold,5YFB4MCE0RP199663,K.C. Summers Toyota,IL
2024-06-18T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28414,0,25490,Factory to port,False,Available,5YFB4MCE0RP200133,Toyota of Tampa Bay,FL
2024-06-10T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,27454,0,25490,At dealer,False,Available,5YFB4MCE0RP200276,AutoNation Toyota Winter Park,FL
2024-06-20,2024,Nightshade FWD,Midnight Black Metallic,25490,26988,0,25490,Port to dealer,False,,5YFB4MCE0RP200729,Future Toyota of Yuba City,CA
2024-06-21,2024,Nightshade FWD,Classic Silver Metallic,25490,26874,0,25490,Port to dealer,False,,5YFB4MCE0RP200861,Victory Toyota of San Bruno,CA
2024-06-09T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29201,0,25490,At dealer,False,Available,5YFB4MCE0RP200956,Nalley Toyota of Roswell,GA
2024-06-23T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,27814,0,25490,Factory to port,False,Available,5YFB4MCE0RP201119,Toyota of North Miami,FL
2024-06-06T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27821,799,26289,Factory to port,False,Available,5YFB4MCE0RP201542,Landers Toyota NWA,AR
2024-06-26T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28481,0,25490,Factory to port,False,,5YFB4MCE0RP201654,Bob Tyler Toyota,FL
2024-06-24T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29201,0,25490,Factory to port,False,,5YFB4MCE0RP201864,Hendrick Toyota Concord,NC
2024-06-15T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28225,0,25490,Factory to port,False,DealerHold,5YFB4MCE0RP201914,Joe Myers Toyota,TX
2024-06-28T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28225,0,25490,Factory to port,False,Available,5YFB4MCE0RP23B872,Universal Toyota,TX
2024-06-29T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28142,0,25490,Factory to port,False,Available,5YFB4MCE0RP23C732,Bryan Easler Toyota,NC
2024-07-17,2024,Nightshade FWD,Midnight Black Metallic,25490,26874,0,25490,Factory to port,False,,5YFB4MCE0RP24B401,East Madison Toyota,WI
2024-07-01T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28142,0,25490,Factory to port,False,Available,5YFB4MCE0RP24B706,Miracle Toyota of North Augusta,SC
2024-07-08T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28980,0,25490,Factory to port,False,Available,5YFB4MCE0RP24D391,AutoNation Toyota Mall of Georgia,GA
2024-07-14,2024,Nightshade FWD,Midnight Black Metallic,25490,28004,0,25490,Factory to port,False,DealerHold,5YFB4MCE0RP25A650,"Molle Toyota, Inc.",MO
2024-06-26T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28225,0,25490,Factory to port,False,Available,5YFB4MCE0RP25A695,Universal Toyota,TX
2024-07-09T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29330,0,25490,Factory to port,False,Available,5YFB4MCE0RP25C611,Jim Ellis Toyota of McDonough,GA
2024-07-31T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28414,0,25490,Factory to port,False,Available,5YFB4MCE0RP26A501,Toyota of North Miami,FL
2024-07-15T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,27584,0,25490,Factory to port,False,Available,5YFB4MCE0RP26C989,Fred Anderson Toyota,NC
