Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Nightshade FWD,Midnight Black Metallic,25490,999.0,26489.0,Factory to port,False,,5YFB4MCE0RP08A273,Green's Toyota of Lexington,KY
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE0RP08A371,Hendrick Toyota Apex,NC
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,DealerHold,5YFB4MCE0RP08B794,Atlanta Toyota,GA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE0RP08C346,Toyota of Greenville,SC
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE0RP08C458,Hendrick Toyota Concord,NC
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE0RP09A642,Nalley Toyota of Roswell,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE0RP09B483,Nalley Toyota of Roswell,GA
2024,Nightshade FWD,Ice Cap,25490,1899.0,27389.0,Factory to port,False,,5YFB4MCE0RP09B547,Wolfchase Toyota,TN
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE0RP09C486,Butler Toyota,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE0RP09C505,Scott Clark Toyota,NC
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE0RP10B154,Bob Tyler Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE0RP11B926,Pinehurst Toyota,NC
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE0RP11C204,Beaver Toyota of Cumming,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE0RP11D191,Chatham Parkway Toyota,GA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE0RP12A142,Toyota of Greenville,SC
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE0RP12B243,Scott Clark Toyota,NC
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE0RP174567,Waite Toyota,NY
2024,Nightshade FWD,Midnight Black Metallic,25340,1895.0,27235.0,At dealer,False,Available,5YFB4MCE0RP180188,Central Toyota,AR
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE0RP180675,Toyota of York,PA
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,At dealer,False,,5YFB4MCE0RP182040,"Westboro Toyota, Inc.",MA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE0RP182801,Mark Jacobson Toyota,NC
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,,5YFB4MCE0RP184161,Aubrey Alexander Toyota,PA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE0RP184306,Toyota of Fort Walton Beach,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,DealerHold,5YFB4MCE0RP185648,355 Toyota,MD
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,DealerHold,5YFB4MCE0RP187013,DARCARS Toyota of Baltimore,MD
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Port to dealer,True,DealerHold,5YFB4MCE0RP187254,"Pedersen Toyota, Ltd.",CO
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE0RP187528,Beaver Toyota of Cumming,GA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE0RP187982,Tri County Toyota,PA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE0RP188176,Del Toyota,PA
2024,Nightshade FWD,Classic Silver Metallic,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE0RP188582,Folsom Lake Toyota,CA
2024,Nightshade FWD,Classic Silver Metallic,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE0RP188601,Mechanicsville Toyota,VA
2024,Nightshade FWD,Classic Silver Metallic,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE0RP188761,Heritage Toyota Harrisburg,PA
