ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-17T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28142,3488,28978,At dealer,False,Available,5YFB4MCE0RP193992,Scott Clark Toyota,NC
2024-05-06T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28742,0,25490,At dealer,False,Available,5YFB4MCE0RP197007,Scott Clark Toyota,NC
2024-05-29,2024,Nightshade FWD,Classic Silver Metallic,25490,27360,0,25490,At dealer,False,,5YFB4MCE0RP198609,Concord Toyota,CA
2024-06-02T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29480,0,25490,At dealer,False,Available,5YFB4MCE0RP199081,Lynch Toyota of Auburn,AL
2024-06-04,2024,Nightshade FWD,Ice Cap,25490,27404,0,25490,Port to dealer,False,,5YFB4MCE0RP199520,Toyota of Naperville,IL
2024-06-11,2024,Nightshade FWD,Ice Cap,25490,27889,0,25490,Port to dealer,False,DealerHold,5YFB4MCE0RP199663,K.C. Summers Toyota,IL
2024-06-12T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28414,0,25490,Factory to port,False,Available,5YFB4MCE0RP200133,Toyota of Tampa Bay,FL
2024-05-29,2024,Nightshade FWD,Ice Cap,25490,27118,0,25490,At dealer,False,,5YFB4MCE0RP200228,Toyota South,KY
2024-06-12T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,27454,0,25490,Factory to port,False,Available,5YFB4MCE0RP200276,AutoNation Toyota Winter Park,FL
2024-06-16T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28153,0,25490,Factory to port,False,Available,5YFB4MCE0RP200505,Central Florida Toyota,FL
2024-06-20,2024,Nightshade FWD,Midnight Black Metallic,25490,26988,0,25490,Port to dealer,False,,5YFB4MCE0RP200729,Future Toyota of Yuba City,CA
2024-06-21,2024,Nightshade FWD,Classic Silver Metallic,25490,26874,0,25490,Port to dealer,False,,5YFB4MCE0RP200861,Victory Toyota of San Bruno,CA
2024-06-11T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29201,0,25490,Factory to port,False,Available,5YFB4MCE0RP200956,Nalley Toyota of Roswell,GA
2024-06-19T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28880,0,25490,Factory to port,False,Available,5YFB4MCE0RP22A967,Cobb County Toyota,GA
2024-07-02T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28142,0,25490,Factory to port,False,Available,5YFB4MCE0RP23A012,Scott Clark Toyota,NC
2024-06-28T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28225,0,25490,Factory to port,False,Available,5YFB4MCE0RP23B872,Universal Toyota,TX
2024-07-02T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28142,0,25490,Factory to port,False,Available,5YFB4MCE0RP23C732,Bryan Easler Toyota,NC
2024-06-19T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28126,1396,26886,Factory to port,False,Available,5YFB4MCE0RP23D105,Red McCombs Toyota,TX
2024-07-15,2024,Nightshade FWD,Midnight Black Metallic,25490,26874,0,25490,Factory to port,False,,5YFB4MCE0RP24B401,East Madison Toyota,WI
2024-06-24T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28225,0,25490,Factory to port,False,Available,5YFB4MCE0RP24B768,Toyota of Pharr,TX
2024-07-09T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29330,0,25490,Factory to port,False,Available,5YFB4MCE0RP25C611,Jim Ellis Toyota of McDonough,GA
2024-04-04,2024,Nightshade FWD,Midnight Black Metallic,25490,28679,0,25490,At dealer,False,Available,5YFB4MCE1RP190731,Ball Toyota of Charleston,WV
2024-04-14T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29340,0,25490,At dealer,False,Available,5YFB4MCE1RP193614,Toyota of Greenville,SC
2024-05-29T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28414,0,25490,At dealer,False,Available,5YFB4MCE1RP198568,West Kendall Toyota,FL
2024-06-01T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28742,0,25490,At dealer,False,Available,5YFB4MCE1RP198585,Toyota of Tampa Bay,FL
2024-06-04T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28423,0,25490,At dealer,False,Available,5YFB4MCE1RP198960,Eastern Shore Toyota,AL
2024-05-30T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28142,0,25490,At dealer,False,Available,5YFB4MCE1RP199106,Coggin Toyota at the Avenues,FL
2024-05-31,2024,Nightshade FWD,Ice Cap,25490,27715,0,25490,At dealer,False,,5YFB4MCE1RP199378,Toyota of Merrillville,IN
2024-06-12T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28414,0,25490,Factory to port,False,Available,5YFB4MCE1RP199588,Toyota of North Miami,FL
2024-06-17,2024,Nightshade FWD,Ice Cap,25490,27368,0,25490,Port to dealer,False,,5YFB4MCE1RP200075,Performance Toyota,OH
2024-06-12T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28414,0,25490,Factory to port,False,Available,5YFB4MCE1RP200352,Toyota of North Miami,FL
2024-06-19T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28753,0,25490,Factory to port,False,Available,5YFB4MCE1RP200707,Central Florida Toyota,FL
2024-06-10T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29131,0,25490,Factory to port,False,Available,5YFB4MCE1RP200822,Beaver Toyota of Cumming,GA
2024-06-19T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29081,0,25490,Factory to port,False,Available,5YFB4MCE1RP200836,Bob Tyler Toyota,FL
2024-06-21T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28354,699,26189,Factory to port,False,Available,5YFB4MCE1RP23C321,Landers Toyota,AR
2024-07-02T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29580,0,25490,Factory to port,False,Available,5YFB4MCE1RP23C707,AutoNation Toyota Mall of Georgia,GA
2024-07-07T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29201,0,25490,Factory to port,False,Available,5YFB4MCE1RP23C741,Nalley Toyota of Roswell,GA
2024-07-18,2024,Nightshade FWD,Midnight Black Metallic,25490,27049,2098,27588,Factory to port,False,,5YFB4MCE1RP25B435,Toyota of Surprise,AZ
2024-07-16,2024,Nightshade FWD,Midnight Black Metallic,25490,28159,0,25490,Factory to port,False,,5YFB4MCE1RP25C004,Legends Toyota,KS
2024-07-13T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28153,0,25490,Factory to port,False,,5YFB4MCE1RP25C830,Central Florida Toyota,FL
