ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-09-17T04:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,27633,0,25490,Port to dealer,False,Available,5YFB4MCE0RP211357,Bob Tyler Toyota,FL
2024-09-11T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29010,0,25490,At dealer,False,Available,5YFB4MCE0RP211858,Nalley Toyota of Roswell,GA
2024-09-16T04:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29490,0,25490,Port to dealer,False,Available,5YFB4MCE0RP211942,Butler Toyota,GA
2024-09-25T04:00:00.000Z,2024,Nightshade FWD,Classic Silver Metallic,25490,27155,0,25490,Factory to port,False,Available,5YFB4MCE0RP212184,Keith Pierson Toyota,FL
2024-08-24T04:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28521,0,25490,At dealer,False,Available,5YFB4MCE1RP206572,Gettel Toyota of Bradenton,FL
2024-08-21T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28103,0,25490,At dealer,False,Available,5YFB4MCE1RP207074,AutoNation Toyota Weston,FL
Unknown,2024,Nightshade FWD,Midnight Black Metallic,25490,27003,0,25490,Port to dealer,False,,5YFB4MCE1RP210282,Right Toyota,AZ
2024-09-02T04:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28930,0,25490,At dealer,False,Available,5YFB4MCE1RP210511,Milton Ruben Toyota of Augusta,GA
2024-09-04T04:00:00.000Z,2024,Nightshade FWD,Classic Silver Metallic,25490,28332,0,25490,At dealer,False,Available,5YFB4MCE1RP211206,Beaver Toyota of Cumming,GA
2024-09-16T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28104,0,25490,Port to dealer,False,Available,5YFB4MCE1RP211495,AutoNation Toyota Winter Park,FL
2024-08-27T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28851,0,25490,At dealer,False,DealerHold,5YFB4MCE2RP209769,Toyota of Gastonia,NC
