ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-29T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29081,0,25490,Factory to port,False,,5YFB4MCE0RP13D280,Milton Ruben Toyota of Augusta,GA
2024-05-01T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28611,0,25490,Factory to port,False,Available,5YFB4MCE0RP14C237,Fred Anderson Toyota,NC
2024-05-11T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28481,0,25490,Factory to port,False,Available,5YFB4MCE0RP15C153,McKinnon Toyota,AL
2024-05-18T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28303,0,25490,Factory to port,False,,5YFB4MCE0RP16C634,North Georgia Toyota,GA
2024-05-13T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28930,0,25490,Factory to port,False,,5YFB4MCE0RP16C844,AutoNation Toyota Mall of Georgia,GA
2024-01-16T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28740,0,25490,At dealer,False,Available,5YFB4MCE0RP182801,Mark Jacobson Toyota,NC
2024-01-31,2024,Nightshade FWD,Ice Cap,25490,28408,0,25490,At dealer,False,Available,5YFB4MCE0RP184161,Aubrey Alexander Toyota,PA
2024-03-08,2024,Nightshade FWD,Classic Silver Metallic,25490,28004,0,25490,At dealer,False,,5YFB4MCE0RP188582,Folsom Lake Toyota,CA
2024-03-20,2024,Nightshade FWD,Classic Silver Metallic,25490,27823,0,25490,At dealer,False,Available,5YFB4MCE0RP188601,Sheehy Toyota of Fredericksburg,VA
2024-03-04,2024,Nightshade FWD,Classic Silver Metallic,25490,28248,0,25490,At dealer,False,Available,5YFB4MCE0RP188761,Heritage Toyota Owings Mills,MD
2024-03-20,2024,Nightshade FWD,Ice Cap,25490,27194,0,25490,At dealer,False,DealerHold,5YFB4MCE0RP191840,Toyota of Gallatin,TN
2024-03-29,2024,Nightshade FWD,Ice Cap,25490,27124,0,25490,At dealer,False,,5YFB4MCE0RP192034,Classic Toyota,IL
2024-04-09,2024,Nightshade FWD,Midnight Black Metallic,25490,28072,0,25490,Port to dealer,False,,5YFB4MCE0RP192552,AutoNation Toyota Libertyville,IL
2024-04-02T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28232,0,25490,At dealer,False,Available,5YFB4MCE0RP192776,World Toyota,GA
2024-04-21T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28481,0,25490,Factory to port,False,Available,5YFB4MCE0RP193300,Palmer's Airport Toyota,AL
2024-04-14T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29201,0,25490,Factory to port,False,Available,5YFB4MCE0RP193488,Nalley Toyota of Roswell,GA
2024-04-19,2024,Nightshade FWD,Classic Silver Metallic,25490,27542,0,25490,Port to dealer,False,,5YFB4MCE0RP194107,Oxmoor Toyota,KY
2024-05-08T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28352,0,25490,Factory to port,False,,5YFB4MCE1RP15A489,Atlanta Toyota,GA
2024-05-19T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29122,0,25490,Factory to port,False,Available,5YFB4MCE1RP15B948,Toyota of Hollywood,FL
2024-05-18T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28481,0,25490,Factory to port,False,Available,5YFB4MCE1RP16A990,Chatham Parkway Toyota,GA
2023-12-06T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25340,28025,0,25340,At dealer,False,Available,5YFB4MCE1RP178479,San Marcos Toyota,TX
2024-01-29T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29002,0,25490,At dealer,False,Available,5YFB4MCE1RP182936,Panama City Toyota,FL
2024-02-18T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29081,0,25490,At dealer,False,Available,5YFB4MCE1RP185139,Toyota of Fort Walton Beach,FL
2024-03-17,2024,Nightshade FWD,Midnight Black Metallic,25490,28423,0,25490,At dealer,False,,5YFB4MCE1RP190048,Diehl Toyota of Butler,PA
2024-03-26,2024,Nightshade FWD,Midnight Black Metallic,25490,28004,0,25490,At dealer,False,,5YFB4MCE1RP190194,Ardmore Toyota,PA
2024-03-17T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29201,0,25490,At dealer,False,Available,5YFB4MCE1RP190289,Nalley Toyota of Roswell,GA
2024-04-04,2024,Nightshade FWD,Midnight Black Metallic,25490,28679,0,25490,At dealer,False,,5YFB4MCE1RP190731,Ball Toyota of Charleston,WV
2024-03-20T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29201,0,25490,At dealer,False,Available,5YFB4MCE1RP191006,Nalley Toyota of Roswell,GA
2024-03-25,2024,Nightshade FWD,Ice Cap,25490,26874,0,25490,At dealer,False,Available,5YFB4MCE1RP191121,Byers Toyota,OH
