ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-16T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28414,0,25490,At dealer,False,Available,5YFB4MCE0RP200133,Toyota of Tampa Bay,FL
2024-07-11,2024,Nightshade FWD,Ice Cap,25490,28433,0,25490,At dealer,False,DealerHold,5YFB4MCE0RP202190,Lake Toyota,ND
2024-07-10T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27814,0,25490,At dealer,False,Available,5YFB4MCE0RP202318,West Kendall Toyota,FL
2024-07-05,2024,Nightshade FWD,Classic Silver Metallic,25490,28074,395,25885,At dealer,False,,5YFB4MCE0RP202447,Corwin Toyota of Bellevue,NE
2024-07-01,2024,Nightshade FWD,Ice Cap,25490,28427,0,25490,At dealer,False,,5YFB4MCE0RP202707,Quality Toyota of Independence,KS
2024-07-22,2024,Nightshade FWD,Midnight Black Metallic,25490,27404,0,25490,Port to dealer,False,,5YFB4MCE0RP203386,Classic Toyota,IL
2024-07-17T04:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28232,0,25490,Port to dealer,False,Available,5YFB4MCE0RP203503,Stokes Toyota Hilton Head,SC
2024-07-15,2024,Nightshade FWD,Midnight Black Metallic,25490,27404,0,25490,Port to dealer,False,DealerHold,5YFB4MCE0RP203517,Toyota of Brookfield,WI
2024-06-27T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28425,0,25490,At dealer,False,Available,5YFB4MCE0RP203842,Mike Calvert Toyota,TX
2024-07-16T04:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29002,0,25490,At dealer,False,Available,5YFB4MCE0RP204862,Toyota of Gastonia,NC
2024-07-28,2024,Nightshade FWD,Midnight Black Metallic,25490,27898,0,25490,Port to dealer,False,DealerHold,5YFB4MCE0RP205140,Victory Toyota of Midtown,IL
2024-07-20T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28142,0,25490,At dealer,False,Available,5YFB4MCE0RP205168,Bryan Easler Toyota,NC
