Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0.0,74950.0,Factory to port,True,,JTEABFAJ0R109BI48,Route 22 Toyota,NJ
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,Available,JTEABFAJ0R110CK53,Team Toyota,IN
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,,JTEABFAJ0R111CD74,Dayton Toyota,NJ
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJ0R5000133,Inver Grove Toyota,MN
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJ1R109BI43,West Herr Toyota of Orchard Park,NY
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0.0,74950.0,Factory to port,True,DealerHold,JTEABFAJ1R111CS87,Walker Toyota,OH
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,True,,JTEABFAJ1R5000142,Wills Toyota,ID
2024,First Edition 4WD,Trail Dust / Grayscape,74950,6580.0,81530.0,Factory to port,False,DealerHold,JTEABFAJ2R109AN26,Toyota of El Cajon,CA
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0.0,74950.0,Factory to port,True,,JTEABFAJ2R111CX83,Wilson Toyota,IA
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,,JTEABFAJ2R5000165,Principle Toyota,TN
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,True,DealerHold,JTEABFAJ3R109BI27,Toyota of Manhattan,NY
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,Available,JTEABFAJ3R111CX92,Toyota of Muscatine,IA
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,,JTEABFAJ3R5000188,Toyota of Greenwich,CT
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,,JTEABFAJ3R5000210,Bill Estes Toyota,IN
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,,JTEABFAJ4R5000152,Jay Wolfe Toyota of West County,MO
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJ5R109BI45,Hoselton Toyota,NY
2024,First Edition 4WD,Black,74950,3234.0,78184.0,Factory to port,False,,JTEABFAJ5R110CA83,Gateway Toyota,NJ
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,,JTEABFAJ5R111CD71,Hoffman Toyota,CT
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,,JTEABFAJ5R111CT08,Fernelius Toyota,MI
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,,JTEABFAJ5R5000161,David Wilson's Toyota of Las Vegas,NV
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,,JTEABFAJ5R5000192,Down East Toyota,ME
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0.0,74950.0,Factory to port,False,Available,JTEABFAJ5RK000159,Columbia Gorge Toyota,OR
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJ6R109BR99,Roberts Toyota,TN
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJ6R109BV03,Tom Pappas Toyota,MO
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,True,,JTEABFAJ6R110BB67,Toyota of Berkeley,CA
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJ6R110CK42,Andrew Toyota,WI
