ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-25,2024,First Edition 4WD,Black,74950,76954,0,74950,Factory to port,False,,JTEABFAJ0R111BS61,AutoNation Toyota Arapahoe,CO
2024-05-28,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77175,2494,77444,Factory to port,False,,JTEABFAJ0R113AT61,Envision Toyota of West Covina,CA
2024-06-12,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77744,0,74950,Factory to port,False,,JTEABFAJ0R113CD82,New Rochelle Toyota,NY
2024-05-16,2024,First Edition 4WD,Black,74950,76930,0,74950,Factory to port,True,DealerHold,JTEABFAJ0R5000133,Inver Grove Toyota,MN
2024-04-22,2024,First Edition 4WD,Black,74950,76905,0,74950,Factory to port,False,DealerHold,JTEABFAJ0R5000231,Dolan Toyota,NV
2024-04-11,2024,First Edition 4WD,Black,74950,76345,0,74950,Factory to port,False,DealerHold,JTEABFAJ0R5000343,Fremont Toyota,CA
2024-04-11,2024,First Edition 4WD,Black,74950,76940,0,74950,Factory to port,False,,JTEABFAJ0R5000374,Lithia Toyota of Redding,CA
2024-05-01,2024,First Edition 4WD,Black,74950,77169,0,74950,Factory to port,False,DealerHold,JTEABFAJ0R5000522,Victory Toyota of San Bruno,CA
2024-05-07,2024,First Edition 4WD,Black,74950,76345,0,74950,Factory to port,False,,JTEABFAJ0R5000584,Hanlees Toyota,CA
2024-05-21,2024,First Edition 4WD,Black,74950,76524,0,74950,Factory to port,False,DealerHold,JTEABFAJ0R5000603,Mountain States Toyota,CO
2024-05-11,2024,First Edition 4WD,Black,74950,77743,0,74950,Factory to port,False,DealerHold,JTEABFAJ0R5000665,Herb Chambers Toyota of Boston,MA
2024-05-13,2024,First Edition 4WD,Black,74950,77730,0,74950,Factory to port,False,,JTEABFAJ0R5000679,Westchester Toyota,NY
2024-05-13,2024,First Edition 4WD,Black,74950,76345,0,74950,Factory to port,False,DealerHold,JTEABFAJ0R5000777,Langway Toyota of Newport,RI
2024-05-05,2024,First Edition 4WD,Black,74950,77300,0,74950,Factory to port,True,DealerHold,JTEABFAJ0R5000794,Kendall Toyota of Bend,OR
2024-05-07,2024,First Edition 4WD,Black,74950,77455,0,74950,Factory to port,False,,JTEABFAJ0R5000827,Dublin Toyota,CA
2024-05-07,2024,First Edition 4WD,Black,74950,76345,0,74950,Factory to port,False,,JTEABFAJ0R5000844,Future Toyota of Yuba City,CA
2024-05-26,2024,First Edition 4WD,Black,74950,76855,0,74950,Factory to port,False,DealerHold,JTEABFAJ0R5000956,Right Toyota,AZ
2024-06-04,2024,First Edition 4WD,Black,74950,77563,0,74950,Factory to port,False,,JTEABFAJ0R5000987,Toyota of Cool Springs,TN
2024-04-30,2024,First Edition 4WD,Black,74950,76955,895,75845,Factory to port,False,,JTEABFAJ0R5001041,Merced Toyota,CA
2024-05-11,2024,First Edition 4WD,Black,74950,77205,0,74950,Factory to port,False,Available,JTEABFAJ0R5001153,Bill Wright Toyota,CA
2024-05-28,2024,First Edition 4WD,Black,74950,77223,0,74950,Factory to port,False,,JTEABFAJ0R5001167,Riverhead Toyota,NY
2024-06-18,2024,First Edition 4WD,Black,74950,77299,0,74950,Factory to port,False,,JTEABFAJ0R5001203,John Weiss' Toyota of South County,MO
2024-05-22,2024,First Edition 4WD,Black,74950,76860,0,74950,Factory to port,False,DealerHold,JTEABFAJ0R5001234,Edmark Toyota,ID
2024-04-28,2024,First Edition 4WD,Black,74950,78582,0,74950,Factory to port,True,DealerHold,JTEABFAJ0RK000327,Hamer Toyota,CA
2024-05-24,2024,First Edition 4WD,Black,74950,78028,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK000411,Hatch Toyota Stateline,NM
2024-05-26,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77655,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK000442,Le Mieux & Son Toyota,WI
2024-05-28,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77768,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK000456,Jerry Ackerman Toyota,MO
2024-05-05,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77605,0,74950,Factory to port,True,,JTEABFAJ0RK000473,Lithia Toyota of Klamath Falls,OR
2024-05-28,2024,First Edition 4WD,Black,74950,77605,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK000487,Toyota of Ashland,KY
2024-04-25,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77110,0,74950,Factory to port,False,,JTEABFAJ0RK000585,Toyota of Glendale,CA
2024-05-21,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77404,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK000621,Right Toyota,AZ
2024-05-13,2024,First Edition 4WD,Black,74950,76675,0,74950,Factory to port,False,,JTEABFAJ0RK000652,Sloane Toyota of Philadelphia,PA
2024-05-26,2024,First Edition 4WD,Black,74950,76855,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK000831,Right Toyota,AZ
2024-06-04,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77955,0,74950,Factory to port,True,DealerHold,JTEABFAJ0RK001087,Precision Toyota of Tucson,AZ
2024-05-29,2024,First Edition 4WD,Black,74950,78093,0,74950,Factory to port,True,DealerHold,JTEABFAJ0RK001137,Fitzgerald Toyota Chambersburg,PA
2024-05-11,2024,First Edition 4WD,Trail Dust / Grayscape,74950,78553,0,74950,Factory to port,True,DealerHold,JTEABFAJ0RK001140,Culver City Toyota,CA
2024-06-03,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77315,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK001266,Toyota of Warsaw,IN
2024-05-06,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77624,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK001364,Royal Moore Toyota,OR
2024-06-01,2024,First Edition 4WD,Black,74950,77570,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK001414,Kings Toyota,OH
2024-06-13,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,78125,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK001493,Toyota of Louisville,KY
2024-05-11,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,78014,6580,81530,Factory to port,False,DealerHold,JTEABFAJ0RK001591,Toyota of El Cajon,CA
2024-05-21,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77635,0,74950,Factory to port,True,DealerHold,JTEABFAJ0RK001610,Heartland Toyota,WA
2024-05-04,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77690,0,74950,Factory to port,True,DealerHold,JTEABFAJ0RK001669,Modesto Toyota,CA
2024-06-05,2024,First Edition 4WD,Black,74950,76524,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK001672,Mountain States Toyota,CO
2024-05-12,2024,First Edition 4WD,Black,74950,77455,0,74950,Factory to port,False,,JTEABFAJ0RK001946,Santa Margarita Toyota,CA
2024-06-12,2024,First Edition 4WD,Black,74950,76524,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK002157,Mountain States Toyota,CO
2024-06-16,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,76695,0,74950,Factory to port,True,DealerHold,JTEABFAJ0RK002207,Toyota Knoxville,TN
2024-05-21,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77485,1495,76445,Factory to port,True,DealerHold,JTEABFAJ1R111AT14,Simi Valley Toyota,CA
2024-06-28,2024,First Edition 4WD,Trail Dust / Grayscape,74950,78118,0,74950,Factory to port,False,Available,JTEABFAJ1R111CO14,Fort's Toyota of Pekin,IL
2024-05-15,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77075,0,74950,Factory to port,True,DealerHold,JTEABFAJ1R112AS75,Toyota San Luis Obispo,CA
2024-06-04,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77795,0,74950,Factory to port,False,DealerHold,JTEABFAJ1R113BL87,Toyota of Puyallup,WA
