Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0,74950,Factory to port,False,DealerHold,JTEABFAJ0R111CE24,A-1 Toyota,CT
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0,74950,Factory to port,False,DealerHold,JTEABFAJ0R112CP31,Peppers Toyota,TN
2024,First Edition 4WD,Black,74950,0,74950,Factory to port,False,,JTEABFAJ0R112CP59,Toyota Knoxville,TN
2024,First Edition 4WD,Black,74950,0,74950,Factory to port,False,,JTEABFAJ0R112CP62,Toyota on Nicholasville,KY
2024,First Edition 4WD,Trail Dust / Grayscape,74950,0,74950,Factory to port,False,,JTEABFAJ0R113CR66,Toyota on Nicholasville,KY
2024,First Edition 4WD,Black,74950,0,74950,Factory to port,False,,JTEABFAJ0R113CS10,Toyota of Boardman,OH
2024,First Edition 4WD,Black,74950,0,74950,Factory to port,True,DealerHold,JTEABFAJ0R5000133,Inver Grove Toyota,MN
2024,First Edition 4WD,Black,74950,0,74950,Factory to port,False,DealerHold,JTEABFAJ0R5000231,Dolan Toyota,NV
2024,First Edition 4WD,Black,74950,0,74950,Factory to port,False,,JTEABFAJ0R5000374,Lithia Toyota of Redding,CA
2024,First Edition 4WD,Black,74950,0,74950,Factory to port,False,DealerHold,JTEABFAJ0R5000522,Victory Toyota of San Bruno,CA
2024,First Edition 4WD,Black,74950,0,74950,Factory to port,False,,JTEABFAJ0R5000679,Westchester Toyota,NY
2024,First Edition 4WD,Black,74950,0,74950,Factory to port,True,DealerHold,JTEABFAJ0R5000794,Kendall Toyota of Bend,OR
2024,First Edition 4WD,Black,74950,0,74950,Factory to port,True,DealerHold,JTEABFAJ0RK000327,Hamer Toyota,CA
2024,First Edition 4WD,Trail Dust / Grayscape,74950,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK000375,Kendall Toyota of Anchorage,AK
2024,First Edition 4WD,Black,74950,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK000411,Hatch Toyota Stateline,NM
2024,First Edition 4WD,Trail Dust / Grayscape,74950,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK000442,Le Mieux & Son Toyota,WI
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK000456,Jerry Ackerman Toyota,MO
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0,74950,Factory to port,True,,JTEABFAJ0RK000473,Lithia Toyota of Klamath Falls,OR
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0,74950,Factory to port,False,,JTEABFAJ0RK000585,Toyota of Glendale,CA
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK000621,Right Toyota,AZ
2024,First Edition 4WD,Black,74950,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK000831,Right Toyota,AZ
2024,First Edition 4WD,Trail Dust / Grayscape,74950,0,74950,Factory to port,True,DealerHold,JTEABFAJ0RK001140,Culver City Toyota,CA
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,1495,76445,Factory to port,True,DealerHold,JTEABFAJ1R111AT14,Simi Valley Toyota,CA
2024,1958 4WD,Black,55950,0,55950,Factory to port,False,,JTEABFAJ1R111CS73,Joseph Airport Toyota,OH
