ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-11-26,2024,1958 4WD,Meteor Shower,55950,58960,0,55950,Factory to port,False,,JTEABFAJ0R136DQ21,Hillside Toyota,NY
2024-11-24,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70515,0,61950,Factory to port,False,Available,JTEABFAJ0R136DT34,Sunrise Toyota,NY
2024-11-09T00:00:00.000Z,2024,1958 4WD,Ice Cap,55950,59494,0,55950,Factory to port,False,Available,JTEABFAJ0R136FA47,Cannon Toyota,MS
2024-11-17T00:00:00.000Z,2024,1958 4WD,Meteor Shower,55950,59692,0,55950,Factory to port,False,Available,JTEABFAJ0R136FB00,Brownsville Toyota,TX
Unknown,2024,1958 4WD,Black,55950,60849,0,55950,Factory to port,False,,JTEABFAJ0R137CY60,Norm Reeves Toyota San Diego,CA
2024-11-04,2024,Land Cruiser 4WD,Underground,61950,71625,0,61950,Factory to port,False,,JTEABFAJ0R137CY88,AutoNation Toyota Cerritos,CA
2024-11-03,2024,1958 4WD,Ice Cap,55950,59018,0,55950,Factory to port,False,,JTEABFAJ0R137DE10,Elk Grove Toyota,CA
2024-10-30,2024,Land Cruiser 4WD,Black,61950,70255,995,62945,Factory to port,False,,JTEABFAJ0R137DE38,Hanlees Fairfield Toyota,CA
2024-11-06,2024,1958 4WD,Black,55950,59513,7282,63232,Factory to port,False,,JTEABFAJ0R137DK02,Toyota of Kirkland,WA
2024-11-09,2024,1958 4WD,Meteor Shower,55950,59198,0,55950,Factory to port,False,,JTEABFAJ0R137DK16,Capitol Toyota of Salem,OR
2024-11-12,2024,Land Cruiser 4WD,Meteor Shower,61950,71769,1397,63347,Factory to port,False,,JTEABFAJ0R137DU09,DCH Wappingers Falls Toyota,NY
2024-11-26,2024,Land Cruiser 4WD,Meteor Shower,61950,69595,0,61950,Factory to port,False,,JTEABFAJ0R137DU12,Lia Toyota of Colonie,NY
2024-11-24,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70355,0,61950,Factory to port,False,,JTEABFAJ0R137DU26,Hillside Toyota,NY
2024-11-15,2024,1958 4WD,Black,55950,60224,0,55950,Factory to port,False,,JTEABFAJ0R137DZ58,Toyota of Merrillville,IN
2024-11-15,2024,1958 4WD,Black,55950,58548,0,55950,Factory to port,False,DealerHold,JTEABFAJ0R137DZ61,Schaumburg Toyota,IL
2024-11-20,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,70174,0,61950,Factory to port,False,,JTEABFAJ0R137DZ89,Le Mieux & Son Toyota,WI
2024-11-21,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,71009,0,61950,Factory to port,False,,JTEABFAJ0R137DZ92,Kokomo Toyota,IN
2024-11-23,2024,Land Cruiser 4WD,Black,61950,71439,1899,63849,Factory to port,False,DealerHold,JTEABFAJ0R137EB67,Wolfchase Toyota,TN
2024-12-08,2024,1958 4WD,Meteor Shower,55950,60543,0,55950,Factory to port,True,,JTEABFAJ0R137EC79,Toyota of Des Moines,IA
Unknown,2024,First Edition 4WD,Meteor Shower,74950,76900,0,74950,At dealer,False,Available,JTEABFAJ0R5000696,Dan Deery Toyota,IA
2024-06-30,2024,First Edition 4WD,Black,74950,78584,0,74950,At dealer,False,,JTEABFAJ0R5000701,Chuck Patterson Toyota Dodge,CA
2024-09-05,2024,First Edition 4WD,Meteor Shower,74950,76700,0,74950,At dealer,False,DealerHold,JTEABFAJ0R5001346,Seeger Toyota,MO
2024-09-12,2024,First Edition 4WD,Black,74950,76570,0,74950,At dealer,False,DealerHold,JTEABFAJ0R5001363,Olathe Toyota,KS
Unknown,2024,First Edition 4WD,Meteor Shower,74950,76545,3480,78430,At dealer,False,Available,JTEABFAJ0R5001430,East Madison Toyota,WI
2024-08-08,2024,Land Cruiser 4WD,Underground,61950,66475,0,61950,At dealer,False,Available,JTEABFAJ0R5002061,Little Apple Toyota,KS
2024-08-16,2024,First Edition 4WD,Black,74950,77134,0,74950,At dealer,False,Available,JTEABFAJ0R5002528,Joseph Airport Toyota,OH
2024-07-20T04:00:00.000Z,2024,First Edition 4WD,Meteor Shower,74950,79968,0,74950,At dealer,False,Available,JTEABFAJ0R5002707,Toyota of North Miami,FL
Unknown,2024,First Edition 4WD,Black,74950,76880,1595,76545,At dealer,True,,JTEABFAJ0R5002805,Findlay Toyota,NV
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,69965,0,61950,At dealer,False,DealerHold,JTEABFAJ0R5002965,Dan Cava's Toyota World,WV
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70100,0,61950,Factory to port,False,Available,JTEABFAJ0R5003047,Heritage Toyota Catonsville,MD
Unknown,2024,Land Cruiser 4WD,Underground,61950,69765,0,61950,At dealer,False,,JTEABFAJ0R5003257,AutoNation Toyota Libertyville,IL
2024-09-13,2024,First Edition 4WD,Meteor Shower,74950,76345,0,74950,Port to dealer,True,DealerHold,JTEABFAJ0R5003355,"Pedersen Toyota, Ltd.",CO
2024-07-30T04:00:00.000Z,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,64469,0,61950,At dealer,False,,JTEABFAJ0R5004263,AutoNation Toyota Pinellas Park,FL
2024-08-10,2024,Land Cruiser 4WD,Underground,61950,67009,0,61950,At dealer,False,,JTEABFAJ0R5004487,AutoNation Toyota Libertyville,IL
2024-08-03T04:00:00.000Z,2024,Land Cruiser 4WD,Meteor Shower,61950,67880,0,61950,L,False,DealerHold,JTEABFAJ0R5004490,Kendall Toyota,FL
Unknown,2024,Land Cruiser 4WD,Black,61950,71085,0,61950,Port to dealer,False,DealerHold,JTEABFAJ0R5004831,Glockner Toyota,OH
2024-09-11,2024,Land Cruiser 4WD,Black,61950,65435,0,61950,At dealer,False,DealerHold,JTEABFAJ0R5004893,Toyota of Smithfield,RI
2024-09-23,2024,Land Cruiser 4WD,Black,61950,69905,0,61950,Port to dealer,False,DealerHold,JTEABFAJ0R5004943,Toyota Direct,OH
2024-09-10,2024,Land Cruiser 4WD,Black,61950,69370,0,61950,At dealer,False,DealerHold,JTEABFAJ0R5005154,Haley Toyota,VA
2024-09-11,2024,Land Cruiser 4WD,Meteor Shower,61950,65833,0,61950,At dealer,False,,JTEABFAJ0R5005221,Nashville Toyota North,TN
2024-09-14T04:00:00.000Z,2024,Land Cruiser 4WD,Ice Cap,61950,69132,0,61950,At dealer,False,Available,JTEABFAJ0R5005302,Milton Martin Toyota,GA
2024-09-17,2024,Land Cruiser 4WD,Meteor Shower,61950,69920,0,61950,Port to dealer,True,DealerHold,JTEABFAJ0R5005333,Kinderhook Toyota,NY
Unknown,2024,Land Cruiser 4WD,Meteor Shower,61950,69744,0,61950,At dealer,False,DealerHold,JTEABFAJ0R5005395,Toyota of Selma,CA
2024-09-13,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,69974,0,61950,Port to dealer,True,DealerHold,JTEABFAJ0R5005414,Ed Martin Toyota,IN
2024-09-16,2024,Land Cruiser 4WD,Black,61950,69395,0,61950,Port to dealer,False,,JTEABFAJ0R5005459,Bill Kidd's Timonium Toyota,MD
2024-09-17,2024,Land Cruiser 4WD,Meteor Shower,61950,69240,0,61950,Port to dealer,False,DealerHold,JTEABFAJ0R5005476,Toyota of Keene,NH
2024-09-08T04:00:00.000Z,2024,Land Cruiser 4WD,Black,61950,67272,0,61950,At dealer,False,Available,JTEABFAJ0R5005493,Lynch Toyota of Auburn,AL
2024-10-06,2024,Land Cruiser 4WD,Ice Cap,61950,70989,0,61950,Port to dealer,False,,JTEABFAJ0R5005526,Evans Toyota,IN
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,71414,0,61950,At dealer,False,Available,JTEABFAJ0R5005543,Team Toyota,IN
2024-09-03T04:00:00.000Z,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,69656,0,61950,At dealer,False,Available,JTEABFAJ0R5005610,World Toyota,GA
Unknown,2024,Land Cruiser 4WD,Underground,61950,69670,1990,63940,At dealer,False,,JTEABFAJ0R5005784,East Madison Toyota,WI
2024-09-15T04:00:00.000Z,2024,Land Cruiser 4WD,Black,61950,70541,0,61950,At dealer,False,Available,JTEABFAJ0R5005915,Vann York Toyota,NC
2024-09-11,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,71255,1899,63849,At dealer,False,DealerHold,JTEABFAJ0R5005963,Wolfchase Toyota,TN
2024-09-06,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70415,0,61950,At dealer,False,Available,JTEABFAJ0R5005994,Luther Brookdale Toyota,MN
2024-09-19,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70530,0,61950,Factory to port,False,DealerHold,JTEABFAJ0R5006031,Heritage Toyota Harrisburg,PA
2024-09-03T04:00:00.000Z,2024,Land Cruiser 4WD,Black,61950,72441,0,61950,At dealer,False,Available,JTEABFAJ0R5006045,Miracle Toyota,FL
2024-09-26,2024,Land Cruiser 4WD,Underground,61950,69885,0,61950,Factory to port,False,DealerHold,JTEABFAJ0R5006112,Thornhill Toyota,WV
2024-09-11,2024,Land Cruiser 4WD,Meteor Shower,61950,69370,0,61950,At dealer,False,DealerHold,JTEABFAJ0R5006191,Toyota Direct,OH
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70240,0,61950,Port to dealer,False,DealerHold,JTEABFAJ0R5006210,Toyota of Cool Springs,TN
2024-09-12T00:00:00.000Z,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,69724,3995,65945,At dealer,False,DealerHold,JTEABFAJ0R5006224,Jim Norton Toyota of Oklahoma City,OK
