ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-07-15,2024,First Edition 4WD,Black,74950,76475,4966,79916,Factory to port,True,DealerHold,JTEABFAJ0R119BJ13,Toyota of Turnersville,NJ
2024-07-23,2024,Land Cruiser 4WD,Underground,61950,69675,1298,63248,Factory to port,False,DealerHold,JTEABFAJ0R119BR70,Sunshine Toyota,MI
2024-07-05,2024,Land Cruiser 4WD,Underground,61950,70805,4079,66029,Factory to port,True,,JTEABFAJ0R120AT27,Toyota of Huntington Beach,CA
2024-07-05,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,69890,10000,71950,Factory to port,False,,JTEABFAJ0R120AT30,Kearny Mesa Toyota,CA
2024-07-15,2024,First Edition 4WD,Meteor Shower,74950,76800,1798,76748,Factory to port,False,DealerHold,JTEABFAJ0R120BE88,Toyota of Portland on Broadway,OR
2024-07-23,2024,Land Cruiser 4WD,Meteor Shower,61950,69315,0,61950,Factory to port,True,DealerHold,JTEABFAJ0R120CE15,Coad Toyota Paducah,KY
2024-07-23,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70939,0,61950,Factory to port,False,DealerHold,JTEABFAJ0R120CE29,Cumberland Toyota,TN
2024-07-23,2024,First Edition 4WD,Black,74950,77494,0,74950,Factory to port,False,Available,JTEABFAJ0R120CE32,Joseph Airport Toyota,OH
2024-07-05,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77815,0,74950,Factory to port,False,,JTEABFAJ0R121AZ37,Hansel Toyota,CA
2024-05-09,2024,First Edition 4WD,Black,74950,76930,0,74950,At dealer,True,DealerHold,JTEABFAJ0R5000133,Inver Grove Toyota,MN
2024-05-08,2024,First Edition 4WD,Meteor Shower,74950,76500,0,74950,At dealer,True,DealerHold,JTEABFAJ0R5000181,Tufankjian Toyota of Braintree,MA
2024-05-22,2024,First Edition 4WD,Black,74950,76545,0,74950,Port to dealer,False,DealerHold,JTEABFAJ0R5000231,Dolan Toyota,NV
Unknown,2024,First Edition 4WD,Black,74950,77490,8000,82950,Factory to port,True,Available,JTEABFAJ0R5000245,Lakeside Toyota,LA
2024-06-03,2024,First Edition 4WD,Meteor Shower,74950,77354,0,74950,Port to dealer,False,,JTEABFAJ0R5000259,Toyota of Muncie,IN
2024-04-30,2024,First Edition 4WD,Meteor Shower,74950,77379,0,74950,At dealer,False,DealerHold,JTEABFAJ0R5000262,Grieco Toyota,RI
2024-06-12,2024,First Edition 4WD,Meteor Shower,74950,76630,0,74950,Port to dealer,True,DealerHold,JTEABFAJ0R5000276,Lewis Toyota of Garden City,KS
2024-05-15,2024,First Edition 4WD,Black,74950,76925,0,74950,Port to dealer,False,DealerHold,JTEABFAJ0R5000293,Heartland Toyota,WA
