ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-22,2024,1958 4WD,Black,55950,59094,0,55950,Factory to port,False,,JTEABFAJ0R114ET11,Bill Page Toyota,VA
2024-06-20,2024,Land Cruiser 4WD,Black,61950,71349,1997,63947,Factory to port,False,,JTEABFAJ0R115AT83,Valley Hi Toyota,CA
2024-07-01,2024,1958 4WD,Ice Cap,55950,59503,0,55950,Factory to port,False,DealerHold,JTEABFAJ0R115BJ28,Toyota of Puyallup,WA
2024-06-11,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,72025,2190,64140,Factory to port,False,,JTEABFAJ0R115CC75,Sansone Toyota,NJ
2024-07-05,2024,Land Cruiser 4WD,Black,61950,70720,2190,64140,Factory to port,False,,JTEABFAJ0R115CC89,Sansone Toyota,NJ
2024-07-27,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,71860,0,61950,Factory to port,False,,JTEABFAJ0R115CT58,Peppers Toyota,TN
2024-07-29,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,71314,0,61950,Factory to port,True,,JTEABFAJ0R115CX50,Toyota of Des Moines,IA
2024-05-16,2024,First Edition 4WD,Black,74950,76930,0,74950,Factory to port,True,DealerHold,JTEABFAJ0R5000133,Inver Grove Toyota,MN
2024-04-23,2024,First Edition 4WD,Black,74950,76905,0,74950,Factory to port,False,DealerHold,JTEABFAJ0R5000231,Dolan Toyota,NV
2024-04-28,2024,First Edition 4WD,Black,74950,77285,0,74950,Factory to port,False,DealerHold,JTEABFAJ0R5000293,Heartland Toyota,WA
2024-05-13,2024,First Edition 4WD,Black,74950,77169,0,74950,Factory to port,False,DealerHold,JTEABFAJ0R5000309,Atlantic Toyota,NY
2024-04-11,2024,First Edition 4WD,Black,74950,76345,0,74950,Factory to port,False,DealerHold,JTEABFAJ0R5000343,Fremont Toyota,CA
2024-04-11,2024,First Edition 4WD,Black,74950,76940,0,74950,Factory to port,False,,JTEABFAJ0R5000374,Lithia Toyota of Redding,CA
2024-05-20,2024,First Edition 4WD,Black,74950,76345,0,74950,Factory to port,False,DealerHold,JTEABFAJ0R5000505,Bergstrom Toyota,WI
2024-05-01,2024,First Edition 4WD,Black,74950,77169,0,74950,Factory to port,False,DealerHold,JTEABFAJ0R5000522,Victory Toyota of San Bruno,CA
2024-05-07,2024,First Edition 4WD,Black,74950,76345,0,74950,Factory to port,False,,JTEABFAJ0R5000584,Hanlees Toyota,CA
2024-05-21,2024,First Edition 4WD,Black,74950,76524,0,74950,Factory to port,False,DealerHold,JTEABFAJ0R5000603,Mountain States Toyota,CO
2024-05-11,2024,First Edition 4WD,Black,74950,77743,0,74950,Factory to port,False,DealerHold,JTEABFAJ0R5000665,Herb Chambers Toyota of Boston,MA
2024-05-13,2024,First Edition 4WD,Black,74950,77810,0,74950,Factory to port,False,,JTEABFAJ0R5000679,Westchester Toyota,NY
2024-05-13,2024,First Edition 4WD,Black,74950,76345,0,74950,Factory to port,False,DealerHold,JTEABFAJ0R5000777,Langway Toyota of Newport,RI
2024-05-03,2024,First Edition 4WD,Black,74950,77285,0,74950,Factory to port,True,DealerHold,JTEABFAJ0R5000780,Toyota of Puyallup,WA
2024-05-07,2024,First Edition 4WD,Black,74950,77455,0,74950,Factory to port,False,,JTEABFAJ0R5000827,Dublin Toyota,CA
2024-05-07,2024,First Edition 4WD,Black,74950,76345,0,74950,Factory to port,False,,JTEABFAJ0R5000844,Future Toyota of Yuba City,CA
2024-05-26,2024,First Edition 4WD,Black,74950,76855,0,74950,Factory to port,False,DealerHold,JTEABFAJ0R5000956,Right Toyota,AZ
2024-06-04,2024,First Edition 4WD,Black,74950,77563,0,74950,Factory to port,False,,JTEABFAJ0R5000987,Toyota of Cool Springs,TN
Unknown,2024,First Edition 4WD,Black,74950,77300,0,74950,Factory to port,False,DealerHold,JTEABFAJ0R5001038,Toyota of Nashua,NH
2024-05-08,2024,First Edition 4WD,Black,74950,77205,0,74950,Factory to port,True,DealerHold,JTEABFAJ0R5001153,Bill Wright Toyota,CA
2024-05-05,2024,First Edition 4WD,Black,74950,77185,0,74950,Factory to port,True,DealerHold,JTEABFAJ0R5001170,AutoNation Toyota Irvine,CA
2024-06-18,2024,First Edition 4WD,Black,74950,77299,0,74950,Factory to port,False,DealerHold,JTEABFAJ0R5001203,John Weiss' Toyota of South County,MO
2024-05-22,2024,First Edition 4WD,Black,74950,76860,0,74950,Factory to port,False,DealerHold,JTEABFAJ0R5001234,Edmark Toyota,ID
Unknown,2024,First Edition 4WD,Black,74950,77699,0,74950,Factory to port,False,DealerHold,JTEABFAJ0R5001329,Charlie's Toyota,ME
2024-06-17,2024,First Edition 4WD,Black,74950,76930,0,74950,Factory to port,False,DealerHold,JTEABFAJ0R5001363,Olathe Toyota,KS
2024-06-15,2024,First Edition 4WD,Black,74950,78269,0,74950,Factory to port,False,,JTEABFAJ0R5001380,Principle Toyota,TN
2024-04-28,2024,First Edition 4WD,Black,74950,78582,0,74950,Factory to port,True,DealerHold,JTEABFAJ0RK000327,Hamer Toyota,CA
2024-05-24,2024,First Edition 4WD,Black,74950,78028,0,74950,Factory to port,True,DealerHold,JTEABFAJ0RK000411,Hatch Toyota Stateline,NM
2024-05-26,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77655,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK000442,Le Mieux & Son Toyota,WI
2024-05-28,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77768,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK000456,Jerry Ackerman Toyota,MO
2024-05-05,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77605,0,74950,Factory to port,True,,JTEABFAJ0RK000473,Lithia Toyota of Klamath Falls,OR
2024-05-28,2024,First Edition 4WD,Black,74950,77605,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK000487,Toyota of Ashland,KY
2024-04-25,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77110,0,74950,Factory to port,False,,JTEABFAJ0RK000585,Toyota of Glendale,CA
2024-05-21,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77404,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK000621,Right Toyota,AZ
2024-05-13,2024,First Edition 4WD,Black,74950,76675,0,74950,Factory to port,False,,JTEABFAJ0RK000652,Sloane Toyota of Philadelphia,PA
2024-05-26,2024,First Edition 4WD,Black,74950,76855,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK000831,Right Toyota,AZ
2024-05-20,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,78044,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK000957,Lia Toyota of Rockland,NY
Unknown,2024,1958 4WD,Black,55950,58300,0,55950,Factory to port,False,DealerHold,JTEABFAJ0RK001073,Faith's Toyota Ford,VT
2024-05-29,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77955,0,74950,Factory to port,True,DealerHold,JTEABFAJ0RK001087,Precision Toyota of Tucson,AZ
Unknown,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77404,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK001106,Toyota of Keene,NH
