Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0,74950,Factory to port,False,DealerHold,JTEABFAJ0R111CE24,A-1 Toyota,CT
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0,74950,Factory to port,True,DealerHold,JTEABFAJ0R111CS78,Voss Toyota,OH
2024,First Edition 4WD,Black,74950,0,74950,Factory to port,False,DealerHold,JTEABFAJ0R111CT00,Landers McLarty Toyota,TN
2024,First Edition 4WD,Black,74950,0,74950,Factory to port,True,DealerHold,JTEABFAJ0R5000133,Inver Grove Toyota,MN
2024,First Edition 4WD,Black,74950,0,74950,Factory to port,False,DealerHold,JTEABFAJ0R5000231,Dolan Toyota,NV
2024,First Edition 4WD,Black,74950,0,74950,Factory to port,False,,JTEABFAJ0R5000343,Fremont Toyota,CA
2024,First Edition 4WD,Black,74950,0,74950,Factory to port,False,,JTEABFAJ0R5000374,Lithia Toyota of Redding,CA
2024,First Edition 4WD,Black,74950,0,74950,Factory to port,False,DealerHold,JTEABFAJ0R5000522,Victory Toyota of San Bruno,CA
2024,First Edition 4WD,Black,74950,0,74950,Factory to port,False,,JTEABFAJ0R5000679,Westchester Toyota,NY
2024,First Edition 4WD,Black,74950,0,74950,Factory to port,True,DealerHold,JTEABFAJ0RK000327,Hamer Toyota,CA
2024,First Edition 4WD,Trail Dust / Grayscape,74950,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK000375,Kendall Toyota of Anchorage,AK
2024,First Edition 4WD,Trail Dust / Grayscape,74950,6580,81530,Factory to port,False,DealerHold,JTEABFAJ0RK000389,Toyota of El Cajon,CA
2024,First Edition 4WD,Black,74950,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK000411,Hatch Toyota Stateline,NM
2024,First Edition 4WD,Trail Dust / Grayscape,74950,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK000442,Le Mieux & Son Toyota,WI
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK000456,Jerry Ackerman Toyota,MO
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0,74950,Factory to port,True,,JTEABFAJ0RK000473,Lithia Toyota of Klamath Falls,OR
