Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0.0,74950.0,Factory to port,True,,JTEABFAJ0R109BI48,Route 22 Toyota,NJ
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJ0R110CK53,Team Toyota,IN
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,,JTEABFAJ0R111CD74,Dayton Toyota,NJ
2024,First Edition 4WD,Trail Dust / Grayscape,74950,0.0,74950.0,Factory to port,False,,JTEABFAJ0R111CE10,Fordham Toyota,NY
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJ0R111CE24,A-1 Toyota,CT
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0.0,74950.0,Factory to port,True,DealerHold,JTEABFAJ0R111CS78,Voss Toyota,OH
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJ0R5000133,Inver Grove Toyota,MN
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJ0R5000231,Dolan Toyota,NV
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJ0R5000293,Heartland Toyota,WA
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJ0R5000309,Atlantic Toyota,NY
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,,JTEABFAJ0R5000343,Fremont Toyota,CA
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0.0,74950.0,Factory to port,True,DealerHold,JTEABFAJ0RK000294,Northway Toyota,NY
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,True,DealerHold,JTEABFAJ0RK000327,Hamer Toyota,CA
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJ1R109BI43,West Herr Toyota of Orchard Park,NY
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,True,DealerHold,JTEABFAJ1R109BO97,St. Charles Toyota,IL
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,1495.0,76445.0,Factory to port,True,DealerHold,JTEABFAJ1R111AT14,Simi Valley Toyota,CA
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,True,,JTEABFAJ1R111CD66,Middletown Toyota,CT
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0.0,74950.0,Factory to port,True,DealerHold,JTEABFAJ1R111CS87,Walker Toyota,OH
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,True,,JTEABFAJ1R5000142,Wills Toyota,ID
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,,JTEABFAJ1R5000268,Irwin Toyota,NH
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJ1RK000207,Toyota of Cool Springs,TN
2024,First Edition 4WD,Trail Dust / Grayscape,74950,0.0,74950.0,Factory to port,True,DealerHold,JTEABFAJ1RK000305,Toyota of San Bernardino,CA
2024,First Edition 4WD,Trail Dust / Grayscape,74950,6580.0,81530.0,Factory to port,False,DealerHold,JTEABFAJ2R109AN26,Toyota of El Cajon,CA
2024,First Edition 4WD,Trail Dust / Grayscape,74950,0.0,74950.0,Factory to port,False,,JTEABFAJ2R109AT33,Jimmy Vasser Toyota,CA
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0.0,74950.0,Factory to port,True,,JTEABFAJ2R111CX83,Wilson Toyota,IA
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,True,DealerHold,JTEABFAJ2R5000165,Principle Toyota,TN
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,,JTEABFAJ2R5000196,Santa Margarita Toyota,CA
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,True,DealerHold,JTEABFAJ2R5000277,Sam Leman Toyota Bloomington,IL
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,,JTEABFAJ2RK000149,Temecula Valley Toyota,CA
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJ2RK000328,Tony Divino Toyota,UT
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0.0,74950.0,Factory to port,False,Available,JTEABFAJ3R111CE17,Lynch Toyota,CT
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJ3R111CX92,Toyota of Muscatine,IA
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,,JTEABFAJ3R5000188,Toyota of Greenwich,CT
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,,JTEABFAJ3R5000191,Rolling Hills Toyota,MO
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,,JTEABFAJ3R5000210,Bill Estes Toyota,IN
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJ3R5000224,Straatmann Toyota,MO
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJ3R5000238,New Country Toyota of Clifton Park,NY
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJ3R5000305,Coad Toyota,MO
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJ3RK000208,Autoland Toyota,NJ
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0.0,74950.0,Factory to port,True,DealerHold,JTEABFAJ3RK000306,Woburn Toyota,MA
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0.0,74950.0,Factory to port,True,,JTEABFAJ4R109AX85,Lithia Toyota of Klamath Falls,OR
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJ4R111CT02,Serra Toyota of Saginaw,MI
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,,JTEABFAJ4R5000152,Jay Wolfe Toyota of West County,MO
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJ4R5000202,Edmark Toyota,ID
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJ4RK000234,Olathe Toyota,KS
