ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
Unknown,2024,First Edition 4WD,Black,74950,77649,399,75349,Factory to port,False,Available,JTEABFAJ0R5000147,Toyota of Paris,TX
2024-07-03,2024,First Edition 4WD,Meteor Shower,74950,77354,0,74950,At dealer,True,,JTEABFAJ0R5000259,Toyota of Muncie,IN
Unknown,2024,First Edition 4WD,Meteor Shower,74950,76630,0,74950,Port to dealer,False,DealerHold,JTEABFAJ0R5000276,Lewis Toyota of Garden City,KS
2024-07-19,2024,First Edition 4WD,Black,74950,76925,0,74950,Port to dealer,False,DealerHold,JTEABFAJ0R5000293,Heartland Toyota,WA
Unknown,2024,First Edition 4WD,Black,74950,77948,0,74950,Factory to port,False,Available,JTEABFAJ0R5000407,Shottenkirk Toyota Weatherford,TX
Unknown,2024,First Edition 4WD,Meteor Shower,74950,76835,0,74950,Port to dealer,False,DealerHold,JTEABFAJ0R5000410,Conklin Toyota Salina,KS
2024-08-04,2024,First Edition 4WD,Meteor Shower,74950,76500,0,74950,Port to dealer,False,DealerHold,JTEABFAJ0R5000570,Bosak Toyota of Chesterton,IN
2024-06-26,2024,First Edition 4WD,Black,74950,76345,0,74950,At dealer,False,,JTEABFAJ0R5000584,Hanlees Toyota,CA
Unknown,2024,First Edition 4WD,Meteor Shower,74950,76715,0,74950,Port to dealer,True,,JTEABFAJ0R5000634,LeadCar Toyota Mankato,MN
Unknown,2024,First Edition 4WD,Meteor Shower,74950,77025,0,74950,Port to dealer,False,DealerHold,JTEABFAJ0R5000648,Rick Collins Toyota,IA
2024-06-28,2024,First Edition 4WD,Black,74950,77255,0,74950,At dealer,False,DealerHold,JTEABFAJ0R5000679,Westchester Toyota,NY
2024-07-13,2024,First Edition 4WD,Meteor Shower,74950,77154,794,75744,Port to dealer,True,Available,JTEABFAJ0R5000682,Thayer Toyota,OH
2024-07-13,2024,First Edition 4WD,Meteor Shower,74950,76900,0,74950,Port to dealer,False,DealerHold,JTEABFAJ0R5000696,Lloyds Toyota,ND
2024-06-30,2024,First Edition 4WD,Black,74950,78584,0,74950,At dealer,False,,JTEABFAJ0R5000701,Chuck Patterson Toyota Dodge,CA
2024-07-04,2024,First Edition 4WD,Black,74950,76925,0,74950,At dealer,True,DealerHold,JTEABFAJ0R5000780,Toyota of Puyallup,WA
2024-08-02,2024,First Edition 4WD,Meteor Shower,74950,77114,0,74950,Port to dealer,False,DealerHold,JTEABFAJ0R5000813,Cronin Toyota of  Richmond,IN
2024-07-03,2024,First Edition 4WD,Black,74950,76850,7995,82945,At dealer,False,DealerHold,JTEABFAJ0R5000830,Rodland Toyota,WA
2024-06-29,2024,First Edition 4WD,Black,74950,76345,0,74950,At dealer,False,Available,JTEABFAJ0R5000844,Future Toyota of Yuba City,CA
2024-06-28,2024,First Edition 4WD,Meteor Shower,74950,77000,598,75548,At dealer,False,DealerHold,JTEABFAJ0R5000875,Ammaar's Toyota Vacaville,CA
2024-05-04T00:00:00.000Z,2024,First Edition 4WD,Meteor Shower,74950,77948,1495,76445,At dealer,False,Available,JTEABFAJ0R5000892,Cavender Toyota,TX
Unknown,2024,First Edition 4WD,Meteor Shower,74950,76700,0,74950,Port to dealer,False,,JTEABFAJ0R5000925,Heiser Toyota,WI
2024-08-02,2024,First Edition 4WD,Meteor Shower,74950,76700,0,74950,Port to dealer,False,DealerHold,JTEABFAJ0R5000939,Andy Mohr Toyota,IN
2024-07-08,2024,First Edition 4WD,Meteor Shower,74950,76914,0,74950,Port to dealer,False,DealerHold,JTEABFAJ0R5000990,Herb Chambers Toyota of Auburn,MA
2024-05-03T00:00:00.000Z,2024,First Edition 4WD,Black,74950,77948,0,74950,Factory to port,False,DealerHold,JTEABFAJ0R5001007,Mike Calvert Toyota,TX
2024-07-07,2024,First Edition 4WD,Black,74950,76475,1895,76845,Port to dealer,False,DealerHold,JTEABFAJ0R5001122,Wilsonville Toyota,OR
2024-07-08,2024,First Edition 4WD,Black,74950,77205,0,74950,Port to dealer,True,DealerHold,JTEABFAJ0R5001153,Bill Wright Toyota,CA
2024-07-09,2024,First Edition 4WD,Black,74950,77118,0,74950,Port to dealer,False,DealerHold,JTEABFAJ0R5001167,Penn Toyota,NY
