ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-02T00:00:00.000Z,2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,64895,0,57625,At dealer,False,Available,5TFJC5AB4RX003738,Toyota of Deerfield Beach,FL
2024-04-02T00:00:00.000Z,2024,Tundra Limited 4x2,Supersonic Red,57625,64110,0,57625,At dealer,False,Available,5TFJC5AB5RX003764,Toyota of Deerfield Beach,FL
2024-05-14T00:00:00.000Z,2024,Tundra Limited 4x2,Lunar Rock,57625,63246,0,57625,At dealer,False,,5TFJC5AB5RX003795,McKinnon Toyota,AL
2024-05-25T00:00:00.000Z,2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,63635,299,57924,At dealer,False,Available,5TFJC5AB5RX003831,Mike Erdman Toyota,FL
2024-05-29T00:00:00.000Z,2024,Tundra Limited 4x2,Celestial Silver Metallic,57625,62887,0,57625,At dealer,False,,5TFJC5AB6RX003840,Toyota of Vero Beach,FL
2024-06-03T00:00:00.000Z,2024,Tundra Limited 4x2,Supersonic Red,57625,63183,0,57625,At dealer,False,Available,5TFJC5AB9RX003850,AutoNation Toyota Pinellas Park,FL
2023-12-25T00:00:00.000Z,2023,Tundra Limited 4x4,Midnight Black Metallic,59415,75295,0,59415,L,False,Available,5TFJC5DB0PX028452,Key West Toyota,FL
2023-08-27T00:00:00.000Z,2023,Tundra Limited 4x4,Ice Cap,59415,69323,0,59415,At dealer,False,Available,5TFJC5DB0PX039810,John Harvey Toyota,LA
2023-11-13,2024,Tundra Limited 4x4,Blueprint,60625,70070,0,60625,At dealer,False,Available,5TFJC5DB0RX047862,Freeman Toyota,TX
2023-11-24T00:00:00.000Z,2024,Tundra Limited 4x4,Blueprint,60625,70958,988,61613,At dealer,False,Available,5TFJC5DB0RX051782,Longo Toyota of Prosper,TX
2024-01-03,2024,Tundra Limited 4x4,Supersonic Red,60625,65524,0,60625,At dealer,False,Available,5TFJC5DB0RX055699,Steet Toyota,NY
2024-01-19T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,70463,1895,62520,At dealer,False,Available,5TFJC5DB0RX059039,Don McGill Toyota,TX
2024-02-12,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,68232,0,60625,At dealer,False,Available,5TFJC5DB0RX059056,Torrington Toyota,CT
2024-02-11,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,67336,0,60625,At dealer,False,,5TFJC5DB0RX060613,Toyota of Colchester,CT
2024-01-28,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,67848,0,60625,At dealer,False,Available,5TFJC5DB0RX060790,Rohrich Toyota,PA
2024-02-10,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,68306,4488,65113,At dealer,False,Available,5TFJC5DB0RX061308,Toyota of Kirkland,WA
2024-02-12,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,66449,0,60625,At dealer,False,,5TFJC5DB0RX061938,Bayside Toyota,MD
2024-03-01,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,67388,0,60625,At dealer,False,DealerHold,5TFJC5DB0RX065228,Westbury Toyota,NY
2024-02-22,2024,Tundra Limited 4x4,Blueprint,60625,69964,0,60625,At dealer,False,Available,5TFJC5DB0RX067089,Freeman Toyota,TX
2024-03-11,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,66789,0,60625,At dealer,False,DealerHold,5TFJC5DB0RX067285,Westbury Toyota,NY
2024-03-13,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,67388,0,60625,At dealer,False,DealerHold,5TFJC5DB0RX067397,Westbury Toyota,NY
2024-03-18,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,66549,0,60625,At dealer,False,Available,5TFJC5DB0RX067562,Woburn Toyota,MA
2024-03-26,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,68648,0,60625,At dealer,False,Available,5TFJC5DB0RX069425,Haley Toyota of Farmville,VA
2024-03-21,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,67571,0,60625,At dealer,False,Available,5TFJC5DB0RX069909,Fox Toyota of El Paso,TX
2024-04-09T00:00:00.000Z,2024,Tundra Limited 4x4,Lunar Rock,60625,65605,0,60625,At dealer,False,DealerHold,5TFJC5DB0RX072843,Palm Beach Toyota,FL
