Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,1295.0,58920.0,At dealer,False,Available,5TFJC5AB0RX002974,Fred Haas Toyota Country,TX
2024,Tundra Limited 4x2,Wind Chill Pearl,57625,1999.0,59624.0,At dealer,False,Available,5TFJC5AB0RX003204,South Toyota,TX
2024,Tundra Limited 4x2,Midnight Black Metallic,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB0RX003249,Universal Toyota,TX
2024,Tundra Limited 4x2,Blueprint,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB0RX003252,Toyota of Wichita Falls,TX
2024,Tundra Limited 4x2,Wind Chill Pearl,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB0RX003302,Tejas Toyota,TX
2024,Tundra Limited 4x2,Celestial Silver Metallic,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB0RX003316,Toyota of Midland,TX
2024,Tundra Limited 4x2,Wind Chill Pearl,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB0RX003347,Vic Vaughan Toyota of Boerne,TX
2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB0RX003395,Fred Haas Toyota World,TX
2024,Tundra Limited 4x2,Smoked Mesquite,57625,1495.0,59120.0,At dealer,False,Available,5TFJC5AB0RX003462,Cavender Toyota,TX
2024,Tundra Limited 4x2,Supersonic Red,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB0RX003476,Fred Haas Toyota World,TX
2024,Tundra Limited 4x2,Supersonic Red,57625,1895.0,59520.0,At dealer,False,Available,5TFJC5AB0RX003493,Don McGill Toyota,TX
2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,3495.0,61120.0,At dealer,False,Available,5TFJC5AB0RX003512,Huntsville Toyota,TX
2024,Tundra Limited 4x2,Smoked Mesquite,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB0RX003543,Southern 441 Toyota,FL
2024,Tundra Limited 4x2,Ice Cap,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB0RX003588,Gettel Toyota of Lakewood,FL
2024,Tundra Limited 4x2,Lunar Rock,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB0RX003655,Toyota of Tampa Bay,FL
2024,Tundra Limited 4x2,Blueprint,57625,0.0,57625.0,Factory to port,False,Available,5TFJC5AB0RX08A482,Bob Tyler Toyota,FL
2023,Tundra Limited 4x2,Blueprint,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB1PX002673,Fred Haas Toyota World,TX
2023,Tundra Limited 4x2,Midnight Black Metallic,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB1PX002950,Nalley Toyota Stonecrest,GA
2024,Tundra Limited 4x2,Midnight Black Metallic,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB1RX003079,AutoNation Toyota Pinellas Park,FL
2024,Tundra Limited 4x2,Smoked Mesquite,57625,1098.0,58723.0,At dealer,False,Available,5TFJC5AB1RX003096,Toyota of Cedar Park,TX
2024,Tundra Limited 4x2,Supersonic Red,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB1RX003258,Universal Toyota,TX
2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,2696.0,60321.0,At dealer,False,Available,5TFJC5AB1RX003275,Alamo Toyota,TX
2024,Tundra Limited 4x2,Smoked Mesquite,57625,1895.0,59520.0,At dealer,False,Available,5TFJC5AB1RX003339,Don McGill Toyota,TX
2024,Tundra Limited 4x2,Ice Cap,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB1RX003535,Beaver Toyota of Cumming,GA
2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,0.0,57625.0,Factory to port,False,Available,5TFJC5AB1RX09B278,Gettel Toyota of Lakewood,FL
2024,Tundra Limited 4x2,Supersonic Red,57625,0.0,57625.0,Factory to port,False,Available,5TFJC5AB1RX09B281,Toyota of Deerfield Beach,FL
2023,Tundra Limited 4x2,Army Green,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB2PX002908,Street Toyota,TX
2023,Tundra Limited 4x2,Celestial Silver Metallic,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB2PX002911,Scott Clark Toyota,NC
2024,Tundra Limited 4x2,Wind Chill Pearl,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB2RX003060,Toyota of Richardson,TX
2024,Tundra Limited 4x2,Midnight Black Metallic,57625,1098.0,58723.0,At dealer,False,Available,5TFJC5AB2RX003172,Toyota of Cedar Park,TX
2024,Tundra Limited 4x2,Ice Cap,57625,1495.0,59120.0,At dealer,False,Available,5TFJC5AB2RX003186,Cavender Toyota,TX
2024,Tundra Limited 4x2,Midnight Black Metallic,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB2RX003205,Arlington Toyota,FL
2024,Tundra Limited 4x2,Supersonic Red,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB2RX003219,Lone Star Toyota of Lewisville,TX
2024,Tundra Limited 4x2,Wind Chill Pearl,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB2RX003222,Mike Calvert Toyota,TX
2024,Tundra Limited 4x2,Blueprint,57625,1098.0,58723.0,At dealer,False,Available,5TFJC5AB2RX003334,Toyota of Cedar Park,TX
2024,Tundra Limited 4x2,Blueprint,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB2RX003348,Fred Haas Toyota World,TX
2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB2RX003365,Toyota of Dallas,TX
2024,Tundra Limited 4x2,Blueprint,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB2RX003379,Family Toyota of Burleson,TX
2024,Tundra Limited 4x2,Smoked Mesquite,57625,1498.0,59123.0,At dealer,False,Available,5TFJC5AB2RX003382,Vic Vaughan Toyota of Boerne,TX
2024,Tundra Limited 4x2,Ice Cap,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB2RX003415,Fred Haas Toyota Country,TX
2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,1795.0,59420.0,At dealer,False,Available,5TFJC5AB2RX003463,Universal Toyota,TX
2024,Tundra Limited 4x2,Wind Chill Pearl,57625,1895.0,59520.0,At dealer,False,DealerHold,5TFJC5AB2RX003477,Don McGill Toyota,TX
2024,Tundra Limited 4x2,Smoked Mesquite,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB2RX003480,Lone Star Toyota of Lewisville,TX
2024,Tundra Limited 4x2,Midnight Black Metallic,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB2RX003611,Toyota of North Charlotte,NC
2024,Tundra Limited 4x2,Blueprint,57625,0.0,57625.0,Factory to port,False,Available,5TFJC5AB2RX07B203,Jim Hudson Toyota,SC
2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB3RX003052,San Marcos Toyota,TX
2024,Tundra Limited 4x2,Smoked Mesquite,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB3RX003102,Toyota of Dallas,TX
2024,Tundra Limited 4x2,Midnight Black Metallic,57625,1098.0,58723.0,At dealer,False,Available,5TFJC5AB3RX003200,Toyota of Cedar Park,TX
2024,Tundra Limited 4x2,Smoked Mesquite,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB3RX003228,Vandergriff Toyota,TX
2024,Tundra Limited 4x2,Supersonic Red,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB3RX003259,Milton Ruben Toyota of Augusta,GA
2024,Tundra Limited 4x2,Supersonic Red,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB3RX003262,Family Toyota of Burleson,TX
2024,Tundra Limited 4x2,Supersonic Red,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB3RX003276,Toyota of Dallas,TX
2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,1495.0,59120.0,At dealer,False,Available,5TFJC5AB3RX003293,Cavender Toyota,TX
2024,Tundra Limited 4x2,Supersonic Red,57625,599.0,58224.0,At dealer,False,Available,5TFJC5AB3RX003410,Landers Toyota,AR
2024,Tundra Limited 4x2,Midnight Black Metallic,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB3RX003424,Bill Penney Toyota,AL
2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB3RX003486,Alamo Toyota,TX
2024,Tundra Limited 4x2,Supersonic Red,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB3RX003522,Fred Haas Toyota World,TX
2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,0.0,57625.0,Factory to port,False,Available,5TFJC5AB3RX09A181,Toyota of Deerfield Beach,FL
2023,Tundra Limited 4x2,Blueprint,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB4PX002666,Fred Haas Toyota World,TX
2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,0.0,57625.0,L,False,DealerHold,5TFJC5AB4RX003058,Lipton Toyota,FL
2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,1098.0,58723.0,At dealer,False,Available,5TFJC5AB4RX003075,Toyota of Cedar Park,TX
2024,Tundra Limited 4x2,Lunar Rock,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB4RX003142,Venice Toyota,FL
2024,Tundra Limited 4x2,Blueprint,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB4RX003187,Round Rock Toyota,TX
2024,Tundra Limited 4x2,Celestial Silver Metallic,57625,0.0,57625.0,At dealer,False,DealerHold,5TFJC5AB4RX003254,Toyota of Wichita Falls,TX
2024,Tundra Limited 4x2,Smoked Mesquite,57625,895.0,58520.0,At dealer,False,Available,5TFJC5AB4RX003318,Jim Norton Toyota,OK
2024,Tundra Limited 4x2,Midnight Black Metallic,57625,1485.0,59110.0,At dealer,False,Available,5TFJC5AB4RX003335,Toyota of Longview,TX
2024,Tundra Limited 4x2,Smoked Mesquite,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB4RX003464,Toyota of Dallas,TX
2024,Tundra Limited 4x2,Smoked Mesquite,57625,0.0,57625.0,At dealer,True,Available,5TFJC5AB4RX003500,Family Toyota of Burleson,TX
2024,Tundra Limited 4x2,Midnight Black Metallic,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB4RX003531,Fred Anderson Toyota of Charleston,SC
2024,Tundra Limited 4x2,Lunar Rock,57625,0.0,57625.0,At dealer,False,,5TFJC5AB4RX003559,Tuscaloosa Toyota,AL
2024,Tundra Limited 4x2,Lunar Rock,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB4RX003660,DeLuca Toyota,FL
2024,Tundra Limited 4x2,Supersonic Red,57625,0.0,57625.0,Factory to port,False,Available,5TFJC5AB4RX09C179,Butler Toyota,GA
2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,895.0,58520.0,At dealer,False,Available,5TFJC5AB5RX003067,Jim Norton Toyota,OK
2024,Tundra Limited 4x2,Wind Chill Pearl,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB5RX003070,Toyota of Easley,SC
2024,Tundra Limited 4x2,Celestial Silver Metallic,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB5RX003246,Toyota of Hattiesburg,MS
2024,Tundra Limited 4x2,Blueprint,57625,1795.0,59420.0,At dealer,False,Available,5TFJC5AB5RX003327,Universal Toyota,TX
2024,Tundra Limited 4x2,Supersonic Red,57625,1495.0,59120.0,At dealer,False,Available,5TFJC5AB5RX003408,Price LeBlanc Toyota,LA
2024,Tundra Limited 4x2,Smoked Mesquite,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB5RX003425,John Eagle Sport City Toyota,TX
2024,Tundra Limited 4x2,Supersonic Red,57625,1894.0,59519.0,At dealer,False,Available,5TFJC5AB5RX003442,Team Toyota,LA
2024,Tundra Limited 4x2,Wind Chill Pearl,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB5RX003490,Don McGill Toyota of Katy,TX
2024,Tundra Limited 4x2,Ice Cap,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB5RX003540,Kendall Toyota,FL
2024,Tundra Limited 4x2,Blueprint,57625,0.0,57625.0,At dealer,False,,5TFJC5AB5RX003585,Village Cadillac-Toyota,FL
2024,Tundra Limited 4x2,Midnight Black Metallic,57625,0.0,57625.0,At dealer,False,,5TFJC5AB5RX003618,Village Cadillac-Toyota,FL
2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,0.0,57625.0,Factory to port,False,Available,5TFJC5AB5RX003697,Heyward Allen Toyota,GA
2024,Tundra Limited 4x2,Lunar Rock,57625,0.0,57625.0,Factory to port,False,Available,5TFJC5AB5RX06A051,Hendrick Toyota North Charleston,SC
2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,0.0,57625.0,Factory to port,False,Available,5TFJC5AB5RX07A546,Nalley Toyota of Roswell,GA
2024,Tundra Limited 4x2,Celestial Silver Metallic,57625,0.0,57625.0,Factory to port,False,Available,5TFJC5AB5RX07B213,Toyota of North Miami,FL
2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,988.0,58613.0,At dealer,False,Available,5TFJC5AB6RX002980,Longo Toyota of Prosper,TX
2024,Tundra Limited 4x2,Wind Chill Pearl,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB6RX003255,Toyota of Richardson,TX
2024,Tundra Limited 4x2,Wind Chill Pearl,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB6RX003272,Stewart Toyota,TX
2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB6RX003286,Toyota of Dallas,TX
2024,Tundra Limited 4x2,Midnight Black Metallic,57625,1880.0,59505.0,At dealer,False,Available,5TFJC5AB6RX003322,Toyota of Fort Worth,TX
2024,Tundra Limited 4x2,Wind Chill Pearl,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB6RX003384,Community Toyota,TX
2024,Tundra Limited 4x2,Wind Chill Pearl,57625,0.0,57625.0,At dealer,False,DealerHold,5TFJC5AB6RX003403,Texas Toyota of Grapevine,TX
2024,Tundra Limited 4x2,Midnight Black Metallic,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB6RX003434,Pat Lobb Toyota of McKinney,TX
2024,Tundra Limited 4x2,Ice Cap,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB6RX003465,Kendall Toyota,FL
2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB6RX003496,AutoNation Toyota South Austin,TX
2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB6RX003529,Universal Toyota,TX
2024,Tundra Limited 4x2,Ice Cap,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB6RX003546,Southern 441 Toyota,FL
2024,Tundra Limited 4x2,Lunar Rock,57625,0.0,57625.0,Factory to port,False,Available,5TFJC5AB6RX003692,World Toyota,GA
2024,Tundra Limited 4x2,Lunar Rock,57625,0.0,57625.0,Factory to port,False,Available,5TFJC5AB6RX09C183,Lipton Toyota,FL
2024,Tundra Limited 4x2,Wind Chill Pearl,57625,0.0,57625.0,At dealer,False,DealerHold,5TFJC5AB7RX003099,Family Toyota of Burleson,TX
2024,Tundra Limited 4x2,Smoked Mesquite,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB7RX003135,I-95 Toyota of Brunswick,GA
2024,Tundra Limited 4x2,Celestial Silver Metallic,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB7RX003278,San Marcos Toyota,TX
2024,Tundra Limited 4x2,Smoked Mesquite,57625,0.0,57625.0,At dealer,False,,5TFJC5AB7RX003295,Butler Toyota,GA
2024,Tundra Limited 4x2,Midnight Black Metallic,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB7RX003300,John Eagle Sport City Toyota,TX
2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB7RX003393,Round Rock Toyota,TX
