ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023-11-10T00:00:00.000Z,2024,Tundra Limited 4x2,Ice Cap,57625,65809,0,57625,At dealer,False,Available,5TFJC5AB0RX003073,North Park Toyota of San Antonio,TX
2023-12-10T00:00:00.000Z,2024,Tundra Limited 4x2,Midnight Black Metallic,57625,67274,1795,59420,At dealer,False,Available,5TFJC5AB0RX003249,Universal Toyota,TX
2023-12-25T00:00:00.000Z,2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,67563,0,57625,At dealer,False,Available,5TFJC5AB0RX003395,Fred Haas Toyota World,TX
2024-05-26T00:00:00.000Z,2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,62637,0,57625,At dealer,False,,5TFJC5AB0RX003820,Village Cadillac-Toyota,FL
2024-06-22T00:00:00.000Z,2024,Tundra Limited 4x2,Lunar Rock,57625,63936,0,57625,Factory to port,False,Available,5TFJC5AB0RX003879,West Kendall Toyota,FL
2023-12-20T00:00:00.000Z,2024,Tundra Limited 4x2,Smoked Mesquite,57625,67274,1895,59520,At dealer,False,Available,5TFJC5AB1RX003339,Don McGill Toyota,TX
2024-04-03T00:00:00.000Z,2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,65444,0,57625,At dealer,False,Available,5TFJC5AB1RX003745,Gettel Toyota of Lakewood,FL
2024-05-28T00:00:00.000Z,2024,Tundra Limited 4x2,Ice Cap,57625,64606,0,57625,At dealer,False,,5TFJC5AB1RX003812,Kendall Toyota,FL
2024-06-12T00:00:00.000Z,2024,Tundra Limited 4x2,Celestial Silver Metallic,57625,64065,0,57625,Factory to port,False,Available,5TFJC5AB1RX003874,Courtesy Toyota,FL
2023-11-26T00:00:00.000Z,2024,Tundra Limited 4x2,Ice Cap,57625,67374,1495,59120,At dealer,False,Available,5TFJC5AB2RX003186,Cavender Toyota,TX
2023-12-12T00:00:00.000Z,2024,Tundra Limited 4x2,Midnight Black Metallic,57625,65807,0,57625,At dealer,False,Available,5TFJC5AB2RX003205,Arlington Toyota,FL
2023-12-22T00:00:00.000Z,2024,Tundra Limited 4x2,Blueprint,57625,65414,0,57625,At dealer,False,Available,5TFJC5AB2RX003348,Fred Haas Toyota World,TX
2023-12-20T00:00:00.000Z,2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,64815,0,57625,At dealer,False,Available,5TFJC5AB2RX003365,Toyota of Dallas,TX
2023-12-14,2024,Tundra Limited 4x2,Blueprint,57625,66176,0,57625,At dealer,False,Available,5TFJC5AB2RX003379,Family Toyota of Burleson,TX
2024-04-02T00:00:00.000Z,2024,Tundra Limited 4x2,Supersonic Red,57625,65278,0,57625,At dealer,False,Available,5TFJC5AB2RX003754,Butler Toyota,GA
2024-05-08T00:00:00.000Z,2024,Tundra Limited 4x2,Lunar Rock,57625,63176,0,57625,At dealer,False,,5TFJC5AB2RX003799,Stokes Toyota Hilton Head,SC
2024-05-20T00:00:00.000Z,2024,Tundra Limited 4x2,Blueprint,57625,62516,0,57625,At dealer,False,,5TFJC5AB2RX003804,Griffin Toyota,NC
2024-05-29T00:00:00.000Z,2024,Tundra Limited 4x2,Celestial Silver Metallic,57625,62758,0,57625,At dealer,False,Available,5TFJC5AB2RX003849,AutoNation Toyota Pinellas Park,FL
Unknown,2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,65012,0,57625,Factory to port,False,,5TFJC5AB2RX003866,Pitts Toyota,GA
2023-12-16T00:00:00.000Z,2024,Tundra Limited 4x2,Smoked Mesquite,57625,65809,0,57625,At dealer,False,Available,5TFJC5AB3RX003102,Toyota of Dallas,TX
2023-12-01T00:00:00.000Z,2024,Tundra Limited 4x2,Midnight Black Metallic,57625,67663,0,57625,At dealer,False,Available,5TFJC5AB3RX003200,Toyota of Pharr,TX
2023-12-03T00:00:00.000Z,2024,Tundra Limited 4x2,Smoked Mesquite,57625,65299,0,57625,At dealer,False,Available,5TFJC5AB3RX003228,Vandergriff Toyota,TX
2023-12-11T00:00:00.000Z,2024,Tundra Limited 4x2,Supersonic Red,57625,66323,0,57625,At dealer,False,Available,5TFJC5AB3RX003262,Family Toyota of Burleson,TX
2023-12-05,2024,Tundra Limited 4x2,Supersonic Red,57625,66234,0,57625,At dealer,False,Available,5TFJC5AB3RX003276,Toyota of Dallas,TX
2023-12-24T00:00:00.000Z,2024,Tundra Limited 4x2,Supersonic Red,57625,67225,599,58224,At dealer,False,Available,5TFJC5AB3RX003410,Landers Toyota,AR
2024-04-05T00:00:00.000Z,2024,Tundra Limited 4x2,Ice Cap,57625,63246,0,57625,At dealer,False,Available,5TFJC5AB3RX003780,Eastern Shore Toyota,AL
2024-05-28T00:00:00.000Z,2024,Tundra Limited 4x2,Celestial Silver Metallic,57625,63804,0,57625,At dealer,False,Available,5TFJC5AB3RX003844,Southern 441 Toyota,FL
2023-06-14,2023,Tundra Limited 4x2,Blueprint,56415,66718,0,56415,At dealer,False,Available,5TFJC5AB4PX002666,Fred Haas Toyota World,TX
2023-10-29T00:00:00.000Z,2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,65898,0,57625,At dealer,False,Available,5TFJC5AB4RX003075,Toyota of Pharr,TX
2023-12-16T00:00:00.000Z,2024,Tundra Limited 4x2,Smoked Mesquite,57625,66675,895,58520,At dealer,False,Available,5TFJC5AB4RX003318,Jim Norton Toyota,OK
2024-01-23T00:00:00.000Z,2024,Tundra Limited 4x2,Midnight Black Metallic,57625,63814,0,57625,At dealer,False,Available,5TFJC5AB4RX003531,Fred Anderson Toyota of Charleston,SC
2024-04-02T00:00:00.000Z,2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,64895,0,57625,At dealer,False,Available,5TFJC5AB4RX003738,Toyota of Deerfield Beach,FL
2024-05-14T00:00:00.000Z,2024,Tundra Limited 4x2,Ice Cap,57625,62988,0,57625,At dealer,False,,5TFJC5AB4RX003805,Lakeland Toyota,FL
2024-06-12T00:00:00.000Z,2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,64065,0,57625,Factory to port,False,Available,5TFJC5AB4RX003870,Courtesy Toyota,FL
2024-06-22T00:00:00.000Z,2024,Tundra Limited 4x2,Lunar Rock,57625,63215,0,57625,Factory to port,False,Available,5TFJC5AB4RX003884,Gettel Toyota of Bradenton,FL
2023-12-20T00:00:00.000Z,2024,Tundra Limited 4x2,Wind Chill Pearl,57625,65772,0,57625,At dealer,False,Available,5TFJC5AB5RX003070,Toyota of Easley,SC
2023-12-16T00:00:00.000Z,2024,Tundra Limited 4x2,Wind Chill Pearl,57625,66057,0,57625,At dealer,False,Available,5TFJC5AB5RX003151,J. Allen Toyota,MS
2023-12-10T00:00:00.000Z,2024,Tundra Limited 4x2,Celestial Silver Metallic,57625,65503,0,57625,At dealer,False,Available,5TFJC5AB5RX003246,Toyota of Hattiesburg,MS
2023-12-25T00:00:00.000Z,2024,Tundra Limited 4x2,Supersonic Red,57625,67500,1495,59120,At dealer,False,Available,5TFJC5AB5RX003408,Price LeBlanc Toyota,LA
2023-12-30T00:00:00.000Z,2024,Tundra Limited 4x2,Supersonic Red,57625,67500,1894,59519,At dealer,False,Available,5TFJC5AB5RX003442,Team Toyota,LA
2024-03-18T00:00:00.000Z,2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,65481,0,57625,At dealer,False,Available,5TFJC5AB5RX003697,Heyward Allen Toyota,GA
2024-04-01T00:00:00.000Z,2024,Tundra Limited 4x2,Blueprint,57625,64474,0,57625,At dealer,False,Available,5TFJC5AB5RX003733,Bob Tyler Toyota,FL
2024-04-02T00:00:00.000Z,2024,Tundra Limited 4x2,Supersonic Red,57625,64110,0,57625,At dealer,False,Available,5TFJC5AB5RX003764,Toyota of Deerfield Beach,FL
2024-05-14T00:00:00.000Z,2024,Tundra Limited 4x2,Lunar Rock,57625,63246,0,57625,At dealer,False,,5TFJC5AB5RX003795,McKinnon Toyota,AL
2024-05-25T00:00:00.000Z,2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,63635,0,57625,At dealer,False,Available,5TFJC5AB5RX003831,Mike Erdman Toyota,FL
2024-07-10T00:00:00.000Z,2024,Tundra Limited 4x2,Midnight Black Metallic,57625,63804,0,57625,Factory to port,False,Available,5TFJC5AB5RX003862,Southern 441 Toyota,FL
2023-12-11T00:00:00.000Z,2024,Tundra Limited 4x2,Wind Chill Pearl,57625,66234,0,57625,At dealer,False,Available,5TFJC5AB6RX003272,Stewart Toyota,TX
2023-12-22T00:00:00.000Z,2024,Tundra Limited 4x2,Wind Chill Pearl,57625,67389,0,57625,At dealer,False,Available,5TFJC5AB6RX003384,Community Toyota,TX
2024-01-18T00:00:00.000Z,2024,Tundra Limited 4x2,Ice Cap,57625,63007,0,57625,At dealer,False,Available,5TFJC5AB6RX003465,Kendall Toyota,FL
2024-01-06T00:00:00.000Z,2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,67503,1795,59420,At dealer,False,Available,5TFJC5AB6RX003529,Universal Toyota,TX
