ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-06,2024,XLE RWD,Oxygen White,50190,53500,0,50190,At dealer,False,,JTDAAAAA0RA011599,Longo Toyota,CA
2024-04-11,2024,XLE RWD,Heavy Metal,50190,53738,0,50190,At dealer,False,,JTDAAAAA0RA011635,Toyota of Orange,CA
2024-05-14,2024,XLE RWD,Oxygen White,50190,51710,0,50190,At dealer,False,,JTDAAAAA0RA011649,San Francisco Toyota,CA
2024-05-13,2024,XLE RWD,Black,50190,53323,0,50190,At dealer,False,,JTDAAAAA0RA011697,Longo Toyota,CA
2024-05-14,2024,XLE RWD,Heavy Metal,50190,53664,0,50190,At dealer,False,,JTDAAAAA0RA011702,Toyota Santa Monica,CA
2024-05-17,2024,XLE RWD,Heavy Metal,50190,53569,0,50190,At dealer,False,Available,JTDAAAAA0RA011750,Toyota of Glendale,CA
2024-07-15,2024,XLE RWD,Elemental Silver Metallic,50190,53569,0,50190,At dealer,False,,JTDAAAAA0RA011795,Hamer Toyota,CA
2024-07-16,2024,XLE RWD,Heavy Metal,50190,53773,0,50190,At dealer,False,,JTDAAAAA0RA011800,Tustin Toyota,CA
2024-08-13,2024,XLE RWD,Elemental Silver Metallic,50190,53643,4995,55185,Port to dealer,False,,JTDAAAAA0RA011831,Toyota of Orange,CA
2024-08-24,2024,XLE RWD,Black,50190,53218,0,50190,Factory to port,False,,JTDAAAAA0RA011845,Toyota of Orange,CA
2024-08-22,2024,XLE RWD,Oxygen White,50190,53843,0,50190,Factory to port,False,,JTDAAAAA0RA011859,Toyota of Glendale,CA
2024-08-22,2024,XLE RWD,Black,50190,53219,0,50190,Factory to port,False,,JTDAAAAA0RA011862,Toyota of Glendale,CA
2024-09-07,2024,XLE RWD,Heavy Metal,50190,53713,0,50190,Factory to port,False,,JTDAAAAA0RA011876,Toyota of Orange,CA
2024-04-08,2024,XLE RWD,Oxygen White,50190,53713,0,50190,At dealer,False,,JTDAAAAA1RA011515,Toyota of Orange,CA
2024-04-09,2024,XLE RWD,Black,50190,51285,295,50485,At dealer,False,,JTDAAAAA1RA011529,Stevens Creek Toyota,CA
2024-04-09,2024,XLE RWD,Supersonic Red,50190,53395,295,50485,At dealer,False,,JTDAAAAA1RA011580,Stevens Creek Toyota,CA
2024-04-10,2024,XLE RWD,Black,50190,53219,0,50190,At dealer,False,,JTDAAAAA1RA011644,Toyota of Orange,CA
2024-04-23,2024,XLE RWD,Black,50190,53239,0,50190,At dealer,False,Available,JTDAAAAA1RA011658,Tustin Toyota,CA
2024-05-20,2024,XLE RWD,Oxygen White,50190,53664,0,50190,At dealer,False,,JTDAAAAA1RA011708,Tustin Toyota,CA
2024-05-14,2024,XLE RWD,Elemental Silver Metallic,50190,53748,0,50190,At dealer,False,,JTDAAAAA1RA011711,Longo Toyota,CA
2024-05-14,2024,XLE RWD,Oxygen White,50190,53818,0,50190,At dealer,False,,JTDAAAAA1RA011739,Tustin Toyota,CA
2024-05-20,2024,XLE RWD,Heavy Metal,50190,53569,0,50190,At dealer,False,,JTDAAAAA1RA011742,Toyota of Orange,CA
2024-06-06,2024,XLE RWD,Oxygen White,50190,53569,0,50190,At dealer,False,DealerHold,JTDAAAAA1RA011756,Toyota of Glendale,CA
2024-06-21,2024,XLE RWD,Elemental Silver Metallic,50190,53773,0,50190,At dealer,False,,JTDAAAAA1RA011773,Tustin Toyota,CA
2024-07-10,2024,XLE RWD,Black,50190,53418,0,50190,At dealer,False,,JTDAAAAA1RA011790,Toyota Santa Monica,CA
Unknown,2024,XLE RWD,Hydro Blue,50190,51884,0,50190,Factory to port,False,,JTDAAAAA1RA011868,Dublin Toyota,CA
2024-08-26,2024,XLE RWD,Supersonic Red,50190,53713,0,50190,Factory to port,False,,JTDAAAAA1RA011871,Toyota of Orange,CA
2024-04-06,2024,XLE RWD,Oxygen White,50190,53738,0,50190,At dealer,False,,JTDAAAAA2RA011524,Toyota of Orange,CA
2024-04-06,2024,XLE RWD,Oxygen White,50190,53843,0,50190,At dealer,False,,JTDAAAAA2RA011569,Toyota of Orange,CA
2024-04-06,2024,XLE RWD,Oxygen White,50190,53748,0,50190,At dealer,False,,JTDAAAAA2RA011622,Toyota of Glendale,CA
2024-05-14,2024,XLE RWD,Oxygen White,50190,53395,0,50190,At dealer,False,,JTDAAAAA2RA011636,San Francisco Toyota,CA
2024-05-14,2024,XLE RWD,Oxygen White,50190,53748,0,50190,At dealer,False,,JTDAAAAA2RA011703,Longo Toyota,CA
