ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-06,2024,XLE RWD,Oxygen White,50190,53500,0,50190,At dealer,False,,JTDAAAAA0RA011599,Longo Toyota,CA
2024-05-14,2024,XLE RWD,Oxygen White,50190,51710,0,50190,At dealer,False,,JTDAAAAA0RA011649,San Francisco Toyota,CA
2024-07-16,2024,XLE RWD,Heavy Metal,50190,53773,0,50190,At dealer,False,,JTDAAAAA0RA011800,Tustin Toyota,CA
2024-10-11,2024,XLE RWD,Supersonic Red,50190,53813,0,50190,Factory to port,False,,JTDAAAAA0RA011828,Toyota of Orange,CA
2024-08-08,2024,XLE RWD,Black,50190,53258,0,50190,At dealer,False,,JTDAAAAA0RA011845,Toyota of Orange,CA
2024-08-14,2024,XLE RWD,Oxygen White,50190,53883,0,50190,At dealer,False,,JTDAAAAA0RA011859,Toyota of Glendale,CA
2024-08-17,2024,XLE RWD,Black,50190,53219,0,50190,At dealer,False,,JTDAAAAA0RA011862,Toyota of Glendale,CA
2024-09-06,2024,XLE RWD,Heavy Metal,50190,53753,0,50190,At dealer,False,,JTDAAAAA0RA011876,Toyota of Orange,CA
2024-10-11,2024,XLE RWD,Elemental Silver Metallic,50190,53883,0,50190,Factory to port,False,,JTDAAAAA0RA011912,Toyota of Orange,CA
2024-10-18,2024,XLE RWD,Black,50190,53363,0,50190,Factory to port,False,,JTDAAAAA0RA011926,Toyota of Orange,CA
2024-10-29,2024,XLE RWD,Heavy Metal,50190,53609,0,50190,Factory to port,False,,JTDAAAAA1R136CR01,Longo Toyota,CA
2024-11-04,2024,XLE RWD,Elemental Silver Metallic,50190,54113,0,50190,Factory to port,False,,JTDAAAAA1R137CT13,Toyota of Orange,CA
2024-04-09,2024,XLE RWD,Black,50190,51285,0,50190,At dealer,False,,JTDAAAAA1RA011529,Stevens Creek Toyota,CA
2024-04-09,2024,XLE RWD,Supersonic Red,50190,53395,0,50190,At dealer,False,,JTDAAAAA1RA011580,Stevens Creek Toyota,CA
2024-05-20,2024,XLE RWD,Oxygen White,50190,53664,0,50190,At dealer,False,,JTDAAAAA1RA011708,Tustin Toyota,CA
2024-05-14,2024,XLE RWD,Elemental Silver Metallic,50190,53748,0,50190,At dealer,False,,JTDAAAAA1RA011711,Longo Toyota,CA
2024-05-14,2024,XLE RWD,Oxygen White,50190,53818,0,50190,At dealer,False,,JTDAAAAA1RA011739,Tustin Toyota,CA
2024-05-20,2024,XLE RWD,Heavy Metal,50190,53569,0,50190,At dealer,False,,JTDAAAAA1RA011742,Toyota of Orange,CA
2024-06-21,2024,XLE RWD,Elemental Silver Metallic,50190,53773,0,50190,At dealer,False,,JTDAAAAA1RA011773,Tustin Toyota,CA
2024-07-10,2024,XLE RWD,Black,50190,53418,0,50190,At dealer,False,,JTDAAAAA1RA011790,Toyota Santa Monica,CA
2024-09-16,2024,XLE RWD,Heavy Metal,50190,51750,0,50190,Port to dealer,False,,JTDAAAAA1RA011806,San Francisco Toyota,CA
2024-09-15,2024,XLE RWD,Heavy Metal,50190,51914,0,50190,Port to dealer,False,,JTDAAAAA1RA011837,Dublin Toyota,CA
2024-08-23,2024,XLE RWD,Hydro Blue,50190,51924,0,50190,At dealer,False,,JTDAAAAA1RA011868,Dublin Toyota,CA
2024-08-27,2024,XLE RWD,Supersonic Red,50190,53753,0,50190,At dealer,False,,JTDAAAAA1RA011871,Toyota of Orange,CA
2024-09-26,2024,XLE RWD,Heavy Metal,50190,53788,0,50190,Factory to port,False,,JTDAAAAA1RA011904,Toyota of Orange,CA
Unknown,2024,XLE RWD,Oxygen White,50190,53788,0,50190,At dealer,False,,JTDAAAAA1RA011918,Toyota of Orange,CA
2024-10-11,2024,XLE RWD,Elemental Silver Metallic,50190,53708,0,50190,Factory to port,False,,JTDAAAAA1RA011921,Toyota of Orange,CA
2024-05-14,2024,XLE RWD,Oxygen White,50190,53395,0,50190,At dealer,False,,JTDAAAAA2RA011636,San Francisco Toyota,CA
2024-05-14,2024,XLE RWD,Oxygen White,50190,53748,0,50190,At dealer,False,,JTDAAAAA2RA011703,Longo Toyota,CA
2024-05-14,2024,XLE RWD,Black,50190,53323,0,50190,At dealer,False,,JTDAAAAA2RA011720,Hamer Toyota,CA
2024-05-31,2024,XLE RWD,Oxygen White,50190,53643,0,50190,At dealer,False,Available,JTDAAAAA2RA011734,Longo Toyota,CA
2024-06-26,2024,XLE RWD,Oxygen White,50190,53569,0,50190,At dealer,False,,JTDAAAAA2RA011779,Hamer Toyota,CA
2024-07-11,2024,XLE RWD,Oxygen White,50190,53773,0,50190,At dealer,False,,JTDAAAAA2RA011796,Hamer Toyota,CA
2024-07-18,2024,XLE RWD,Oxygen White,50190,53773,0,50190,At dealer,False,,JTDAAAAA2RA011801,Tustin Toyota,CA
2024-07-20,2024,XLE RWD,Hydro Blue,50190,53569,0,50190,At dealer,False,Available,JTDAAAAA2RA011815,Longo Toyota,CA
2024-08-02,2024,XLE RWD,Black,50190,53418,0,50190,At dealer,False,,JTDAAAAA2RA011829,Toyota Santa Monica,CA
2024-08-08,2024,XLE RWD,Oxygen White,50190,53753,0,50190,At dealer,False,,JTDAAAAA2RA011846,Toyota of Orange,CA
2024-09-07,2024,XLE RWD,Oxygen White,50190,53683,0,50190,At dealer,False,,JTDAAAAA2RA011877,Hamer Toyota,CA
2024-09-05,2024,XLE RWD,Oxygen White,50190,53813,0,50190,At dealer,False,,JTDAAAAA2RA011880,Toyota of Orange,CA
2024-09-13,2024,XLE RWD,Heavy Metal,50190,53883,0,50190,Port to dealer,False,,JTDAAAAA2RA011894,Tustin Toyota,CA
2024-09-11,2024,XLE RWD,Black,50190,53458,0,50190,At dealer,False,,JTDAAAAA2RA011913,Toyota of Orange,CA
2024-10-18,2024,XLE RWD,Elemental Silver Metallic,50190,53788,0,50190,Factory to port,False,,JTDAAAAA2RA011927,Toyota of Orange,CA
2024-10-25,2024,XLE RWD,Black,50190,53388,0,50190,Factory to port,False,,JTDAAAAA2RA011930,Toyota of Orange,CA
2024-11-03,2024,XLE RWD,Hydro Blue,50190,54138,0,50190,Factory to port,False,,JTDAAAAA3R136CR02,Toyota of Orange,CA
2024-11-04,2024,XLE RWD,Heavy Metal,50190,54113,0,50190,Factory to port,False,,JTDAAAAA3R137CT14,Toyota of Orange,CA
2024-04-08,2024,XLE RWD,Heavy Metal,50190,53843,0,50190,At dealer,False,,JTDAAAAA3RA011581,Toyota of Orange,CA
2024-04-08,2024,XLE RWD,Elemental Silver Metallic,50190,53738,0,50190,At dealer,False,,JTDAAAAA3RA011600,Toyota of Orange,CA
2024-04-06,2024,XLE RWD,Oxygen White,50190,53500,0,50190,At dealer,False,,JTDAAAAA3RA011614,Longo Toyota,CA
2024-05-14,2024,XLE RWD,Black,50190,53239,0,50190,At dealer,False,,JTDAAAAA3RA011709,Toyota Santa Monica,CA
2024-05-17,2024,XLE RWD,Oxygen White,50190,53594,0,50190,At dealer,False,,JTDAAAAA3RA011743,Tustin Toyota,CA
2024-06-22,2024,XLE RWD,Oxygen White,50190,53464,0,50190,At dealer,False,,JTDAAAAA3RA011774,Longo Toyota,CA
2024-07-05,2024,XLE RWD,Oxygen White,50190,53464,0,50190,At dealer,False,,JTDAAAAA3RA011788,Longo Toyota,CA
2024-07-03,2024,XLE RWD,Oxygen White,50190,53464,0,50190,At dealer,False,,JTDAAAAA3RA011791,Longo Toyota,CA
2024-07-16,2024,XLE RWD,Black,50190,53393,0,50190,At dealer,False,,JTDAAAAA3RA011810,Tustin Toyota,CA
2024-09-10,2024,XLE RWD,Oxygen White,50190,53813,0,50190,At dealer,False,,JTDAAAAA3RA011824,Tustin Toyota,CA
2024-08-26,2024,XLE RWD,Heavy Metal,50190,53504,0,50190,At dealer,False,,JTDAAAAA3RA011869,Toyota of Glendale,CA
2024-09-05,2024,XLE RWD,Heavy Metal,50190,53683,0,50190,At dealer,False,,JTDAAAAA3RA011886,Tustin Toyota,CA
2024-10-11,2024,XLE RWD,Heavy Metal,50190,53609,0,50190,Factory to port,False,,JTDAAAAA3RA011919,Toyota of Glendale,CA
2024-04-24,2024,XLE RWD,Oxygen White,50190,53500,0,50190,At dealer,False,,JTDAAAAA4RA011508,Stevens Creek Toyota,CA
2024-04-07,2024,XLE RWD,Heavy Metal,50190,53569,0,50190,At dealer,False,,JTDAAAAA4RA011525,Hamer Toyota,CA
2024-04-05,2024,XLE RWD,Heavy Metal,50190,53435,0,50190,At dealer,False,Available,JTDAAAAA4RA011573,Tustin Toyota,CA
2024-04-23,2024,XLE RWD,Oxygen White,50190,53569,0,50190,At dealer,False,,JTDAAAAA4RA011654,Longo Toyota,CA
2024-04-26,2024,XLE RWD,Elemental Silver Metallic,50190,54073,0,50190,At dealer,False,,JTDAAAAA4RA011685,Longo Toyota,CA
2024-05-14,2024,XLE RWD,Elemental Silver Metallic,50190,53664,0,50190,At dealer,False,,JTDAAAAA4RA011704,Toyota Santa Monica,CA
2024-05-20,2024,XLE RWD,Oxygen White,50190,53818,0,50190,At dealer,False,,JTDAAAAA4RA011718,Tustin Toyota,CA
2024-09-05,2024,XLE RWD,Black,50190,53294,0,50190,At dealer,False,,JTDAAAAA4RA011878,Hamer Toyota,CA
2024-09-07,2024,XLE RWD,Heavy Metal,50190,53788,0,50190,At dealer,False,,JTDAAAAA4RA011881,Hamer Toyota,CA
2024-09-16,2024,XLE RWD,Black,50190,51325,0,50190,Port to dealer,False,,JTDAAAAA4RA011895,San Francisco Toyota,CA
Unknown,2024,XLE RWD,Oxygen White,50190,53813,0,50190,Port to dealer,False,,JTDAAAAA4RA011900,Toyota of Orange,CA
2024-09-11,2024,XLE RWD,Heavy Metal,50190,53778,0,50190,At dealer,False,,JTDAAAAA4RA011914,Toyota of Glendale,CA
2024-10-28,2024,XLE RWD,Heavy Metal,50190,53788,0,50190,Factory to port,False,,JTDAAAAA4RA011928,Toyota of Orange,CA
2024-10-25,2024,XLE RWD,Elemental Silver Metallic,50190,54113,0,50190,Factory to port,False,,JTDAAAAA4RA011931,Toyota of Orange,CA
2024-10-28,2024,XLE RWD,Oxygen White,50190,54113,0,50190,Factory to port,False,,JTDAAAAA5R136CQ98,Toyota of Orange,CA
2024-11-04,2024,XLE RWD,Heavy Metal,50190,54138,0,50190,Factory to port,False,,JTDAAAAA5R137CT15,Toyota of Orange,CA
2024-04-06,2024,XLE RWD,Oxygen White,50190,53559,0,50190,At dealer,False,,JTDAAAAA5RA011579,Toyota Santa Monica,CA
2024-04-26,2024,XLE RWD,Oxygen White,50190,53748,0,50190,At dealer,False,,JTDAAAAA5RA011680,Longo Toyota,CA
2024-05-06,2024,XLE RWD,Elemental Silver Metallic,50190,53749,0,50190,At dealer,False,,JTDAAAAA5RA011694,Tustin Toyota,CA
2024-05-14,2024,XLE RWD,Oxygen White,50190,53748,0,50190,At dealer,False,,JTDAAAAA5RA011713,Longo Toyota,CA
2024-06-03,2024,XLE RWD,Oxygen White,50190,53748,0,50190,At dealer,False,,JTDAAAAA5RA011758,Tustin Toyota,CA
