Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited RWD,Supersonic Red,66000,0.0,66000.0,At dealer,False,Available,JTDAAAAA0PA008246,Tustin Toyota,CA
2023,Limited RWD,Black,66000,0.0,66000.0,At dealer,False,,JTDAAAAA0PA010028,Tustin Toyota,CA
2023,Limited RWD,Heavy Metal,66000,0.0,66000.0,At dealer,False,,JTDAAAAA0PA010241,Toyota of Orange,CA
2023,Limited RWD,Black,66000,0.0,66000.0,At dealer,False,,JTDAAAAA0PA010496,Longo Toyota,CA
2023,Limited RWD,Heavy Metal,66000,0.0,66000.0,At dealer,False,Available,JTDAAAAA0PA010529,San Francisco Toyota,CA
2023,Limited RWD,Heavy Metal,66000,0.0,66000.0,At dealer,False,,JTDAAAAA0PA010790,Tustin Toyota,CA
2023,XLE RWD,Heavy Metal,49500,0.0,49500.0,At dealer,False,DealerHold,JTDAAAAA1PA008983,Toyota of Orange,CA
2023,Limited RWD,Supersonic Red,66000,0.0,66000.0,At dealer,False,,JTDAAAAA1PA010197,Longo Toyota,CA
2023,Limited RWD,Black,66000,0.0,66000.0,At dealer,False,,JTDAAAAA1PA010233,Toyota of Orange,CA
2023,Limited RWD,Hydro Blue,66000,0.0,66000.0,At dealer,False,,JTDAAAAA1PA010300,Tustin Toyota,CA
2023,XLE RWD,Oxygen White,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA010569,Dublin Toyota,CA
2023,Limited RWD,Black,66000,0.0,66000.0,At dealer,False,,JTDAAAAA1PA010605,Longo Toyota,CA
2023,Limited RWD,Heavy Metal,66000,2495.0,68495.0,At dealer,False,,JTDAAAAA1PA010684,Toyota of Orange,CA
2023,Limited RWD,Black,66000,0.0,66000.0,At dealer,False,,JTDAAAAA1PA010796,Longo Toyota,CA
2023,XLE RWD,Heavy Metal,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA011236,Toyota Sunnyvale,CA
