Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV008410,East Coast Toyota,NJ
2023,XSE AWD,Blue Crush Metallic,31065,0.0,31065.0,At dealer,False,Available,7MUFBABG0PV016247,West Kendall Toyota,FL
2024,Nightshade AWD,Celestite/Jet Black Roof,30215,0.0,30215.0,At dealer,False,DealerHold,7MUFBABG0RV019104,Rogers Toyota of Hermiston,OR
2024,SE AWD,Jet Black,29290,599.0,29889.0,At dealer,False,Available,7MUFBABG0RV020107,Hudson Toyota,NJ
2024,XSE AWD,Barcelona Red Metallic,31155,0.0,31155.0,At dealer,False,DealerHold,7MUFBABG0RV020379,Dan Hecht Chevrolet/Toyota,IL
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,At dealer,False,Available,7MUFBABG0RV020575,Toyota of Deerfield Beach,FL
2024,SE AWD,Sonic Silver,29290,998.0,30288.0,At dealer,False,,7MUFBABG0RV021113,Webb Toyota,NM
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,At dealer,False,DealerHold,7MUFBABG0RV021161,Walker Toyota,LA
2024,Nightshade AWD,Celestite/Jet Black Roof,30215,0.0,30215.0,At dealer,False,DealerHold,7MUFBABG0RV021449,Rogers Toyota of Hermiston,OR
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG0RV021547,Courtesy Toyota,FL
2024,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,At dealer,False,,7MUFBABG0RV021581,Arlington Toyota,FL
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,At dealer,False,DealerHold,7MUFBABG0RV021743,Penn Toyota,NY
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,At dealer,False,Available,7MUFBABG0RV021905,Toyota of New Orleans,LA
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,At dealer,True,,7MUFBABG0RV021967,Team Toyota of Princeton,NJ
2024,XSE AWD,Jet Black,31155,0.0,31155.0,At dealer,False,Available,7MUFBABG0RV022312,Laurel Toyota,PA
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,At dealer,False,,7MUFBABG0RV022424,Dan Cava's Toyota World,WV
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,At dealer,True,DealerHold,7MUFBABG0RV022469,Valenti Toyota,RI
2024,SE AWD,Celestite,29290,0.0,29290.0,At dealer,False,,7MUFBABG0RV022679,Freeway Toyota of Hanford,CA
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,At dealer,False,Available,7MUFBABG0RV022911,Ferris Toyota,OH
2024,XSE AWD,Sonic Silver,31155,888.0,32043.0,At dealer,False,,7MUFBABG0RV023184,Romeoville Toyota,IL
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,At dealer,False,,7MUFBABG0RV023315,Rivertown Toyota,GA
2024,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,At dealer,False,,7MUFBABG0RV023329,Lynch Toyota of Auburn,AL
2024,XSE AWD,Celestite,31155,0.0,31155.0,Port to dealer,True,DealerHold,7MUFBABG0RV023363,Toyota of Puyallup,WA
2024,S AWD,Sonic Silver,28220,0.0,28220.0,Port to dealer,True,DealerHold,7MUFBABG0RV023377,Stewart Toyota,TX
