Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,Factory to port,False,DealerHold,7MUFBABG0PV008410,East Coast Toyota,NJ
2024,Nightshade AWD,Celestite/Jet Black Roof,30215,0.0,30215.0,At dealer,False,DealerHold,7MUFBABG0RV019104,Rogers Toyota of Hermiston,OR
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG0RV019782,Hoselton Toyota,NY
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,At dealer,False,Available,7MUFBABG0RV020723,Family Toyota of Burleson,TX
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,At dealer,False,Available,7MUFBABG0RV021161,Walker Toyota,LA
2024,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,At dealer,False,,7MUFBABG0RV021581,Arlington Toyota,FL
2024,SE AWD,Celestite,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG0RV022679,Toyota San Luis Obispo,CA
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29540,0.0,29540.0,At dealer,False,DealerHold,7MUFBABG0RV023881,Brownsville Toyota,TX
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,At dealer,False,Available,7MUFBABG0RV024092,Stokes Toyota Beaufort,SC
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,At dealer,False,,7MUFBABG0RV024111,Palm Beach Toyota,FL
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31155,0.0,31155.0,At dealer,False,Available,7MUFBABG0RV024187,Toyota of Lompoc,CA
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,At dealer,False,,7MUFBABG0RV024349,Stone's Town and Country Toyota,ID
2024,SE AWD,Jet Black,29290,0.0,29290.0,At dealer,False,DealerHold,7MUFBABG0RV024397,Galaxy Toyota,NJ
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,At dealer,False,Available,7MUFBABG0RV024416,Coughlin Toyota,OH
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,At dealer,False,DealerHold,7MUFBABG0RV024464,Nucar Toyota of North Attleboro,MA
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,At dealer,False,Available,7MUFBABG0RV024593,South Toyota,TX
2024,XSE AWD,Barcelona Red Metallic/Jet Black roof,31155,0.0,31155.0,At dealer,False,Available,7MUFBABG0RV024626,Envision Toyota of Norwalk,CA
2024,SE AWD,Jet Black,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG0RV024741,Heritage Toyota Owings Mills,MD
2024,XSE AWD,Barcelona Red Metallic/Jet Black roof,31405,0.0,31405.0,At dealer,False,DealerHold,7MUFBABG0RV024965,Phillips Toyota,FL
2024,SE AWD,Sonic Silver/Jet Black roof,29540,0.0,29540.0,At dealer,False,Available,7MUFBABG0RV025002,Nalley Toyota of Roswell,GA
2024,SE AWD,Celestite,29540,2995.0,32535.0,At dealer,False,Available,7MUFBABG0RV025078,Toyota of Victoria,TX
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,At dealer,False,DealerHold,7MUFBABG0RV025095,Oxmoor Toyota,KY
2024,XSE AWD,Sonic Silver,31155,1035.0,32190.0,At dealer,False,Available,7MUFBABG0RV025162,Kolar Toyota,MN
2024,SE AWD,Jet Black,29290,0.0,29290.0,At dealer,False,,7MUFBABG0RV025288,Buckhannon Toyota,WV
2024,XSE AWD,Barcelona Red Metallic/Jet Black roof,31405,0.0,31405.0,At dealer,False,Available,7MUFBABG0RV025369,Headquarter Toyota,FL
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,At dealer,True,Available,7MUFBABG0RV025534,Vandergriff Toyota,TX
2024,SE AWD,Barcelona Red Metallic,29290,1790.0,31080.0,At dealer,False,,7MUFBABG0RV025551,Liberty Toyota,NJ
2024,S AWD,Jet Black,27970,0.0,27970.0,At dealer,True,Available,7MUFBABG0RV025565,Alderman's Toyota,VT
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Port to dealer,False,Available,7MUFBABG0RV025579,Columbia Gorge Toyota,OR
2024,XSE AWD,Barcelona Red Metallic,31405,1895.0,33300.0,At dealer,False,Available,7MUFBABG0RV025629,Jim Norton Toyota,OK
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31155,1295.0,32450.0,At dealer,False,Available,7MUFBABG0RV025632,Toyota of El Cajon,CA
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG0RV025646,Team Toyota of Princeton,NJ
2024,XSE AWD,Jet Black,31405,0.0,31405.0,At dealer,False,Available,7MUFBABG0RV025680,Shottenkirk Toyota Weatherford,TX
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG0RV025887,Woburn Toyota,MA
2024,SE AWD,Jet Black,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG0RV025937,Magnussen's Toyota of Palo Alto,CA
2024,XSE AWD,Celestite,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG0RV025971,Lithia Toyota,OR
2024,S AWD,Sonic Silver,27970,0.0,27970.0,Port to dealer,False,DealerHold,7MUFBABG0RV025999,Lexington Toyota,MA
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG0RV026053,Burien Toyota,WA
2024,Nightshade AWD,Jet Black,30215,1035.0,31250.0,At dealer,False,,7MUFBABG0RV026120,Kolar Toyota,MN
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,At dealer,False,DealerHold,7MUFBABG0RV026148,Mark Miller Toyota,UT
2024,SE AWD,Jet Black,29290,0.0,29290.0,Port to dealer,False,Available,7MUFBABG0RV026179,Ciocca Toyota of Williamsport,PA
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31155,0.0,31155.0,Port to dealer,False,,7MUFBABG0RV026232,Lou Fusz Toyota,MO
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Port to dealer,True,DealerHold,7MUFBABG0RV026277,Ira Toyota,MA
2024,Nightshade AWD,Barcelona Red Metallic/Jet Black roof,30215,0.0,30215.0,At dealer,False,DealerHold,7MUFBABG0RV026280,Parker Toyota,ID
2024,SE AWD,Wind Chill Pearl,29540,0.0,29540.0,At dealer,False,Available,7MUFBABG0RV026313,Treasure Coast Toyota of Stuart,FL
2024,SE AWD,Wind Chill Pearl,29540,0.0,29540.0,At dealer,False,Available,7MUFBABG0RV026330,Lakeside Toyota,LA
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31155,0.0,31155.0,At dealer,False,DealerHold,7MUFBABG0RV026344,AutoNation Toyota Buena Park,CA
2024,SE AWD,Barcelona Red Metallic,29540,0.0,29540.0,At dealer,False,Available,7MUFBABG0RV026389,Family Toyota of Arlington,TX
2024,SE AWD,Celestite,29540,0.0,29540.0,At dealer,False,Available,7MUFBABG0RV026411,AutoNation Toyota Thornton Road,GA
2024,Nightshade AWD,Barcelona Red Metallic/Jet Black roof,30215,0.0,30215.0,Port to dealer,False,DealerHold,7MUFBABG0RV026554,Peterson Toyota,ID
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,At dealer,False,DealerHold,7MUFBABG0RV026747,Haley Toyota,VA
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Port to dealer,True,DealerHold,7MUFBABG0RV026778,Adams Toyota Lee's Summit,MO
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Port to dealer,False,DealerHold,7MUFBABG0RV026912,Toyota Walnut Creek,CA
2024,Nightshade AWD,Jet Black,30465,399.0,30864.0,Port to dealer,True,DealerHold,7MUFBABG0RV026926,Bommarito Toyota,MO
2024,XSE AWD,Blue Crush Metallic,31405,0.0,31405.0,Port to dealer,False,,7MUFBABG0RV026957,Lloyds Toyota,ND
2024,SE AWD,Sonic Silver/Jet Black roof,29540,0.0,29540.0,At dealer,False,DealerHold,7MUFBABG0RV026991,New Country Toyota of Saratoga Springs,NY
2024,SE AWD,Sonic Silver,29540,0.0,29540.0,At dealer,False,,7MUFBABG0RV027042,Fox Toyota,NY
2024,SE AWD,Sonic Silver/Jet Black roof,29540,0.0,29540.0,At dealer,False,Available,7MUFBABG0RV027090,Cloninger Toyota,NC
2024,Nightshade AWD,Jet Black,30465,2681.0,33146.0,At dealer,False,,7MUFBABG0RV027123,Green's Toyota of Lexington,KY
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29540,0.0,29540.0,At dealer,False,,7MUFBABG0RV027137,Joseph Toyota of Cincinnati,OH
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,At dealer,False,Available,7MUFBABG0RV027140,AutoNation Toyota Corpus Christi,TX
2024,SE AWD,Barcelona Red Metallic,29540,0.0,29540.0,Port to dealer,False,DealerHold,7MUFBABG0RV027199,Toyota of Lake City,WA
2024,XSE AWD,Sonic Silver,31405,0.0,31405.0,At dealer,False,Available,7MUFBABG0RV027221,Toyota of Richardson,TX
2024,XSE AWD,Sonic Silver,31405,0.0,31405.0,Port to dealer,True,DealerHold,7MUFBABG0RV027235,Inver Grove Toyota,MN
2024,XSE AWD,Celestite,31405,0.0,31405.0,At dealer,False,,7MUFBABG0RV027347,Hendrick Toyota Apex,NC
2024,SE AWD,Blue Crush Metallic,29540,1875.0,31415.0,At dealer,False,Available,7MUFBABG0RV027400,Red McCombs Toyota,TX
2024,Nightshade AWD,Celestite/Jet Black Roof,30465,0.0,30465.0,Factory to port,False,,7MUFBABG0RV027414,Toyota of Anaheim,CA
2024,SE AWD,Sonic Silver,29540,1595.0,31135.0,Port to dealer,False,Available,7MUFBABG0RV027428,Findlay Toyota,NV
2024,SE AWD,Jet Black,29540,0.0,29540.0,At dealer,False,Available,7MUFBABG0RV027445,South Toyota,TX
2024,SE AWD,Jet Black,29540,0.0,29540.0,Port to dealer,True,DealerHold,7MUFBABG0RV027462,Maplewood Toyota,MN
2024,SE AWD,Jet Black,29540,0.0,29540.0,At dealer,True,DealerHold,7MUFBABG0RV027476,Page Toyota,MI
2024,XSE AWD,Sonic Silver,31405,0.0,31405.0,Port to dealer,False,Available,7MUFBABG0RV027493,Leith Toyota,NC
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,0.0,31405.0,Port to dealer,False,,7MUFBABG0RV027512,AutoNation Toyota Cerritos,CA
2024,SE AWD,Blue Crush Metallic,29540,0.0,29540.0,At dealer,False,Available,7MUFBABG0RV027610,AutoNation Toyota Gulf Freeway,TX
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,At dealer,False,DealerHold,7MUFBABG0RV027669,Hoselton Toyota,NY
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,At dealer,False,,7MUFBABG0RV027672,Toyota of Glendale,CA
2024,XSE AWD,Celestite,31405,0.0,31405.0,Port to dealer,False,DealerHold,7MUFBABG0RV027753,Olathe Toyota,KS
2024,SE AWD,Wind Chill Pearl,29540,0.0,29540.0,Port to dealer,False,,7MUFBABG0RV027784,Oakbrook Toyota in Westmont,IL
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Port to dealer,False,DealerHold,7MUFBABG0RV027803,City Toyota,CA
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,At dealer,False,,7MUFBABG0RV027817,Roberts Toyota,TN
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,Port to dealer,False,Available,7MUFBABG0RV027834,Herb Chambers Toyota of Boston,MA
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Port to dealer,False,,7MUFBABG0RV027848,Loyalty Toyota,VA
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,Port to dealer,True,Available,7MUFBABG0RV027865,Elk Grove Toyota,CA
2024,Nightshade AWD,Jet Black,30465,799.0,31264.0,At dealer,False,Available,7MUFBABG0RV027882,Landers Toyota NWA,AR
2024,SE AWD,Celestite,29540,0.0,29540.0,Port to dealer,False,,7MUFBABG0RV027963,Brent Brown Toyota,UT
2024,S AWD,Celestite,28220,0.0,28220.0,At dealer,False,DealerHold,7MUFBABG0RV027980,Lia Toyota of Northampton,MA
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,0.0,31405.0,Port to dealer,False,Available,7MUFBABG0RV028000,Krause Toyota,PA
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Port to dealer,False,,7MUFBABG0RV028014,Baxter Toyota of Lincoln,NE
2024,SE AWD,Acidic Blast/Jet Black roof,29540,0.0,29540.0,Port to dealer,True,DealerHold,7MUFBABG0RV028028,Empire Toyota,NY
2024,XSE AWD,Sonic Silver,31405,0.0,31405.0,Port to dealer,False,DealerHold,7MUFBABG0RV028031,Fox Toyota,MI
2024,SE AWD,Sonic Silver/Jet Black roof,29540,0.0,29540.0,At dealer,False,,7MUFBABG0RV028045,Savannah Toyota,GA
2024,SE AWD,Celestite,29540,1495.0,31035.0,At dealer,False,Available,7MUFBABG0RV028076,Cavender Toyota,TX
2024,SE AWD,Wind Chill Pearl,29540,1999.0,31539.0,Port to dealer,True,Available,7MUFBABG0RV028093,Foothills Toyota,WA
2024,XSE AWD,Barcelona Red Metallic,31405,1085.0,32490.0,Port to dealer,False,DealerHold,7MUFBABG0RV028109,Toyota of Bedford,OH
2024,Nightshade AWD,Celestite/Jet Black Roof,30465,0.0,30465.0,At dealer,False,Available,7MUFBABG0RV028157,Westbury Toyota,NY
2024,S AWD,Sonic Silver,28220,0.0,28220.0,Port to dealer,True,DealerHold,7MUFBABG0RV028160,Handy Toyota,VT
2024,SE AWD,Wind Chill Pearl,29540,0.0,29540.0,At dealer,True,DealerHold,7MUFBABG0RV028174,Pat Lobb Toyota of McKinney,TX
2024,XSE AWD,Sonic Silver,31405,0.0,31405.0,Port to dealer,True,DealerHold,7MUFBABG0RV028210,I-10 Toyota,CA
2024,SE AWD,Celestite,29540,0.0,29540.0,At dealer,False,,7MUFBABG0RV028224,Toyota of Deerfield Beach,FL
2024,SE AWD,Celestite,29540,0.0,29540.0,Port to dealer,False,,7MUFBABG0RV028305,Toyota Chula Vista,CA
2024,SE AWD,Jet Black,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG0RV028319,Kendall Toyota,FL
2024,XSE AWD,Blue Crush Metallic,31405,0.0,31405.0,Port to dealer,True,DealerHold,7MUFBABG0RV028336,Mountain States Toyota,CO
2024,S AWD,Celestite,28220,0.0,28220.0,Factory to port,False,,7MUFBABG0RV028367,Fred Anderson Toyota,NC
2024,XSE AWD,Celestite,31405,1997.0,33402.0,Port to dealer,False,,7MUFBABG0RV028398,Valley Hi Toyota,CA
2024,XSE AWD,Barcelona Red Metallic,31405,0.0,31405.0,Port to dealer,False,Available,7MUFBABG0RV028403,Hertrich Toyota of Pocomoke,MD
2024,SE AWD,Celestite,29540,0.0,29540.0,At dealer,False,Available,7MUFBABG0RV028420,Vic Vaughan Toyota of Boerne,TX
2024,SE AWD,Jet Black,29540,0.0,29540.0,Port to dealer,False,DealerHold,7MUFBABG0RV028448,Toyota of Stamford,CT
2024,XSE AWD,Sonic Silver,31405,0.0,31405.0,Port to dealer,False,Available,7MUFBABG0RV028465,Toyota of Brookfield,WI
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,Port to dealer,False,DealerHold,7MUFBABG0RV028479,DARCARS Toyota of Frederick,MD
2024,Nightshade AWD,Celestite/Jet Black Roof,30465,0.0,30465.0,Port to dealer,False,,7MUFBABG0RV028496,Williams Toyota of Elmira,NY
2024,SE AWD,Celestite,29540,0.0,29540.0,At dealer,False,Available,7MUFBABG0RV028501,Fowler Toyota of Tulsa,OK
2024,XSE AWD,Celestite,31405,0.0,31405.0,Port to dealer,True,DealerHold,7MUFBABG0RV028515,Palmiero Toyota,PA
2024,XSE AWD,Celestite,31405,0.0,31405.0,Port to dealer,True,Available,7MUFBABG0RV028529,Steet Toyota,NY
2024,S AWD,Wind Chill Pearl,28220,0.0,28220.0,Factory to port,False,Available,7MUFBABG0RV028546,Lipton Toyota,FL
