Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,Factory to port,False,DealerHold,7MUFBABG0PV008410,East Coast Toyota,NJ
2024,Nightshade AWD,Celestite/Jet Black Roof,30215,0.0,30215.0,At dealer,False,DealerHold,7MUFBABG0RV019104,Rogers Toyota of Hermiston,OR
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG0RV019782,Hoselton Toyota,NY
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,At dealer,True,Available,7MUFBABG0RV020723,Family Toyota of Burleson,TX
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,At dealer,False,Available,7MUFBABG0RV021161,Walker Toyota,LA
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,At dealer,False,Available,7MUFBABG0RV024092,Stokes Toyota Hilton Head,SC
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,At dealer,False,,7MUFBABG0RV024111,Palm Beach Toyota,FL
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31155,0.0,31155.0,At dealer,False,Available,7MUFBABG0RV024187,Toyota of Lompoc,CA
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,At dealer,False,Available,7MUFBABG0RV024416,Coughlin Toyota,OH
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,At dealer,False,Available,7MUFBABG0RV024593,South Toyota,TX
2024,XSE AWD,Barcelona Red Metallic/Jet Black roof,31405,0.0,31405.0,At dealer,False,DealerHold,7MUFBABG0RV024965,Phillips Toyota,FL
2024,SE AWD,Sonic Silver/Jet Black roof,29540,0.0,29540.0,At dealer,False,Available,7MUFBABG0RV025002,Nalley Toyota of Roswell,GA
2024,SE AWD,Celestite,29540,2995.0,32535.0,At dealer,False,Available,7MUFBABG0RV025078,Toyota of Victoria,TX
2024,XSE AWD,Sonic Silver,31155,1035.0,32190.0,At dealer,False,Available,7MUFBABG0RV025162,Kolar Toyota,MN
2024,XSE AWD,Barcelona Red Metallic/Jet Black roof,31405,0.0,31405.0,At dealer,False,Available,7MUFBABG0RV025369,Headquarter Toyota,FL
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,At dealer,True,Available,7MUFBABG0RV025534,Vandergriff Toyota,TX
2024,SE AWD,Barcelona Red Metallic,29290,1790.0,31080.0,At dealer,False,,7MUFBABG0RV025551,Liberty Toyota,NJ
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Port to dealer,False,DealerHold,7MUFBABG0RV025579,Columbia Gorge Toyota,OR
2024,XSE AWD,Barcelona Red Metallic,31405,1895.0,33300.0,At dealer,False,Available,7MUFBABG0RV025629,Jim Norton Toyota,OK
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31155,1295.0,32450.0,At dealer,False,Available,7MUFBABG0RV025632,Toyota of El Cajon,CA
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG0RV025646,Team Toyota of Princeton,NJ
2024,XSE AWD,Jet Black,31405,0.0,31405.0,At dealer,False,Available,7MUFBABG0RV025680,Shottenkirk Toyota Weatherford,TX
2024,XSE AWD,Celestite,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG0RV025971,Lithia Toyota,OR
2024,S AWD,Sonic Silver,27970,0.0,27970.0,Port to dealer,False,DealerHold,7MUFBABG0RV025999,Lexington Toyota,MA
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG0RV026053,Burien Toyota,WA
2024,Nightshade AWD,Jet Black,30215,1035.0,31250.0,At dealer,False,,7MUFBABG0RV026120,Kolar Toyota,MN
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,At dealer,True,DealerHold,7MUFBABG0RV026148,Mark Miller Toyota,UT
2024,SE AWD,Jet Black,29290,0.0,29290.0,At dealer,False,DealerHold,7MUFBABG0RV026179,Gault Toyota,NY
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31155,0.0,31155.0,Port to dealer,False,,7MUFBABG0RV026232,Lou Fusz Toyota,MO
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,At dealer,False,DealerHold,7MUFBABG0RV026277,Ira Toyota,MA
2024,SE AWD,Wind Chill Pearl,29540,0.0,29540.0,At dealer,False,Available,7MUFBABG0RV026313,Treasure Coast Toyota of Stuart,FL
2024,SE AWD,Wind Chill Pearl,29540,0.0,29540.0,At dealer,False,Available,7MUFBABG0RV026330,Lakeside Toyota,LA
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31155,0.0,31155.0,At dealer,False,DealerHold,7MUFBABG0RV026344,AutoNation Toyota Buena Park,CA
2024,SE AWD,Celestite,29540,0.0,29540.0,At dealer,False,Available,7MUFBABG0RV026411,AutoNation Toyota Thornton Road,GA
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,At dealer,True,DealerHold,7MUFBABG0RV026778,Adams Toyota Lee's Summit,MO
2024,XSE AWD,Blue Crush Metallic,31405,0.0,31405.0,Port to dealer,False,,7MUFBABG0RV026957,Lloyds Toyota,ND
2024,SE AWD,Sonic Silver,29540,0.0,29540.0,At dealer,False,,7MUFBABG0RV027042,Fox Toyota,NY
2024,SE AWD,Sonic Silver/Jet Black roof,29540,0.0,29540.0,At dealer,False,Available,7MUFBABG0RV027090,Cloninger Toyota,NC
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29540,0.0,29540.0,At dealer,False,,7MUFBABG0RV027137,Joseph Toyota of Cincinnati,OH
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,At dealer,False,Available,7MUFBABG0RV027140,AutoNation Toyota Corpus Christi,TX
2024,SE AWD,Barcelona Red Metallic,29540,0.0,29540.0,Port to dealer,False,DealerHold,7MUFBABG0RV027199,Toyota of Lake City,WA
2024,XSE AWD,Sonic Silver,31405,0.0,31405.0,Port to dealer,True,DealerHold,7MUFBABG0RV027235,Inver Grove Toyota,MN
2024,Nightshade AWD,Celestite/Jet Black Roof,30465,0.0,30465.0,Factory to port,True,DealerHold,7MUFBABG0RV027414,Toyota of Anaheim,CA
2024,SE AWD,Jet Black,29540,0.0,29540.0,At dealer,False,Available,7MUFBABG0RV027445,South Toyota,TX
2024,SE AWD,Jet Black,29540,0.0,29540.0,At dealer,False,DealerHold,7MUFBABG0RV027462,Maplewood Toyota,MN
2024,SE AWD,Blue Crush Metallic,29540,0.0,29540.0,At dealer,False,Available,7MUFBABG0RV027610,AutoNation Toyota Gulf Freeway,TX
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,At dealer,False,DealerHold,7MUFBABG0RV027669,Hoselton Toyota,NY
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,At dealer,False,DealerHold,7MUFBABG0RV027803,City Toyota,CA
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,At dealer,False,,7MUFBABG0RV027817,Roberts Toyota,TN
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,At dealer,False,DealerHold,7MUFBABG0RV027834,Herb Chambers Toyota of Boston,MA
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,At dealer,False,,7MUFBABG0RV027848,Loyalty Toyota,VA
2024,Nightshade AWD,Jet Black,30465,799.0,31264.0,At dealer,False,Available,7MUFBABG0RV027882,Landers Toyota NWA,AR
2024,SE AWD,Celestite,29540,0.0,29540.0,Port to dealer,False,,7MUFBABG0RV027963,Brent Brown Toyota,UT
2024,S AWD,Celestite,28220,0.0,28220.0,At dealer,False,DealerHold,7MUFBABG0RV027980,Lia Toyota of Northampton,MA
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,0.0,31405.0,At dealer,False,Available,7MUFBABG0RV028000,Krause Toyota,PA
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,At dealer,False,,7MUFBABG0RV028014,Baxter Toyota of Lincoln,NE
2024,SE AWD,Acidic Blast/Jet Black roof,29540,0.0,29540.0,Port to dealer,True,DealerHold,7MUFBABG0RV028028,Empire Toyota,NY
2024,XSE AWD,Sonic Silver,31405,0.0,31405.0,At dealer,False,DealerHold,7MUFBABG0RV028031,Fox Toyota,MI
2024,SE AWD,Celestite,29540,1495.0,31035.0,At dealer,False,Available,7MUFBABG0RV028076,Cavender Toyota,TX
2024,SE AWD,Wind Chill Pearl,29540,1999.0,31539.0,Port to dealer,True,Available,7MUFBABG0RV028093,Foothills Toyota,WA
2024,SE AWD,Jet Black,29540,0.0,29540.0,At dealer,False,Available,7MUFBABG0RV028319,Kendall Toyota,FL
2024,XSE AWD,Blue Crush Metallic,31405,0.0,31405.0,At dealer,True,DealerHold,7MUFBABG0RV028336,Mountain States Toyota,CO
2024,S AWD,Celestite,28220,0.0,28220.0,At dealer,False,,7MUFBABG0RV028367,Fred Anderson Toyota,NC
2024,XSE AWD,Celestite,31405,2447.0,33852.0,At dealer,False,,7MUFBABG0RV028398,Valley Hi Toyota,CA
2024,XSE AWD,Barcelona Red Metallic,31405,0.0,31405.0,Port to dealer,False,Available,7MUFBABG0RV028403,Hertrich Toyota of Pocomoke,MD
2024,XSE AWD,Sonic Silver,31405,0.0,31405.0,At dealer,False,DealerHold,7MUFBABG0RV028465,Toyota of Brookfield,WI
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,At dealer,False,DealerHold,7MUFBABG0RV028479,DARCARS Toyota of Frederick,MD
2024,SE AWD,Jet Black,29540,0.0,29540.0,At dealer,False,Available,7MUFBABG0RV028482,West Herr Toyota of Canandaigua,NY
2024,Nightshade AWD,Celestite/Jet Black Roof,30465,0.0,30465.0,At dealer,False,,7MUFBABG0RV028496,Williams Toyota of Elmira,NY
2024,SE AWD,Celestite,29540,0.0,29540.0,At dealer,False,DealerHold,7MUFBABG0RV028501,Fowler Toyota of Tulsa,OK
2024,XSE AWD,Celestite,31405,0.0,31405.0,At dealer,True,DealerHold,7MUFBABG0RV028515,Palmiero Toyota,PA
2024,XSE AWD,Celestite,31405,0.0,31405.0,Port to dealer,True,Available,7MUFBABG0RV028529,Steet Toyota,NY
2024,SE AWD,Wind Chill Pearl,29540,0.0,29540.0,At dealer,False,Available,7MUFBABG0RV028532,Heiser Toyota,WI
2024,SE AWD,Celestite,29540,0.0,29540.0,At dealer,True,DealerHold,7MUFBABG0RV028563,Classic Toyota Galveston,TX
2024,XSE AWD,Jet Black,31405,0.0,31405.0,At dealer,False,DealerHold,7MUFBABG0RV028613,Herb Chambers Toyota of Boston,MA
2024,SE AWD,Sonic Silver,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG0RV028630,Venice Toyota,FL
2024,S AWD,Celestite,28220,1875.0,30095.0,At dealer,True,Available,7MUFBABG0RV028661,Red McCombs Toyota,TX
2024,SE AWD,Wind Chill Pearl,29540,0.0,29540.0,At dealer,False,Available,7MUFBABG0RV028675,Family Toyota of Burleson,TX
2024,SE AWD,Jet Black,29540,0.0,29540.0,At dealer,False,,7MUFBABG0RV028689,Imperial Toyota,MA
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,Port to dealer,False,Available,7MUFBABG0RV028692,Elgin Toyota,IL
2024,XSE AWD,Jet Black,31405,0.0,31405.0,At dealer,False,,7MUFBABG0RV028725,Toyota of Downtown LA,CA
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,At dealer,False,,7MUFBABG0RV028742,Penn Toyota,NY
2024,SE AWD,Sonic Silver,29540,0.0,29540.0,Port to dealer,False,Available,7MUFBABG0RV028773,West Herr Toyota of Williamsville,NY
2024,XSE AWD,Blue Crush Metallic,31405,2098.0,33503.0,Port to dealer,False,,7MUFBABG0RV028806,Toyota of Surprise,AZ
2024,Nightshade AWD,Barcelona Red Metallic/Jet Black roof,30465,0.0,30465.0,At dealer,True,,7MUFBABG0RV028840,AutoNation Toyota Arapahoe,CO
2024,SE AWD,Celestite,29540,0.0,29540.0,Port to dealer,False,,7MUFBABG0RV028854,Magnussen's Toyota of Palo Alto,CA
2024,SE AWD,Jet Black,29540,2190.0,31730.0,At dealer,False,,7MUFBABG0RV028868,Sansone Toyota,NJ
2024,XSE AWD,Barcelona Red Metallic,31405,0.0,31405.0,At dealer,False,DealerHold,7MUFBABG0RV028871,Toyota Direct,OH
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,At dealer,False,,7MUFBABG0RV028885,Smithtown Toyota,NY
2024,XSE AWD,Wind Chill Pearl,31405,1198.0,32603.0,At dealer,False,DealerHold,7MUFBABG0RV028899,Karl Malone Toyota of Ruston,LA
2024,S AWD,Celestite,28220,0.0,28220.0,Port to dealer,False,DealerHold,7MUFBABG0RV028904,Lake Country Toyota,MN
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,Port to dealer,True,,7MUFBABG0RV028921,Toyota of Des Moines,IA
2024,SE AWD,Sonic Silver/Jet Black roof,29540,0.0,29540.0,At dealer,False,Available,7MUFBABG0RV028935,Central Florida Toyota,FL
2024,XSE AWD,Barcelona Red Metallic,31405,2196.0,33601.0,Port to dealer,False,,7MUFBABG0RV028949,AutoNation Toyota Las Vegas,NV
2024,SE AWD,Wind Chill Pearl,29540,1895.0,31435.0,Port to dealer,False,Available,7MUFBABG0RV028983,Jim Norton Toyota,OK
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,Port to dealer,False,,7MUFBABG0RV028997,Wills Toyota,ID
2024,XSE AWD,Celestite,31405,0.0,31405.0,Port to dealer,True,DealerHold,7MUFBABG0RV029017,Mountain States Toyota,CO
2024,SE AWD,Jet Black,29540,0.0,29540.0,Port to dealer,False,DealerHold,7MUFBABG0RV029034,Mountain States Toyota,CO
2024,SE AWD,Celestite,29540,0.0,29540.0,At dealer,False,Available,7MUFBABG0RV029048,Lynch Toyota,CT
2024,XSE AWD,Blue Crush Metallic,31405,0.0,31405.0,At dealer,False,DealerHold,7MUFBABG0RV029051,Bernardi Toyota,MA
2024,XSE AWD,Sonic Silver,31405,0.0,31405.0,At dealer,False,DealerHold,7MUFBABG0RV029115,Girard Toyota-BMW,CT
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31405,0.0,31405.0,At dealer,False,Available,7MUFBABG0RV029129,Craig Toyota,IN
2024,XSE AWD,Sonic Silver,31405,0.0,31405.0,Port to dealer,False,,7MUFBABG0RV029132,Santa Margarita Toyota,CA
2024,XSE AWD,Acidic Blast/Jet Black roof,31405,0.0,31405.0,Port to dealer,False,Available,7MUFBABG0RV029146,Corwin Toyota,ND
2024,SE AWD,Sonic Silver/Jet Black roof,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG0RV029177,West Kendall Toyota,FL
2024,SE AWD,Wind Chill Pearl,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG0RV029180,Palm Beach Toyota,FL
2024,XSE AWD,Acidic Blast/Jet Black roof,31405,0.0,31405.0,Port to dealer,True,,7MUFBABG0RV029227,One Toyota of Oakland,CA
2024,SE AWD,Blue Crush Metallic,29540,0.0,29540.0,At dealer,False,DealerHold,7MUFBABG0RV029230,Acton Toyota of Littleton,MA
2024,XSE AWD,Wind Chill Pearl,31405,0.0,31405.0,At dealer,False,Available,7MUFBABG0RV029258,Sunrise Toyota North,NY
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29540,0.0,29540.0,Port to dealer,True,,7MUFBABG0RV029261,One Toyota of Oakland,CA
2024,S AWD,Sonic Silver,28220,0.0,28220.0,Port to dealer,False,,7MUFBABG0RV029275,Island Toyota,NY
2024,Nightshade AWD,Barcelona Red Metallic/Jet Black roof,30465,0.0,30465.0,Port to dealer,False,,7MUFBABG0RV029289,Fremont Toyota,CA
2024,S AWD,Wind Chill Pearl,28220,0.0,28220.0,Port to dealer,False,,7MUFBABG0RV029308,Toyota of The Desert,CA
2024,S AWD,Wind Chill Pearl,28220,0.0,28220.0,Port to dealer,False,,7MUFBABG0RV029325,Del Toyota,PA
2024,SE AWD,Jet Black,29540,0.0,29540.0,Factory to port,False,Available,7MUFBABG0RV029339,AutoNation Toyota Weston,FL
