Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Platinum 4x2,Blueprint,73865,499,74364,At dealer,False,Available,7SVAAAAA0RX003246,Caldwell Toyota,AR
2024,SR5 4x2,Lunar Rock,61275,0,61275,Factory to port,False,Available,7SVAAAAA0RX003294,Heyward Allen Toyota,GA
2024,Platinum 4x2,Midnight Black Metallic,73865,0,73865,Factory to port,False,DealerHold,7SVAAAAA0RX003313,Courtesy Toyota,FL
2024,SR5 4x2,Ice Cap,61275,3083,64358,Port to dealer,True,DealerHold,7SVAAAAA0RX003327,David Wilson's Toyota of Las Vegas,NV
2024,Capstone 4x2,Midnight Black Metallic,78265,0,78265,Factory to port,False,Available,7SVAAAAA0RX12A023,Panama City Toyota,FL
2024,SR5 4x2,Lunar Rock,61275,0,61275,Factory to port,False,Available,7SVAAAAA0RX12C483,Toyota of Dothan,AL
2024,Capstone 4x2,Blueprint,78265,0,78265,At dealer,False,Available,7SVAAAAA1RX003238,Family Toyota of Burleson,TX
2024,SR5 4x2,Midnight Black Metallic,61275,0,61275,At dealer,False,Available,7SVAAAAA1RX003286,Prince Toyota,GA
2024,Platinum 4x2,Celestial Silver Metallic,73865,0,73865,Factory to port,False,Available,7SVAAAAA1RX14F366,Rick Hendrick Toyota,NC
2024,Platinum 4x2,Wind Chill Pearl,73865,0,73865,At dealer,False,Available,7SVAAAAA2RX002924,Beaver Toyota of Cumming,GA
2024,Limited 4x2,Midnight Black Metallic,67675,0,67675,At dealer,False,Available,7SVAAAAA2RX003281,Southern 441 Toyota,FL
2024,Platinum 4x2,Wind Chill Pearl,73865,0,73865,Factory to port,False,Available,7SVAAAAA2RX003295,TeamOne Toyota of Gadsden,AL
2024,Limited 4x2,Wind Chill Pearl,67675,0,67675,Factory to port,True,Available,7SVAAAAA2RX003328,AutoNation Toyota Corpus Christi,TX
2024,Platinum 4x2,Wind Chill Pearl,73865,0,73865,Factory to port,False,DealerHold,7SVAAAAA2RX003331,Panama City Toyota,FL
2024,Limited 4x2,Magnetic Gray Metallic,67675,0,67675,Factory to port,False,Available,7SVAAAAA2RX003345,Toyota of Cedar Park,TX
2024,Platinum 4x2,Lunar Rock,73865,0,73865,Factory to port,False,Available,7SVAAAAA2RX12D375,Scott Clark Toyota,NC
2024,SR5 4x2,Lunar Rock,61275,0,61275,Factory to port,False,DealerHold,7SVAAAAA2RX13C142,Butler Toyota,GA
2024,Platinum 4x2,Lunar Rock,73865,0,73865,Factory to port,False,Available,7SVAAAAA2RX14G994,AutoNation Toyota Mall of Georgia,GA
2024,Platinum 4x2,Celestial Silver Metallic,73865,0,73865,Factory to port,False,Available,7SVAAAAA2RX14H059,Rick Hendrick Toyota,NC
2024,Platinum 4x2,Lunar Rock,73865,0,73865,Factory to port,False,Available,7SVAAAAA2RX14H305,Southern 441 Toyota,FL
2024,Platinum 4x2,Magnetic Gray Metallic,73865,0,73865,Factory to port,False,Available,7SVAAAAA2RX15E870,Tuscaloosa Toyota,AL
2024,Limited 4x2,Midnight Black Metallic,67675,0,67675,Factory to port,False,Available,7SVAAAAA2RX15G084,"Riverside Toyota, Inc.",GA
2024,Platinum 4x2,Supersonic Red,73865,0,73865,Factory to port,False,Available,7SVAAAAA3RX003063,J. Allen Toyota,MS
2024,Limited 4x2,Magnetic Gray Metallic,67675,599,68274,At dealer,False,Available,7SVAAAAA3RX003323,Landers Toyota,AR
2024,Limited 4x2,Supersonic Red,67675,1195,68870,Factory to port,True,Available,7SVAAAAA4RX002729,Freeman Toyota,TX
2024,SR5 4x2,Celestial Silver Metallic,61275,0,61275,At dealer,False,Available,7SVAAAAA4RX003265,Lowe Toyota of Warner Robins,GA
2024,Platinum 4x2,Midnight Black Metallic,73865,0,73865,Factory to port,False,Available,7SVAAAAA4RX003332,Tuscaloosa Toyota,AL
2024,Platinum 4x2,Magnetic Gray Metallic,73865,0,73865,Factory to port,False,Available,7SVAAAAA4RX14H094,"Riverside Toyota, Inc.",GA
2024,Limited 4x2,Midnight Black Metallic,67675,0,67675,Factory to port,False,Available,7SVAAAAA4RX15I063,AutoNation Toyota Mall of Georgia,GA
2023,Platinum 4x2,Wind Chill Pearl,72465,4085,76550,Factory to port,False,DealerHold,7SVAAAAA5PX002414,Fred Haas Toyota World,TX
2024,Limited 4x2,Supersonic Red,67675,0,67675,At dealer,False,Available,7SVAAAAA5RX003176,Toyota of Cedar Park,TX
2024,Capstone 4x2,Magnetic Gray Metallic,78265,0,78265,At dealer,False,Available,7SVAAAAA5RX003226,AutoNation Toyota Weston,FL
2024,SR5 4x2,Midnight Black Metallic,61275,0,61275,At dealer,False,Available,7SVAAAAA5RX003291,Clearwater Toyota,FL
2024,SR5 4x2,Magnetic Gray Metallic,61275,0,61275,Factory to port,False,Available,7SVAAAAA5RX003338,McKinnon Toyota,AL
2024,SR5 4x2,Celestial Silver Metallic,61275,0,61275,Factory to port,False,Available,7SVAAAAA5RX11A510,Toyota of Tampa Bay,FL
2024,SR5 4x2,Midnight Black Metallic,61275,0,61275,Factory to port,False,Available,7SVAAAAA5RX11A877,Limbaugh Toyota,AL
2024,Limited 4x2,Magnetic Gray Metallic,67675,0,67675,Factory to port,False,Available,7SVAAAAA5RX12A938,AutoNation Toyota Mall of Georgia,GA
2024,Platinum 4x2,Magnetic Gray Metallic,73865,0,73865,Factory to port,False,Available,7SVAAAAA5RX13A434,Toyota of Deerfield Beach,FL
2024,Platinum 4x2,Supersonic Red,73465,0,73465,At dealer,False,Available,7SVAAAAA6RX002974,Scott Will Toyota of Sumter,SC
2024,SR5 4x2,Celestial Silver Metallic,61275,0,61275,At dealer,False,Available,7SVAAAAA6RX003283,Miracle Toyota of North Augusta,SC
2024,Platinum 4x2,Wind Chill Pearl,73865,0,73865,Factory to port,False,Available,7SVAAAAA6RX003302,Serra Toyota,AL
2024,Limited 4x2,Wind Chill Pearl,67675,0,67675,At dealer,False,Available,7SVAAAAA6RX003316,J. Allen Toyota,MS
2024,Platinum 4x2,Celestial Silver Metallic,73865,0,73865,Factory to port,False,Available,7SVAAAAA6RX12B693,Tuscaloosa Toyota,AL
2024,Platinum 4x2,Magnetic Gray Metallic,73865,0,73865,Factory to port,False,Available,7SVAAAAA6RX12D377,Arlington Toyota,FL
2024,Platinum 4x2,Lunar Rock,73865,0,73865,Factory to port,False,Available,7SVAAAAA6RX12D394,LaGrange Toyota,GA
2024,Platinum 4x2,Lunar Rock,73865,0,73865,Factory to port,False,Available,7SVAAAAA6RX15E774,AutoNation Toyota Weston,FL
2024,Platinum 4x2,Supersonic Red,73465,0,73465,At dealer,False,,7SVAAAAA7RX002966,Mark Jacobson Toyota,NC
2024,Capstone 4x2,Celestial Silver Metallic,78265,0,78265,At dealer,False,Available,7SVAAAAA7RX003096,AutoNation Toyota Corpus Christi,TX
2024,Platinum 4x2,Midnight Black Metallic,73865,0,73865,Port to dealer,False,Available,7SVAAAAA7RX003289,Pinehurst Toyota,NC
2024,Platinum 4x2,Magnetic Gray Metallic,73865,0,73865,Factory to port,False,Available,7SVAAAAA7RX13C122,Toyota of Fort Walton Beach,FL
2024,Platinum 4x2,Magnetic Gray Metallic,73865,0,73865,Factory to port,False,Available,7SVAAAAA7RX14F386,Nalley Toyota of Roswell,GA
2024,SR5 4x2,Ice Cap,61275,0,61275,Factory to port,False,Available,7SVAAAAA7RX15G470,Keith Pierson Toyota,FL
2024,Platinum 4x2,Midnight Black Metallic,73865,0,73865,Factory to port,False,Available,7SVAAAAA7RX15G534,Courtesy Toyota,FL
2024,Platinum 4x2,Magnetic Gray Metallic,73865,0,73865,Factory to port,False,Available,7SVAAAAA7RX15H960,AutoNation Toyota Winter Park,FL
2024,Limited 4x2,Smoked Mesquite,67675,2895,70570,At dealer,False,Available,7SVAAAAA8RX003205,Jim Norton Toyota,OK
2024,Platinum 4x2,Magnetic Gray Metallic,73865,0,73865,Factory to port,False,DealerHold,7SVAAAAA8RX003284,Phillips Toyota,FL
2024,SR5 4x2,Lunar Rock,61275,0,61275,Factory to port,False,DealerHold,7SVAAAAA8RX003303,Greenville Toyota,NC
2024,Platinum 4x2,Midnight Black Metallic,73865,2245,76110,At dealer,False,Available,7SVAAAAA8RX003317,Price LeBlanc Toyota,LA
2024,SR5 4x2,Ice Cap,61275,0,61275,Factory to port,False,DealerHold,7SVAAAAA8RX003320,DeLuca Toyota,FL
