Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited 4x2,Supersonic Red,67675,0.0,67675.0,At dealer,False,Available,7SVAAAAA0RX002520,Modern Toyota,NC
2024,Capstone 4x2,Midnight Black Metallic,78265,4085.0,82350.0,At dealer,False,Available,7SVAAAAA0RX003098,Fred Haas Toyota World,TX
2024,Platinum 4x2,Celestial Silver Metallic,73865,0.0,73865.0,At dealer,False,Available,7SVAAAAA0RX003103,Cecil Atkission Toyota,TX
2024,Limited 4x2,Smoked Mesquite,67675,0.0,67675.0,At dealer,False,Available,7SVAAAAA0RX003229,Walker Toyota,LA
2024,Limited 4x2,Smoked Mesquite,67675,0.0,67675.0,At dealer,False,Available,7SVAAAAA0RX003232,Family Toyota of Burleson,TX
2024,Platinum 4x2,Blueprint,73865,499.0,74364.0,At dealer,False,Available,7SVAAAAA0RX003246,Caldwell Toyota,AR
2024,SR5 4x2,Magnetic Gray Metallic,61275,0.0,61275.0,Factory to port,False,Available,7SVAAAAA0RX003263,Courtesy Toyota,FL
2024,Platinum 4x2,Midnight Black Metallic,73865,0.0,73865.0,Factory to port,False,DealerHold,7SVAAAAA0RX09A053,Courtesy Toyota,FL
2024,SR5 4x2,Ice Cap,61275,0.0,61275.0,Factory to port,False,Available,7SVAAAAA0RX10C461,DeLuca Toyota,FL
2024,Platinum 4x2,Celestial Silver Metallic,73865,2910.0,76775.0,At dealer,False,Available,7SVAAAAA1RX003174,Cannon Toyota,MS
2024,Limited 4x2,Supersonic Red,67675,0.0,67675.0,At dealer,False,Available,7SVAAAAA1RX003207,Toyota of Easley,SC
2024,Capstone 4x2,Blueprint,78265,0.0,78265.0,At dealer,False,Available,7SVAAAAA1RX003238,Family Toyota of Burleson,TX
2024,Capstone 4x2,Celestial Silver Metallic,78265,0.0,78265.0,Factory to port,False,Available,7SVAAAAA1RX003241,Hubert Vester Toyota of Wilson,NC
2024,Limited 4x2,Smoked Mesquite,67675,0.0,67675.0,At dealer,False,Available,7SVAAAAA2RX003216,Franklin Toyota,GA
2024,Limited 4x2,Wind Chill Pearl,67675,0.0,67675.0,At dealer,False,Available,7SVAAAAA2RX003250,Sterling McCall Toyota Fort Bend,TX
2024,Platinum 4x2,Wind Chill Pearl,73865,0.0,73865.0,At dealer,True,DealerHold,7SVAAAAA2RX003264,Family Toyota of Burleson,TX
2024,Platinum 4x2,Wind Chill Pearl,73865,0.0,73865.0,Factory to port,False,Available,7SVAAAAA2RX09B379,TeamOne Toyota of Gadsden,AL
2024,Platinum 4x2,Wind Chill Pearl,73865,0.0,73865.0,Factory to port,False,Available,7SVAAAAA2RX09C080,Serra Toyota,AL
2024,Platinum 4x2,Wind Chill Pearl,73865,0.0,73865.0,Factory to port,False,Available,7SVAAAAA2RX10B599,Panama City Toyota,FL
2024,Platinum 4x2,Midnight Black Metallic,73865,0.0,73865.0,Factory to port,False,Available,7SVAAAAA2RX10D272,Ed Morse Delray Toyota,FL
2024,Platinum 4x2,Celestial Silver Metallic,73865,2895.0,76760.0,At dealer,False,Available,7SVAAAAA3RX003046,Jim Norton Toyota,OK
2024,Platinum 4x2,Supersonic Red,73865,0.0,73865.0,Factory to port,False,Available,7SVAAAAA3RX003063,J. Allen Toyota,MS
2024,Platinum 4x2,Celestial Silver Metallic,73865,0.0,73865.0,At dealer,False,Available,7SVAAAAA3RX003192,Pat Lobb Toyota of McKinney,TX
2024,Capstone 4x2,Midnight Black Metallic,78265,0.0,78265.0,At dealer,False,DealerHold,7SVAAAAA3RX003208,Toyota of Deerfield Beach,FL
2024,SR5 4x2,Ice Cap,61275,0.0,61275.0,At dealer,False,Available,7SVAAAAA3RX003211,Central Florida Toyota,FL
2024,Capstone 4x2,Midnight Black Metallic,78265,3495.0,81760.0,At dealer,False,Available,7SVAAAAA3RX003225,Huntsville Toyota,TX
2024,Capstone 4x2,Blueprint,78265,10000.0,88265.0,At dealer,False,Available,7SVAAAAA3RX003239,Toyota of Victoria,TX
2024,Platinum 4x2,Magnetic Gray Metallic,73865,0.0,73865.0,Factory to port,False,DealerHold,7SVAAAAA3RX07A427,Palm Beach Toyota,FL
2024,Limited 4x2,Wind Chill Pearl,67675,0.0,67675.0,Factory to port,False,Available,7SVAAAAA3RX10B076,AutoNation Toyota Corpus Christi,TX
2024,Limited 4x2,Magnetic Gray Metallic,67675,599.0,68274.0,Factory to port,False,Available,7SVAAAAA3RX10C678,Landers Toyota,AR
2024,Limited 4x2,Supersonic Red,67675,1195.0,68870.0,Factory to port,True,Available,7SVAAAAA4RX002729,Freeman Toyota,TX
2024,Limited 4x2,Supersonic Red,67675,1995.0,69670.0,At dealer,True,Available,7SVAAAAA4RX003167,Toyota of Killeen,TX
2024,Capstone 4x2,Wind Chill Pearl,78265,4690.0,82955.0,At dealer,False,Available,7SVAAAAA4RX003217,All Star Toyota of Baton Rouge,LA
2024,Capstone 4x2,Supersonic Red,78265,4680.0,82945.0,At dealer,False,Available,7SVAAAAA4RX003220,Fred Haas Toyota World,TX
