ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-08T00:00:00.000Z,2024,Platinum 4x2,Midnight Black Metallic,73865,80068,1495,75360,At dealer,True,DealerHold,7SVAAAAA0RX003490,Cavender Toyota,TX
2024-06-29T00:00:00.000Z,2024,Platinum 4x2,Magnetic Gray Metallic,73865,79245,0,73865,Factory to port,False,Available,7SVAAAAA0RX003599,AutoNation Toyota Mall of Georgia,GA
2024-06-10T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,67675,72960,0,67675,At dealer,False,DealerHold,7SVAAAAA0RX003604,Street Toyota,TX
2024-06-12T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,67675,73918,0,67675,At dealer,False,Available,7SVAAAAA0RX003618,Family Toyota of Burleson,TX
2024-06-13T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,67675,73549,0,67675,At dealer,True,Available,7SVAAAAA0RX003621,Pat Lobb Toyota of McKinney,TX
2024-06-19T00:00:00.000Z,2024,Platinum 4x2,Midnight Black Metallic,73865,80268,0,73865,Factory to port,True,DealerHold,7SVAAAAA0RX003635,Stewart Toyota,TX
2024-07-23T00:00:00.000Z,2024,Capstone 4x2,Celestial Silver Metallic,78265,81122,0,78265,Factory to port,False,Available,7SVAAAAA0RX24B375,Bondy's Enterprise Toyota,AL
2024-07-23T00:00:00.000Z,2024,Platinum 4x2,Lunar Rock,73865,77320,0,73865,Factory to port,True,DealerHold,7SVAAAAA0RX24C879,Toyota of Greensboro,NC
2024-05-18T00:00:00.000Z,2024,Platinum 4x2,Wind Chill Pearl,73865,80493,1495,75360,Factory to port,False,Available,7SVAAAAA1RX003532,Cavender Toyota,TX
2024-06-20T00:00:00.000Z,2024,Limited 4x2,Ice Cap,67675,72716,0,67675,At dealer,False,Available,7SVAAAAA1RX003563,Lowe Toyota of Warner Robins,GA
2024-06-05T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,67675,73821,4000,71675,At dealer,False,DealerHold,7SVAAAAA1RX003577,Lakeside Toyota,LA
2024-06-06T00:00:00.000Z,2024,SR5 4x2,Supersonic Red,61275,69004,1495,62770,At dealer,False,Available,7SVAAAAA1RX003594,Cavender Toyota,TX
2024-06-11T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,61275,67746,0,61275,At dealer,False,Available,7SVAAAAA1RX003613,Yokem Toyota,LA
2024-06-19T00:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,67675,73124,0,67675,Factory to port,False,Available,7SVAAAAA1RX003627,Family Toyota of Burleson,TX
2024-07-09T00:00:00.000Z,2024,Platinum 4x2,Lunar Rock,73865,77719,0,73865,Factory to port,False,Available,7SVAAAAA1RX003630,AutoNation Toyota Winter Park,FL
2024-07-23T00:00:00.000Z,2024,Platinum 4x2,Lunar Rock,73865,78019,0,73865,Factory to port,False,Available,7SVAAAAA1RX24B353,Central Florida Toyota,FL
2024-07-13T00:00:00.000Z,2024,Platinum 4x2,Lunar Rock,73865,79245,0,73865,Factory to port,False,Available,7SVAAAAA1RX24B725,Scott Clark Toyota,NC
2024-07-02T00:00:00.000Z,2024,Limited 4x2,Blueprint,67675,74043,0,67675,Factory to port,False,Available,7SVAAAAA1RX25C224,Toyota of Cedar Park,TX
2024-07-31T00:00:00.000Z,2024,SR5 4x2,Lunar Rock,61275,70960,0,61275,Factory to port,False,Available,7SVAAAAA1RX26A145,Courtesy Toyota,FL
2024-08-21T00:00:00.000Z,2024,Capstone 4x2,Wind Chill Pearl,78265,80540,0,78265,Factory to port,False,Available,7SVAAAAA1RX30C300,Tuscaloosa Toyota,AL
2024-05-06T00:00:00.000Z,2024,Limited 4x2,Supersonic Red,67675,74118,1495,69170,At dealer,False,Available,7SVAAAAA2RX003488,Sterling McCall Toyota,TX
2024-05-14T00:00:00.000Z,2024,Limited 4x2,Supersonic Red,67675,73829,0,67675,Port to dealer,False,Available,7SVAAAAA2RX003491,Classic Toyota Galveston,TX
2024-06-10T00:00:00.000Z,2024,Platinum 4x2,Celestial Silver Metallic,73865,77719,0,73865,At dealer,False,Available,7SVAAAAA2RX003524,Tuscaloosa Toyota,AL
2024-05-24T00:00:00.000Z,2024,SR5 4x2,Ice Cap,61275,66279,1695,62970,At dealer,False,Available,7SVAAAAA2RX003555,Shapen Toyota,TX
2024-06-23T00:00:00.000Z,2024,Platinum 4x2,Lunar Rock,73865,82274,0,73865,Port to dealer,False,Available,7SVAAAAA2RX003572,Toyota of Fort Walton Beach,FL
2024-06-05T00:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,67675,72986,0,67675,At dealer,False,Available,7SVAAAAA2RX003586,Kirk Toyota,MS
2024-06-29T00:00:00.000Z,2024,Platinum 4x2,Lunar Rock,73865,78019,0,73865,Factory to port,False,Available,7SVAAAAA2RX003605,Franklin Toyota,GA
2024-06-14T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,61275,66976,0,61275,Factory to port,True,Available,7SVAAAAA2RX003619,Toyota of Hattiesburg,MS
2024-07-09T00:00:00.000Z,2024,Capstone 4x2,Magnetic Gray Metallic,78265,80115,0,78265,Factory to port,False,Available,7SVAAAAA2RX003636,Town & Country Toyota,NC
2023-12-31T00:00:00.000Z,2024,Platinum 4x2,Supersonic Red,73865,80455,0,73865,At dealer,False,Available,7SVAAAAA3RX003063,J. Allen Toyota,MS
2024-04-07T00:00:00.000Z,2024,Capstone 4x2,Supersonic Red,78265,83060,0,78265,At dealer,False,DealerHold,7SVAAAAA3RX003368,Jeff Hunter Toyota,TX
2024-05-07,2024,Limited 4x2,Smoked Mesquite,67675,73124,0,67675,At dealer,False,Available,7SVAAAAA3RX003466,Family Toyota of Burleson,TX
2024-05-15T00:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,67675,74043,3685,71360,At dealer,False,DealerHold,7SVAAAAA3RX003516,Fred Haas Toyota World,TX
2024-05-26T00:00:00.000Z,2024,Limited 4x2,Supersonic Red,67675,74318,0,67675,At dealer,False,Available,7SVAAAAA3RX003550,Fred Haas Toyota World,TX
2024-06-06T00:00:00.000Z,2024,SR5 4x2,Ice Cap,61275,68180,0,61275,At dealer,False,Available,7SVAAAAA3RX003578,Bert Ogden Toyota of Harlingen,TX
2024-06-26T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,67675,72596,0,67675,Factory to port,False,Available,7SVAAAAA3RX003581,Toyota of Greenville,SC
2024-06-26T00:00:00.000Z,2024,Platinum 4x2,Supersonic Red,73865,78523,0,73865,Factory to port,False,Available,7SVAAAAA3RX003595,Clearwater Toyota,FL
2024-06-07T00:00:00.000Z,2024,Platinum 4x2,Supersonic Red,73865,80324,0,73865,At dealer,False,Available,7SVAAAAA3RX003600,Classic Toyota,TX
2024-07-06T00:00:00.000Z,2024,Platinum 4x2,Lunar Rock,73865,78019,0,73865,Factory to port,False,Available,7SVAAAAA3RX003614,Central Florida Toyota,FL
2024-08-03T00:00:00.000Z,2024,SR5 4x2,Ice Cap,61275,69261,0,61275,Factory to port,False,Available,7SVAAAAA3RX26A146,Courtesy Toyota,FL
2024-07-03T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,67675,73549,0,67675,Factory to port,False,Available,7SVAAAAA3RX26C964,Lone Star Toyota of Lewisville,TX
2024-05-25T00:00:00.000Z,2024,Limited 4x2,Supersonic Red,67675,73784,0,67675,At dealer,False,Available,7SVAAAAA4RX003556,Fred Haas Toyota World,TX
2024-06-06T00:00:00.000Z,2024,SR5 4x2,Blueprint,61275,68779,0,61275,At dealer,False,Available,7SVAAAAA4RX003587,Family Toyota of Burleson,TX
2024-06-05T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,67675,73493,10199,77874,At dealer,False,Available,7SVAAAAA4RX003590,Poe Toyota,TX
2024-06-12T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,67675,72975,0,67675,Port to dealer,True,DealerHold,7SVAAAAA4RX003606,Greg Leblanc Toyota,LA
2024-06-16T00:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,67675,73624,0,67675,Factory to port,False,Available,7SVAAAAA4RX003623,Family Toyota of Burleson,TX
2024-07-09T00:00:00.000Z,2024,Platinum 4x2,Celestial Silver Metallic,73865,78497,0,73865,Factory to port,False,DealerHold,7SVAAAAA4RX003637,Nalley Toyota of Roswell,GA
2024-07-28T00:00:00.000Z,2024,Platinum 4x2,Wind Chill Pearl,73865,79181,0,73865,Factory to port,False,Available,7SVAAAAA4RX25A175,Arlington Toyota,FL
2024-07-24T00:00:00.000Z,2024,SR5 4x2,Midnight Black Metallic,61275,70960,0,61275,Factory to port,False,Available,7SVAAAAA4RX25A239,Courtesy Toyota,FL
2024-07-31T00:00:00.000Z,2024,SR5 4x2,Magnetic Gray Metallic,61275,69660,0,61275,Factory to port,False,Available,7SVAAAAA4RX26B399,Butler Toyota,GA
2024-05-11T00:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,67675,73693,0,67675,At dealer,False,Available,7SVAAAAA5RX003498,Silsbee Toyota,TX
2024-06-17T00:00:00.000Z,2024,Platinum 4x2,Lunar Rock,73865,79404,0,73865,At dealer,False,Available,7SVAAAAA5RX003565,Pitts Toyota,GA
2024-06-26T00:00:00.000Z,2024,Capstone 4x2,Celestial Silver Metallic,78265,80194,0,78265,Factory to port,False,DealerHold,7SVAAAAA5RX003579,Village Cadillac-Toyota,FL
2024-06-26T00:00:00.000Z,2024,SR5 4x2,Lunar Rock,61275,71480,0,61275,Factory to port,False,Available,7SVAAAAA5RX003582,Prince Toyota,GA
2024-06-08T00:00:00.000Z,2024,SR5 4x2,Supersonic Red,61275,69004,4595,65870,At dealer,False,Available,7SVAAAAA5RX003601,Toyota of Pharr,TX
2024-06-12T00:00:00.000Z,2024,Platinum 4x2,Magnetic Gray Metallic,73865,80268,0,73865,Port to dealer,False,Available,7SVAAAAA5RX003615,Community Toyota,TX
2024-06-16T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,61275,67395,0,61275,Factory to port,False,Available,7SVAAAAA5RX003629,Loving Toyota,TX
2024-07-08T00:00:00.000Z,2024,Limited 4x2,Lunar Rock,67675,71938,0,67675,Factory to port,False,Available,7SVAAAAA5RX003632,LaGrange Toyota,GA
2024-07-06T00:00:00.000Z,2024,Platinum 4x2,Lunar Rock,73865,79245,0,73865,Factory to port,False,Available,7SVAAAAA5RX23D627,Scott Clark Toyota,NC
2024-07-23T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,67675,72913,0,67675,Factory to port,True,DealerHold,7SVAAAAA5RX24C974,AutoNation Toyota Mall of Georgia,GA
2024-07-24T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,67675,72242,0,67675,Factory to port,False,Available,7SVAAAAA5RX26D212,Serra Toyota of Decatur,AL
2024-05-14T00:00:00.000Z,2024,SR5 4x2,Magnetic Gray Metallic,61275,68095,2495,63770,Factory to port,True,DealerHold,7SVAAAAA6RX003512,Price LeBlanc Toyota,LA
2024-06-19T00:00:00.000Z,2024,Capstone 4x2,Midnight Black Metallic,78265,82199,0,78265,At dealer,False,Available,7SVAAAAA6RX003526,Springhill Toyota,AL
2024-06-10T00:00:00.000Z,2024,Limited 4x2,Smoked Mesquite,67675,74193,2379,70054,At dealer,False,Available,7SVAAAAA6RX003591,Gullo Toyota of Conroe,TX
2024-06-30T00:00:00.000Z,2024,Platinum 4x2,Celestial Silver Metallic,73865,78476,0,73865,Factory to port,False,Available,7SVAAAAA6RX003607,DeLuca Toyota,FL
2024-07-03T00:00:00.000Z,2024,Capstone 4x2,Midnight Black Metallic,78265,81122,0,78265,Factory to port,False,DealerHold,7SVAAAAA6RX003624,Nalley Toyota of Roswell,GA
2024-07-30T00:00:00.000Z,2024,SR5 4x2,Ice Cap,61275,68804,0,61275,Factory to port,False,Available,7SVAAAAA6RX25D725,Hendrick Toyota North Charleston,SC
2023-12-31T00:00:00.000Z,2024,Platinum 4x2,Supersonic Red,73465,78267,0,73465,At dealer,False,,7SVAAAAA7RX002966,Mark Jacobson Toyota,NC
2024-07-01T00:00:00.000Z,2024,Platinum 4x2,Wind Chill Pearl,73865,77745,0,73865,Factory to port,False,DealerHold,7SVAAAAA7RX003602,Toyota of Tampa Bay,FL
2024-07-02T00:00:00.000Z,2024,Platinum 4x2,Celestial Silver Metallic,73865,78476,0,73865,Factory to port,False,Available,7SVAAAAA7RX003616,DeLuca Toyota,FL
2024-06-18T00:00:00.000Z,2024,Limited 4x2,Blueprint,67675,73693,0,67675,Factory to port,False,Available,7SVAAAAA7RX003633,Fred Haas Toyota World,TX
2024-07-13T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,67675,72663,0,67675,Factory to port,False,Available,7SVAAAAA7RX24B650,"Riverside Toyota, Inc.",GA
2024-06-04T00:00:00.000Z,2024,Platinum 4x2,Midnight Black Metallic,73865,78746,0,73865,At dealer,False,Available,7SVAAAAA8RX003513,Ed Morse Delray Toyota,FL
2024-05-21T00:00:00.000Z,2024,Limited 4x2,Supersonic Red,67675,73918,0,67675,At dealer,False,Available,7SVAAAAA8RX003544,Family Toyota of Burleson,TX
2024-05-27T00:00:00.000Z,2024,Limited 4x2,Supersonic Red,67675,73934,0,67675,Factory to port,False,Available,7SVAAAAA8RX003558,Fred Haas Toyota World,TX
2024-06-04T00:00:00.000Z,2024,Limited 4x2,Smoked Mesquite,67675,72919,1008,68683,At dealer,False,Available,7SVAAAAA8RX003575,Lake Charles Toyota,LA
2024-07-23T00:00:00.000Z,2024,Platinum 4x2,Wind Chill Pearl,73865,78444,0,73865,Factory to port,False,Available,7SVAAAAA8RX24D262,Lakeland Toyota,FL
2024-08-04T00:00:00.000Z,2024,Platinum 4x2,Lunar Rock,73865,78476,0,73865,Factory to port,False,Available,7SVAAAAA8RX27A364,Courtesy Toyota,FL
2024-03-11T00:00:00.000Z,2024,Platinum 4x2,Midnight Black Metallic,73865,80310,0,73865,At dealer,False,DealerHold,7SVAAAAA9RX003276,John Harvey Toyota,LA
Unknown,2024,Platinum 4x2,Magnetic Gray Metallic,73865,78547,0,73865,At dealer,False,Available,7SVAAAAA9RX003326,Doral Toyota,FL
2024-05-07T00:00:00.000Z,2024,SR5 4x2,Magnetic Gray Metallic,61275,68733,0,61275,At dealer,False,Available,7SVAAAAA9RX003441,Keith Pierson Toyota,FL
2024-05-06T00:00:00.000Z,2024,Platinum 4x2,Wind Chill Pearl,73865,80693,0,73865,At dealer,False,Available,7SVAAAAA9RX003486,Fred Haas Toyota World,TX
2024-06-10T00:00:00.000Z,2024,SR5 4x2,Supersonic Red,61275,69757,0,61275,At dealer,False,Available,7SVAAAAA9RX003505,Mike Erdman Toyota,FL
2024-06-18T00:00:00.000Z,2024,Platinum 4x2,Supersonic Red,73865,78922,0,73865,At dealer,False,Available,7SVAAAAA9RX003570,Panama City Toyota,FL
2024-07-03T00:00:00.000Z,2024,Platinum 4x2,Wind Chill Pearl,73865,78444,0,73865,Factory to port,False,Available,7SVAAAAA9RX003598,Lakeland Toyota,FL
2024-06-29T00:00:00.000Z,2024,Capstone 4x2,Celestial Silver Metallic,78265,81641,0,78265,Factory to port,False,Available,7SVAAAAA9RX003603,AutoNation Toyota Mall of Georgia,GA
