ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-17T00:00:00.000Z,2024,Platinum 4x2,Midnight Black Metallic,73865,80268,0,73865,At dealer,True,DealerHold,7SVAAAAA0RX003635,Stewart Toyota,TX
2024-06-23T00:00:00.000Z,2024,Limited 4x2,Smoked Mesquite,67675,73693,0,67675,At dealer,False,Available,7SVAAAAA0RX003649,Hixson Toyota,LA
2024-09-10T04:00:00.000Z,2024,Platinum 4x2,Wind Chill Pearl,73865,78444,0,73865,Factory to port,False,DealerHold,7SVAAAAA0RX003666,Phillips Toyota,FL
2024-07-05T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,67675,73693,0,67675,Factory to port,False,DealerHold,7SVAAAAA0RX003697,Van-Trow Toyota,LA
2024-08-17T04:00:00.000Z,2024,SR5 4x2,Midnight Black Metallic,61275,69132,0,61275,Factory to port,False,Available,7SVAAAAA0RX28D108,Toyota of Tampa Bay,FL
2024-06-06T00:00:00.000Z,2024,SR5 4x2,Supersonic Red,61275,69004,8778,70053,At dealer,False,Available,7SVAAAAA1RX003594,Cavender Toyota,TX
2024-06-21T00:00:00.000Z,2024,SR5 4x2,Midnight Black Metallic,61275,68180,4995,66270,At dealer,False,Available,7SVAAAAA1RX003644,Toyota of Victoria,TX
2024-06-29T00:00:00.000Z,2024,Limited 4x2,Supersonic Red,67675,72935,0,67675,At dealer,False,Available,7SVAAAAA1RX003675,Street Toyota,TX
2024-07-12T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,67675,74268,0,67675,Factory to port,False,Available,7SVAAAAA1RX003692,Brownsville Toyota,TX
2024-07-12T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,67675,73493,0,67675,Factory to port,False,Available,7SVAAAAA1RX003708,Toyota of Cedar Park,TX
2024-08-20T04:00:00.000Z,2024,Platinum 4x2,Wind Chill Pearl,73865,79022,0,73865,Factory to port,False,Available,7SVAAAAA1RX30A658,Panama City Toyota,FL
2024-07-27T00:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,67675,73824,1396,69071,Factory to port,True,Available,7SVAAAAA1RX30B888,Red McCombs Toyota,TX
