ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-28T00:00:00.000Z,2024,Limited 4x2,Ice Cap,67675,73314,0,67675,At dealer,False,Available,7SVAAAAA0RX003408,Springhill Toyota,AL
2024-04-25T00:00:00.000Z,2024,Platinum 4x2,Magnetic Gray Metallic,73865,80068,1895,75760,At dealer,False,DealerHold,7SVAAAAA0RX003439,Don McGill Toyota,TX
2024-04-17T00:00:00.000Z,2024,Capstone 4x2,Blueprint,78265,82635,0,78265,At dealer,True,Available,7SVAAAAA0RX003442,Bert Ogden Toyota of Harlingen,TX
2024-04-13T00:00:00.000Z,2024,Capstone 4x2,Celestial Silver Metallic,78265,82835,1495,79760,At dealer,False,Available,7SVAAAAA1RX003398,Post Oak Toyota,OK
2024-05-04T00:00:00.000Z,2024,Platinum 4x2,Magnetic Gray Metallic,73865,79395,0,73865,At dealer,False,Available,7SVAAAAA1RX003420,"Riverside Toyota, Inc.",GA
2024-04-16T00:00:00.000Z,2024,Platinum 4x2,Lunar Rock,73865,80068,1875,75740,At dealer,False,Available,7SVAAAAA1RX003434,Red McCombs Toyota,TX
2024-05-13T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,67675,73215,0,67675,Factory to port,False,Available,7SVAAAAA1RX003448,AutoNation Toyota Mall of Georgia,GA
2024-05-22T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,61275,68804,0,61275,Factory to port,False,Available,7SVAAAAA1RX003451,Hendrick Toyota North Charleston,SC
2024-05-18T00:00:00.000Z,2024,Platinum 4x2,Wind Chill Pearl,73865,81947,0,73865,Factory to port,False,Available,7SVAAAAA1RX003465,Jim Ellis Toyota of McDonough,GA
2024-03-22T00:00:00.000Z,2024,Platinum 4x2,Magnetic Gray Metallic,73865,80068,6979,80844,Factory to port,False,DealerHold,7SVAAAAA2RX003314,Joe Myers Toyota,TX
2024-04-18T00:00:00.000Z,2024,Capstone 4x2,Magnetic Gray Metallic,78265,82635,1396,79661,At dealer,False,Available,7SVAAAAA2RX003412,Red McCombs Toyota,TX
2024-05-13T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,67675,72316,0,67675,Factory to port,False,Available,7SVAAAAA2RX003443,"Riverside Toyota, Inc.",GA
2024-05-13T00:00:00.000Z,2024,Platinum 4x2,Wind Chill Pearl,73865,79900,0,73865,Factory to port,False,Available,7SVAAAAA2RX003457,Atlanta Toyota,GA
2024-05-14T00:00:00.000Z,2024,SR5 4x2,Midnight Black Metallic,61275,70301,0,61275,Factory to port,False,Available,7SVAAAAA2RX003460,Toyota of Hollywood,FL
2024-04-29T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,67675,74468,10199,77874,Factory to port,False,Available,7SVAAAAA2RX003474,Poe Toyota,TX
2024-05-10T00:00:00.000Z,2024,Limited 4x2,Blueprint,67675,73493,2995,70670,Factory to port,False,Available,7SVAAAAA2RX18F259,Bryan College Station Toyota,TX
2024-06-19T00:00:00.000Z,2024,Platinum 4x2,Wind Chill Pearl,73865,78652,0,73865,Factory to port,False,Available,7SVAAAAA2RX19A266,Jim Hudson Toyota,SC
2023-12-31T00:00:00.000Z,2024,Platinum 4x2,Supersonic Red,73865,80455,0,73865,Factory to port,False,Available,7SVAAAAA3RX003063,J. Allen Toyota,MS
2024-04-21T00:00:00.000Z,2024,SR5 4x2,Midnight Black Metallic,61275,71230,0,61275,At dealer,False,Available,7SVAAAAA3RX003354,Limbaugh Toyota,AL
2024-04-07T00:00:00.000Z,2024,Capstone 4x2,Supersonic Red,78265,83060,0,78265,At dealer,True,DealerHold,7SVAAAAA3RX003368,Jeff Hunter Toyota,TX
2024-04-16T00:00:00.000Z,2024,Limited 4x2,Supersonic Red,67675,73880,1495,69170,At dealer,False,Available,7SVAAAAA3RX003399,Sterling McCall Toyota,TX
