ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-28T00:00:00.000Z,2024,Limited 4x2,Ice Cap,67675,73314,0,67675,At dealer,False,Available,7SVAAAAA0RX003408,Springhill Toyota,AL
2024-04-25T00:00:00.000Z,2024,Platinum 4x2,Magnetic Gray Metallic,73865,80068,1895,75760,At dealer,False,DealerHold,7SVAAAAA0RX003439,Don McGill Toyota,TX
2024-04-17T00:00:00.000Z,2024,Capstone 4x2,Blueprint,78265,82635,0,78265,At dealer,True,Available,7SVAAAAA0RX003442,Bert Ogden Toyota of Harlingen,TX
2024-05-21T00:00:00.000Z,2024,SR5 4x2,Lunar Rock,61275,69303,0,61275,Factory to port,False,,7SVAAAAA0RX003473,AutoNation Toyota Thornton Road,GA
2024-05-06T00:00:00.000Z,2024,Platinum 4x2,Wind Chill Pearl,73865,79497,995,74860,At dealer,True,Available,7SVAAAAA0RX003487,Toyota of Slidell,LA
2024-05-08T00:00:00.000Z,2024,Platinum 4x2,Midnight Black Metallic,73865,80068,0,73865,At dealer,True,DealerHold,7SVAAAAA0RX003490,Cavender Toyota,TX
2024-06-25T00:00:00.000Z,2024,Platinum 4x2,Supersonic Red,73865,78922,0,73865,Factory to port,False,Available,7SVAAAAA0RX21E158,Panama City Toyota,FL
2024-06-29T00:00:00.000Z,2024,Platinum 4x2,Wind Chill Pearl,73865,78444,0,73865,Factory to port,False,Available,7SVAAAAA0RX22B790,Lakeland Toyota,FL
2024-04-13T00:00:00.000Z,2024,Capstone 4x2,Celestial Silver Metallic,78265,82835,1495,79760,At dealer,False,Available,7SVAAAAA1RX003398,Post Oak Toyota,OK
2024-05-04T00:00:00.000Z,2024,Platinum 4x2,Magnetic Gray Metallic,73865,79395,0,73865,At dealer,False,Available,7SVAAAAA1RX003420,"Riverside Toyota, Inc.",GA
2024-05-13T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,67675,73215,0,67675,At dealer,False,Available,7SVAAAAA1RX003448,AutoNation Toyota Mall of Georgia,GA
2024-05-22T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,61275,68804,0,61275,Factory to port,False,Available,7SVAAAAA1RX003451,Hendrick Toyota North Charleston,SC
2024-05-14T00:00:00.000Z,2024,Platinum 4x2,Wind Chill Pearl,73865,81947,0,73865,At dealer,False,Available,7SVAAAAA1RX003465,Jim Ellis Toyota of McDonough,GA
2024-06-04T00:00:00.000Z,2024,SR5 4x2,Lunar Rock,61275,69261,0,61275,Factory to port,False,Available,7SVAAAAA1RX003479,Courtesy Toyota,FL
2024-05-03T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,67675,73549,0,67675,At dealer,False,Available,7SVAAAAA1RX003482,Pat Lobb Toyota of McKinney,TX
2024-05-08T00:00:00.000Z,2024,Capstone 4x2,Wind Chill Pearl,78265,83060,0,78265,Port to dealer,True,Available,7SVAAAAA1RX003496,Toyota of New Orleans,LA
2024-05-09T00:00:00.000Z,2024,Capstone 4x2,Wind Chill Pearl,78265,83060,0,78265,Factory to port,True,Available,7SVAAAAA1RX003501,Toyota of Cedar Park,TX
2024-06-01T00:00:00.000Z,2024,Limited 4x2,Supersonic Red,67675,73918,2379,70054,Factory to port,False,Available,7SVAAAAA1RX21C869,Gullo Toyota of Conroe,TX
2024-03-17T00:00:00.000Z,2024,Platinum 4x2,Supersonic Red,73865,79637,0,73865,At dealer,False,Available,7SVAAAAA2RX003300,Universal Toyota,TX
2024-03-22T00:00:00.000Z,2024,Platinum 4x2,Magnetic Gray Metallic,73865,80068,6979,80844,At dealer,False,DealerHold,7SVAAAAA2RX003314,Joe Myers Toyota,TX
2024-04-18T00:00:00.000Z,2024,Capstone 4x2,Magnetic Gray Metallic,78265,82635,1396,79661,At dealer,False,Available,7SVAAAAA2RX003412,Red McCombs Toyota,TX
