Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited 4x2,Ice Cap,67675,0.0,67675.0,At dealer,False,Available,7SVAAAAA0RX002999,Seminole Toyota,FL
2024,Capstone 4x2,Midnight Black Metallic,78265,4085.0,82350.0,At dealer,False,Available,7SVAAAAA0RX003098,Fred Haas Toyota World,TX
2024,Limited 4x2,Smoked Mesquite,67675,0.0,67675.0,At dealer,False,Available,7SVAAAAA0RX003229,Walker Toyota,LA
2024,Limited 4x2,Smoked Mesquite,67675,0.0,67675.0,At dealer,False,Available,7SVAAAAA0RX003232,Family Toyota of Burleson,TX
2024,Platinum 4x2,Blueprint,73865,499.0,74364.0,At dealer,False,Available,7SVAAAAA0RX003246,Caldwell Toyota,AR
2024,SR5 4x2,Magnetic Gray Metallic,61275,0.0,61275.0,At dealer,False,Available,7SVAAAAA0RX003263,Courtesy Toyota,FL
2024,Capstone 4x2,Celestial Silver Metallic,78265,0.0,78265.0,Factory to port,False,Available,7SVAAAAA0RX003280,Mike Erdman Toyota,FL
2024,Platinum 4x2,Midnight Black Metallic,73865,0.0,73865.0,Factory to port,False,DealerHold,7SVAAAAA0RX09A053,Courtesy Toyota,FL
2024,SR5 4x2,Ice Cap,61275,0.0,61275.0,Factory to port,False,DealerHold,7SVAAAAA0RX10C461,DeLuca Toyota,FL
2024,SR5 4x2,Magnetic Gray Metallic,61275,0.0,61275.0,Factory to port,False,Available,7SVAAAAA0RX10D884,McKinnon Toyota,AL
2024,Capstone 4x2,Midnight Black Metallic,78265,0.0,78265.0,Factory to port,False,Available,7SVAAAAA0RX12A023,Panama City Toyota,FL
2024,SR5 4x2,Lunar Rock,61275,0.0,61275.0,Factory to port,False,Available,7SVAAAAA0RX12C483,Toyota of Dothan,AL
2024,Platinum 4x2,Celestial Silver Metallic,73865,2910.0,76775.0,At dealer,False,Available,7SVAAAAA1RX003174,Cannon Toyota,MS
2024,Capstone 4x2,Blueprint,78265,0.0,78265.0,At dealer,False,Available,7SVAAAAA1RX003238,Family Toyota of Burleson,TX
2024,Capstone 4x2,Celestial Silver Metallic,78265,0.0,78265.0,At dealer,False,Available,7SVAAAAA1RX003241,Hubert Vester Toyota of Wilson,NC
2024,SR5 4x2,Midnight Black Metallic,61275,0.0,61275.0,Factory to port,False,Available,7SVAAAAA1RX003286,Prince Toyota,GA
2024,Platinum 4x2,Celestial Silver Metallic,73865,0.0,73865.0,Factory to port,False,Available,7SVAAAAA1RX14F366,Rick Hendrick Toyota,NC
2024,Limited 4x2,Smoked Mesquite,67675,0.0,67675.0,At dealer,False,Available,7SVAAAAA2RX003216,Franklin Toyota,GA
2024,Limited 4x2,Midnight Black Metallic,67675,0.0,67675.0,Factory to port,False,Available,7SVAAAAA2RX003281,Southern 441 Toyota,FL
2024,Platinum 4x2,Wind Chill Pearl,73865,0.0,73865.0,Factory to port,False,Available,7SVAAAAA2RX003295,TeamOne Toyota of Gadsden,AL
2024,Platinum 4x2,Wind Chill Pearl,73865,0.0,73865.0,Factory to port,False,DealerHold,7SVAAAAA2RX10B599,Panama City Toyota,FL
2024,Platinum 4x2,Midnight Black Metallic,73865,0.0,73865.0,Factory to port,False,Available,7SVAAAAA2RX10D272,Ed Morse Delray Toyota,FL
2024,Platinum 4x2,Lunar Rock,73865,0.0,73865.0,Factory to port,False,Available,7SVAAAAA2RX12D375,Scott Clark Toyota,NC
2024,SR5 4x2,Lunar Rock,61275,0.0,61275.0,Factory to port,False,DealerHold,7SVAAAAA2RX13C142,Butler Toyota,GA
2024,Platinum 4x2,Lunar Rock,73865,0.0,73865.0,Factory to port,False,Available,7SVAAAAA2RX14G994,AutoNation Toyota Mall of Georgia,GA
2024,Platinum 4x2,Celestial Silver Metallic,73865,0.0,73865.0,Factory to port,False,Available,7SVAAAAA2RX14H059,Rick Hendrick Toyota,NC
2024,Platinum 4x2,Lunar Rock,73865,0.0,73865.0,Factory to port,False,Available,7SVAAAAA2RX14H305,Southern 441 Toyota,FL
2024,Platinum 4x2,Magnetic Gray Metallic,73865,0.0,73865.0,Factory to port,False,Available,7SVAAAAA2RX15E870,Tuscaloosa Toyota,AL
2024,Limited 4x2,Midnight Black Metallic,67675,0.0,67675.0,Factory to port,False,Available,7SVAAAAA2RX15G084,"Riverside Toyota, Inc.",GA
2024,Platinum 4x2,Celestial Silver Metallic,73865,2895.0,76760.0,At dealer,False,Available,7SVAAAAA3RX003046,Jim Norton Toyota,OK
2024,Platinum 4x2,Supersonic Red,73865,0.0,73865.0,Factory to port,False,Available,7SVAAAAA3RX003063,J. Allen Toyota,MS
2024,Capstone 4x2,Midnight Black Metallic,78265,3495.0,81760.0,At dealer,False,Available,7SVAAAAA3RX003225,Huntsville Toyota,TX
2024,Limited 4x2,Wind Chill Pearl,67675,0.0,67675.0,Factory to port,False,Available,7SVAAAAA3RX10B076,AutoNation Toyota Corpus Christi,TX
2024,Limited 4x2,Magnetic Gray Metallic,67675,599.0,68274.0,Factory to port,False,Available,7SVAAAAA3RX10C678,Landers Toyota,AR
2024,Platinum 4x2,Lunar Rock,73865,0.0,73865.0,Factory to port,False,,7SVAAAAA3RX12B716,Tuscaloosa Toyota,AL
2024,Limited 4x2,Supersonic Red,67675,1195.0,68870.0,Factory to port,True,Available,7SVAAAAA4RX002729,Freeman Toyota,TX
2024,Limited 4x2,Wind Chill Pearl,67675,0.0,67675.0,At dealer,False,Available,7SVAAAAA4RX003248,Lone Star Toyota of Lewisville,TX
2024,SR5 4x2,Celestial Silver Metallic,61275,0.0,61275.0,Factory to port,False,Available,7SVAAAAA4RX003265,Lowe Toyota of Warner Robins,GA
2024,Platinum 4x2,Celestial Silver Metallic,73865,0.0,73865.0,Factory to port,False,DealerHold,7SVAAAAA4RX003279,Courtesy Toyota,FL
2024,Platinum 4x2,Wind Chill Pearl,73865,0.0,73865.0,Factory to port,False,Available,7SVAAAAA4RX09D053,Bondy's Enterprise Toyota,AL
2024,Limited 4x2,Magnetic Gray Metallic,67675,1098.0,68773.0,Factory to port,False,Available,7SVAAAAA4RX11A014,Toyota of Cedar Park,TX
2024,Platinum 4x2,Magnetic Gray Metallic,73865,0.0,73865.0,Factory to port,False,Available,7SVAAAAA4RX14H094,"Riverside Toyota, Inc.",GA
2024,Limited 4x2,Midnight Black Metallic,67675,0.0,67675.0,Factory to port,False,Available,7SVAAAAA4RX15I063,AutoNation Toyota Mall of Georgia,GA
2023,Platinum 4x2,Wind Chill Pearl,72465,4085.0,76550.0,Factory to port,False,DealerHold,7SVAAAAA5PX002414,Fred Haas Toyota World,TX
2024,Platinum 4x2,Celestial Silver Metallic,73865,0.0,73865.0,At dealer,True,Available,7SVAAAAA5RX003033,Family Toyota of Burleson,TX
2024,Limited 4x2,Ice Cap,67675,0.0,67675.0,At dealer,False,Available,7SVAAAAA5RX003047,Toyota of Clermont,FL
2024,Limited 4x2,Supersonic Red,67675,1098.0,68773.0,At dealer,False,Available,7SVAAAAA5RX003176,Toyota of Cedar Park,TX
2024,Limited 4x2,Supersonic Red,67675,0.0,67675.0,At dealer,False,Available,7SVAAAAA5RX003193,AutoNation Toyota Winter Park,FL
2024,Platinum 4x2,Lunar Rock,73865,0.0,73865.0,At dealer,False,Available,7SVAAAAA5RX003209,Alamo Toyota,TX
2024,Capstone 4x2,Magnetic Gray Metallic,78265,0.0,78265.0,At dealer,False,Available,7SVAAAAA5RX003226,AutoNation Toyota Weston,FL
2024,SR5 4x2,Midnight Black Metallic,61275,0.0,61275.0,Factory to port,False,Available,7SVAAAAA5RX003291,Clearwater Toyota,FL
2024,Limited 4x2,Smoked Mesquite,67675,0.0,67675.0,Factory to port,False,Available,7SVAAAAA5RX003307,Freeman Toyota,TX
2024,SR5 4x2,Celestial Silver Metallic,61275,0.0,61275.0,Factory to port,False,Available,7SVAAAAA5RX11A510,Toyota of Tampa Bay,FL
2024,SR5 4x2,Midnight Black Metallic,61275,0.0,61275.0,Factory to port,False,Available,7SVAAAAA5RX11A877,Limbaugh Toyota,AL
2024,Limited 4x2,Magnetic Gray Metallic,67675,0.0,67675.0,Factory to port,False,Available,7SVAAAAA5RX12A938,AutoNation Toyota Mall of Georgia,GA
2024,Platinum 4x2,Magnetic Gray Metallic,73865,0.0,73865.0,Factory to port,False,Available,7SVAAAAA5RX13A434,Toyota of Deerfield Beach,FL
2024,Platinum 4x2,Supersonic Red,73465,0.0,73465.0,At dealer,False,Available,7SVAAAAA6RX002974,Scott Will Toyota of Sumter,SC
2024,Capstone 4x2,Midnight Black Metallic,78265,0.0,78265.0,At dealer,False,Available,7SVAAAAA6RX003204,Toyota of Fort Walton Beach,FL
2024,Limited 4x2,Smoked Mesquite,67675,0.0,67675.0,At dealer,False,Available,7SVAAAAA6RX003221,AutoNation Toyota Winter Park,FL
2024,Capstone 4x2,Blueprint,78265,6875.0,85140.0,At dealer,False,DealerHold,7SVAAAAA6RX003249,Red McCombs Toyota,TX
2024,SR5 4x2,Ice Cap,61275,0.0,61275.0,At dealer,False,Available,7SVAAAAA6RX003266,Coggin Toyota at the Avenues,FL
2024,SR5 4x2,Celestial Silver Metallic,61275,0.0,61275.0,Factory to port,False,Available,7SVAAAAA6RX003283,Miracle Toyota of North Augusta,SC
2024,Platinum 4x2,Wind Chill Pearl,73865,0.0,73865.0,Factory to port,False,Available,7SVAAAAA6RX003302,Serra Toyota,AL
2024,Limited 4x2,Wind Chill Pearl,67675,0.0,67675.0,Factory to port,False,Available,7SVAAAAA6RX003316,J. Allen Toyota,MS
2024,Platinum 4x2,Celestial Silver Metallic,73865,0.0,73865.0,Factory to port,False,Available,7SVAAAAA6RX12B693,Tuscaloosa Toyota,AL
2024,Platinum 4x2,Magnetic Gray Metallic,73865,0.0,73865.0,Factory to port,False,Available,7SVAAAAA6RX12D377,Arlington Toyota,FL
2024,Platinum 4x2,Lunar Rock,73865,0.0,73865.0,Factory to port,False,Available,7SVAAAAA6RX12D394,LaGrange Toyota,GA
2024,Platinum 4x2,Lunar Rock,73865,0.0,73865.0,Factory to port,False,Available,7SVAAAAA6RX15E774,AutoNation Toyota Weston,FL
2024,Platinum 4x2,Supersonic Red,73465,0.0,73465.0,At dealer,False,,7SVAAAAA7RX002966,Mark Jacobson Toyota,NC
2024,Capstone 4x2,Celestial Silver Metallic,78265,0.0,78265.0,At dealer,False,Available,7SVAAAAA7RX003096,AutoNation Toyota Corpus Christi,TX
2024,Platinum 4x2,Midnight Black Metallic,73865,0.0,73865.0,Factory to port,False,DealerHold,7SVAAAAA7RX003289,Pinehurst Toyota,NC
2024,Limited 4x2,Magnetic Gray Metallic,67675,599.0,68274.0,Factory to port,False,Available,7SVAAAAA7RX10B095,Landers Toyota,AR
2024,Platinum 4x2,Magnetic Gray Metallic,73865,0.0,73865.0,Factory to port,False,Available,7SVAAAAA7RX13C122,Toyota of Fort Walton Beach,FL
2024,Capstone 4x2,Celestial Silver Metallic,78265,0.0,78265.0,Factory to port,False,Available,7SVAAAAA7RX13C637,Village Cadillac-Toyota,FL
2024,Platinum 4x2,Magnetic Gray Metallic,73865,0.0,73865.0,Factory to port,False,Available,7SVAAAAA7RX14F386,Nalley Toyota of Roswell,GA
2024,SR5 4x2,Ice Cap,61275,0.0,61275.0,Factory to port,False,Available,7SVAAAAA7RX15G470,Keith Pierson Toyota,FL
2024,Platinum 4x2,Midnight Black Metallic,73865,0.0,73865.0,Factory to port,False,Available,7SVAAAAA7RX15G534,Courtesy Toyota,FL
2024,Platinum 4x2,Magnetic Gray Metallic,73865,0.0,73865.0,Factory to port,False,Available,7SVAAAAA7RX15H960,AutoNation Toyota Winter Park,FL
