Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,TRD Sport 4x2,Classic Silver Metallic,43565,1495.0,45060.0,At dealer,False,Available,JTEAU5JR0R5306677,Toyota of Fort Worth,TX
2024,TRD Sport 4x2,Ice Cap,43315,0.0,43315.0,At dealer,False,,JTEAU5JR0R5306761,Visalia Toyota,CA
2024,TRD Sport 4x2,Classic Silver Metallic,43315,3488.0,46803.0,At dealer,False,,JTEAU5JR0R5307067,Scott Clark Toyota,NC
2024,TRD Sport 4x2,Underground,43565,1892.0,45457.0,At dealer,False,Available,JTEAU5JR0R5307957,Toyota of Irving,TX
2024,TRD Sport 4x2,Underground,43565,0.0,43565.0,At dealer,False,Available,JTEAU5JR0R5308073,Hendrick Toyota North Charleston,SC
2024,TRD Sport 4x2,Midnight Black Metallic,43565,1895.0,45460.0,At dealer,False,Available,JTEAU5JR0R5308526,Jim Norton Toyota,OK
2024,TRD Sport 4x2,Midnight Black Metallic,43565,3495.0,47060.0,At dealer,False,Available,JTEAU5JR0R5309028,Toyota of Victoria,TX
2024,TRD Sport 4x2,Midnight Black Metallic,43565,0.0,43565.0,At dealer,False,Available,JTEAU5JR0R5309613,J. Allen Toyota,MS
2024,TRD Sport 4x2,Solar Octane,43565,0.0,43565.0,Factory to port,False,DealerHold,JTEAU5JR0R5310616,Brownsville Toyota,TX
2024,TRD Sport 4x2,Classic Silver Metallic,43565,0.0,43565.0,Factory to port,False,,JTEAU5JR0R5310650,Toyota of North Miami,FL
2023,TRD Sport 4x2,Ice Cap,43015,498.0,43513.0,At dealer,False,Available,JTEAU5JR1P5294620,Don Ringler Toyota,TX
2023,TRD Sport 4x2,Classic Silver Metallic,43015,1695.0,44710.0,At dealer,False,,JTEAU5JR1P5302585,Anderson Toyota,AZ
2024,TRD Sport 4x2,Classic Silver Metallic,43315,0.0,43315.0,At dealer,False,Available,JTEAU5JR1R5306073,Town & Country Toyota,NC
2024,TRD Sport 4x2,Classic Silver Metallic,43315,0.0,43315.0,At dealer,False,,JTEAU5JR1R5306221,Toyota Sunnyvale,CA
2024,TRD Sport 4x2,Classic Silver Metallic,43315,0.0,43315.0,At dealer,False,,JTEAU5JR1R5306882,Fred Anderson Toyota of Charleston,SC
2024,TRD Sport 4x2,Underground,43315,0.0,43315.0,At dealer,False,Available,JTEAU5JR1R5306901,Gene Messer Toyota,TX
2024,TRD Sport 4x2,Classic Silver Metallic,43565,1495.0,45060.0,At dealer,False,Available,JTEAU5JR1R5307112,Sterling McCall Toyota,TX
2024,TRD Sport 4x2,Barcelona Red Metallic,43565,595.0,44160.0,At dealer,False,Available,JTEAU5JR1R5307126,Fred Haas Toyota Country,TX
2024,TRD Sport 4x2,Underground,43315,0.0,43315.0,At dealer,False,Available,JTEAU5JR1R5307224,Hendrick Toyota Concord,NC
2024,TRD Sport 4x2,Ice Cap,43315,0.0,43315.0,At dealer,False,Available,JTEAU5JR1R5307241,Shottenkirk Toyota Weatherford,TX
2024,TRD Sport 4x2,Underground,43315,4000.0,47315.0,At dealer,False,Available,JTEAU5JR1R5307577,Lakeside Toyota,LA
2024,TRD Sport 4x2,Barcelona Red Metallic,43565,1895.0,45460.0,At dealer,False,Available,JTEAU5JR1R5308132,Don McGill Toyota,TX
2024,TRD Sport 4x2,Midnight Black Metallic,43565,0.0,43565.0,At dealer,True,Available,JTEAU5JR1R5308261,Universal Toyota,TX
2024,TRD Sport 4x2,Ice Cap,43315,0.0,43315.0,At dealer,False,Available,JTEAU5JR1R5308339,Toyota of Rockwall,TX
2024,TRD Sport 4x2,Underground,43565,0.0,43565.0,At dealer,False,,JTEAU5JR1R5308342,Cherokee County Toyota,GA
2024,TRD Sport 4x2,Solar Octane,43565,0.0,43565.0,At dealer,False,Available,JTEAU5JR1R5308812,Toyota of Richardson,TX
2024,TRD Sport 4x2,Solar Octane,43565,0.0,43565.0,At dealer,False,Available,JTEAU5JR1R5308986,Poe Toyota,TX
2024,TRD Sport 4x2,Underground,43565,0.0,43565.0,At dealer,False,Available,JTEAU5JR1R5309331,AutoNation Toyota Gulf Freeway,TX
2024,TRD Sport 4x2,Underground,43565,0.0,43565.0,At dealer,False,Available,JTEAU5JR1R5309541,J. Allen Toyota,MS
2024,TRD Sport 4x2,Classic Silver Metallic,43565,0.0,43565.0,Factory to port,False,,JTEAU5JR1R5310513,Nalley Toyota of Roswell,GA
2024,TRD Sport 4x2,Midnight Black Metallic,43565,0.0,43565.0,Factory to port,False,Available,JTEAU5JR1R5310544,Jim Hudson Toyota,SC
2024,TRD Sport 4x2,Classic Silver Metallic,43565,0.0,43565.0,Factory to port,False,Available,JTEAU5JR1R5310592,Toyota of Plano,TX
2023,TRD Sport 4x2,Ice Cap,43015,3490.0,46505.0,At dealer,False,Available,JTEAU5JR2P5303759,Berge Toyota,AZ
2024,TRD Sport 4x2,Ice Cap,43315,0.0,43315.0,At dealer,False,Available,JTEAU5JR2R5306082,Nalley Toyota of Roswell,GA
2024,TRD Sport 4x2,Underground,43565,0.0,43565.0,At dealer,False,Available,JTEAU5JR2R5306955,Family Toyota of Burleson,TX
2024,TRD Sport 4x2,Barcelona Red Metallic,43315,3685.0,47000.0,At dealer,False,Available,JTEAU5JR2R5307149,Fred Haas Toyota World,TX
2024,TRD Sport 4x2,Classic Silver Metallic,43315,0.0,43315.0,At dealer,False,,JTEAU5JR2R5307619,Hendrick Toyota Apex,NC
2024,TRD Sport 4x2,Midnight Black Metallic,43315,0.0,43315.0,At dealer,False,Available,JTEAU5JR2R5307779,Eastern Shore Toyota,AL
2024,TRD Sport 4x2,Ice Cap,43565,0.0,43565.0,At dealer,False,Available,JTEAU5JR2R5308012,Bob Tyler Toyota,FL
2024,TRD Sport 4x2,Underground,43565,0.0,43565.0,At dealer,False,Available,JTEAU5JR2R5308060,Stokes Toyota Hilton Head,SC
2024,TRD Sport 4x2,Ice Cap,43565,0.0,43565.0,At dealer,False,DealerHold,JTEAU5JR2R5308804,Jeff Hunter Toyota,TX
2024,TRD Sport 4x2,Ice Cap,43565,1495.0,45060.0,At dealer,False,Available,JTEAU5JR2R5309418,Toyota of Fort Worth,TX
2024,TRD Sport 4x2,Solar Octane,43565,0.0,43565.0,At dealer,False,Available,JTEAU5JR2R5309659,Lithia Toyota of Odessa,TX
2023,TRD Sport 4x2,Lime Rush,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR3P5300675,Cavender Toyota,TX
2024,TRD Sport 4x2,Underground,43315,0.0,43315.0,At dealer,False,,JTEAU5JR3R5307449,Toyota of Gastonia,NC
2024,TRD Sport 4x2,Midnight Black Metallic,43565,0.0,43565.0,At dealer,False,Available,JTEAU5JR3R5309606,Gettel Toyota of Bradenton,FL
