Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,TRD Sport 4x2,Underground,43565,1892,45457,At dealer,False,Available,JTEAU5JR0R5307957,Toyota of Irving,TX
2024,TRD Sport 4x2,Midnight Black Metallic,43565,0,43565,At dealer,False,Available,JTEAU5JR0R5308526,Toyota of Fort Worth,TX
2024,TRD Sport 4x2,Nautical Blue Metallic,43565,0,43565,At dealer,False,,JTEAU5JR0R5311071,Capitol Toyota,CA
2024,TRD Sport 4x2,Underground,43565,0,43565,At dealer,False,Available,JTEAU5JR0R5311197,Scott Clark Toyota,NC
2024,TRD Sport 4x2,Barcelona Red Metallic,43565,0,43565,At dealer,False,Available,JTEAU5JR0R5311202,Mike Calvert Toyota,TX
2024,TRD Sport 4x2,Ice Cap,43565,0,43565,Factory to port,True,Available,JTEAU5JR0R5311247,Mitchell Toyota,TX
2024,TRD Sport 4x2,Solar Octane,43565,0,43565,Factory to port,False,Available,JTEAU5JR0R5311412,Lost Pines Toyota,TX
2023,TRD Sport 4x2,Ice Cap,43015,498,43513,At dealer,False,Available,JTEAU5JR1P5294620,Don Ringler Toyota,TX
2024,TRD Sport 4x2,Classic Silver Metallic,43315,0,43315,At dealer,False,,JTEAU5JR1R5306221,Toyota Sunnyvale,CA
2024,TRD Sport 4x2,Classic Silver Metallic,43315,0,43315,At dealer,False,,JTEAU5JR1R5306882,Fred Anderson Toyota of Charleston,SC
2024,TRD Sport 4x2,Underground,43315,0,43315,At dealer,False,Available,JTEAU5JR1R5306901,Gene Messer Toyota,TX
2024,TRD Sport 4x2,Midnight Black Metallic,43565,1795,45360,At dealer,True,Available,JTEAU5JR1R5308261,Universal Toyota,TX
2024,TRD Sport 4x2,Ice Cap,43315,0,43315,At dealer,False,Available,JTEAU5JR1R5308339,Toyota of Rockwall,TX
2024,TRD Sport 4x2,Underground,43565,0,43565,At dealer,False,,JTEAU5JR1R5308342,Cherokee County Toyota,GA
2024,TRD Sport 4x2,Solar Octane,43565,0,43565,At dealer,False,Available,JTEAU5JR1R5308812,Toyota of Richardson,TX
2024,TRD Sport 4x2,Classic Silver Metallic,43565,0,43565,At dealer,False,,JTEAU5JR1R5310513,Nalley Toyota of Roswell,GA
2024,TRD Sport 4x2,Nautical Blue Metallic,43565,0,43565,At dealer,False,Available,JTEAU5JR1R5310561,Jim Norton Toyota,OK
2024,TRD Sport 4x2,Classic Silver Metallic,43565,0,43565,At dealer,False,Available,JTEAU5JR1R5310592,Toyota of Plano,TX
2024,TRD Sport 4x2,Underground,43565,0,43565,At dealer,False,Available,JTEAU5JR1R5311080,AutoNation Toyota Mall of Georgia,GA
2024,TRD Sport 4x2,Ice Cap,43565,0,43565,At dealer,False,Available,JTEAU5JR1R5311239,Toyota of Gastonia,NC
2023,TRD Sport 4x2,Ice Cap,43015,3490,46505,At dealer,False,Available,JTEAU5JR2P5303759,Berge Toyota,AZ
2024,TRD Sport 4x2,Ice Cap,43315,0,43315,At dealer,False,Available,JTEAU5JR2R5306082,Nalley Toyota of Roswell,GA
2024,TRD Sport 4x2,Underground,43565,0,43565,At dealer,False,Available,JTEAU5JR2R5306955,Family Toyota of Burleson,TX
2024,TRD Sport 4x2,Classic Silver Metallic,43315,0,43315,At dealer,False,,JTEAU5JR2R5307619,Hendrick Toyota Apex,NC
2024,TRD Sport 4x2,Ice Cap,43565,0,43565,At dealer,False,Available,JTEAU5JR2R5308012,Bob Tyler Toyota,FL
2024,TRD Sport 4x2,Ice Cap,43565,0,43565,At dealer,False,Available,JTEAU5JR2R5308804,Jeff Hunter Toyota,TX
2024,TRD Sport 4x2,Solar Octane,43565,0,43565,At dealer,False,Available,JTEAU5JR2R5309659,Lithia Toyota of Odessa,TX
2024,TRD Sport 4x2,Ice Cap,43565,0,43565,At dealer,False,Available,JTEAU5JR2R5311184,Four Stars Toyota,OK
2023,TRD Sport 4x2,Lime Rush,43015,1495,44510,At dealer,False,Available,JTEAU5JR3P5300675,Cavender Toyota,TX
2024,TRD Sport 4x2,Ice Cap,43565,1232,44797,At dealer,False,Available,JTEAU5JR3R5310495,Lake Charles Toyota,LA
2024,TRD Sport 4x2,Ice Cap,43565,0,43565,At dealer,False,,JTEAU5JR3R5311226,Scott Clark Toyota,NC
2024,TRD Sport 4x2,Midnight Black Metallic,43565,0,43565,At dealer,False,Available,JTEAU5JR3R5311257,Jim Hudson Toyota,SC
2024,TRD Sport 4x2,Midnight Black Metallic,43315,0,43315,At dealer,False,Available,JTEAU5JR4R5307928,Jeff Hunter Toyota,TX
2024,TRD Sport 4x2,Ice Cap,43565,0,43565,At dealer,False,,JTEAU5JR4R5310621,Toyota of Vero Beach,FL
2024,TRD Sport 4x2,Underground,43565,0,43565,At dealer,False,Available,JTEAU5JR4R5310750,Bert Ogden Toyota of Harlingen,TX
2024,TRD Sport 4x2,Ice Cap,43565,0,43565,At dealer,False,Available,JTEAU5JR4R5311249,Pinehurst Toyota,NC
2024,TRD Sport 4x2,Nautical Blue Metallic,43565,0,43565,At dealer,False,,JTEAU5JR4R5311350,One Toyota of Oakland,CA
2024,TRD Sport 4x2,Ice Cap,43565,0,43565,Factory to port,False,Available,JTEAU5JR4R5311736,Toyota of Dothan,AL
2024,TRD Sport 4x2,Barcelona Red Metallic,43315,0,43315,At dealer,False,Available,JTEAU5JR5R5307386,Toyota of Cedar Park,TX
2024,TRD Sport 4x2,Underground,43315,0,43315,At dealer,False,Available,JTEAU5JR5R5307842,Bob Tyler Toyota,FL
2024,TRD Sport 4x2,Ice Cap,43565,0,43565,At dealer,False,Available,JTEAU5JR5R5311437,Treasure Coast Toyota of Stuart,FL
2024,TRD Sport 4x2,Ice Cap,43315,0,43315,At dealer,False,,JTEAU5JR6R5305050,Lithia Toyota of Redding,CA
2024,TRD Sport 4x2,Midnight Black Metallic,43315,0,43315,At dealer,False,,JTEAU5JR6R5307140,Hendrick Toyota Apex,NC
2024,TRD Sport 4x2,Classic Silver Metallic,43315,0,43315,At dealer,False,Available,JTEAU5JR6R5307610,Hendrick Toyota North Charleston,SC
2024,TRD Sport 4x2,Classic Silver Metallic,43315,1599,44914,At dealer,False,Available,JTEAU5JR6R5307994,Fowler Toyota,OK
2024,TRD Sport 4x2,Classic Silver Metallic,43565,0,43565,At dealer,False,Available,JTEAU5JR6R5308322,Nalley Toyota Stonecrest,GA
2024,TRD Sport 4x2,Midnight Black Metallic,43565,0,43565,At dealer,False,Available,JTEAU5JR6R5308742,Bob Tyler Toyota,FL
2024,TRD Sport 4x2,Midnight Black Metallic,43565,0,43565,At dealer,False,Available,JTEAU5JR6R5310541,Greg Leblanc Toyota,LA
2024,TRD Sport 4x2,Ice Cap,43565,0,43565,At dealer,False,Available,JTEAU5JR6R5310605,Doc's Toyota,MS
2024,TRD Sport 4x2,Classic Silver Metallic,43565,0,43565,At dealer,False,,JTEAU5JR6R5310698,Toyota of Goldsboro,NC
2024,TRD Sport 4x2,Ice Cap,43565,0,43565,At dealer,False,Available,JTEAU5JR6R5311155,Fred Anderson Toyota of Charleston,SC
2024,TRD Sport 4x2,Nautical Blue Metallic,43565,0,43565,Factory to port,False,Available,JTEAU5JR6R5311284,Poe Toyota,TX
2024,TRD Sport 4x2,Classic Silver Metallic,43315,0,43315,At dealer,False,Available,JTEAU5JR7R5305171,Toyota of Denton,TX
2024,TRD Sport 4x2,Ice Cap,43315,0,43315,At dealer,False,Available,JTEAU5JR7R5305753,Toyota of Cedar Park,TX
2024,TRD Sport 4x2,Midnight Black Metallic,43315,0,43315,At dealer,False,Available,JTEAU5JR7R5306580,Gene Messer Toyota,TX
2024,TRD Sport 4x2,Classic Silver Metallic,43565,0,43565,At dealer,False,Available,JTEAU5JR7R5307745,Gettel Toyota of Lakewood,FL
2024,TRD Sport 4x2,Ice Cap,43565,0,43565,At dealer,False,Available,JTEAU5JR7R5308460,I-95 Toyota of Brunswick,GA
2024,TRD Sport 4x2,Underground,43565,0,43565,At dealer,False,Available,JTEAU5JR7R5308507,J. Allen Toyota,MS
2024,TRD Sport 4x2,Ice Cap,43565,0,43565,At dealer,False,Available,JTEAU5JR7R5309009,Shottenkirk Toyota Granbury,TX
2024,TRD Sport 4x2,Ice Cap,43315,0,43315,At dealer,False,DealerHold,JTEAU5JR7R5309236,Toyota of Selma,CA
2024,TRD Sport 4x2,Ice Cap,43565,0,43565,At dealer,False,DealerHold,JTEAU5JR7R5310421,AutoNation Toyota Mall of Georgia,GA
2024,TRD Sport 4x2,Midnight Black Metallic,43565,1894,45459,Factory to port,False,Available,JTEAU5JR7R5311634,Team Toyota,LA
2024,TRD Sport 4x2,Midnight Black Metallic,43315,0,43315,At dealer,False,Available,JTEAU5JR8R5307107,Toyota of New Orleans,LA
2024,TRD Sport 4x2,Nautical Blue Metallic,43565,1895,45460,At dealer,False,DealerHold,JTEAU5JR8R5308631,Don McGill Toyota,TX
2024,TRD Sport 4x2,Solar Octane,43565,0,43565,At dealer,False,Available,JTEAU5JR8R5309293,Toyota of Cedar Park,TX
2024,TRD Sport 4x2,Underground,43565,599,44164,At dealer,False,Available,JTEAU5JR8R5309598,Landers Toyota,AR
2024,TRD Sport 4x2,Midnight Black Metallic,43565,0,43565,At dealer,False,Available,JTEAU5JR8R5311092,Toyota of North Miami,FL
2024,TRD Sport 4x2,Ice Cap,43565,0,43565,Factory to port,False,Available,JTEAU5JR8R5311691,Village Cadillac-Toyota,FL
2023,TRD Sport 4x2,Midnight Black Metallic,43015,1298,44313,At dealer,False,Available,JTEAU5JR9P5299824,Tegeler Toyota,TX
2024,TRD Sport 4x2,Ice Cap,43315,0,43315,At dealer,False,Available,JTEAU5JR9R5307584,Sunny King Toyota,AL
2024,TRD Sport 4x2,Nautical Blue Metallic,43565,0,43565,At dealer,False,Available,JTEAU5JR9R5308069,Vandergriff Toyota,TX
2024,TRD Sport 4x2,Ice Cap,43565,0,43565,At dealer,False,Available,JTEAU5JR9R5308539,Jim Norton Toyota of Oklahoma City,OK
2024,TRD Sport 4x2,Nautical Blue Metallic,43565,0,43565,At dealer,False,Available,JTEAU5JR9R5309349,Vic Vaughan Toyota of Boerne,TX
2024,TRD Sport 4x2,Underground,43565,0,43565,At dealer,False,,JTEAU5JR9R5310405,Village Cadillac-Toyota,FL
2024,TRD Sport 4x2,Midnight Black Metallic,43565,0,43565,At dealer,False,Available,JTEAU5JR9R5310744,Jim Hudson Toyota,SC
2024,TRD Sport 4x2,Barcelona Red Metallic,43565,2690,46255,At dealer,False,Available,JTEAU5JRXR5310588,All Star Toyota of Baton Rouge,LA
2024,TRD Sport 4x2,Ice Cap,43565,0,43565,At dealer,False,Available,JTEAU5JRXR5310722,Toyota of Greenville,SC
2024,TRD Sport 4x2,Ice Cap,43565,0,43565,At dealer,False,Available,JTEAU5JRXR5311210,Fox Toyota of El Paso,TX
2024,TRD Sport 4x2,Ice Cap,43565,0,43565,At dealer,False,Available,JTEAU5JRXR5311255,Kendall Toyota,FL
2024,TRD Sport 4x2,Barcelona Red Metallic,43565,0,43565,Factory to port,False,Available,JTEAU5JRXR5311532,Toyota of Del Rio,TX
2023,Limited 4x2,Blizzard Pearl,49390,0,49390,At dealer,False,,JTEDU5JR0P5303921,Longo Toyota,CA
2024,Limited 4x2,Classic Silver Metallic,49690,1695,51385,At dealer,False,Available,JTEDU5JR0R5307955,Shapen Toyota,TX
2024,Limited 4x2,Nautical Blue Metallic,49940,0,49940,At dealer,False,Available,JTEDU5JR0R5308197,Bryan College Station Toyota,TX
2024,Limited 4x2,Underground,49940,0,49940,At dealer,False,DealerHold,JTEDU5JR0R5310404,Heyward Allen Toyota,GA
2024,Limited 4x2,Underground,49940,0,49940,At dealer,False,,JTEDU5JR0R5310435,Gettel Toyota of Lakewood,FL
2024,Limited 4x2,Classic Silver Metallic,49940,0,49940,At dealer,False,Available,JTEDU5JR0R5310595,Franklin Toyota,GA
2024,Limited 4x2,Underground,49940,0,49940,At dealer,False,Available,JTEDU5JR0R5310600,Toyota of Plano,TX
2024,Limited 4x2,Underground,49940,0,49940,At dealer,False,,JTEDU5JR0R5310614,AutoNation Toyota Winter Park,FL
2024,Limited 4x2,Underground,49940,0,49940,At dealer,False,Available,JTEDU5JR0R5310662,Limbaugh Toyota,AL
2024,Limited 4x2,Barcelona Red Metallic,49940,1495,51435,At dealer,False,Available,JTEDU5JR0R5310726,Toyota of Fort Worth,TX
2024,Limited 4x2,Underground,49940,0,49940,At dealer,False,Available,JTEDU5JR0R5310791,Milton Martin Toyota,GA
2024,Limited 4x2,Classic Silver Metallic,49940,0,49940,At dealer,False,Available,JTEDU5JR0R5310824,Tuscaloosa Toyota,AL
2024,Limited 4x2,Classic Silver Metallic,49940,0,49940,At dealer,False,Available,JTEDU5JR0R5310855,LaGrange Toyota,GA
2024,Limited 4x2,Classic Silver Metallic,49940,0,49940,At dealer,False,Available,JTEDU5JR0R5310869,Panama City Toyota,FL
2024,Limited 4x2,Wind Chill Pearl,49940,0,49940,At dealer,False,,JTEDU5JR0R5310886,Norm Reeves Toyota San Diego,CA
2024,Limited 4x2,Underground,49940,0,49940,At dealer,False,Available,JTEDU5JR0R5310922,Toyota of Dothan,AL
2024,Limited 4x2,Wind Chill Pearl,49940,0,49940,At dealer,False,Available,JTEDU5JR0R5311343,Bill Penney Toyota,AL
2024,Limited 4x2,Wind Chill Pearl,49940,0,49940,At dealer,False,Available,JTEDU5JR0R5311388,Heyward Allen Toyota,GA
2024,Limited 4x2,Midnight Black Metallic,49940,0,49940,Factory to port,False,Available,JTEDU5JR0R5311469,Toyota of Easley,SC
2024,Limited 4x2,Wind Chill Pearl,49940,0,49940,Factory to port,False,Available,JTEDU5JR0R5311813,North Georgia Toyota,GA
2024,Limited 4x2,Wind Chill Pearl,49940,0,49940,Factory to port,False,Available,JTEDU5JR0R5312055,Family Toyota of Arlington,TX
2024,Limited 4x2,Wind Chill Pearl,49940,0,49940,Factory to port,False,,JTEDU5JR0R5312119,Ventura Toyota,CA
2023,Limited 4x2,Blizzard Pearl,49390,0,49390,At dealer,False,,JTEDU5JR1P5300199,AutoNation Toyota Winter Park,FL
2023,Limited 4x2,Blizzard Pearl,49390,0,49390,At dealer,False,,JTEDU5JR1P5302552,AutoNation Toyota Tempe,AZ
2023,Limited 4x2,Blizzard Pearl,49390,0,49390,At dealer,False,,JTEDU5JR1P5303863,Fred Anderson Toyota of Asheville,NC
2023,Limited 4x2,Classic Silver Metallic,49390,0,49390,At dealer,False,,JTEDU5JR1P5304544,Longo Toyota,CA
2024,Limited 4x2,Nautical Blue Metallic,49690,0,49690,At dealer,False,Available,JTEDU5JR1R5306751,World Toyota,GA
2024,Limited 4x2,Wind Chill Pearl,49690,0,49690,At dealer,False,DealerHold,JTEDU5JR1R5307527,South Toyota,TX
2024,Limited 4x2,Wind Chill Pearl,49940,0,49940,At dealer,False,Available,JTEDU5JR1R5310296,Toyota of Escondido,CA
2024,Limited 4x2,Classic Silver Metallic,49940,0,49940,At dealer,False,Available,JTEDU5JR1R5310413,Gray-Daniels Toyota,MS
2024,Limited 4x2,Wind Chill Pearl,49940,0,49940,At dealer,False,,JTEDU5JR1R5310508,Serra Toyota of Decatur,AL
2024,Limited 4x2,Wind Chill Pearl,49940,0,49940,At dealer,False,,JTEDU5JR1R5310637,Toyota of Escondido,CA
2024,Limited 4x2,Wind Chill Pearl,49940,0,49940,At dealer,False,Available,JTEDU5JR1R5310654,Toyota of Brookhaven,MS
2024,Limited 4x2,Wind Chill Pearl,49940,0,49940,At dealer,False,,JTEDU5JR1R5310699,Toyota of Clermont,FL
2024,Limited 4x2,Underground,49940,0,49940,At dealer,False,Available,JTEDU5JR1R5310704,Kirk Toyota,MS
2024,Limited 4x2,Underground,49940,0,49940,At dealer,False,,JTEDU5JR1R5310797,Culver City Toyota,CA
2024,Limited 4x2,Midnight Black Metallic,49940,0,49940,At dealer,False,Available,JTEDU5JR1R5310959,Eastern Shore Toyota,AL
2024,Limited 4x2,Midnight Black Metallic,49940,0,49940,At dealer,False,Available,JTEDU5JR1R5310993,Lakeland Toyota,FL
2024,Limited 4x2,Underground,49940,0,49940,At dealer,False,Available,JTEDU5JR1R5311013,AutoNation Toyota Pinellas Park,FL
2024,Limited 4x2,Wind Chill Pearl,49940,2910,52850,At dealer,False,Available,JTEDU5JR1R5311030,Cannon Toyota,MS
2024,Limited 4x2,Wind Chill Pearl,49940,0,49940,At dealer,False,Available,JTEDU5JR1R5311304,AutoNation Toyota Thornton Road,GA
2024,Limited 4x2,Midnight Black Metallic,49940,0,49940,At dealer,False,Available,JTEDU5JR1R5311447,Keith Pierson Toyota,FL
2024,Limited 4x2,Wind Chill Pearl,49940,2690,52630,Factory to port,False,Available,JTEDU5JR1R5311576,All Star Toyota of Baton Rouge,LA
2024,Limited 4x2,Midnight Black Metallic,49940,0,49940,Factory to port,False,Available,JTEDU5JR1R5311738,Scott Clark Toyota,NC
2024,Limited 4x2,Wind Chill Pearl,49940,0,49940,Factory to port,False,,JTEDU5JR1R5311948,Fred Anderson Toyota of Charleston,SC
2024,Limited 4x2,Classic Silver Metallic,49940,0,49940,Factory to port,False,,JTEDU5JR1R5311965,Germain Toyota of Naples,FL
2024,Limited 4x2,Nautical Blue Metallic,49940,0,49940,Factory to port,False,Available,JTEDU5JR1R5312033,Brownsville Toyota,TX
2024,Limited 4x2,Wind Chill Pearl,49940,0,49940,Factory to port,False,Available,JTEDU5JR1R5312064,Bryan Easler Toyota,NC
2024,Limited 4x2,Nautical Blue Metallic,49940,0,49940,Factory to port,False,Available,JTEDU5JR1R5312081,Butler Toyota,GA
2024,Limited 4x2,Wind Chill Pearl,49940,0,49940,Factory to port,False,Available,JTEDU5JR1R5312100,Venice Toyota,FL
2024,Limited 4x2,Wind Chill Pearl,49940,0,49940,Factory to port,False,Available,JTEDU5JR1R5312128,Hendrick Toyota North Charleston,SC
2024,Limited 4x2,Wind Chill Pearl,49940,0,49940,Factory to port,False,Available,JTEDU5JR1R5312176,Gullo Toyota of Conroe,TX
