ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-03-10T00:00:00.000Z,2024,TRD Sport 4x2,Ice Cap,43565,47771,0,43565,At dealer,False,Available,JTEAU5JR2R5311184,Four Stars Toyota,OK
2024-06-11T00:00:00.000Z,2024,TRD Sport 4x2,Classic Silver Metallic,43565,47811,1695,45260,At dealer,False,DealerHold,JTEAU5JR2R5313873,Keating Toyota,TX
2024-08-04T04:00:00.000Z,2024,TRD Sport 4x2,Ice Cap,43565,47293,0,43565,Factory to port,False,DealerHold,JTEAU5JR2R5315476,Nalley Toyota of Roswell,GA
2024-05-25T00:00:00.000Z,2024,TRD Sport 4x2,Midnight Black Metallic,43565,48622,0,43565,At dealer,False,Available,JTEAU5JR3R5313798,Cecil Atkission Toyota,TX
2024-08-05T04:00:00.000Z,2024,TRD Sport 4x2,Underground,43565,48061,0,43565,Factory to port,False,Available,JTEAU5JR5R5315360,AutoNation Toyota Mall of Georgia,GA
2024-06-11T00:00:00.000Z,2024,TRD Sport 4x2,Classic Silver Metallic,43565,47418,0,43565,At dealer,False,Available,JTEAU5JR6R5314444,Fred Haas Toyota World,TX
2024-06-11T00:00:00.000Z,2024,TRD Sport 4x2,Barcelona Red Metallic,43565,47218,1894,45459,At dealer,False,Available,JTEAU5JRXR5314379,Team Toyota,LA
2024-07-12T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,49940,54065,0,49940,Factory to port,False,Available,JTEDU5JR0R5314968,Yokem Toyota,LA
2024-07-22T04:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,52964,0,49940,Factory to port,False,Available,JTEDU5JR0R5315005,Wesley Chapel Toyota,FL
2024-07-17T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,49940,53470,0,49940,Factory to port,True,DealerHold,JTEDU5JR0R5315022,Pat Lobb Toyota of McKinney,TX
2024-07-13T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,49940,53581,0,49940,Factory to port,False,Available,JTEDU5JR0R5315165,Toyota of Mt. Pleasant,TX
2024-07-21T00:00:00.000Z,2024,Limited 4x2,Underground,49940,53681,1495,51435,Factory to port,True,DealerHold,JTEDU5JR0R5315179,Cavender Toyota,TX
2024-07-23T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,49940,54766,1795,51735,Factory to port,True,Available,JTEDU5JR0R5315277,Universal Toyota,TX
2024-07-23T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,49940,54099,0,49940,Factory to port,True,Available,JTEDU5JR0R5315280,Toyota of Richardson,TX
2024-08-04T04:00:00.000Z,2024,Limited 4x2,Nautical Blue Metallic,49940,51891,0,49940,Factory to port,False,Available,JTEDU5JR0R5315330,LaGrange Toyota,GA
2024-08-07T00:00:00.000Z,2024,Limited 4x2,Barcelona Red Metallic,49940,52243,0,49940,Factory to port,False,Available,JTEDU5JR0R5315585,Lithia Toyota of Abilene,TX
2024-08-18T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,49940,53649,0,49940,Factory to port,False,Available,JTEDU5JR0R5316011,Pat Lobb Toyota of McKinney,TX
