ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-03-09T00:00:00.000Z,2024,TRD Sport 4x2,Barcelona Red Metallic,43565,48296,0,43565,At dealer,False,Available,JTEAU5JR0R5311202,Mike Calvert Toyota,TX
2024-03-26T00:00:00.000Z,2024,TRD Sport 4x2,Ice Cap,43565,47795,0,43565,At dealer,False,DealerHold,JTEAU5JR0R5311247,Mitchell Toyota,TX
2024-03-20T00:00:00.000Z,2024,TRD Sport 4x2,Solar Octane,43565,49030,0,43565,At dealer,False,Available,JTEAU5JR0R5311412,Toyota of Killeen,TX
2024-03-26T00:00:00.000Z,2024,TRD Sport 4x2,Solar Octane,43565,48020,0,43565,At dealer,False,Available,JTEAU5JR0R5311684,Toyota of Midland,TX
2024-05-08T00:00:00.000Z,2024,TRD Sport 4x2,Ice Cap,43565,46807,0,43565,Factory to port,True,Available,JTEAU5JR0R5312883,Universal Toyota,TX
2024-05-12T00:00:00.000Z,2024,TRD Sport 4x2,Midnight Black Metallic,43565,46807,0,43565,Factory to port,False,Available,JTEAU5JR0R5313094,North Park Toyota of San Antonio,TX
2024-05-11T00:00:00.000Z,2024,TRD Sport 4x2,Ice Cap,43565,47617,0,43565,Factory to port,False,Available,JTEAU5JR0R5313175,North Park Toyota of San Antonio,TX
2024-05-14T00:00:00.000Z,2024,TRD Sport 4x2,Midnight Black Metallic,43565,46698,0,43565,Factory to port,False,Available,JTEAU5JR0R5313239,J. Allen Toyota,MS
2023-11-27,2024,TRD Sport 4x2,Classic Silver Metallic,43315,46829,0,43315,At dealer,False,,JTEAU5JR1R5306221,Toyota Sunnyvale,CA
2023-12-31T00:00:00.000Z,2024,TRD Sport 4x2,Midnight Black Metallic,43565,47347,12794,56359,At dealer,True,Available,JTEAU5JR1R5308261,Universal Toyota,TX
2023-12-29T00:00:00.000Z,2024,TRD Sport 4x2,Ice Cap,43315,46967,0,43315,At dealer,False,Available,JTEAU5JR1R5308339,Toyota of Rockwall,TX
2024-03-03T00:00:00.000Z,2024,TRD Sport 4x2,Classic Silver Metallic,43565,47532,0,43565,At dealer,False,,JTEAU5JR1R5310513,Nalley Toyota of Roswell,GA
2024-03-06T00:00:00.000Z,2024,TRD Sport 4x2,Nautical Blue Metallic,43565,47436,2895,46460,At dealer,False,Available,JTEAU5JR1R5310561,Jim Norton Toyota,OK
2024-03-24T00:00:00.000Z,2024,TRD Sport 4x2,Ice Cap,43565,46224,0,43565,At dealer,False,Available,JTEAU5JR1R5311239,Toyota of Gastonia,NC
2024-05-08T00:00:00.000Z,2024,TRD Sport 4x2,Midnight Black Metallic,43565,46807,0,43565,Factory to port,False,Available,JTEAU5JR1R5312763,Toyota of Pharr,TX
2024-05-06T00:00:00.000Z,2024,TRD Sport 4x2,Ice Cap,43565,46128,0,43565,Factory to port,False,Available,JTEAU5JR1R5312794,Lone Star Toyota of Lewisville,TX
2024-05-05T00:00:00.000Z,2024,TRD Sport 4x2,Underground,43565,45753,0,43565,Factory to port,False,Available,JTEAU5JR1R5312844,Doc's Toyota,MS
2024-05-08T00:00:00.000Z,2024,TRD Sport 4x2,Ice Cap,43565,47617,0,43565,Factory to port,False,Available,JTEAU5JR1R5312892,Toyota of Pharr,TX
2024-05-12T00:00:00.000Z,2024,TRD Sport 4x2,Classic Silver Metallic,43565,47617,1895,45460,Factory to port,False,Available,JTEAU5JR1R5312990,Don McGill Toyota,TX
2024-05-14T00:00:00.000Z,2024,TRD Sport 4x2,Underground,43565,46938,897,44462,Factory to port,False,Available,JTEAU5JR1R5313069,Toyota of Irving,TX
2024-05-22T00:00:00.000Z,2024,TRD Sport 4x2,Classic Silver Metallic,43565,47708,0,43565,Factory to port,False,Available,JTEAU5JR1R5313346,Fred Haas Toyota World,TX
2024-05-27T00:00:00.000Z,2024,TRD Sport 4x2,Midnight Black Metallic,43565,47906,0,43565,Factory to port,False,Available,JTEAU5JR1R5313489,Toyota of Cedar Park,TX
2024-05-27T00:00:00.000Z,2024,TRD Sport 4x2,Ice Cap,43565,46677,0,43565,Factory to port,False,Available,JTEAU5JR1R5313542,Family Toyota of Burleson,TX
2023-12-25T00:00:00.000Z,2024,TRD Sport 4x2,Underground,43565,47436,0,43565,At dealer,False,Available,JTEAU5JR2R5306955,Family Toyota of Burleson,TX
2024-01-10T00:00:00.000Z,2024,TRD Sport 4x2,Classic Silver Metallic,43315,47304,0,43315,At dealer,False,,JTEAU5JR2R5307619,Hendrick Toyota Apex,NC
2024-01-29T00:00:00.000Z,2024,TRD Sport 4x2,Solar Octane,43565,47284,0,43565,At dealer,False,Available,JTEAU5JR2R5309659,Lithia Toyota of Odessa,TX
2024-03-10T00:00:00.000Z,2024,TRD Sport 4x2,Ice Cap,43565,47771,0,43565,At dealer,False,Available,JTEAU5JR2R5311184,Four Stars Toyota,OK
2024-05-05T00:00:00.000Z,2024,TRD Sport 4x2,Ice Cap,43565,46128,1495,45060,Factory to port,False,Available,JTEAU5JR2R5312769,Toyota of Fort Worth,TX
2024-05-09T00:00:00.000Z,2024,TRD Sport 4x2,Nautical Blue Metallic,43565,46807,0,43565,Factory to port,False,Available,JTEAU5JR2R5312884,Alamo Toyota,TX
2024-05-14T00:00:00.000Z,2024,TRD Sport 4x2,Nautical Blue Metallic,43565,47617,0,43565,Factory to port,False,Available,JTEAU5JR2R5312948,AutoNation Toyota Corpus Christi,TX
2024-05-14T00:00:00.000Z,2024,TRD Sport 4x2,Underground,43565,47491,0,43565,Factory to port,False,Available,JTEAU5JR2R5312951,AutoNation Toyota Gulf Freeway,TX
2024-05-12T00:00:00.000Z,2024,TRD Sport 4x2,Underground,43565,45193,0,43565,Factory to port,False,Available,JTEAU5JR2R5312982,Mike Calvert Toyota,TX
