ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023-10-13,2023,TRD Off-Road 4x4,Blue Crush Metallic,39755,52205,0,39755,At dealer,False,,3TMCZ5AN2PM628661,Chuck Hutton Toyota,TN
2023-08-07,2023,SR 4x4,Black,34515,41861,0,34515,At dealer,False,,3TMCZ5ANXPM617245,Chuck Hutton Toyota,TN
2024-04-28T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,43622,0,37200,At dealer,False,Available,3TMKB5FN0RM000870,Hendrick Toyota North Charleston,SC
2024-05-27T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,43855,0,37200,At dealer,False,Available,3TMKB5FN0RM002148,Scott Clark Toyota,NC
2024-06-01T00:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37200,44590,0,37200,At dealer,False,Available,3TMKB5FN0RM002974,Miracle Toyota of North Augusta,SC
2024-06-02T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,42987,1295,38495,At dealer,False,Available,3TMKB5FN0RM003199,Toyota of Gastonia,NC
2024-07-03T00:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,40874,2995,40195,At dealer,False,Available,3TMKB5FN0RM004062,Classic Toyota,TX
Unknown,2024,SR5 4x2,Ice Cap,37700,42247,0,37700,At dealer,False,Available,3TMKB5FN0RM004787,Mark McLarty Toyota,AR
2024-07-02T04:00:00.000Z,2024,TRD Sport 2WD,Black,39400,50434,0,39400,At dealer,False,Available,3TMKB5FN0RM004823,Bill Penney Toyota,AL
2024-07-03T04:00:00.000Z,2024,SR5 4x2,Ice Cap,37200,43622,0,37200,At dealer,False,,3TMKB5FN0RM005356,Atlanta Toyota,GA
2024-05-31,2024,SR5 4x2,Ice Cap,37200,42790,4438,41638,At dealer,False,,3TMKB5FN0RM005826,Toyota of Lancaster,CA
2024-07-24T04:00:00.000Z,2024,SR5 4x2,Celestial Silver Metallic,37700,43704,0,37700,At dealer,False,Available,3TMKB5FN0RM005888,Franklin Toyota,GA
2024-07-03T04:00:00.000Z,2024,TRD Sport 2WD,Celestial Silver Metallic,39400,49284,0,39400,At dealer,False,Available,3TMKB5FN0RM006037,Toyota of Greenville,SC
